,2015-04-11 12:00:00,2015-04-11 15:00:00,2015-04-11 18:00:00,2015-04-11 21:00:00,2015-04-12 00:00:00,2015-04-12 03:00:00,2015-04-12 06:00:00,2015-04-12 09:00:00,2015-04-12 12:00:00,2015-04-12 15:00:00,2015-04-12 18:00:00,2015-04-12 21:00:00,2015-04-13 00:00:00,2015-04-13 03:00:00,2015-04-13 06:00:00,2015-04-13 09:00:00,2015-04-13 12:00:00,2015-04-13 15:00:00,2015-04-13 18:00:00,2015-04-13 21:00:00,2015-04-14 00:00:00,2015-04-14 03:00:00,2015-04-14 06:00:00,2015-04-14 09:00:00,2015-04-14 12:00:00,2015-04-14 15:00:00,2015-04-14 18:00:00,2015-04-14 21:00:00,2015-04-15 00:00:00,2015-04-15 03:00:00,2015-04-15 06:00:00,2015-04-15 09:00:00,2015-04-15 12:00:00,2015-04-15 15:00:00,2015-04-15 18:00:00,2015-04-15 21:00:00,2015-04-16 00:00:00,2015-04-16 03:00:00,2015-04-16 06:00:00,2015-04-16 09:00:00,2015-04-16 12:00:00,2015-04-16 15:00:00,2015-04-16 18:00:00,2015-04-16 21:00:00,2015-04-17 00:00:00,2015-04-17 03:00:00,2015-04-17 06:00:00,2015-04-17 09:00:00,2015-04-17 12:00:00,2015-04-17 15:00:00,2015-04-17 18:00:00,2015-04-17 21:00:00,2015-04-18 00:00:00,2015-04-18 03:00:00,2015-04-18 06:00:00,2015-04-18 09:00:00,2015-04-18 12:00:00,2015-04-18 15:00:00,2015-04-18 18:00:00,2015-04-18 21:00:00,2015-04-19 00:00:00
DWPC,3.28,0.59,-0.4,0.22,3.42,3.29,3.05,3.53,3.5,4.87,6.45,7.76,9.96,10.75,10.74,11.01,12.84,14.19,1.82,2.64,4.3,2.87,2.36,2.06,1.56,-0.16,0.49,1.29,3.64,3.26,2.95,2.29,2.32,1.54,6.28,9.23,9.93,9.65,11.61,11.75,12.22,14.53,15.69,15.31,15.84,13.95,12.86,13.04,13.08,13.08,12.98,12.81,12.66,11.93,11.26,10.7,10.68,12.6,13.0,13.5,14.04
HCLD,0.0,8.0,0.0,0.0,0.0,0.0,2.0,18.0,68.0,95.0,89.0,97.0,69.0,52.0,70.0,99.0,101.0,99.0,99.0,94.0,76.0,92.0,100.0,100.0,92.0,94.0,74.0,66.0,46.0,48.0,76.0,89.0,97.0,81.0,63.0,0.0,0.0,0.0,0.0,11.0,1.0,55.0,67.0,58.0,88.0,95.0,97.0,100.0,100.0,98.0,88.0,67.0,55.0,48.0,42.0,73.0,27.0,70.0,90.0,99.0,99.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,96.0,76.0,100.0,98.0,99.0,97.0,82.0,46.0,99.0,33.0,24.0,30.0,65.0,95.0,86.0,64.0,0.0,0.0,0.0,0.0,32.0,96.0,96.0,30.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,99.0,49.0,97.0,33.0,2.0,32.0,54.0,100.0,98.0,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10.0,41.0,-9999.0,28.0,30.0,88.0,76.0,89.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,65.0,41.0,29.0,50.0,68.0,0.0,0.0,0.0,48.0,34.0,28.0,0.0,32.0,0.0,64.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.11,0.15,0.45,0.74,0.23,0.15,0.1,0.14,0.0,0.01,0.05,0.2,0.14,0.04,0.01,0.0,0.0,0.0,0.0,0.04,0.11,0.11,0.06
PRES,997.3,997.9,997.7,995.6,994.8,995.8,995.5,994.9,994.8,994.1,992.5,989.6,988.5,989.0,989.3,989.4,991.0,993.3,994.4,993.6,994.9,997.2,997.2,997.7,998.3,999.0,998.1,995.3,994.7,996.0,994.7,994.1,994.4,994.6,992.1,990.2,990.4,990.9,989.8,989.4,990.2,990.8,990.3,989.4,989.3,990.8,989.8,989.2,989.0,988.9,987.5,985.8,985.3,985.8,984.9,984.0,982.9,982.2,979.7,977.6,976.1
TMPC,6.14,10.34,14.14,15.94,13.54,10.44,9.04,7.64,7.14,9.84,17.14,18.34,16.64,14.44,14.54,14.04,13.74,16.64,20.54,20.24,16.24,13.24,11.44,9.74,8.34,13.94,17.04,18.14,14.94,11.24,9.54,8.84,8.34,12.94,17.54,18.74,16.44,14.64,13.54,12.94,13.14,15.54,18.34,19.24,18.54,16.04,14.04,13.74,13.64,15.04,17.24,17.44,15.94,13.14,11.94,11.24,11.34,15.64,17.74,18.64,17.34
UWND,-2.0,-1.6,-0.3,0.0,-0.9,-1.1,-2.1,-2.0,-1.3,-3.0,-1.6,-1.7,-1.7,-0.4,1.8,3.9,3.8,3.5,2.3,3.2,1.5,0.4,-1.1,-2.3,-3.1,-6.0,-6.0,-5.8,-4.5,-5.0,-6.1,-6.1,-7.3,-9.9,-10.4,-9.6,-7.4,-7.1,-4.3,-2.7,-2.7,-0.9,1.3,1.8,0.6,-0.3,-0.1,-0.6,-1.3,-1.7,-2.6,-1.4,-3.4,-2.7,-2.4,-2.3,-3.2,-5.4,-5.0,-3.3,-1.9
VWND,0.3,3.1,3.4,3.2,2.8,3.4,3.2,3.8,3.9,5.1,7.4,6.2,4.9,5.7,5.7,6.2,3.3,-1.8,-5.4,-4.7,-3.7,-3.9,-4.1,-3.2,-2.1,-3.1,-2.2,-3.0,-2.0,-3.0,-1.9,-1.2,-0.9,0.9,1.4,2.9,2.4,2.8,4.4,3.2,2.5,4.3,6.3,6.2,3.1,6.4,3.6,2.9,3.1,3.8,2.8,2.1,0.7,-0.1,-0.4,-1.8,-2.6,-1.0,-2.8,-1.5,-5.6
WSPD,2.0223748416156684,3.488552708502482,3.413209633175202,3.2,2.9410882339705484,3.5735136770411273,3.8275318418009276,4.294182110716777,4.110960958218893,5.9169248769948055,7.57099729229908,6.428841264178173,5.186520991955977,5.714017850864661,5.977457653551383,7.324616030891995,5.032891812864648,3.9357337308308855,5.869412236331676,5.6859475903318,3.992492955535426,3.9204591567825315,4.244997055358225,3.9408120990476063,3.744329045369811,6.753517601961218,6.390618123468183,6.529931086925803,4.924428900898052,5.830951894845301,6.389053137985314,6.216912416947821,7.355270219373317,9.940824915468536,10.493807697875924,10.028459502834918,7.77946013551069,7.632168761236874,6.15223536610881,4.186884283091665,3.67967389859482,4.393176527297759,6.432728814430155,6.45600495662759,3.157530680769389,6.4070273918565395,3.6013886210738213,2.9614185789921694,3.361547262794322,4.162931659299729,3.82099463490856,2.5238858928247927,3.471310991541956,2.701851217221259,2.4331050121192876,2.9206163733020465,4.123105625617661,5.491812087098393,5.730619512757761,3.6249137920783716,5.913543776789007
