,2019-05-29 12:00:00,2019-05-29 15:00:00,2019-05-29 18:00:00,2019-05-29 21:00:00,2019-05-30 00:00:00,2019-05-30 03:00:00,2019-05-30 06:00:00,2019-05-30 09:00:00,2019-05-30 12:00:00,2019-05-30 15:00:00,2019-05-30 18:00:00,2019-05-30 21:00:00,2019-05-31 00:00:00,2019-05-31 03:00:00,2019-05-31 06:00:00,2019-05-31 09:00:00,2019-05-31 12:00:00,2019-05-31 15:00:00,2019-05-31 18:00:00,2019-05-31 21:00:00,2019-06-01 00:00:00,2019-06-01 03:00:00,2019-06-01 06:00:00,2019-06-01 09:00:00,2019-06-01 12:00:00,2019-06-01 15:00:00,2019-06-01 18:00:00,2019-06-01 21:00:00,2019-06-02 00:00:00,2019-06-02 03:00:00,2019-06-02 06:00:00,2019-06-02 09:00:00,2019-06-02 12:00:00,2019-06-02 15:00:00,2019-06-02 18:00:00,2019-06-02 21:00:00,2019-06-03 00:00:00,2019-06-03 03:00:00,2019-06-03 06:00:00,2019-06-03 09:00:00,2019-06-03 12:00:00,2019-06-03 15:00:00,2019-06-03 18:00:00,2019-06-03 21:00:00,2019-06-04 00:00:00,2019-06-04 03:00:00,2019-06-04 06:00:00,2019-06-04 09:00:00,2019-06-04 12:00:00,2019-06-04 15:00:00,2019-06-04 18:00:00,2019-06-04 21:00:00,2019-06-05 00:00:00,2019-06-05 03:00:00,2019-06-05 06:00:00,2019-06-05 09:00:00,2019-06-05 12:00:00,2019-06-05 15:00:00,2019-06-05 18:00:00,2019-06-05 21:00:00,2019-06-06 00:00:00
DWPC,13.67,17.65,19.38,19.3,19.74,19.21,17.43,16.68,16.39,15.54,16.46,16.82,17.36,15.83,15.45,15.19,16.02,16.13,15.85,16.94,18.41,16.97,16.9,16.7,17.1,18.82,15.86,16.67,17.96,15.21,10.67,9.54,11.22,11.89,11.68,10.36,12.41,9.66,8.48,8.21,9.7,12.79,13.85,14.89,16.94,15.29,14.12,14.41,14.78,17.34,19.8,22.29,23.2,22.16,20.91,21.27,20.53,21.49,22.58,22.11,22.26
HCLD,100.0,100.0,61.0,97.0,87.0,99.0,94.0,68.0,68.0,0.0,0.0,0.0,22.0,46.0,73.0,40.0,20.0,0.0,0.0,0.0,0.0,33.0,67.0,54.0,68.0,92.0,96.0,100.0,100.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,59.0,59.0,80.0,93.0,97.0,82.0,75.0,100.0,100.0,1.0,17.0,100.0,100.0,94.0,97.0,100.0,100.0,98.0,60.0
LCLD,1.0,0.0,34.0,29.0,55.0,1.0,0.0,0.0,49.0,67.0,34.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MCLD,66.0,27.0,13.0,0.0,0.0,67.0,83.0,100.0,100.0,13.0,7.0,0.0,0.0,33.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,17.0,61.0,34.0,22.0,28.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,67.0,54.0,0.0,0.0,22.0,11.0,0.0,0.0,19.0,46.0,0.0,0.0
PRCP,0.0,0.0,0.56,1.2999999999999998,0.17,1.26,0.85,0.62,2.34,0.14,0.0,0.8799999999999999,2.95,11.02,0.15,0.0,0.0,0.0,0.0,0.07,0.34,0.0,0.0,0.0,3.9899999999999998,0.0,2.27,0.0,2.2,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.17,7.17,7.91,0.85,0.31,2.54,0.0,0.0,0.0,0.0,0.0,0.0,4.29
PRES,980.0,980.7,981.1,980.5,980.3,980.5,981.4,980.5,981.0,981.3,980.5,979.8,980.5,982.4,982.9,982.8,984.7,985.6,986.3,985.2,984.3,985.3,984.7,983.9,985.1,984.7,984.5,983.0,983.6,985.3,985.8,986.3,988.0,989.7,989.9,989.4,989.7,991.4,991.4,991.2,992.9,992.7,992.2,990.2,989.3,989.9,988.7,987.9,987.8,987.4,985.7,983.8,982.8,982.4,981.2,982.4,983.3,983.2,982.7,982.3,983.1
TMPC,16.44,22.04,24.94,26.74,25.64,21.64,19.84,19.14,18.44,22.44,25.94,25.84,22.04,17.94,17.24,16.04,17.54,22.44,26.14,26.74,25.04,20.64,19.94,18.34,18.74,24.14,26.74,26.44,21.94,16.94,13.24,12.34,13.94,18.94,22.24,22.74,20.34,15.04,12.94,11.64,13.54,19.54,23.94,25.54,22.94,18.84,18.04,16.84,17.44,19.64,22.74,25.04,27.04,24.54,22.34,22.64,22.14,24.94,29.04,29.44,26.44
UWND,-1.3,0.6,3.2,2.5,-1.0,-0.9,3.1,2.7,0.5,0.3,4.4,5.2,3.9,2.7,2.8,2.1,0.9,0.1,2.9,4.5,2.5,2.8,2.6,3.3,3.3,3.7,2.3,3.5,1.3,-2.7,-2.8,-2.0,-3.8,-4.8,-3.8,-3.7,-2.6,-2.8,-2.9,-3.2,-2.3,-1.9,0.0,-0.2,-1.0,-1.2,-1.3,-1.2,-1.9,1.9,-0.5,0.9,3.1,4.4,1.0,4.6,3.0,5.7,5.7,5.3,0.9
VWND,3.7,3.4,0.9,-1.0,-0.6,3.2,2.3,-0.3,0.0,2.6,1.7,1.3,-1.0,-0.5,-0.9,-2.1,-2.9,-2.4,-2.0,-2.1,-1.0,0.2,0.5,1.3,-0.4,0.4,-1.5,-0.2,-2.2,-3.5,-3.8,-2.8,-3.5,-2.4,-2.3,-2.2,-1.4,-1.8,-0.6,-0.3,2.2,4.0,4.4,3.5,3.4,3.7,4.0,4.2,5.5,6.3,5.8,3.9,2.7,1.6,3.7,3.2,1.1,4.2,1.4,-2.3,-2.5
WSPD,3.9217343102255158,3.4525353003264136,3.3241540277189325,2.692582403567252,1.16619037896906,3.3241540277189325,3.8600518131237567,2.716615541441225,0.5,2.6172504656604803,4.7169905660283025,5.360037313302959,4.026164427839479,2.7459060435491964,2.9410882339705484,2.9698484809834995,3.0364452901377956,2.4020824298928627,3.5227829907617076,4.965883607174055,2.692582403567252,2.80713376952364,2.6476404589747453,3.5468295701936396,3.324154027718932,3.721558813185679,2.745906043549196,3.5057096285916205,2.5553864678361276,4.420407221060069,4.720169488482378,3.4409301068170506,5.166236541235795,5.366563145999495,4.441846462902562,4.304648650006177,2.95296461204668,3.3286633954186473,2.9614185789921694,3.2140317359976396,3.1827660925679098,4.428317965096905,4.4,3.5057096285916205,3.54400902933387,3.889730067755345,4.205948168962618,4.368065933568311,5.818934610390462,6.58027355054484,5.821511831131154,4.0024992192379,4.110960958218893,4.68187996428785,3.83275357934736,5.60357029044876,3.1953090617340916,7.0802542327235685,5.869412236331676,5.7775427302617155,2.6570660511172846
