,2019-08-06 12:00:00,2019-08-06 15:00:00,2019-08-06 18:00:00,2019-08-06 21:00:00,2019-08-07 00:00:00,2019-08-07 03:00:00,2019-08-07 06:00:00,2019-08-07 09:00:00,2019-08-07 12:00:00,2019-08-07 15:00:00,2019-08-07 18:00:00,2019-08-07 21:00:00,2019-08-08 00:00:00,2019-08-08 03:00:00,2019-08-08 06:00:00,2019-08-08 09:00:00,2019-08-08 12:00:00,2019-08-08 15:00:00,2019-08-08 18:00:00,2019-08-08 21:00:00,2019-08-09 00:00:00,2019-08-09 03:00:00,2019-08-09 06:00:00,2019-08-09 09:00:00,2019-08-09 12:00:00,2019-08-09 15:00:00,2019-08-09 18:00:00,2019-08-09 21:00:00,2019-08-10 00:00:00,2019-08-10 03:00:00,2019-08-10 06:00:00,2019-08-10 09:00:00,2019-08-10 12:00:00,2019-08-10 15:00:00,2019-08-10 18:00:00,2019-08-10 21:00:00,2019-08-11 00:00:00,2019-08-11 03:00:00,2019-08-11 06:00:00,2019-08-11 09:00:00,2019-08-11 12:00:00,2019-08-11 15:00:00,2019-08-11 18:00:00,2019-08-11 21:00:00,2019-08-12 00:00:00,2019-08-12 03:00:00,2019-08-12 06:00:00,2019-08-12 09:00:00,2019-08-12 12:00:00,2019-08-12 15:00:00,2019-08-12 18:00:00,2019-08-12 21:00:00,2019-08-13 00:00:00,2019-08-13 03:00:00,2019-08-13 06:00:00,2019-08-13 09:00:00,2019-08-13 12:00:00,2019-08-13 15:00:00,2019-08-13 18:00:00,2019-08-13 21:00:00,2019-08-14 00:00:00
DWPC,19.68,21.34,20.88,22.02,21.9,18.6,17.46,16.04,16.15,19.23,19.64,20.8,21.18,18.74,18.01,17.23,17.74,21.63,23.01,23.77,22.75,17.11,12.7,11.19,11.68,14.98,14.6,15.51,16.31,13.81,12.8,11.81,13.28,16.49,17.89,18.34,18.67,16.24,15.75,15.42,15.68,18.06,19.93,21.19,21.75,19.56,18.64,18.4,19.04,21.3,22.41,22.31,23.27,21.77,20.62,19.73,19.88,21.34,22.96,23.28,22.4
HCLD,31.0,44.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,26.0,28.0,14.0,0.0,0.0,0.0,20.0,60.0,77.0,100.0,100.0,63.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,54.0,67.0,80.0,100.0,96.0,64.0,82.0,0.0,17.0,67.0,35.0,35.0,55.0
LCLD,59.0,26.0,14.0,59.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,34.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,68.0,40.0,0.0,0.0,33.0,53.0,45.0,43.0,36.0,38.0,39.0,40.0,100.0,81.0,92.0,50.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,100.0,100.0,52.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.63,1.73,1.92,1.1400000000000001,0.19,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.1,0.0,0.0,0.0,0.01,4.14,0.76,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12000000000000001,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.14,0.02,0.04,3.54,3.73,1.29,0.0,0.01,0.02,0.19,0.05
PRES,983.6,983.4,982.7,981.8,981.7,982.8,983.4,983.2,984.1,985.0,985.0,983.6,983.7,983.9,984.1,984.0,984.7,985.5,984.8,984.3,983.8,986.5,986.7,987.5,988.8,990.4,990.1,989.6,989.3,990.8,990.4,990.6,990.7,991.6,990.2,988.5,988.1,988.4,987.7,987.2,987.4,987.7,987.3,986.1,985.9,987.1,987.0,987.0,987.8,987.9,987.7,984.3,984.5,984.0,982.7,982.4,983.9,985.5,985.5,985.5,985.9
TMPC,19.94,23.94,26.54,25.94,23.64,19.64,18.34,16.94,17.04,22.74,25.64,25.84,23.94,20.34,19.24,18.24,18.94,24.44,27.84,26.04,24.44,19.14,14.54,12.24,12.74,19.24,21.94,22.54,20.14,15.54,14.34,13.24,14.64,19.94,21.94,23.14,21.44,17.84,16.74,16.34,16.64,22.44,25.64,26.34,24.44,22.04,19.74,19.14,19.54,23.24,24.84,24.14,24.54,22.34,21.14,20.14,20.24,22.44,26.74,25.94,24.74
UWND,4.1,2.9,0.8,0.9,1.5,0.4,1.0,0.6,0.8,1.6,3.1,4.0,3.0,2.1,2.0,2.2,2.7,2.8,3.2,4.7,1.4,-0.2,0.7,0.0,0.3,-0.3,-0.4,0.4,0.2,-0.6,-1.3,-1.0,-1.2,-1.1,-0.3,0.1,0.5,-1.5,0.3,-1.0,-0.8,0.8,0.5,-0.1,0.5,0.2,-0.1,-0.9,-0.8,-1.2,1.2,-3.7,-0.5,-3.4,-3.2,-1.6,-1.1,-1.5,-2.0,-0.5,0.0
VWND,-0.6,-2.2,-1.6,-1.9,-2.0,-3.0,-2.5,-2.8,-1.4,-1.7,-0.7,0.0,0.0,1.1,0.8,1.6,1.4,1.1,2.1,-0.8,-2.9,-4.2,-3.7,-3.2,-2.7,-3.4,-2.9,-2.4,-1.7,-1.8,-0.6,0.1,0.4,2.0,3.5,3.2,2.0,1.7,2.4,1.9,2.5,2.8,3.2,2.8,1.9,2.0,1.6,1.5,1.3,2.1,1.4,3.7,-0.6,-0.7,-2.3,-1.6,-3.5,-3.6,-3.4,-2.7,-2.9
WSPD,4.1436698710201325,3.640054944640259,1.788854381999832,2.1023796041628637,2.5,3.026549190084311,2.692582403567252,2.8635642126552705,1.6124515496597098,2.3345235059857505,3.178049716414141,4.0,3.0,2.3706539182259396,2.154065922853802,2.720294101747089,3.0413812651491097,3.0083217912982647,3.8275318418009276,4.767598976424087,3.2202484376209237,4.2047592083257275,3.7656340767525465,3.2,2.716615541441225,3.413209633175202,2.9274562336608896,2.4331050121192876,1.7117242768623688,1.8973665961010275,1.4317821063276355,1.004987562112089,1.2649110640673518,2.2825424421026654,3.5128336140500593,3.2015621187164247,2.0615528128088303,2.2671568097509267,2.4186773244895647,2.1470910553583886,2.6248809496813377,2.912043955712207,3.23882694814033,2.80178514522438,1.96468827043885,2.009975124224178,1.6031219541881399,1.7492855684535902,1.5264337522473748,2.4186773244895647,1.8439088914585773,5.232590180780452,0.7810249675906654,3.471310991541956,3.9408120990476063,2.2627416997969525,3.6687872655688283,3.9,3.944616584663204,2.7459060435491964,2.9
