,2013-11-23 12:00:00,2013-11-23 15:00:00,2013-11-23 18:00:00,2013-11-23 21:00:00,2013-11-24 00:00:00,2013-11-24 03:00:00,2013-11-24 06:00:00,2013-11-24 09:00:00,2013-11-24 12:00:00,2013-11-24 15:00:00,2013-11-24 18:00:00,2013-11-24 21:00:00,2013-11-25 00:00:00,2013-11-25 03:00:00,2013-11-25 06:00:00,2013-11-25 09:00:00,2013-11-25 12:00:00,2013-11-25 15:00:00,2013-11-25 18:00:00,2013-11-25 21:00:00,2013-11-26 00:00:00,2013-11-26 03:00:00,2013-11-26 06:00:00,2013-11-26 09:00:00,2013-11-26 12:00:00,2013-11-26 15:00:00,2013-11-26 18:00:00,2013-11-26 21:00:00,2013-11-27 00:00:00,2013-11-27 03:00:00,2013-11-27 06:00:00,2013-11-27 09:00:00,2013-11-27 12:00:00,2013-11-27 15:00:00,2013-11-27 18:00:00,2013-11-27 21:00:00,2013-11-28 00:00:00,2013-11-28 03:00:00,2013-11-28 06:00:00,2013-11-28 09:00:00,2013-11-28 12:00:00,2013-11-28 15:00:00,2013-11-28 18:00:00,2013-11-28 21:00:00,2013-11-29 00:00:00,2013-11-29 03:00:00,2013-11-29 06:00:00,2013-11-29 09:00:00,2013-11-29 12:00:00,2013-11-29 15:00:00,2013-11-29 18:00:00,2013-11-29 21:00:00,2013-11-30 00:00:00,2013-11-30 03:00:00,2013-11-30 06:00:00,2013-11-30 09:00:00,2013-11-30 12:00:00,2013-11-30 15:00:00,2013-11-30 18:00:00,2013-11-30 21:00:00,2013-12-01 00:00:00
DWPC,-8.21,-8.96,-9.91,-15.22,-16.5,-17.81,-18.58,-19.4,-19.83,-20.43,-20.91,-20.95,-19.89,-19.9,-20.07,-20.4,-19.67,-19.0,-15.57,-12.27,-8.29,-5.99,-3.48,-3.22,-3.74,-6.24,-7.61,-8.77,-9.0,-9.39,-9.86,-10.94,-11.79,-11.23,-8.09,-7.38,-7.48,-10.48,-11.06,-10.09,-9.61,-9.73,-10.39,-10.54,-10.53,-10.75,-10.67,-10.16,-9.8,-9.64,-9.04,-7.55,-8.14,-8.08,-7.84,-7.67,-7.85,-8.23,-7.13,-4.68,-4.12
HCLD,80.0,77.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0,60.0,63.0,99.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0,78.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,31.0,57.0,60.0,74.0
LCLD,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,49.0,76.0,38.0,79.0,3.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,98.0,93.0,83.0,55.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1004.0,1005.1,1005.6,1006.6,1008.1,1009.0,1009.8,1010.3,1010.6,1010.8,1009.7,1006.3,1005.3,1004.3,1002.5,1000.1,998.7,996.9,994.8,992.2,993.1,993.6,993.0,992.7,993.6,995.2,994.2,994.7,996.9,997.5,998.5,998.1,998.4,999.8,998.5,997.8,999.5,999.9,1001.0,1001.8,1001.8,1002.8,1001.3,1000.4,1001.2,1001.6,1002.2,1002.5,1003.1,1004.9,1004.0,1003.4,1004.5,1004.3,1003.6,1003.3,1002.9,1002.2,999.4,997.1,996.1
TMPC,-1.86,-1.36,-1.06,-3.26,-5.36,-6.26,-7.36,-7.96,-8.46,-7.36,-4.66,-3.46,-5.06,-5.06,-5.06,-4.16,-2.96,-1.46,0.84,1.84,-1.06,-0.66,-2.56,-2.46,-2.96,-0.86,0.94,0.04,-3.96,-4.86,-5.26,-5.76,-6.16,-4.56,-0.16,0.24,-2.96,-4.46,-5.06,-5.26,-5.36,-3.46,-0.36,0.24,-4.06,-3.86,-3.26,-3.76,-4.26,-0.96,2.54,2.84,-2.66,-2.36,-1.76,-1.96,-2.36,0.34,4.44,4.54,0.44
UWND,3.0,4.9,3.5,1.9,1.3,0.5,0.1,0.9,1.5,0.8,1.8,1.3,0.6,0.8,0.7,1.4,1.2,2.7,4.6,5.8,3.4,3.7,3.6,3.5,3.7,4.6,4.6,2.3,1.3,1.1,-0.8,-0.4,-0.7,-1.4,-2.8,-3.0,-2.9,-2.9,-2.8,-2.5,-3.2,-3.3,-1.8,-0.5,-0.4,-0.1,1.2,1.8,1.5,1.5,2.0,1.7,0.9,0.3,0.3,0.1,-0.3,-0.5,0.7,-0.1,-0.1
VWND,-3.1,-4.8,-7.3,-7.5,-6.6,-6.5,-5.2,-3.7,-2.9,-2.2,-0.2,0.2,1.8,3.0,4.1,4.5,4.6,6.7,5.6,3.9,2.9,1.3,0.2,0.6,0.2,-2.8,-5.1,-4.2,-3.0,-5.7,-2.7,-3.8,-4.6,-4.7,-5.3,-4.8,-3.3,-3.8,-2.4,-2.3,-1.4,-0.2,0.6,0.6,0.0,0.9,1.5,0.6,0.3,1.1,0.9,0.5,0.4,1.3,2.1,2.8,3.2,4.6,5.7,4.9,5.2
WSPD,4.313930922024598,6.859300255857007,8.095677859203638,7.73692445355388,6.726812023536855,6.519202405202649,5.200961449578338,3.8078865529319543,3.2649655434629015,2.340939982143925,1.8110770276274835,1.3152946437965907,1.8973665961010275,3.104834939252005,4.159326868617084,4.712748667179271,4.7539457296018846,7.22357252334328,7.247068372797375,6.989277502002621,4.468780594300866,3.9217343102255158,3.605551275463989,3.5510561809129406,3.705401462729781,5.385164807134504,6.86804193347711,4.788527957525152,3.269556544854363,5.805170109479997,2.816025568065745,3.82099463490856,4.652956049652736,4.904079934095692,5.994163828258284,5.660388679233963,4.393176527297759,4.780167361086848,3.6878177829171546,3.3970575502926055,3.492849839314596,3.3060550509633075,1.8973665961010275,0.7810249675906654,0.4,0.9055385138137417,1.9209372712298547,1.8973665961010275,1.5297058540778354,1.8601075237738274,2.193171219946131,1.772004514666935,0.9848857801796105,1.3341664064126335,2.1213203435596424,2.80178514522438,3.2140317359976396,4.62709412050371,5.742821606144492,4.901020301937139,5.200961449578338
