,2013-06-27 12:00:00,2013-06-27 15:00:00,2013-06-27 18:00:00,2013-06-27 21:00:00,2013-06-28 00:00:00,2013-06-28 03:00:00,2013-06-28 06:00:00,2013-06-28 09:00:00,2013-06-28 12:00:00,2013-06-28 15:00:00,2013-06-28 18:00:00,2013-06-28 21:00:00,2013-06-29 00:00:00,2013-06-29 03:00:00,2013-06-29 06:00:00,2013-06-29 09:00:00,2013-06-29 12:00:00,2013-06-29 15:00:00,2013-06-29 18:00:00,2013-06-29 21:00:00,2013-06-30 00:00:00,2013-06-30 03:00:00,2013-06-30 06:00:00,2013-06-30 09:00:00,2013-06-30 12:00:00,2013-06-30 15:00:00,2013-06-30 18:00:00,2013-06-30 21:00:00,2013-07-01 00:00:00,2013-07-01 03:00:00,2013-07-01 06:00:00,2013-07-01 09:00:00,2013-07-01 12:00:00,2013-07-01 15:00:00,2013-07-01 18:00:00,2013-07-01 21:00:00,2013-07-02 00:00:00,2013-07-02 03:00:00,2013-07-02 06:00:00,2013-07-02 09:00:00,2013-07-02 12:00:00,2013-07-02 15:00:00,2013-07-02 18:00:00,2013-07-02 21:00:00,2013-07-03 00:00:00,2013-07-03 03:00:00,2013-07-03 06:00:00,2013-07-03 09:00:00,2013-07-03 12:00:00,2013-07-03 15:00:00,2013-07-03 18:00:00,2013-07-03 21:00:00,2013-07-04 00:00:00,2013-07-04 03:00:00,2013-07-04 06:00:00,2013-07-04 09:00:00,2013-07-04 12:00:00,2013-07-04 15:00:00,2013-07-04 18:00:00,2013-07-04 21:00:00,2013-07-05 00:00:00
DWPC,22.54,23.47,22.66,22.57,24.33,22.68,20.77,18.61,18.12,18.79,17.78,17.83,18.81,17.57,16.19,16.17,16.91,17.56,18.14,17.7,17.89,16.36,14.76,15.19,14.86,16.06,17.98,18.35,18.02,15.7,13.19,10.78,11.53,13.27,14.67,15.14,15.74,13.88,12.83,12.69,14.2,16.33,18.96,19.5,19.24,15.18,15.68,14.85,15.93,16.8,17.85,19.27,19.86,16.15,13.76,11.39,17.21,19.92,19.8,19.73,21.84
HCLD,35.0,14.0,0.0,30.0,62.0,12.0,6.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,81.0,9.0,20.0,62.0,68.0,10.0,52.0,44.0,2.0,0.0,0.0,0.0,34.0,90.0,99.0,101.0,100.0,100.0,100.0,70.0,2.0,0.0,20.0,46.0,66.0,96.0,37.0,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,17.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,91.0,96.0,76.0,59.0,75.0,56.0,4.0,77.0,97.0,84.0,56.0,75.0,47.0,7.0,-9999.0,1.0,1.0,39.0,61.0,22.0,42.0,5.0,3.0,7.0,75.0,96.0,86.0,75.0,23.0,0.0,0.0,4.0,62.0,95.0,95.0,36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,23.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,50.0,43.0,9.0,2.0,0.0,0.0,0.0,0.0,8.0,87.0,93.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,62.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.06,0.01,0.0,0.55,0.14,0.66,0.0,0.0,0.0,0.12,0.29,0.25,0.52,0.47,0.04,0.35,0.34,1.26,0.81,0.2,0.05,0.01,1.28,0.64,0.03,0.39,0.78,0.34,0.02,0.0,0.0,0.0,4.2,1.34,0.01,0.02,0.0,0.0,0.0,0.24,0.15,0.27,1.17,1.58,3.74,0.84,0.0,0.08,0.19,0.21,0.77,1.33,0.54,0.0,0.0,0.0,0.44,0.2,0.93,0.38
PRES,982.5,982.1,982.9,981.9,981.4,981.5,981.0,980.3,980.4,979.4,979.0,977.2,977.2,977.4,976.5,975.9,976.7,977.8,978.1,977.7,978.6,980.2,979.9,979.2,980.6,982.1,983.1,983.4,984.1,986.1,985.9,986.0,987.0,988.0,987.8,986.7,987.2,987.7,987.2,987.0,987.3,988.4,987.5,986.8,986.7,986.8,986.5,986.2,987.3,988.8,988.9,988.3,988.9,990.1,990.3,990.3,991.5,992.9,992.1,991.2,991.1
TMPC,22.84,26.54,29.24,30.14,27.14,23.74,21.54,19.24,18.94,23.74,26.24,25.24,21.74,18.04,16.54,16.54,17.24,19.04,20.54,21.84,19.84,16.74,15.04,15.54,15.34,18.44,21.44,21.24,20.24,16.14,13.54,11.74,13.34,14.04,17.44,20.94,18.54,15.44,13.84,13.14,15.14,17.54,22.24,21.74,20.44,15.74,16.04,15.04,16.44,17.84,20.34,22.84,21.34,16.84,14.44,11.94,18.74,23.84,27.54,26.84,25.64
UWND,3.0,3.9,4.2,3.4,2.7,3.0,3.0,2.8,3.1,4.2,4.8,5.1,3.4,3.3,3.3,2.7,2.0,1.7,1.3,1.0,0.6,-0.1,0.8,0.9,-0.3,-0.9,-2.0,-2.5,-1.9,-1.5,-0.4,0.0,-0.5,-0.5,0.3,-0.9,-0.4,-0.1,-0.2,0.0,0.0,-0.1,0.2,1.0,0.5,-0.5,1.8,2.2,2.3,2.2,1.9,1.6,1.4,1.6,1.2,0.1,0.0,0.7,0.1,0.2,-0.8
VWND,-1.1,-3.2,-3.2,-1.6,-0.4,-1.9,-1.8,-1.7,-1.0,-1.6,-2.2,-2.4,-2.0,-0.9,-1.9,-2.2,-1.8,-3.0,-3.8,-4.4,-3.2,-3.1,-3.0,-3.5,-4.4,-4.3,-4.0,-4.0,-3.1,-2.7,-2.8,-3.1,-3.5,-3.2,-3.9,-4.6,-3.5,-3.1,-2.6,-2.2,-1.9,-1.2,-1.3,-1.2,-1.2,1.1,1.8,1.5,1.3,1.2,0.9,1.6,1.1,0.7,0.4,0.5,1.0,0.6,0.4,0.2,0.3
WSPD,3.1953090617340916,5.044799302251776,5.280151512977635,3.757658845611187,2.7294688127912363,3.5510561809129406,3.4985711369071804,3.27566787083184,3.2572994949804666,4.494441010848846,5.280151512977634,5.63648826841678,3.944616584663204,3.420526275297414,3.807886552931954,3.4828149534536,2.6907248094147422,3.448187929913334,4.016217125604641,4.512205669071391,3.2557641192199416,3.1016124838541645,3.104834939252005,3.6138621999185303,4.41021541423999,4.393176527297759,4.47213595499958,4.716990566028302,3.6359317925395684,3.0886890422961004,2.82842712474619,3.1,3.5355339059327378,3.23882694814033,3.9115214431215892,4.6872166581031856,3.5227829907617076,3.1016124838541645,2.6076809620810595,2.2,1.9,1.2041594578792296,1.3152946437965907,1.5620499351813308,1.3,1.2083045973594573,2.545584412271571,2.6627053911388696,2.6419689627245813,2.505992817228334,2.1023796041628637,2.2627416997969525,1.7804493814764855,1.746424919657298,1.2649110640673518,0.5099019513592785,1.0,0.9219544457292886,0.4123105625617661,0.28284271247461906,0.8544003745317532
