,2011-03-31 06:00:00,2011-03-31 09:00:00,2011-03-31 12:00:00,2011-03-31 15:00:00,2011-03-31 18:00:00,2011-03-31 21:00:00,2011-04-01 00:00:00,2011-04-01 03:00:00,2011-04-01 06:00:00
DWPC,-1.77,-2.72,-4.1,-3.12,-3.5,-3.59,-1.33,-0.59,1.01
HCLD,83.0,86.0,88.0,39.0,19.0,0.0,0.0,14.0,2.0
LCLD,2.0,23.0,1.0,0.0,0.0,0.0,4.0,1.0,-9999.0
MCLD,0.0,0.0,0.0,6.0,34.0,2.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.6,985.5,984.1,983.8,981.5,978.7,978.7,978.9,977.2
TMPC,0.74,-0.66,-1.06,5.54,9.44,10.24,5.04,3.54,2.34
UWND,-2.3,-1.6,-1.2,-0.7,0.0,0.2,0.7,1.2,1.6
VWND,-1.0,-0.8,-1.1,-0.4,-1.1,-0.4,0.6,2.0,1.8
WSPD,2.5079872407968904,1.788854381999832,1.6278820596099708,0.8062257748298549,1.1,0.447213595499958,0.9219544457292886,2.33238075793812,2.4083189157584592
