,2015-08-27 12:00:00,2015-08-27 15:00:00,2015-08-27 18:00:00,2015-08-27 21:00:00,2015-08-28 00:00:00,2015-08-28 03:00:00,2015-08-28 06:00:00,2015-08-28 09:00:00,2015-08-28 12:00:00,2015-08-28 15:00:00,2015-08-28 18:00:00,2015-08-28 21:00:00,2015-08-29 00:00:00,2015-08-29 03:00:00,2015-08-29 06:00:00,2015-08-29 09:00:00,2015-08-29 12:00:00,2015-08-29 15:00:00,2015-08-29 18:00:00,2015-08-29 21:00:00,2015-08-30 00:00:00,2015-08-30 03:00:00,2015-08-30 06:00:00,2015-08-30 09:00:00,2015-08-30 12:00:00,2015-08-30 15:00:00,2015-08-30 18:00:00,2015-08-30 21:00:00,2015-08-31 00:00:00,2015-08-31 03:00:00,2015-08-31 06:00:00,2015-08-31 09:00:00,2015-08-31 12:00:00,2015-08-31 15:00:00,2015-08-31 18:00:00,2015-08-31 21:00:00,2015-09-01 00:00:00,2015-09-01 03:00:00,2015-09-01 06:00:00,2015-09-01 09:00:00,2015-09-01 12:00:00,2015-09-01 15:00:00,2015-09-01 18:00:00,2015-09-01 21:00:00,2015-09-02 00:00:00,2015-09-02 03:00:00,2015-09-02 06:00:00,2015-09-02 09:00:00,2015-09-02 12:00:00,2015-09-02 15:00:00,2015-09-02 18:00:00,2015-09-02 21:00:00,2015-09-03 00:00:00,2015-09-03 03:00:00,2015-09-03 06:00:00,2015-09-03 09:00:00,2015-09-03 12:00:00,2015-09-03 15:00:00,2015-09-03 18:00:00,2015-09-03 21:00:00,2015-09-04 00:00:00
DWPC,12.6,14.97,15.06,14.67,16.06,14.6,14.65,13.57,12.61,14.75,15.91,16.07,16.7,13.84,14.2,13.97,14.0,18.49,17.97,18.86,19.5,17.11,17.08,16.14,16.41,19.37,19.58,20.26,21.21,18.69,18.12,17.84,17.76,19.61,18.71,18.24,19.33,17.13,16.32,15.75,16.36,18.78,18.0,18.89,18.51,16.31,15.89,16.79,16.48,17.58,16.97,16.71,19.92,17.18,16.66,16.2,15.85,17.23,16.15,17.77,18.07
HCLD,0.0,0.0,0.0,10.0,88.0,49.0,1.0,61.0,77.0,96.0,100.0,100.0,96.0,57.0,1.0,49.0,99.0,99.0,99.0,95.0,13.0,26.0,80.0,0.0,0.0,0.0,0.0,33.0,85.0,92.0,92.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,30.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,40.0,0.0,2.0,1.0,-9999.0,0.0,0.0,78.0,38.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,63.0,85.0,63.0,61.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.95,0.52,0.0,0.0,0.23,0.0,0.94,0.44,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.8,993.8,993.4,991.3,990.7,992.5,991.3,991.0,991.7,992.1,990.8,988.7,988.0,988.8,988.3,987.9,987.9,989.4,988.8,987.5,987.3,988.9,988.9,988.4,989.1,990.8,989.8,988.3,989.0,990.0,989.6,989.8,991.0,991.8,991.1,989.8,990.2,991.4,991.3,991.1,992.3,992.8,991.9,990.8,990.9,991.7,991.1,991.1,992.2,992.3,991.3,989.9,990.1,990.6,989.9,989.7,990.7,991.0,990.1,988.8,988.8
TMPC,13.44,19.34,23.44,25.14,21.44,17.14,16.14,14.94,14.64,21.24,24.64,25.84,22.64,21.44,20.64,19.54,20.94,23.34,28.24,29.74,25.84,20.94,20.74,19.04,19.14,25.34,30.04,29.94,25.54,22.74,21.04,20.04,19.94,26.44,31.14,31.74,27.04,24.14,22.54,21.74,20.94,27.74,31.94,31.74,27.24,24.44,23.04,20.44,21.14,28.54,31.54,31.24,26.34,21.34,20.54,20.14,20.74,28.64,31.24,30.74,26.54
UWND,-2.0,-2.1,-0.8,-0.5,-1.8,-2.8,-3.6,-2.5,-1.9,-0.6,-0.8,-1.5,-1.4,-2.0,-1.1,0.2,0.9,2.8,3.9,3.7,0.8,1.6,-0.4,0.4,1.6,2.7,2.0,3.4,0.5,-2.9,-0.9,-0.2,-0.2,1.6,2.2,1.7,-0.3,-1.8,-0.6,-0.5,-0.3,2.0,2.6,1.6,0.6,1.1,1.3,1.5,0.3,0.5,0.0,0.5,0.1,0.5,0.0,-1.4,-0.7,-0.9,-1.2,-1.4,-1.7
VWND,-2.1,-0.5,0.9,1.0,1.0,0.3,2.1,3.4,3.4,5.0,5.6,6.4,4.1,4.3,4.5,4.5,5.6,5.9,6.3,5.7,5.4,2.4,2.3,2.8,3.3,2.2,3.2,2.3,0.7,1.7,3.5,3.5,3.6,4.8,5.7,5.0,3.4,3.7,4.0,3.8,3.8,3.6,2.7,2.3,2.6,2.9,2.2,0.6,1.5,1.4,1.1,1.1,0.4,0.2,-0.6,0.3,0.0,-0.4,-0.5,-1.1,-1.1
WSPD,2.9,2.1587033144922905,1.2041594578792296,1.118033988749895,2.0591260281974,2.8160255680657444,4.167733196834941,4.220189569201838,3.894868418830089,5.035871324805669,5.65685424949238,6.573431371817919,4.332435804486894,4.742362280551751,4.632493928760188,4.504442251822083,5.671860364994893,6.5306967469022785,7.409453421137082,6.795586803212803,5.458937625582473,2.8844410203711917,2.33452350598575,2.82842712474619,3.6674241641784495,3.4828149534536,3.773592452822642,4.104875150354758,0.8602325267042626,3.361547262794322,3.6138621999185303,3.5057096285916205,3.605551275463989,5.059644256269407,6.109828148156051,5.281098370604358,3.413209633175202,4.114608122288197,4.044749683231337,3.83275357934736,3.8118237105091834,4.1182520563948,3.7483329627982624,2.80178514522438,2.668332812825267,3.1016124838541645,2.5553864678361276,1.6155494421403511,1.5297058540778354,1.4866068747318506,1.1,1.2083045973594573,0.4123105625617661,0.5385164807134505,0.6,1.4317821063276353,0.7,0.9848857801796105,1.3,1.7804493814764855,2.0248456731316584
