,2014-03-28 12:00:00,2014-03-28 15:00:00,2014-03-28 18:00:00,2014-03-28 21:00:00,2014-03-29 00:00:00,2014-03-29 03:00:00,2014-03-29 06:00:00,2014-03-29 09:00:00,2014-03-29 12:00:00,2014-03-29 15:00:00,2014-03-29 18:00:00,2014-03-29 21:00:00,2014-03-30 00:00:00,2014-03-30 03:00:00,2014-03-30 06:00:00,2014-03-30 09:00:00,2014-03-30 12:00:00,2014-03-30 15:00:00,2014-03-30 18:00:00,2014-03-30 21:00:00,2014-03-31 00:00:00,2014-03-31 03:00:00,2014-03-31 06:00:00,2014-03-31 09:00:00,2014-03-31 12:00:00,2014-03-31 15:00:00,2014-03-31 18:00:00,2014-03-31 21:00:00,2014-04-01 00:00:00,2014-04-01 03:00:00,2014-04-01 06:00:00,2014-04-01 09:00:00,2014-04-01 12:00:00,2014-04-01 15:00:00,2014-04-01 18:00:00,2014-04-01 21:00:00,2014-04-02 00:00:00,2014-04-02 03:00:00,2014-04-02 06:00:00,2014-04-02 09:00:00,2014-04-02 12:00:00,2014-04-02 15:00:00,2014-04-02 18:00:00,2014-04-02 21:00:00,2014-04-03 00:00:00,2014-04-03 03:00:00,2014-04-03 06:00:00,2014-04-03 09:00:00,2014-04-03 12:00:00,2014-04-03 15:00:00,2014-04-03 18:00:00,2014-04-03 21:00:00,2014-04-04 00:00:00,2014-04-04 03:00:00,2014-04-04 06:00:00,2014-04-04 09:00:00,2014-04-04 12:00:00,2014-04-04 15:00:00,2014-04-04 18:00:00,2014-04-04 21:00:00,2014-04-05 00:00:00
DWPC,3.94,1.88,2.53,3.0,3.46,3.12,1.09,-0.75,-0.38,0.78,1.57,1.31,0.46,-1.49,-3.45,-4.0,-4.01,-2.8,-0.03,2.48,4.41,4.13,4.09,3.92,3.58,5.47,6.24,6.4,8.17,8.69,9.1,9.62,1.97,0.72,1.29,1.84,2.05,1.0,0.22,1.19,1.99,2.76,5.04,7.44,8.02,7.79,10.41,11.24,11.57,12.55,11.67,7.41,4.56,3.49,3.42,3.08,2.84,2.73,3.5,4.28,2.79
HCLD,1.0,18.0,24.0,30.0,62.0,99.0,99.0,99.0,99.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,39.0,67.0,90.0,92.0,98.0,98.0,76.0,0.0,0.0,0.0,0.0,40.0,44.0,22.0,0.0,14.0,39.0,47.0,80.0,58.0,76.0,96.0,98.0,100.0,99.0,99.0,100.0,100.0,98.0,88.0,99.0,99.0,99.0,79.0,1.0,1.0,16.0,94.0
LCLD,100.0,89.0,81.0,73.0,3.0,0.0,0.0,1.0,41.0,17.0,41.0,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,0.0,48.0,1.0,-9999.0,0.0,0.0,0.0,0.0,93.0,79.0,93.0,67.0,9.0,83.0,88.0,88.0,91.0,81.0,80.0,84.0,74.0,36.0,95.0,69.0,51.0,93.0,100.0,88.0,89.0,89.0
MCLD,0.0,0.0,0.0,0.0,30.0,95.0,97.0,99.0,99.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,55.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,23.0,21.0,20.0,40.0,69.0,1.0,2.0,38.0,18.0,98.0,99.0,93.0,1.0,-9999.0,2.0,70.0,99.0,67.0,1.0,-9999.0,2.0,88.0
PRCP,0.0,0.04,0.04,0.02,0.01,0.0,0.16,1.8,2.41,0.17,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.03,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.25,0.34,0.47,0.25,0.27,0.36,0.77,1.26,2.23,9.78,7.11,0.17,0.01,0.1,1.15,3.24,0.45,2.52,0.37,0.22,0.36
PRES,983.0,987.0,990.0,990.0,989.9,992.0,992.3,990.9,991.4,991.8,991.9,991.7,993.3,994.9,995.1,994.6,994.3,994.7,993.4,990.5,989.4,990.2,989.5,988.7,988.4,988.3,986.1,982.6,981.8,982.0,980.4,980.2,982.8,985.2,986.1,986.5,988.4,990.5,990.7,990.3,990.9,991.7,989.4,987.5,987.0,985.9,984.1,981.6,980.9,980.2,979.8,980.9,981.4,984.1,981.2,977.2,974.8,974.9,975.4,974.9,977.4
TMPC,4.94,5.44,7.84,8.94,7.04,5.34,3.64,1.74,1.14,3.64,6.54,7.64,4.74,1.14,-0.96,-1.16,-0.96,5.04,10.94,13.54,9.54,6.94,5.94,5.24,4.74,11.04,16.34,17.44,14.14,12.74,11.64,10.54,5.84,7.24,10.44,11.84,9.04,5.84,5.04,6.04,5.54,6.74,9.94,12.04,10.04,8.74,10.64,11.64,11.94,12.94,12.44,10.04,6.34,5.24,4.84,4.24,4.04,4.14,5.64,6.84,4.44
UWND,6.4,3.4,0.5,-1.0,-1.8,-3.6,-3.6,-3.3,-1.6,-1.0,-0.6,0.0,-0.6,-1.6,-0.2,-0.5,-0.8,-0.7,1.2,1.1,-0.3,-0.1,0.0,0.2,-0.6,-0.8,-1.0,-1.3,-0.9,0.2,0.9,3.6,6.4,7.2,7.7,6.3,2.8,1.2,-0.9,-2.3,-2.9,-4.2,-5.1,-4.0,-4.0,-4.6,-2.5,-2.0,-1.4,-1.2,2.1,-1.5,-3.6,-3.5,-4.1,-6.3,-7.0,-6.9,-4.1,-5.4,-1.2
VWND,-0.3,-3.4,-1.8,-1.2,-4.2,-0.8,-2.8,-3.9,-5.3,-6.3,-6.1,-5.9,-3.8,-2.9,-2.5,-1.7,-0.5,1.5,3.0,3.6,3.9,4.2,4.2,4.1,4.4,6.3,7.9,8.9,6.3,7.0,7.3,5.4,2.5,2.6,1.6,0.0,-1.3,-1.2,-1.9,-1.4,-0.9,-1.4,-0.4,1.1,-1.8,-1.0,0.2,0.3,0.8,-1.6,-4.1,-5.9,-5.9,-4.9,-5.7,-4.6,-5.4,-5.1,-5.1,-5.8,-6.5
WSPD,6.4070273918565395,4.808326112068523,1.8681541692269406,1.5620499351813308,4.5694638635183455,3.687817782917155,4.560701700396552,5.10881590977792,5.5362442142665635,6.378871373526825,6.129437168288781,5.9,3.8470768123342687,3.312099032335839,2.5079872407968904,1.772004514666935,0.9433981132056605,1.6552945357246849,3.2310988842807022,3.7643060449437424,3.9115214431215892,4.201190307520001,4.2,4.104875150354758,4.440720662234904,6.350590523722971,7.963039620647383,8.994442728707543,6.363961030678928,7.002856560004639,7.355270219373317,6.489992295835181,6.870953354520754,7.655063683601855,7.864477096412704,6.3,3.087069808086626,1.697056274847714,2.1023796041628637,2.692582403567252,3.0364452901377956,4.427188724235731,5.115662224971465,4.148493702538308,4.386342439892262,4.707440918375927,2.5079872407968904,2.0223748416156684,1.6124515496597098,2.0,4.606517122512408,6.087692502089769,6.911584478250989,6.021627686929839,7.021395872616783,7.800640999302557,8.840814442120138,8.580209787645055,6.543699259593154,7.92464510246358,6.609841147864296
