,2010-05-06 12:00:00,2010-05-06 15:00:00,2010-05-06 18:00:00,2010-05-06 21:00:00,2010-05-07 00:00:00,2010-05-07 03:00:00,2010-05-07 06:00:00,2010-05-07 09:00:00,2010-05-07 12:00:00,2010-05-07 15:00:00,2010-05-07 18:00:00,2010-05-07 21:00:00,2010-05-08 00:00:00,2010-05-08 03:00:00,2010-05-08 06:00:00,2010-05-08 09:00:00,2010-05-08 12:00:00,2010-05-08 15:00:00,2010-05-08 18:00:00,2010-05-08 21:00:00,2010-05-09 00:00:00,2010-05-09 03:00:00,2010-05-09 06:00:00,2010-05-09 09:00:00,2010-05-09 12:00:00,2010-05-09 15:00:00,2010-05-09 18:00:00,2010-05-09 21:00:00,2010-05-10 00:00:00,2010-05-10 03:00:00,2010-05-10 06:00:00,2010-05-10 09:00:00,2010-05-10 12:00:00,2010-05-10 15:00:00,2010-05-10 18:00:00,2010-05-10 21:00:00,2010-05-11 00:00:00,2010-05-11 03:00:00,2010-05-11 06:00:00,2010-05-11 09:00:00,2010-05-11 12:00:00,2010-05-11 15:00:00,2010-05-11 18:00:00,2010-05-11 21:00:00,2010-05-12 00:00:00,2010-05-12 03:00:00,2010-05-12 06:00:00,2010-05-12 09:00:00,2010-05-12 12:00:00,2010-05-12 15:00:00,2010-05-12 18:00:00,2010-05-12 21:00:00,2010-05-13 00:00:00,2010-05-13 03:00:00,2010-05-13 06:00:00,2010-05-13 09:00:00,2010-05-13 12:00:00,2010-05-13 15:00:00,2010-05-13 18:00:00,2010-05-13 21:00:00,2010-05-14 00:00:00
DWPC,7.82,7.53,8.82,9.11,11.08,9.49,9.36,10.01,11.77,17.45,18.66,17.59,11.89,10.9,5.24,2.69,2.37,3.04,3.05,3.42,3.69,3.23,2.22,1.4,1.87,3.38,5.07,4.09,6.43,4.19,4.27,4.12,3.74,5.02,6.16,6.54,7.47,8.45,9.55,10.64,12.75,14.5,15.22,16.86,17.82,17.05,10.87,7.22,4.39,4.51,5.64,7.01,6.73,5.31,4.91,4.88,4.99,4.96,5.14,6.14,6.13
HCLD,0.0,0.0,0.0,0.0,0.0,27.0,87.0,64.0,82.0,87.0,55.0,92.0,100.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,52.0,27.0,5.0,31.0,37.0,29.0,29.0,3.0,1.0,0.0,0.0,58.0,100.0,100.0,100.0,100.0,100.0,100.0,86.0,83.0,65.0,74.0,66.0,3.0,-9999.0,0.0,2.0,3.0,21.0,0.0,0.0,60.0,98.0,100.0,100.0,100.0,100.0,94.0,94.0
LCLD,0.0,0.0,0.0,0.0,0.0,1.0,29.0,60.0,40.0,56.0,98.0,100.0,100.0,96.0,30.0,49.0,99.0,100.0,100.0,100.0,98.0,46.0,2.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,2.0,0.0,4.0,57.0,35.0,67.0,79.0,100.0,100.0,99.0,101.0,98.0,100.0,100.0,100.0,100.0,74.0,16.0,14.0,52.0,94.0,49.0,17.0,4.0,30.0,4.0,76.0,100.0,100.0,61.0,87.0
MCLD,0.0,0.0,0.0,1.0,1.0,0.0,6.0,34.0,12.0,3.0,3.0,14.0,82.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,44.0,42.0,100.0,74.0,94.0,94.0,2.0,15.0,23.0,78.0,100.0,100.0,94.0,98.0,20.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,40.0,94.0,54.0,76.0,78.0,48.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.22,0.4,0.0,0.27,3.06,3.85,0.01,0.0,0.0,0.02,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.09,15.16,2.3,14.18,2.3,0.18,0.52,1.79,0.37,0.1,1.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.86,0.4,0.17
PRES,989.3,989.1,989.4,987.1,985.6,985.5,983.2,979.9,978.5,977.5,976.3,975.5,979.8,982.4,984.4,984.8,987.2,990.6,993.6,995.0,996.1,997.8,998.3,998.2,999.6,1000.4,999.0,997.2,997.8,998.4,998.3,997.4,997.5,993.9,992.3,992.1,989.3,988.1,985.5,980.4,980.8,980.1,979.5,979.0,979.7,981.9,984.8,986.0,989.6,992.5,994.8,995.8,997.1,999.3,998.3,998.2,999.0,1000.4,998.4,997.4,996.4
TMPC,10.64,14.94,20.04,20.24,17.54,13.54,12.64,14.84,14.24,20.74,21.64,18.94,13.44,12.94,8.14,5.24,5.64,7.24,8.74,8.84,8.54,6.54,3.84,3.04,5.34,11.54,15.74,13.34,12.14,8.44,7.44,7.64,7.34,10.24,11.94,6.94,8.14,9.24,10.14,11.24,13.74,15.84,16.24,17.94,18.94,18.14,12.84,8.54,6.54,8.34,10.74,12.64,10.34,6.84,5.44,5.44,6.34,6.94,6.44,8.04,7.64
UWND,0.9,-0.1,-1.1,-1.2,-2.2,-3.0,-4.4,-0.7,-1.0,2.1,2.3,5.8,6.1,5.9,7.3,7.1,6.7,5.9,5.0,4.2,2.6,1.5,0.9,0.8,1.1,0.5,0.6,0.6,0.0,-2.5,-2.0,-2.8,-3.5,-5.6,-5.2,-5.8,-4.2,-4.3,-3.8,-2.8,-1.1,0.6,1.9,3.1,4.3,6.0,6.0,5.6,5.8,7.0,6.4,4.4,1.5,1.3,-0.6,0.0,-1.9,0.2,-2.8,-1.4,-3.2
VWND,-2.0,-1.5,0.1,1.3,1.3,0.8,2.4,3.2,3.4,5.7,3.7,1.8,-2.1,-1.1,-1.2,-1.2,-2.4,-4.9,-4.5,-4.1,-2.9,-2.4,-1.8,-1.3,-0.2,-0.6,-0.3,-0.5,-0.8,0.1,1.3,1.0,1.6,4.3,3.1,1.9,4.3,4.2,5.5,8.3,7.3,7.8,8.0,7.5,6.1,2.9,-0.6,-0.3,-0.2,-0.8,-2.0,-4.0,-3.7,-2.4,-1.0,-1.2,-1.7,-3.3,-0.7,-2.4,-1.7
WSPD,2.193171219946131,1.5033296378372907,1.104536101718726,1.7691806012954132,2.5553864678361276,3.104834939252005,5.011985634456668,3.2756678708318403,3.54400902933387,6.074537019394977,4.356604182158393,6.072890580275591,6.4513564465157245,6.001666435249463,7.397972695272672,7.200694410957876,7.116881339463234,7.669419795525605,6.726812023536855,5.869412236331676,3.8948684188300895,2.8301943396169813,2.012461179749811,1.5264337522473748,1.118033988749895,0.7810249675906654,0.6708203932499369,0.7810249675906654,0.8,2.5019992006393608,2.3853720883753127,2.973213749463701,3.8483762809787714,7.0604532432415406,6.053924347066125,6.103277807866851,6.010823570859487,6.010823570859487,6.685057965343307,8.759566199304622,7.3824115301167,7.8230428862431785,8.222530024268686,8.115417426109392,7.463243262818115,6.664082832618454,6.029925372672534,5.60802995712398,5.803447251418763,7.045565981523415,6.705221845696085,5.946427498927402,3.992492955535426,2.7294688127912363,1.16619037896906,1.2,2.5495097567963922,3.3060550509633075,2.886173937932362,2.778488797889961,3.6235341863986883
