,2013-01-20 12:00:00,2013-01-20 15:00:00,2013-01-20 18:00:00,2013-01-20 21:00:00,2013-01-21 00:00:00,2013-01-21 03:00:00,2013-01-21 06:00:00,2013-01-21 09:00:00,2013-01-21 12:00:00,2013-01-21 15:00:00,2013-01-21 18:00:00,2013-01-21 21:00:00,2013-01-22 00:00:00,2013-01-22 03:00:00,2013-01-22 06:00:00,2013-01-22 09:00:00,2013-01-22 12:00:00,2013-01-22 15:00:00,2013-01-22 18:00:00,2013-01-22 21:00:00,2013-01-23 00:00:00,2013-01-23 03:00:00,2013-01-23 06:00:00,2013-01-23 09:00:00,2013-01-23 12:00:00,2013-01-23 15:00:00,2013-01-23 18:00:00,2013-01-23 21:00:00,2013-01-24 00:00:00,2013-01-24 03:00:00,2013-01-24 06:00:00,2013-01-24 09:00:00,2013-01-24 12:00:00,2013-01-24 15:00:00,2013-01-24 18:00:00,2013-01-24 21:00:00,2013-01-25 00:00:00,2013-01-25 03:00:00,2013-01-25 06:00:00,2013-01-25 09:00:00,2013-01-25 12:00:00,2013-01-25 15:00:00,2013-01-25 18:00:00,2013-01-25 21:00:00,2013-01-26 00:00:00,2013-01-26 03:00:00,2013-01-26 06:00:00,2013-01-26 09:00:00,2013-01-26 12:00:00,2013-01-26 15:00:00,2013-01-26 18:00:00,2013-01-26 21:00:00,2013-01-27 00:00:00,2013-01-27 03:00:00,2013-01-27 06:00:00,2013-01-27 09:00:00,2013-01-27 12:00:00,2013-01-27 15:00:00,2013-01-27 18:00:00,2013-01-27 21:00:00,2013-01-28 00:00:00
DWPC,-14.54,-16.75,-16.98,-16.87,-14.06,-12.81,-12.64,-13.89,-14.86,-20.6,-24.32,-26.59,-27.61,-27.88,-27.6,-27.33,-26.31,-25.35,-25.14,-25.38,-25.37,-25.15,-24.71,-24.51,-23.7,-21.53,-24.13,-19.75,-16.71,-11.98,-6.72,-4.39,-3.59,-2.63,-0.73,-1.13,-5.29,-7.27,-6.41,-6.28,-8.75,-11.93,-13.09,-13.63,-14.94,-16.64,-17.69,-18.19,-18.84,-20.25,-19.13,-16.43,-13.54,-11.7,-9.52,-7.57,-6.33,-5.52,-4.55,-4.05,-3.82
HCLD,21.0,23.0,19.0,0.0,34.0,47.0,5.0,5.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,5.0,23.0,41.0,36.0,36.0,59.0,53.0,77.0,59.0,59.0,69.0,86.0,90.0,99.0,99.0,100.0,100.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,50.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,66.0,84.0,93.0,95.0,94.0,94.0,99.0,87.0
LCLD,0.0,0.0,0.0,13.0,71.0,49.0,41.0,0.0,28.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,47.0,28.0,0.0,0.0,0.0,53.0,77.0,98.0,98.0,89.0,97.0,99.0,87.0,16.0,12.0,79.0,101.0,100.0,68.0,11.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
MCLD,16.0,32.0,14.0,45.0,85.0,32.0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,42.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,83.0,43.0,31.0,3.0,25.0,17.0,0.0,0.0,0.0,0.0,43.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,96.0,92.0,54.0,3.0,61.0,99.0,99.0
PRCP,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.18,0.36,0.15,0.83,1.01,0.19,0.0,0.0,0.11,0.16,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.36
PRES,996.3,996.9,997.0,996.7,996.9,996.4,995.9,995.2,994.6,995.9,995.8,995.7,996.9,997.3,997.7,997.7,998.3,1000.7,999.5,998.3,999.0,998.8,998.5,997.9,997.6,997.8,995.1,991.8,990.9,989.8,988.0,986.7,984.8,982.6,979.1,977.2,980.7,984.5,986.4,988.2,991.1,993.9,994.2,994.3,995.9,997.0,997.8,997.7,998.9,999.7,997.4,995.1,994.2,993.1,992.6,992.3,992.6,993.8,992.6,991.1,991.3
TMPC,-5.76,-5.26,-2.76,-2.56,-4.26,-4.86,-5.56,-6.56,-7.36,-8.66,-8.76,-9.06,-10.86,-11.16,-11.86,-12.66,-13.16,-12.76,-10.86,-9.76,-10.46,-10.56,-10.76,-10.86,-9.66,-8.46,-4.16,-1.86,-3.66,-2.56,-2.66,-2.36,-2.16,-1.26,0.24,0.04,-3.26,-4.86,-4.56,-4.06,-5.76,-7.16,-6.16,-6.16,-7.96,-8.96,-9.96,-10.86,-11.36,-9.66,-5.56,-2.96,-4.26,-3.36,-2.66,-2.46,-2.56,-0.86,3.04,1.74,1.84
UWND,4.0,3.0,3.1,3.0,2.9,3.2,4.5,5.6,6.8,7.2,7.2,6.1,4.9,5.0,5.2,4.8,4.1,4.2,4.9,4.6,3.9,3.4,2.5,2.4,2.0,0.2,0.7,0.7,-1.7,-1.1,-1.9,-3.1,-4.0,-3.9,-2.0,0.9,2.3,2.3,2.1,2.5,1.9,2.2,2.8,3.1,2.3,2.2,1.8,1.9,1.3,1.4,1.6,1.0,0.8,2.3,3.3,3.5,3.1,2.8,2.5,0.1,-0.1
VWND,-5.4,-3.9,-3.3,-3.9,-2.7,-2.4,-2.0,-2.1,-3.0,-4.4,-4.4,-4.4,-4.0,-3.4,-3.5,-3.0,-2.9,-2.5,-2.5,-2.5,-1.8,-1.8,-0.3,0.0,0.2,1.8,3.7,3.7,2.9,3.3,2.4,1.8,1.3,2.1,0.5,-5.2,-6.2,-4.5,-3.8,-5.2,-5.9,-6.0,-5.3,-5.2,-4.2,-3.4,-2.4,-1.9,-0.3,1.9,3.5,5.8,6.2,6.7,6.2,4.8,4.4,4.7,5.9,4.5,5.3
WSPD,6.7201190465645775,4.920365840057018,4.527692569068709,4.920365840057018,3.96232255123179,4.0,4.924428900898052,5.980802621722272,7.432361670424818,8.438009243891594,8.438009243891594,7.521303078589507,6.325345840347388,6.04648658313239,6.268173577685928,5.660388679233963,5.021951811795888,4.887739763939975,5.500909015790027,5.235456045083369,4.295346318982906,3.8470768123342687,2.5179356624028344,2.4,2.009975124224178,1.8110770276274835,3.7656340767525465,3.7656340767525465,3.361547262794322,3.478505426185217,3.0610455730027932,3.5846896657869842,4.205948168962618,4.42944691807002,2.0615528128088303,5.277309920783504,6.612866246946176,5.053711507397311,4.341658669218482,5.769748694700663,6.198386886924694,6.390618123468183,5.994163828258284,6.053924347066125,4.788527957525152,4.049691346263317,3.0,2.6870057685088806,1.3341664064126335,2.360084744241189,3.8483762809787714,5.885575587824865,6.251399843235114,7.083784299369935,7.023531875061151,5.940538696111658,5.3823786563191565,5.470831746635972,6.407807737440318,4.50111097397076,5.300943312279429
