,2018-05-28 12:00:00,2018-05-28 15:00:00,2018-05-28 18:00:00,2018-05-28 21:00:00,2018-05-29 00:00:00,2018-05-29 03:00:00,2018-05-29 06:00:00,2018-05-29 09:00:00,2018-05-29 12:00:00,2018-05-29 15:00:00,2018-05-29 18:00:00,2018-05-29 21:00:00,2018-05-30 00:00:00,2018-05-30 03:00:00,2018-05-30 06:00:00,2018-05-30 09:00:00,2018-05-30 12:00:00,2018-05-30 15:00:00,2018-05-30 18:00:00,2018-05-30 21:00:00,2018-05-31 00:00:00,2018-05-31 03:00:00,2018-05-31 06:00:00,2018-05-31 09:00:00,2018-05-31 12:00:00,2018-05-31 15:00:00,2018-05-31 18:00:00,2018-05-31 21:00:00,2018-06-01 00:00:00,2018-06-01 03:00:00,2018-06-01 06:00:00,2018-06-01 09:00:00,2018-06-01 12:00:00,2018-06-01 15:00:00,2018-06-01 18:00:00,2018-06-01 21:00:00,2018-06-02 00:00:00,2018-06-02 03:00:00,2018-06-02 06:00:00,2018-06-02 09:00:00,2018-06-02 12:00:00,2018-06-02 15:00:00,2018-06-02 18:00:00,2018-06-02 21:00:00,2018-06-03 00:00:00,2018-06-03 03:00:00,2018-06-03 06:00:00,2018-06-03 09:00:00,2018-06-03 12:00:00,2018-06-03 15:00:00,2018-06-03 18:00:00,2018-06-03 21:00:00,2018-06-04 00:00:00,2018-06-04 03:00:00,2018-06-04 06:00:00,2018-06-04 09:00:00,2018-06-04 12:00:00,2018-06-04 15:00:00,2018-06-04 18:00:00,2018-06-04 21:00:00,2018-06-05 00:00:00
DWPC,20.42,20.38,17.06,19.33,19.39,19.4,19.98,19.08,19.04,18.75,18.78,18.76,20.01,19.45,19.73,19.53,19.63,20.34,20.79,21.15,21.71,20.27,20.1,19.66,20.27,21.39,19.8,19.53,21.07,20.37,19.74,19.59,19.5,20.3,20.36,19.15,18.13,15.89,14.67,14.32,13.74,14.35,16.84,18.33,18.64,18.13,17.29,16.01,13.4,14.66,15.59,16.44,18.32,17.2,15.3,14.64,15.04,16.92,17.98,18.54,19.11
HCLD,1.0,0.0,0.0,0.0,41.0,100.0,100.0,100.0,100.0,100.0,95.0,5.0,12.0,100.0,100.0,100.0,100.0,96.0,66.0,100.0,100.0,65.0,54.0,100.0,87.0,22.0,17.0,95.0,89.0,28.0,42.0,82.0,42.0,0.0,0.0,31.0,23.0,0.0,0.0,0.0,0.0,5.0,15.0,94.0,51.0,0.0,0.0,0.0,24.0,44.0,23.0,0.0,0.0,0.0,24.0,48.0,54.0,100.0,97.0,100.0,100.0
LCLD,0.0,0.0,0.0,95.0,51.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.0,9.0,6.0,0.0,0.0,0.0,0.0,34.0,17.0,2.0,8.0,67.0,34.0,0.0,0.0,0.0,18.0,75.0,79.0,36.0,26.0,8.0,4.0,0.0,0.0,26.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,31.0,18.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,34.0,29.0,0.0,1.0,0.0,0.0,77.0,72.0,64.0,46.0,100.0,88.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.56,0.0,0.0,0.03,0.0,0.25,0.88,4.64,0.45,4.74,2.47,0.5900000000000001,0.61,3.49,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.05
PRES,986.9,987.2,987.3,986.1,985.1,985.9,986.1,985.7,985.9,986.4,984.3,982.7,981.4,982.5,981.2,979.4,979.6,979.4,977.9,976.4,976.2,977.5,977.6,978.5,979.2,979.8,979.8,978.9,979.2,980.6,981.0,981.0,982.3,983.4,983.2,983.6,984.7,986.3,985.9,985.6,986.9,986.7,985.6,984.0,983.7,985.5,984.1,983.1,983.6,983.9,983.2,981.7,982.0,983.5,982.8,983.2,983.7,984.2,983.6,982.8,982.8
TMPC,25.14,30.64,33.84,29.14,30.04,25.34,23.54,22.74,23.34,27.44,30.04,30.24,28.54,23.34,22.34,21.74,21.34,23.04,27.04,24.14,25.54,22.64,21.74,20.94,22.54,28.34,31.54,31.74,29.04,25.24,22.64,21.54,22.34,26.54,27.84,25.64,22.84,18.84,17.04,15.64,16.24,20.34,24.74,26.14,23.84,19.64,18.74,17.44,17.34,21.34,25.74,26.94,24.74,20.34,18.34,16.44,17.64,22.74,24.84,26.74,23.94
UWND,0.3,-0.5,-3.0,-1.7,-1.9,-0.7,0.1,-1.2,-0.9,-1.9,-5.1,-5.8,-3.0,-2.7,-3.6,-3.5,-3.5,-2.1,-0.6,1.1,1.8,2.7,2.4,1.8,3.0,4.2,6.7,6.5,4.1,3.2,2.7,2.9,3.2,2.1,1.7,-0.6,-0.7,-2.2,-1.7,-1.1,-2.5,-3.3,-2.6,-4.1,-4.8,-2.1,-3.8,-2.3,-4.7,-5.8,-4.6,-5.2,-3.4,-3.4,-4.4,-2.9,-4.6,-4.7,-3.8,-3.8,-3.5
VWND,1.3,1.3,-2.3,-1.8,0.9,3.5,2.3,1.1,-0.2,-0.4,0.2,1.3,1.2,1.1,1.1,1.0,0.7,0.6,0.6,1.9,0.0,1.3,1.9,4.0,3.6,3.7,2.8,1.6,0.7,0.9,0.1,-0.8,-2.9,-3.7,-5.5,-5.7,-4.3,-4.0,-3.4,-3.7,-4.1,-2.8,-2.0,-2.2,-0.4,-0.9,-1.1,-0.1,-1.2,-0.7,-1.0,-2.3,-1.9,-3.2,-2.6,-2.6,-3.6,-3.3,-4.5,-4.4,-4.9
WSPD,1.3341664064126335,1.392838827718412,3.7802116342871597,2.4758836806279896,2.1023796041628637,3.5693136595149495,2.3021728866442674,1.6278820596099708,0.9219544457292888,1.9416487838947598,5.103920062069938,5.943904440685432,3.2310988842807022,2.9154759474226504,3.7643060449437424,3.640054944640259,3.5693136595149495,2.1840329667841556,0.848528137423857,2.195449840010015,1.8,2.9966648127543394,3.0610455730027932,4.386342439892262,4.686149805543993,5.597320787662612,7.261542535852834,6.694027188471825,4.159326868617084,3.3241540277189325,2.701851217221259,3.0083217912982647,4.318564576337837,4.254409477236529,5.756735185849702,5.73149195236284,4.356604182158392,4.565084884205331,3.8013155617496426,3.8600518131237567,4.802082881417188,4.32781700167648,3.2802438933713454,4.652956049652737,4.8166378315169185,2.2847319317591728,3.9560080889704965,2.3021728866442674,4.850773134253962,5.842088667591412,4.707440918375927,5.6859475903318,3.894868418830089,4.669047011971501,5.110772935672255,3.8948684188300895,5.841232746604093,5.742821606144492,5.8898217290508885,5.813776741499454,6.021627686929839
