,2015-07-23 12:00:00,2015-07-23 15:00:00,2015-07-23 18:00:00,2015-07-23 21:00:00,2015-07-24 00:00:00,2015-07-24 03:00:00,2015-07-24 06:00:00,2015-07-24 09:00:00,2015-07-24 12:00:00,2015-07-24 15:00:00,2015-07-24 18:00:00,2015-07-24 21:00:00,2015-07-25 00:00:00,2015-07-25 03:00:00,2015-07-25 06:00:00,2015-07-25 09:00:00,2015-07-25 12:00:00,2015-07-25 15:00:00,2015-07-25 18:00:00,2015-07-25 21:00:00,2015-07-26 00:00:00,2015-07-26 03:00:00,2015-07-26 06:00:00,2015-07-26 09:00:00,2015-07-26 12:00:00,2015-07-26 15:00:00,2015-07-26 18:00:00,2015-07-26 21:00:00,2015-07-27 00:00:00,2015-07-27 03:00:00,2015-07-27 06:00:00,2015-07-27 09:00:00,2015-07-27 12:00:00,2015-07-27 15:00:00,2015-07-27 18:00:00,2015-07-27 21:00:00,2015-07-28 00:00:00,2015-07-28 03:00:00,2015-07-28 06:00:00,2015-07-28 09:00:00,2015-07-28 12:00:00,2015-07-28 15:00:00,2015-07-28 18:00:00,2015-07-28 21:00:00,2015-07-29 00:00:00,2015-07-29 03:00:00,2015-07-29 06:00:00,2015-07-29 09:00:00,2015-07-29 12:00:00,2015-07-29 15:00:00,2015-07-29 18:00:00,2015-07-29 21:00:00,2015-07-30 00:00:00,2015-07-30 03:00:00,2015-07-30 06:00:00,2015-07-30 09:00:00,2015-07-30 12:00:00,2015-07-30 15:00:00,2015-07-30 18:00:00,2015-07-30 21:00:00,2015-07-31 00:00:00
DWPC,16.64,16.74,16.36,17.18,20.5,17.0,15.84,13.52,15.66,18.36,18.39,18.99,20.74,17.08,15.65,15.49,16.34,19.19,20.96,21.37,24.08,19.66,19.28,19.55,19.56,21.88,23.13,23.86,24.33,21.36,20.51,20.26,21.29,22.94,24.54,25.72,26.83,23.73,22.67,21.38,21.76,24.27,24.53,24.74,26.06,21.94,20.63,20.3,21.63,23.4,25.37,24.55,25.36,22.01,21.67,21.53,20.69,20.27,20.74,20.32,21.51
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,100.0,88.0,7.0,19.0,59.0,67.0,100.0,100.0,99.0,101.0,70.0,96.0,81.0,7.0,0.0,0.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,59.0,-9999.0,0.0,0.0,55.0,87.0,13.0,29.0,13.0,7.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,54.0,68.0,32.0,20.0,81.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.81,0.0,0.0,0.0,3.86,0.98,0.29,0.85,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.18,0.05,0.01,3.16,0.01,0.0,0.0,0.0,0.0
PRES,988.8,989.1,988.6,987.6,987.6,988.4,988.2,988.5,989.2,990.0,989.3,987.6,986.9,987.7,987.2,987.1,987.5,988.4,987.9,986.7,985.9,987.7,986.5,987.4,987.0,989.1,987.7,986.9,986.9,987.9,986.8,987.1,987.5,988.3,987.4,986.4,986.5,987.2,987.4,987.2,988.7,989.1,988.9,987.9,988.0,988.8,987.9,988.6,989.2,989.6,989.1,988.0,987.8,988.5,988.0,988.2,989.2,989.6,989.1,988.5,988.2
TMPC,20.44,24.34,26.24,27.04,25.54,19.94,18.34,15.74,18.54,24.04,27.04,28.04,26.04,20.74,19.64,18.24,19.74,24.84,28.94,30.44,28.94,22.44,23.94,22.64,22.04,25.44,28.24,26.94,26.94,23.04,21.64,21.24,22.34,28.24,32.34,33.14,31.44,27.24,25.74,24.44,25.04,29.84,33.14,33.84,31.64,26.94,25.84,24.94,24.74,29.24,32.44,33.54,30.34,26.54,25.04,23.24,23.54,27.24,30.14,30.44,27.54
UWND,-1.9,-2.2,-2.2,-1.8,-1.9,-2.6,-2.5,-1.5,-2.8,-1.9,-0.9,-0.4,-0.2,-0.8,-0.9,-0.3,0.6,1.4,1.9,0.8,-0.5,-0.6,-1.4,-0.3,-2.2,0.9,-0.1,1.1,-1.8,-3.1,-2.4,-0.4,0.7,2.2,3.1,3.4,2.0,1.9,1.8,1.6,1.1,2.2,2.7,2.1,1.4,1.1,-0.1,1.4,2.1,4.1,2.9,3.1,3.2,2.6,2.8,2.0,1.4,1.3,2.3,1.5,0.5
VWND,-0.8,-0.2,0.6,-0.4,-0.6,0.0,0.8,0.4,1.2,2.3,3.4,3.0,2.3,2.6,3.0,2.8,2.8,2.5,2.4,0.5,2.0,0.9,2.8,2.3,2.8,3.5,3.8,2.1,1.3,2.2,3.3,3.7,2.8,1.3,2.3,2.7,1.5,2.8,2.9,2.8,2.8,3.4,3.0,2.3,2.0,3.0,3.6,3.8,3.5,2.1,1.4,2.9,2.2,1.8,0.0,-1.6,-2.6,-3.0,-3.2,-3.5,-2.0
WSPD,2.0615528128088303,2.209072203437452,2.280350850198276,1.8439088914585775,1.9924858845171274,2.6,2.6248809496813377,1.5524174696260025,3.046309242345563,2.9832867780352594,3.517101079013795,3.026549190084311,2.308679276123039,2.7202941017470885,3.132091952673165,2.8160255680657444,2.8635642126552705,2.8653097563788803,3.0610455730027932,0.9433981132056605,2.0615528128088303,1.0816653826391966,3.1304951684997055,2.3194827009486403,3.560898762952971,3.6138621999185303,3.8013155617496426,2.3706539182259396,2.220360331117452,3.801315561749643,4.080441152620633,3.721558813185679,2.886173937932362,2.5553864678361276,3.8600518131237567,4.341658669218482,2.5,3.383784863137726,3.4132096331752027,3.2249030993194197,3.0083217912982647,4.049691346263317,4.036087214122113,3.1144823004794873,2.4413111231467406,3.1953090617340916,3.6013886210738213,4.049691346263317,4.08166632639171,4.606517122512408,3.2202484376209237,4.244997055358225,3.88329756778952,3.1622776601683795,2.8,2.5612496949731396,2.95296461204668,3.269556544854363,3.9408120990476063,3.8078865529319543,2.0615528128088303
