,2017-05-13 12:00:00,2017-05-13 15:00:00,2017-05-13 18:00:00,2017-05-13 21:00:00,2017-05-14 00:00:00,2017-05-14 03:00:00,2017-05-14 06:00:00,2017-05-14 09:00:00,2017-05-14 12:00:00,2017-05-14 15:00:00,2017-05-14 18:00:00,2017-05-14 21:00:00,2017-05-15 00:00:00,2017-05-15 03:00:00,2017-05-15 06:00:00,2017-05-15 09:00:00,2017-05-15 12:00:00,2017-05-15 15:00:00,2017-05-15 18:00:00,2017-05-15 21:00:00,2017-05-16 00:00:00,2017-05-16 03:00:00,2017-05-16 06:00:00,2017-05-16 09:00:00,2017-05-16 12:00:00,2017-05-16 15:00:00,2017-05-16 18:00:00,2017-05-16 21:00:00,2017-05-17 00:00:00,2017-05-17 03:00:00,2017-05-17 06:00:00,2017-05-17 09:00:00,2017-05-17 12:00:00,2017-05-17 15:00:00,2017-05-17 18:00:00,2017-05-17 21:00:00,2017-05-18 00:00:00,2017-05-18 03:00:00,2017-05-18 06:00:00,2017-05-18 09:00:00,2017-05-18 12:00:00,2017-05-18 15:00:00,2017-05-18 18:00:00,2017-05-18 21:00:00,2017-05-19 00:00:00,2017-05-19 03:00:00,2017-05-19 06:00:00,2017-05-19 09:00:00,2017-05-19 12:00:00,2017-05-19 15:00:00,2017-05-19 18:00:00,2017-05-19 21:00:00,2017-05-20 00:00:00,2017-05-20 03:00:00,2017-05-20 06:00:00,2017-05-20 09:00:00,2017-05-20 12:00:00,2017-05-20 15:00:00,2017-05-20 18:00:00,2017-05-20 21:00:00,2017-05-21 00:00:00
DWPC,8.1,9.94,11.34,13.53,15.6,13.79,13.22,12.48,12.75,15.71,14.62,15.06,16.78,15.35,15.0,13.84,14.21,16.58,17.2,17.54,18.68,17.3,15.29,14.57,14.73,16.95,17.17,18.02,19.07,16.96,16.64,16.78,17.05,18.06,17.25,16.99,17.97,17.95,16.83,16.81,17.27,19.69,18.27,19.54,19.12,17.74,16.85,16.8,17.69,19.31,19.17,19.87,20.25,19.16,18.55,17.76,17.72,18.58,19.17,19.06,19.35
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,52.0,98.0,99.0,99.0,76.0,68.0,61.0,23.0,0.0,82.0,57.0,-9999.0,82.0,44.0,61.0,67.0,62.0,0.0,0.0,60.0,52.0,30.0,0.0,0.0,96.0,100.0,90.0,68.0,52.0,88.0,100.0,94.0,97.0,89.0,83.0,89.0,100.0,100.0,100.0,74.0,76.0,84.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,97.0,29.0,0.0,0.0,1.0,45.0,98.0,0.0,0.0,0.0,30.0,50.0,0.0,0.0,0.0,88.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.37,0.0,0.0,0.0,0.25,3.16,6.49,0.3,0.0,0.0,0.0,1.36,0.6,0.26,0.52,6.18,0.2
PRES,987.1,987.6,986.8,985.3,984.9,985.6,986.3,986.3,987.3,988.2,987.6,986.1,985.5,986.9,987.5,987.1,987.9,988.1,988.3,986.7,986.2,986.7,987.2,987.0,987.2,987.1,986.5,985.0,984.0,984.4,983.1,982.7,983.0,983.1,982.1,981.2,981.2,983.7,984.1,985.1,986.4,987.9,987.7,987.5,988.8,989.9,989.7,988.9,990.2,989.8,989.3,988.0,987.9,987.7,987.1,986.3,987.2,987.1,985.7,986.2,986.7
TMPC,13.84,18.24,22.04,23.04,20.54,16.84,15.54,14.74,15.34,21.34,24.24,24.64,21.84,17.94,16.94,15.64,16.14,21.94,25.84,26.74,23.54,19.54,17.84,16.34,17.04,22.54,26.54,27.04,24.24,21.44,20.14,19.24,19.84,24.44,24.94,25.84,22.84,20.84,19.24,17.84,18.24,23.94,27.54,26.74,21.94,19.74,18.74,17.94,19.04,23.34,25.54,24.44,23.64,20.84,20.14,19.34,19.74,23.34,26.84,24.84,22.04
UWND,-0.5,2.0,3.3,4.9,3.1,3.5,3.3,2.9,2.6,3.8,5.2,4.7,2.1,0.6,0.9,2.0,1.8,2.3,3.5,3.2,1.3,0.1,-0.2,-0.3,1.3,3.0,4.0,3.8,0.5,1.0,1.4,1.2,1.1,3.8,2.9,3.8,2.6,4.9,4.9,3.8,2.8,2.7,2.5,1.6,2.7,0.8,-1.4,-2.6,-1.9,0.2,2.8,-0.6,-0.9,-1.6,-0.6,-1.0,-0.1,1.9,3.2,5.7,1.7
VWND,-1.0,-0.1,0.0,-0.7,-0.7,-0.4,-0.6,-0.6,0.1,1.7,2.9,3.1,2.3,2.3,3.2,2.6,2.3,2.7,2.8,3.2,3.0,3.4,2.5,3.4,4.9,5.4,6.2,6.6,4.8,5.5,5.2,5.0,6.5,9.1,10.5,9.6,7.2,6.4,4.4,3.4,3.2,2.7,4.0,4.1,2.2,1.5,1.9,1.8,3.1,4.1,5.4,3.0,3.6,3.9,4.3,4.0,5.3,7.0,8.9,5.2,3.5
WSPD,1.118033988749895,2.0024984394500787,3.3,4.949747468305833,3.178049716414141,3.5227829907617076,3.3541019662496843,2.9614185789921694,2.6019223662515376,4.162931659299729,5.953990258641679,5.630275304103699,3.1144823004794873,2.3769728648009423,3.3241540277189325,3.2802438933713454,2.9206163733020465,3.5468295701936396,4.4821869662029945,4.525483399593905,3.269556544854363,3.4014702703389896,2.5079872407968904,3.413209633175202,5.069516742254631,6.177378084592201,7.378346698278687,7.615773105863908,4.825971404805461,5.5901699437494745,5.385164807134505,5.141984052872976,6.592419889539804,9.861541461658009,10.893117092916976,10.324727599312245,7.655063683601855,8.060397012554656,6.585590330410783,5.0990195135927845,4.25205832509386,3.818376618407357,4.716990566028302,4.401136216933077,3.4828149534536,1.7,2.360084744241189,3.1622776601683795,3.6359317925395684,4.104875150354758,6.082762530298219,3.059411708155671,3.710795063055895,4.215447781671599,4.341658669218481,4.123105625617661,5.300943312279429,7.2532751223154355,9.457801012920498,7.715568676384133,3.891015291668744
