,2010-09-09 12:00:00,2010-09-09 15:00:00,2010-09-09 18:00:00,2010-09-09 21:00:00,2010-09-10 00:00:00,2010-09-10 03:00:00,2010-09-10 06:00:00,2010-09-10 09:00:00,2010-09-10 12:00:00,2010-09-10 15:00:00,2010-09-10 18:00:00,2010-09-10 21:00:00,2010-09-11 00:00:00,2010-09-11 03:00:00,2010-09-11 06:00:00,2010-09-11 09:00:00,2010-09-11 12:00:00,2010-09-11 15:00:00,2010-09-11 18:00:00,2010-09-11 21:00:00,2010-09-12 00:00:00,2010-09-12 03:00:00,2010-09-12 06:00:00,2010-09-12 09:00:00,2010-09-12 12:00:00,2010-09-12 15:00:00,2010-09-12 18:00:00,2010-09-12 21:00:00,2010-09-13 00:00:00,2010-09-13 03:00:00,2010-09-13 06:00:00,2010-09-13 09:00:00,2010-09-13 12:00:00,2010-09-13 15:00:00,2010-09-13 18:00:00,2010-09-13 21:00:00,2010-09-14 00:00:00,2010-09-14 03:00:00,2010-09-14 06:00:00,2010-09-14 09:00:00,2010-09-14 12:00:00,2010-09-14 15:00:00,2010-09-14 18:00:00,2010-09-14 21:00:00,2010-09-15 00:00:00,2010-09-15 03:00:00,2010-09-15 06:00:00,2010-09-15 09:00:00,2010-09-15 12:00:00,2010-09-15 15:00:00,2010-09-15 18:00:00,2010-09-15 21:00:00,2010-09-16 00:00:00,2010-09-16 03:00:00,2010-09-16 06:00:00,2010-09-16 09:00:00,2010-09-16 12:00:00,2010-09-16 15:00:00,2010-09-16 18:00:00,2010-09-16 21:00:00,2010-09-17 00:00:00
DWPC,9.34,9.89,9.82,10.06,10.62,9.4,8.92,8.51,8.94,10.45,12.38,13.1,12.49,11.15,11.16,12.08,13.42,15.93,16.88,17.08,17.16,15.89,14.75,13.47,11.73,12.45,9.75,9.75,12.69,9.9,10.11,10.43,10.36,11.17,10.11,14.25,16.55,16.62,12.29,7.68,7.11,7.59,6.79,6.99,6.71,6.79,7.48,7.0,5.32,6.2,7.54,8.48,9.06,8.16,6.63,4.2,3.19,4.5,4.53,6.22,7.6
HCLD,76.0,91.0,99.0,99.0,99.0,100.0,100.0,97.0,91.0,3.0,1.0,0.0,8.0,13.0,47.0,99.0,97.0,83.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,94.0,46.0,25.0,-9999.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,57.0,94.0,94.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,11.0,5.0,1.0,1.0,4.0,8.0,45.0,89.0,78.0,14.0,59.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,2.0,2.0,30.0,86.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,83.0,36.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,87.0,41.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.44,0.41,0.3,0.12,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.1,993.0,990.7,988.9,987.2,987.4,986.8,986.3,986.6,987.0,985.8,984.3,984.5,984.4,984.4,983.3,982.8,983.6,983.6,983.0,984.2,986.6,987.0,988.0,990.1,991.7,991.4,990.0,989.6,991.0,990.9,990.1,990.6,990.7,989.0,988.0,988.5,990.1,990.8,991.8,993.2,994.4,993.1,991.2,991.3,993.2,992.8,993.6,995.1,996.1,995.3,994.1,994.4,995.3,995.3,995.4,995.3,995.7,992.4,989.7,987.6
TMPC,10.24,17.74,22.74,23.84,18.84,16.34,14.54,13.64,12.74,17.74,21.54,21.64,16.84,13.44,12.84,13.54,13.84,17.74,19.14,22.24,20.64,16.94,15.04,13.74,12.04,19.64,24.84,25.54,15.44,15.04,14.44,13.74,13.14,21.54,27.54,27.44,21.44,18.04,15.34,12.24,11.04,17.04,21.94,23.74,15.54,13.24,12.44,11.14,10.04,18.04,22.84,23.54,16.94,13.14,10.24,8.34,7.44,15.74,22.24,24.04,19.24
UWND,-4.2,-2.1,-1.9,-2.2,-2.9,-3.5,-3.5,-3.3,-3.2,-4.1,-4.1,-3.8,-2.7,-2.7,-2.0,-1.4,-1.5,0.3,2.7,2.8,2.9,3.0,3.0,2.0,1.8,1.8,1.6,1.6,1.5,2.0,2.3,1.9,2.4,2.5,4.1,3.9,2.3,1.4,-0.4,-1.3,-1.8,-1.7,-1.6,-1.2,-1.5,-1.4,-1.8,-2.1,-1.8,-1.9,-0.9,-0.2,-0.8,-2.3,-2.7,-2.7,-2.7,-2.4,-2.4,-1.2,-1.1
VWND,0.5,0.9,-0.3,-0.5,-0.4,-0.6,-0.6,-0.2,0.7,2.1,2.3,2.9,1.8,1.3,1.2,1.1,1.0,1.2,-0.9,-1.6,-1.6,-1.3,-1.3,-2.4,-2.0,-1.9,-2.4,-1.7,0.1,1.2,1.3,1.8,1.4,2.5,1.2,-0.9,-1.5,-2.2,-3.1,-2.8,-2.4,-1.5,-1.0,-1.3,-1.4,-1.5,-1.4,-1.9,-2.1,-2.3,-2.5,-3.2,-2.6,-2.0,-1.4,-1.0,-0.1,-0.1,1.7,2.5,3.1
WSPD,4.2296571965113205,2.2847319317591728,1.9235384061671343,2.2561028345356955,2.9274562336608896,3.5510561809129406,3.5510561809129406,3.3060550509633075,3.2756678708318403,4.606517122512408,4.701063709417263,4.780167361086848,3.2449961479175906,2.9966648127543394,2.33238075793812,1.7804493814764855,1.8027756377319946,1.2369316876852983,2.8460498941515415,3.2249030993194197,3.312099032335839,3.269556544854363,3.269556544854363,3.1240998703626617,2.6907248094147422,2.6172504656604803,2.8844410203711917,2.3345235059857505,1.5033296378372907,2.33238075793812,2.6419689627245813,2.6172504656604803,2.778488797889961,3.5355339059327378,4.272001872658765,4.0024992192379,2.745906043549196,2.6076809620810595,3.125699921617557,3.087069808086626,3.0,2.2671568097509267,1.886796226411321,1.7691806012954132,2.0518284528683193,2.0518284528683193,2.280350850198276,2.831960451701259,2.7658633371878665,2.9832867780352594,2.6570660511172846,3.2062439083762797,2.7202941017470885,3.047950130825634,3.0413812651491097,2.879236009777594,2.701851217221259,2.4020824298928627,2.9410882339705484,2.773084924772409,3.2893768406797057
