,2017-10-02 12:00:00,2017-10-02 15:00:00,2017-10-02 18:00:00,2017-10-02 21:00:00,2017-10-03 00:00:00,2017-10-03 03:00:00,2017-10-03 06:00:00,2017-10-03 09:00:00,2017-10-03 12:00:00,2017-10-03 15:00:00,2017-10-03 18:00:00,2017-10-03 21:00:00,2017-10-04 00:00:00,2017-10-04 03:00:00,2017-10-04 06:00:00,2017-10-04 09:00:00,2017-10-04 12:00:00,2017-10-04 15:00:00,2017-10-04 18:00:00,2017-10-04 21:00:00,2017-10-05 00:00:00,2017-10-05 03:00:00,2017-10-05 06:00:00,2017-10-05 09:00:00,2017-10-05 12:00:00,2017-10-05 15:00:00,2017-10-05 18:00:00,2017-10-05 21:00:00,2017-10-06 00:00:00,2017-10-06 03:00:00,2017-10-06 06:00:00,2017-10-06 09:00:00,2017-10-06 12:00:00,2017-10-06 15:00:00,2017-10-06 18:00:00,2017-10-06 21:00:00,2017-10-07 00:00:00,2017-10-07 03:00:00,2017-10-07 06:00:00,2017-10-07 09:00:00,2017-10-07 12:00:00,2017-10-07 15:00:00,2017-10-07 18:00:00,2017-10-07 21:00:00,2017-10-08 00:00:00,2017-10-08 03:00:00,2017-10-08 06:00:00,2017-10-08 09:00:00,2017-10-08 12:00:00,2017-10-08 15:00:00,2017-10-08 18:00:00,2017-10-08 21:00:00,2017-10-09 00:00:00,2017-10-09 03:00:00,2017-10-09 06:00:00,2017-10-09 09:00:00,2017-10-09 12:00:00,2017-10-09 15:00:00,2017-10-09 18:00:00,2017-10-09 21:00:00,2017-10-10 00:00:00
DWPC,10.49,8.64,11.32,12.31,12.33,13.87,15.51,14.9,14.2,14.95,15.52,17.06,17.14,16.93,17.07,17.73,17.09,16.97,16.97,16.9,16.36,17.08,17.24,16.27,16.38,15.22,15.59,16.55,15.73,15.36,15.19,14.99,16.23,16.9,17.08,17.1,17.35,16.4,15.17,14.52,16.09,17.14,11.91,8.29,7.24,9.24,15.78,16.09,16.13,18.15,16.32,17.03,16.13,10.75,6.43,2.11,-0.1,1.74,2.33,2.64,2.78
HCLD,98.0,86.0,91.0,47.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,78.0,89.0,100.0,85.0,96.0,50.0,0.0,36.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,30.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,99.0,58.0,0.0,0.0,0.0,0.0,0.0,8.0,65.0,69.0,94.0,59.0,2.0,5.0,42.0,71.0,100.0,92.0,96.0,58.0,71.0,48.0,35.0,52.0,16.0,11.0,100.0,55.0,48.0,74.0,91.0,95.0,100.0,100.0,100.0,92.0,0.0,0.0,0.0,23.0,100.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,2.0,1.0,10.0,38.0,0.0,0.0,0.0,0.0
MCLD,76.0,89.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,17.0,8.0,0.0,0.0,0.0,33.0,100.0,100.0,100.0,100.0,100.0,99.0,49.0,26.0,67.0,83.0,100.0,87.0,4.0,2.0,34.0,64.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.14,0.36,0.78,0.0,0.0,3.6399999999999997,2.64,0.2,0.36,0.03,0.06,0.0,0.0,0.0,5.99,2.91,3.5300000000000002,3.5300000000000002,2.28,0.98,1.9700000000000002,0.32000000000000006,3.64,4.15,9.92,13.04,2.6100000000000003,0.0,0.0,0.0,8.95,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.5,995.1,994.7,993.9,994.7,995.8,996.6,997.0,998.0,999.4,999.3,998.5,998.8,1000.0,1000.0,1000.0,1000.1,1000.7,999.4,997.5,997.0,997.6,996.8,995.8,995.7,996.0,994.7,992.6,991.7,992.0,991.4,990.6,990.8,990.9,989.1,986.6,984.5,981.8,979.8,978.2,977.6,978.9,978.9,978.8,979.7,980.6,980.2,979.8,980.0,980.9,979.4,977.5,978.4,980.4,981.5,983.7,985.8,988.4,988.7,989.2,991.1
TMPC,16.94,18.54,25.34,25.84,20.84,19.54,18.44,17.54,17.84,22.24,21.34,23.64,20.94,19.54,19.34,19.64,19.44,19.84,24.74,23.54,21.84,21.04,20.04,18.94,18.34,19.24,20.44,20.54,19.24,19.04,18.14,17.74,17.64,18.24,18.24,18.14,18.74,20.34,19.84,20.44,19.24,21.14,24.74,24.44,18.84,17.14,16.84,16.64,16.54,22.24,26.84,27.54,22.54,19.44,17.14,15.94,14.24,17.84,21.14,21.04,15.64
UWND,-0.7,-0.9,-1.2,-1.9,-2.4,-2.0,-1.0,-0.3,-0.3,1.2,1.4,2.0,0.9,0.1,0.6,1.8,2.1,2.3,4.3,2.5,1.6,1.7,1.7,1.4,1.0,2.2,2.3,0.5,-1.4,1.0,0.5,0.5,1.4,1.8,1.5,0.2,-2.7,-1.2,1.4,3.4,5.5,7.7,7.8,5.9,2.4,0.8,1.5,1.2,1.0,2.1,2.9,2.7,1.0,-0.6,-0.7,-1.2,-2.1,-3.5,-2.9,-3.0,-2.6
VWND,4.0,4.7,5.4,5.8,3.6,5.3,5.5,5.5,5.6,6.9,6.0,5.6,3.2,3.1,3.8,3.6,3.8,4.0,3.2,1.9,1.9,1.0,1.3,1.7,2.2,3.0,1.8,2.0,2.5,2.2,2.2,2.7,3.1,3.6,3.8,3.4,3.5,6.7,8.0,8.7,8.8,5.3,2.9,2.3,1.1,3.0,3.1,2.7,2.7,2.7,2.2,1.8,-0.9,-4.5,-5.4,-6.3,-5.1,-5.2,-5.1,-5.1,-2.6
WSPD,4.060788100849391,4.78539444560216,5.531726674375733,6.103277807866851,4.326661530556787,5.664803615307419,5.5901699437494745,5.508175741568165,5.60802995712398,7.003570517957251,6.161168720299745,5.946427498927402,3.3241540277189325,3.1016124838541645,3.8470768123342687,4.024922359499622,4.341658669218482,4.6141087980237305,5.360037313302959,3.1400636936215163,2.483948469674844,1.972308292331602,2.1400934559032696,2.202271554554524,2.4166091947189146,3.7202150475476548,2.9206163733020465,2.0615528128088303,2.8653097563788803,2.4166091947189146,2.2561028345356955,2.7459060435491964,3.4014702703389896,4.024922359499622,4.085339643163099,3.40587727318528,4.420407221060069,6.806614430096654,8.121576201698781,9.340770846134701,10.377379245262265,9.347726996441434,8.32165848854662,6.332456079595025,2.640075756488817,3.104834939252005,3.443835071544513,2.9546573405388314,2.879236009777594,3.420526275297414,3.640054944640259,3.2449961479175906,1.3453624047073711,4.539823785126467,5.445181356024793,6.413267497929585,5.5154328932550705,6.268173577685928,5.866856057549052,5.9169248769948055,3.6769552621700474
