,2019-12-22 12:00:00,2019-12-22 15:00:00,2019-12-22 18:00:00,2019-12-22 21:00:00,2019-12-23 00:00:00,2019-12-23 03:00:00,2019-12-23 06:00:00,2019-12-23 09:00:00,2019-12-23 12:00:00,2019-12-23 15:00:00,2019-12-23 18:00:00,2019-12-23 21:00:00,2019-12-24 00:00:00,2019-12-24 03:00:00,2019-12-24 06:00:00,2019-12-24 09:00:00,2019-12-24 12:00:00,2019-12-24 15:00:00,2019-12-24 18:00:00,2019-12-24 21:00:00,2019-12-25 00:00:00,2019-12-25 03:00:00,2019-12-25 06:00:00,2019-12-25 09:00:00,2019-12-25 12:00:00,2019-12-25 15:00:00,2019-12-25 18:00:00,2019-12-25 21:00:00,2019-12-26 00:00:00,2019-12-26 03:00:00,2019-12-26 06:00:00,2019-12-26 09:00:00,2019-12-26 12:00:00,2019-12-26 15:00:00,2019-12-26 18:00:00,2019-12-26 21:00:00,2019-12-27 00:00:00,2019-12-27 03:00:00,2019-12-27 06:00:00,2019-12-27 09:00:00,2019-12-27 12:00:00,2019-12-27 15:00:00,2019-12-27 18:00:00,2019-12-27 21:00:00,2019-12-28 00:00:00,2019-12-28 03:00:00,2019-12-28 06:00:00,2019-12-28 09:00:00,2019-12-28 12:00:00,2019-12-28 15:00:00,2019-12-28 18:00:00,2019-12-28 21:00:00,2019-12-29 00:00:00,2019-12-29 03:00:00,2019-12-29 06:00:00,2019-12-29 09:00:00,2019-12-29 12:00:00,2019-12-29 15:00:00,2019-12-29 18:00:00,2019-12-29 21:00:00,2019-12-30 00:00:00
DWPC,-3.18,-1.03,2.06,2.36,0.25,-0.01,0.77,0.96,1.03,2.42,4.85,4.93,2.25,1.12,0.61,0.39,1.52,2.06,4.3,5.25,4.39,3.93,3.87,3.53,3.59,5.17,7.66,8.61,8.02,8.01,7.59,7.7,9.32,10.09,10.46,10.38,9.97,9.33,8.96,8.46,8.19,9.6,10.29,10.6,10.13,9.9,10.48,11.03,12.49,11.5,11.85,12.36,5.41,4.51,4.57,2.71,-0.65,-2.73,-4.01,-4.94,-5.71
HCLD,0.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,1.0,24.0,12.0,4.0,2.0,16.0,38.0,45.0,68.0,97.0,94.0,97.0,98.0,100.0,96.0,35.0,68.0,67.0,33.0,51.0,76.0,46.0,73.0,100.0,100.0,84.0,92.0,100.0,100.0,100.0,83.0,69.0,85.0,33.0,23.0,81.0,91.0,21.0,60.0,97.0,99.0,100.0,100.0,100.0,100.0,67.0,83.0,0.0,0.0,0.0,0.0,33.0,17.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,43.0,100.0,100.0,100.0,87.0,9.0,5.0,3.0,19.0,87.0,94.0,100.0,100.0,86.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,54.0,27.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,95.0,62.0,81.0,100.0,100.0,100.0,97.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,3.95,4.06,6.58,1.78,3.37,0.89,3.77,0.16,0.07,0.0,0.0,0.0,0.0
PRES,998.7,997.8,997.6,995.0,995.4,994.7,993.8,992.9,993.3,993.0,992.5,990.7,991.8,992.2,991.7,990.6,990.7,990.9,989.4,988.1,987.6,987.6,987.1,986.6,986.9,988.2,987.0,986.5,987.2,988.0,988.3,988.7,989.7,990.8,990.1,990.6,990.9,991.9,992.2,992.4,992.6,993.8,993.1,992.1,992.5,992.2,989.8,987.3,984.6,982.9,979.5,976.3,977.0,976.5,976.6,977.8,979.8,981.8,980.7,981.1,983.2
TMPC,0.44,2.44,5.14,4.74,1.84,1.84,2.04,1.94,2.24,3.64,8.14,8.04,4.64,3.14,2.84,2.54,2.64,4.54,9.44,9.14,6.54,6.04,5.74,5.24,4.94,6.94,11.24,12.24,9.24,9.24,8.74,8.24,9.84,10.64,11.84,12.74,11.14,10.34,9.74,8.94,8.54,9.94,11.14,11.34,10.74,10.44,10.74,11.34,13.24,12.74,13.14,13.64,7.34,6.44,5.74,4.54,1.34,0.84,2.04,1.64,-1.36
UWND,1.9,1.1,1.3,0.9,0.8,0.8,1.7,1.8,2.0,1.6,1.8,1.8,1.1,1.2,1.4,0.6,0.6,0.5,1.7,0.7,0.6,1.0,1.7,1.7,1.0,2.3,2.2,2.0,0.1,0.3,0.4,0.2,1.3,0.9,0.7,1.7,-0.1,0.9,1.3,1.1,0.8,0.7,0.6,-0.1,-0.3,-1.0,-1.9,-2.5,-0.2,0.6,1.1,1.2,2.9,-1.4,3.3,3.9,4.0,4.6,5.9,5.3,3.9
VWND,1.6,2.6,3.2,2.8,3.5,3.5,2.4,2.2,1.7,1.9,2.6,1.6,2.1,2.2,1.9,2.4,3.3,3.7,4.8,4.7,4.4,4.5,4.3,4.0,4.1,4.4,4.7,4.0,2.9,3.5,3.6,3.1,3.9,4.2,5.0,3.6,3.6,3.2,3.1,2.6,2.2,1.9,1.1,1.3,1.4,1.6,0.4,1.9,6.7,9.2,9.0,7.7,-7.2,-1.9,-3.6,-3.2,-5.3,-3.3,-1.5,-3.4,-4.2
WSPD,2.483948469674844,2.823118842698621,3.453983207834109,2.9410882339705484,3.5902646142032486,3.5902646142032486,2.9410882339705484,2.8425340807103794,2.6248809496813372,2.483948469674844,3.1622776601683795,2.4083189157584592,2.3706539182259396,2.505992817228334,2.360084744241189,2.4738633753705965,3.3541019662496843,3.733630940518894,5.0921508225896055,4.751841748206689,4.440720662234904,4.6097722286464435,4.623851208678757,4.346262762420146,4.220189569201838,4.964876634922564,5.189412298131649,4.47213595499958,2.9017236257093817,3.5128336140500593,3.622154055254967,3.1064449134018135,4.110960958218893,4.295346318982906,5.048762224545735,3.981205847478877,3.6013886210738213,3.3241540277189325,3.361547262794322,2.823118842698621,2.340939982143925,2.0248456731316584,1.252996408614167,1.3038404810405297,1.4317821063276353,1.886796226411321,1.9416487838947598,3.1400636936215163,6.702984409947557,9.219544457292887,9.06697303403953,7.792945527847606,7.762087348130012,2.360084744241189,4.883646178829912,5.044799302251776,6.640030120413612,5.661271941887264,6.087692502089769,6.296824596572466,5.73149195236284
