,2018-10-02 12:00:00,2018-10-02 15:00:00,2018-10-02 18:00:00,2018-10-02 21:00:00,2018-10-03 00:00:00,2018-10-03 03:00:00,2018-10-03 06:00:00,2018-10-03 09:00:00,2018-10-03 12:00:00,2018-10-03 15:00:00,2018-10-03 18:00:00,2018-10-03 21:00:00,2018-10-04 00:00:00,2018-10-04 03:00:00,2018-10-04 06:00:00,2018-10-04 09:00:00,2018-10-04 12:00:00,2018-10-04 15:00:00,2018-10-04 18:00:00,2018-10-04 21:00:00,2018-10-05 00:00:00,2018-10-05 03:00:00,2018-10-05 06:00:00,2018-10-05 09:00:00,2018-10-05 12:00:00,2018-10-05 15:00:00,2018-10-05 18:00:00,2018-10-05 21:00:00,2018-10-06 00:00:00,2018-10-06 03:00:00,2018-10-06 06:00:00,2018-10-06 09:00:00,2018-10-06 12:00:00,2018-10-06 15:00:00,2018-10-06 18:00:00,2018-10-06 21:00:00,2018-10-07 00:00:00,2018-10-07 03:00:00,2018-10-07 06:00:00,2018-10-07 09:00:00,2018-10-07 12:00:00,2018-10-07 15:00:00,2018-10-07 18:00:00,2018-10-07 21:00:00,2018-10-08 00:00:00,2018-10-08 03:00:00,2018-10-08 06:00:00,2018-10-08 09:00:00,2018-10-08 12:00:00,2018-10-08 15:00:00,2018-10-08 18:00:00,2018-10-08 21:00:00,2018-10-09 00:00:00,2018-10-09 03:00:00,2018-10-09 06:00:00,2018-10-09 09:00:00,2018-10-09 12:00:00,2018-10-09 15:00:00,2018-10-09 18:00:00,2018-10-09 21:00:00,2018-10-10 00:00:00
DWPC,19.24,19.73,19.61,19.45,18.92,18.43,18.95,19.03,18.61,19.33,19.48,20.23,19.83,19.69,19.64,20.78,12.13,9.66,10.49,10.44,8.83,7.64,9.4,11.17,13.77,17.84,20.15,20.57,20.36,20.08,19.76,19.84,19.68,19.57,14.19,13.79,11.5,11.47,8.76,9.11,10.57,14.02,18.57,19.48,19.03,19.05,19.42,19.12,18.52,19.47,19.47,19.76,20.11,20.43,19.89,19.66,19.25,19.69,19.89,19.59,19.33
HCLD,100.0,99.0,53.0,31.0,50.0,55.0,72.0,100.0,78.0,48.0,24.0,59.0,30.0,0.0,19.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,57.0,37.0,43.0,19.0,27.0,1.0,1.0,0.0,0.0,42.0,55.0,100.0,99.0,99.0,98.0,100.0,99.0,95.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,31.0,37.0,89.0,83.0,99.0,97.0,100.0,100.0,100.0,100.0
LCLD,100.0,100.0,95.0,95.0,91.0,0.0,0.0,0.0,0.0,2.0,1.0,37.0,21.0,1.0,1.0,21.0,60.0,9.0,4.0,0.0,0.0,0.0,0.0,63.0,76.0,100.0,100.0,18.0,10.0,2.0,1.0,0.0,1.0,38.0,64.0,25.0,27.0,0.0,0.0,0.0,5.0,38.0,67.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,20.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,54.0,27.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,6.0,4.0,63.0,32.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,36.0,68.0,99.0,65.0,28.0,64.0,79.0,89.0,98.0,82.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
PRCP,0.0,0.7899999999999999,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.02,0.0,0.21,0.43999999999999995,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.08,0.12000000000000001,1.5899999999999999,0.0,0.01,0.0,0.0,1.84,0.49,0.65,0.38,0.0,0.0,0.09,0.32,0.69,3.3,1.37,1.32,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.22
PRES,991.6,991.8,991.3,990.5,990.3,990.8,989.9,988.5,987.9,987.4,985.6,983.0,983.0,983.7,984.1,985.4,989.0,992.6,993.3,992.2,992.7,993.3,991.3,989.6,989.0,988.9,987.2,983.5,984.0,984.2,984.1,984.3,985.3,988.2,989.7,990.5,992.0,993.3,993.3,993.0,993.7,994.0,992.7,991.4,991.8,992.6,992.2,992.6,993.6,994.0,993.5,992.2,992.2,992.4,992.3,992.3,993.1,993.9,992.8,991.1,990.9
TMPC,20.44,21.54,24.24,24.24,22.24,20.14,19.74,19.94,19.64,25.54,28.74,27.14,25.64,25.34,24.54,23.14,16.54,15.54,19.04,18.54,14.74,13.14,13.64,14.84,15.24,20.04,23.44,28.04,24.34,23.94,23.34,22.04,21.44,21.64,18.74,19.74,16.84,15.84,13.94,13.04,12.64,16.34,21.24,25.84,21.74,20.84,20.74,20.44,19.64,24.44,28.44,28.34,24.54,23.64,22.64,22.24,21.54,24.64,27.54,27.54,24.34
UWND,4.2,4.3,4.0,3.4,0.4,-2.0,-2.3,-0.6,0.8,3.1,3.9,2.5,1.5,4.0,5.0,6.5,0.4,-1.3,-3.1,-4.3,-4.2,-4.1,-4.7,-3.4,-2.5,-0.7,1.6,2.0,0.3,1.6,3.2,3.8,3.5,5.2,1.1,0.1,-0.9,-2.8,-4.5,-4.7,-4.6,-4.5,-4.2,-1.0,-1.6,-1.5,-1.4,-1.1,-1.5,-1.2,0.4,-0.4,-2.1,-1.8,-0.5,0.0,-0.1,1.6,1.6,1.0,-0.4
VWND,0.5,-0.7,-0.3,-0.2,-1.0,1.0,2.9,3.8,3.9,6.2,7.5,5.8,6.6,6.8,4.7,1.3,-6.9,-6.2,-4.7,-3.8,-3.3,-1.6,0.9,2.2,3.0,5.3,4.6,7.0,4.7,7.3,6.8,5.5,5.4,-1.4,-4.1,-3.6,-3.2,-2.6,-2.0,-1.2,-0.7,-0.6,1.1,6.8,4.4,3.7,3.5,4.4,4.1,6.1,7.4,6.5,4.5,6.3,5.9,6.1,5.8,7.4,7.4,6.8,4.5
WSPD,4.2296571965113205,4.356604182158392,4.011234224026316,3.40587727318528,1.077032961426901,2.23606797749979,3.7013511046643495,3.8470768123342687,3.9812058474788765,6.931810730249349,8.453401682163221,6.315853069855251,6.768308503607086,7.889233169326408,6.862215385719105,6.62872536767062,6.911584478250989,6.334824385884742,5.630275304103699,5.738466694161429,5.341348144429457,4.401136216933077,4.78539444560216,4.049691346263317,3.905124837953327,5.346026561849464,4.870318264754368,7.280109889280518,4.709564735726647,7.473285756613352,7.515317691222374,6.685057965343307,6.435060217278468,5.385164807134505,4.244997055358225,3.6013886210738213,3.3241540277189325,3.82099463490856,4.924428900898052,4.850773134253962,4.652956049652736,4.539823785126467,4.341658669218482,6.873136110975833,4.68187996428785,3.992492955535426,3.7696153649941526,4.535416188179427,4.365775990588615,6.216912416947821,7.410802925459562,6.512296062065975,4.965883607174055,6.552098900352466,5.921148537234985,6.1,5.80086200490927,7.57099729229908,7.57099729229908,6.873136110975833,4.517742799230607
