,2011-12-30 12:00:00,2011-12-30 15:00:00,2011-12-30 18:00:00,2011-12-30 21:00:00,2011-12-31 00:00:00,2011-12-31 03:00:00,2011-12-31 06:00:00,2011-12-31 09:00:00,2011-12-31 12:00:00,2011-12-31 15:00:00,2011-12-31 18:00:00,2011-12-31 21:00:00,2012-01-01 00:00:00,2012-01-01 03:00:00,2012-01-01 06:00:00,2012-01-01 09:00:00,2012-01-01 12:00:00,2012-01-01 15:00:00,2012-01-01 18:00:00,2012-01-01 21:00:00,2012-01-02 00:00:00,2012-01-02 03:00:00,2012-01-02 06:00:00,2012-01-02 09:00:00,2012-01-02 12:00:00,2012-01-02 15:00:00,2012-01-02 18:00:00,2012-01-02 21:00:00,2012-01-03 00:00:00,2012-01-03 03:00:00,2012-01-03 06:00:00,2012-01-03 09:00:00,2012-01-03 12:00:00,2012-01-03 15:00:00,2012-01-03 18:00:00,2012-01-03 21:00:00,2012-01-04 00:00:00,2012-01-04 03:00:00,2012-01-04 06:00:00,2012-01-04 09:00:00,2012-01-04 12:00:00,2012-01-04 15:00:00,2012-01-04 18:00:00,2012-01-04 21:00:00,2012-01-05 00:00:00,2012-01-05 03:00:00,2012-01-05 06:00:00,2012-01-05 09:00:00,2012-01-05 12:00:00,2012-01-05 15:00:00,2012-01-05 18:00:00,2012-01-05 21:00:00,2012-01-06 00:00:00,2012-01-06 03:00:00,2012-01-06 06:00:00,2012-01-06 09:00:00,2012-01-06 12:00:00,2012-01-06 15:00:00,2012-01-06 18:00:00,2012-01-06 21:00:00,2012-01-07 00:00:00
DWPC,6.47,8.37,4.86,4.14,2.53,2.73,0.63,-1.09,-2.03,-1.54,1.76,3.89,3.68,2.9,3.44,1.21,-1.93,-4.39,-5.68,-7.19,-6.66,-8.04,-10.42,-13.28,-14.56,-14.35,-14.74,-14.85,-15.44,-16.62,-17.2,-17.79,-17.66,-17.89,-18.68,-18.85,-17.57,-17.11,-16.35,-14.05,-10.27,-6.39,-4.38,-4.32,-4.23,-4.56,-4.94,-5.2,-4.84,-4.71,-4.12,-1.44,-0.22,-0.07,-0.54,-1.2,-1.97,-0.44,2.07,3.76,2.78
HCLD,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,38.0,72.0,88.0,100.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,29.0,49.0,49.0,49.0,32.0,28.0,28.0,8.0,5.0,9.0,16.0,0.0,0.0,0.0
LCLD,35.0,68.0,84.0,89.0,91.0,95.0,83.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,47.0,1.0,0.0,0.0,2.0,18.0,26.0,10.0,0.0,2.0,21.0,77.0,45.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,18.0,26.0,74.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,99.0,100.0,26.0,23.0,57.0,1.0,-9999.0,0.0,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,43.0,69.0,94.0,76.0,1.0,43.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.3,0.25,0.82,0.84,0.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,975.0,971.8,971.9,972.8,975.3,979.0,983.4,985.5,987.5,989.1,987.5,984.8,983.7,980.9,978.8,982.4,986.0,990.0,990.0,990.6,992.6,993.2,993.4,993.1,994.6,996.2,995.8,995.4,997.2,998.5,998.5,999.5,1000.8,1002.0,1000.6,998.1,997.3,995.6,992.9,989.9,987.9,987.8,987.6,988.8,991.3,991.9,992.5,991.7,992.2,991.6,989.4,987.3,987.2,987.4,987.6,988.0,989.0,989.1,987.6,985.3,984.7
TMPC,7.04,9.04,8.54,6.94,4.04,4.04,2.34,0.14,-0.66,1.34,5.54,7.44,5.64,5.44,5.94,3.44,1.34,0.64,2.04,1.24,-0.96,-1.46,-3.26,-4.36,-5.36,-5.46,-4.36,-4.56,-6.26,-7.26,-8.16,-8.86,-9.26,-8.56,-5.76,-4.06,-4.36,-4.16,-3.66,-2.96,-3.26,-1.76,1.24,1.64,-1.66,-2.56,-2.96,-3.16,-3.16,-0.46,4.04,5.24,2.04,1.64,0.84,0.14,-0.56,2.94,6.84,7.64,4.44
UWND,-1.7,1.8,8.0,7.8,9.1,7.6,6.1,3.3,2.7,2.2,0.4,-0.3,-0.3,1.0,7.1,9.2,8.8,10.4,11.1,11.6,8.1,7.9,8.8,9.9,9.1,8.5,8.7,8.2,6.7,5.2,3.9,3.5,2.9,1.7,2.0,0.7,-1.0,-0.4,-0.7,1.0,1.4,4.0,5.0,4.7,3.5,3.7,3.6,3.4,3.1,3.2,4.0,4.1,4.9,5.1,4.2,2.8,1.6,0.6,0.8,-0.5,-0.3
VWND,5.8,7.1,5.2,4.0,1.0,-3.2,-4.0,-2.6,-0.2,2.7,5.5,6.7,7.7,8.9,6.5,1.4,-1.3,-4.3,-2.6,-3.1,-2.3,-4.5,-5.2,-5.8,-6.6,-6.6,-6.5,-6.9,-7.8,-7.4,-6.5,-5.1,-3.7,-2.7,-0.1,1.2,3.7,4.8,6.5,6.2,4.9,2.6,-1.7,-3.9,-2.6,-1.6,-0.8,0.6,1.4,3.5,4.6,3.8,2.6,0.3,-0.5,-0.7,0.3,2.6,4.2,4.5,5.5
WSPD,6.04400529450463,7.3246160308919945,9.54148835350125,8.765842800324451,9.154780172128657,8.246211251235321,7.294518489934753,4.201190307520001,2.7073972741361767,3.4828149534536,5.514526271584895,6.706713054842886,7.705841939723395,8.95600357302296,9.626006440887103,9.305912099305472,8.895504482602435,11.253888216967503,11.400438588054408,12.007081243999309,8.420213774008355,9.091754506144564,10.22154587134451,11.473883387938018,11.241441188744439,10.761505470890214,10.860018416190647,10.716809226630843,10.282509421342633,9.044335243676011,7.58023746329889,6.185466837676846,4.701063709417263,3.1906112267087634,2.0024984394500787,1.3892443989449805,3.83275357934736,4.8166378315169185,6.5375836514724615,6.280127387243033,5.096076922496364,4.770744176750625,5.281098370604358,6.107372593840989,4.360045871318328,4.031128874149275,3.687817782917155,3.4525353003264136,3.4014702703389896,4.742362280551751,6.095900261651268,5.5901699437494745,5.547071299343465,5.10881590977792,4.2296571965113205,2.886173937932362,1.6278820596099708,2.668332812825267,4.27551166528639,4.527692569068709,5.508175741568165
