,2019-02-02 12:00:00,2019-02-02 15:00:00,2019-02-02 18:00:00,2019-02-02 21:00:00,2019-02-03 00:00:00,2019-02-03 03:00:00,2019-02-03 06:00:00,2019-02-03 09:00:00,2019-02-03 12:00:00,2019-02-03 15:00:00,2019-02-03 18:00:00,2019-02-03 21:00:00,2019-02-04 00:00:00,2019-02-04 03:00:00,2019-02-04 06:00:00,2019-02-04 09:00:00,2019-02-04 12:00:00,2019-02-04 15:00:00,2019-02-04 18:00:00,2019-02-04 21:00:00,2019-02-05 00:00:00,2019-02-05 03:00:00,2019-02-05 06:00:00,2019-02-05 09:00:00,2019-02-05 12:00:00,2019-02-05 15:00:00,2019-02-05 18:00:00,2019-02-05 21:00:00,2019-02-06 00:00:00,2019-02-06 03:00:00,2019-02-06 06:00:00,2019-02-06 09:00:00,2019-02-06 12:00:00,2019-02-06 15:00:00,2019-02-06 18:00:00,2019-02-06 21:00:00,2019-02-07 00:00:00,2019-02-07 03:00:00,2019-02-07 06:00:00,2019-02-07 09:00:00,2019-02-07 12:00:00,2019-02-07 15:00:00,2019-02-07 18:00:00,2019-02-07 21:00:00,2019-02-08 00:00:00,2019-02-08 03:00:00,2019-02-08 06:00:00,2019-02-08 09:00:00,2019-02-08 12:00:00,2019-02-08 15:00:00,2019-02-08 18:00:00,2019-02-08 21:00:00,2019-02-09 00:00:00,2019-02-09 03:00:00,2019-02-09 06:00:00,2019-02-09 09:00:00,2019-02-09 12:00:00,2019-02-09 15:00:00,2019-02-09 18:00:00,2019-02-09 21:00:00,2019-02-10 00:00:00
DWPC,-3.03,-0.23,2.35,3.6,2.22,2.21,2.6,3.0,3.45,4.09,7.12,8.79,6.26,8.61,9.37,9.2,9.34,10.71,12.34,11.01,2.46,-1.04,-3.87,-5.91,-6.53,-5.91,-4.37,-3.44,-2.97,-1.85,-0.81,-0.17,0.11,0.51,2.13,1.85,1.35,0.58,-0.45,-0.39,-0.09,-0.05,0.23,0.13,-0.54,-1.62,-2.76,-3.29,-4.49,-4.98,-5.07,-5.46,-6.33,-7.33,-8.41,-9.73,-9.44,-12.26,-12.59,-13.57,-14.41
HCLD,22.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,82.0,41.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,32.0,75.0,88.0,79.0,71.0,90.0,95.0,100.0,100.0,100.0,100.0,70.0,67.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,67.0,0.0,7.0,10.0,5.0,8.0,32.0,80.0,90.0,94.0,68.0,0.0,0.0,1.0,34.0,0.0,0.0
LCLD,0.0,0.0,3.0,73.0,64.0,7.0,22.0,100.0,100.0,30.0,25.0,42.0,25.0,98.0,98.0,100.0,100.0,100.0,100.0,79.0,70.0,45.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,99.0,92.0,95.0,75.0,93.0,95.0,100.0,99.0,80.0,84.0,100.0,97.0,100.0,100.0,91.0,95.0,99.0,100.0,100.0,100.0,79.0,84.0,74.0,80.0,77.0,85.0,66.0,51.0,3.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,75.0,100.0,67.0,0.0,5.0,56.0,28.0,0.0,33.0,100.0,100.0,100.0,100.0,100.0,100.0,42.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,86.0,81.0,68.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.0,0.0,0.0,0.0,0.04,0.07,0.32,0.15000000000000002,0.41,0.99,0.35,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.93,2.3000000000000003,2.56,0.38,0.04,0.0,0.03,0.04,0.11,0.2,1.74,3.45,3.36,7.5,14.92,1.78,0.07,0.04,0.03,0.04,0.02,0.04,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.0,0.0,0.0
PRES,994.2,993.8,992.5,990.2,989.2,988.6,988.6,987.7,987.1,987.4,986.8,984.4,984.5,983.8,982.8,981.5,979.5,979.3,978.4,979.9,985.3,989.0,991.2,992.3,993.6,995.8,995.4,992.7,992.1,991.8,989.2,988.4,987.8,989.2,989.5,989.4,989.8,992.0,991.3,990.7,988.7,988.8,986.6,984.6,984.8,988.5,991.5,994.2,997.1,1000.2,1001.1,1002.3,1004.9,1006.3,1007.8,1008.1,1009.9,1013.2,1014.1,1013.8,1015.2
TMPC,-1.66,0.84,2.54,3.74,2.74,2.64,2.84,3.34,3.84,4.44,8.84,10.64,7.74,9.74,10.34,10.24,10.44,12.04,13.74,14.14,5.44,1.94,-0.86,-2.06,-2.36,-0.76,2.74,3.84,1.94,1.34,0.74,0.74,0.84,1.64,5.04,4.04,2.94,2.04,1.04,0.84,1.04,1.04,1.24,1.04,0.64,-0.16,-0.96,-1.36,-1.86,-1.06,0.14,-0.66,-2.46,-4.06,-4.16,-4.66,-4.66,-4.46,-2.86,-3.26,-5.86
UWND,1.2,1.6,1.5,1.3,0.8,1.0,1.6,1.2,1.4,1.4,1.9,0.9,0.2,0.0,0.0,-0.1,0.3,1.0,4.5,8.5,5.7,3.6,2.3,0.9,-1.4,-3.3,-4.0,-4.3,-3.0,-4.4,-4.9,-2.7,-1.5,-2.6,-1.0,-0.7,-2.5,-2.3,-3.0,-3.3,-4.3,-3.6,-2.2,-2.3,-1.9,0.0,1.0,1.1,1.0,0.3,0.4,0.8,-0.5,-0.8,-2.2,-2.6,-2.4,-4.1,-3.9,-3.9,-4.0
VWND,5.1,4.5,3.3,3.3,4.1,4.4,3.5,3.8,4.2,4.3,4.3,3.7,3.4,5.7,6.2,7.1,7.3,7.3,6.6,-1.7,-3.8,-2.9,-4.0,-4.2,-3.4,-1.9,-1.0,-0.8,-0.9,-1.3,-0.9,-3.5,-2.6,-2.5,-3.3,-3.7,-4.5,-3.0,-3.9,-2.6,-2.9,-4.3,-5.1,-5.0,-6.1,-5.6,-5.5,-5.4,-5.0,-5.5,-4.9,-5.7,-4.9,-5.9,-4.9,-5.2,-5.7,-5.3,-5.4,-5.9,-4.8
WSPD,5.239274758971894,4.775981574503821,3.6249137920783716,3.5468295701936396,4.177319714841085,4.512205669071391,3.8483762809787714,3.9849717690342548,4.427188724235731,4.522167621838006,4.701063709417263,3.8078865529319543,3.40587727318528,5.7,6.2,7.100704190430692,7.306161783043132,7.368174807915458,7.988116173416608,8.668333173107735,6.850547423381579,4.622769732530488,4.6141087980237305,4.295346318982906,3.676955262170047,3.807886552931954,4.123105625617661,4.3737855457258075,3.132091952673165,4.588027898781785,4.98196748283246,4.420407221060069,3.001666203960727,3.606937759374287,3.4481879299133333,3.7656340767525465,5.1478150704935,3.7802116342871597,4.920365840057018,4.201190307520001,5.186520991955976,5.608029957123981,5.554277630799526,5.503635162326805,6.389053137985314,5.6,5.5901699437494745,5.510898293381942,5.0990195135927845,5.508175741568165,4.9162994213127424,5.755866572463264,4.925444142409901,5.953990258641679,5.371219600798314,5.813776741499454,6.18465843842649,6.700746227100382,6.661080993352356,7.07248188403477,6.248199740725323
