,2019-08-24 12:00:00,2019-08-24 15:00:00,2019-08-24 18:00:00,2019-08-24 21:00:00,2019-08-25 00:00:00,2019-08-25 03:00:00,2019-08-25 06:00:00,2019-08-25 09:00:00,2019-08-25 12:00:00,2019-08-25 15:00:00,2019-08-25 18:00:00,2019-08-25 21:00:00,2019-08-26 00:00:00,2019-08-26 03:00:00,2019-08-26 06:00:00,2019-08-26 09:00:00,2019-08-26 12:00:00,2019-08-26 15:00:00,2019-08-26 18:00:00,2019-08-26 21:00:00,2019-08-27 00:00:00,2019-08-27 03:00:00,2019-08-27 06:00:00,2019-08-27 09:00:00,2019-08-27 12:00:00,2019-08-27 15:00:00,2019-08-27 18:00:00,2019-08-27 21:00:00,2019-08-28 00:00:00,2019-08-28 03:00:00,2019-08-28 06:00:00,2019-08-28 09:00:00,2019-08-28 12:00:00,2019-08-28 15:00:00,2019-08-28 18:00:00,2019-08-28 21:00:00,2019-08-29 00:00:00,2019-08-29 03:00:00,2019-08-29 06:00:00,2019-08-29 09:00:00,2019-08-29 12:00:00,2019-08-29 15:00:00,2019-08-29 18:00:00,2019-08-29 21:00:00,2019-08-30 00:00:00,2019-08-30 03:00:00,2019-08-30 06:00:00,2019-08-30 09:00:00,2019-08-30 12:00:00,2019-08-30 15:00:00,2019-08-30 18:00:00,2019-08-30 21:00:00,2019-08-31 00:00:00,2019-08-31 03:00:00,2019-08-31 06:00:00,2019-08-31 09:00:00,2019-08-31 12:00:00,2019-08-31 15:00:00,2019-08-31 18:00:00,2019-08-31 21:00:00,2019-09-01 00:00:00
DWPC,10.86,14.5,14.88,14.89,14.94,13.27,14.12,13.09,12.52,14.87,17.7,18.84,19.44,18.2,18.72,18.53,18.34,19.71,21.02,22.45,21.54,20.28,20.18,20.45,20.78,18.34,18.87,17.55,17.38,14.73,14.27,14.49,13.34,14.92,13.51,14.74,15.12,12.89,11.7,11.02,10.89,13.72,14.3,15.0,14.95,13.04,12.21,12.01,12.51,16.0,18.94,17.83,15.71,12.89,11.08,10.31,10.44,13.43,13.38,13.82,14.17
HCLD,0.0,37.0,68.0,87.0,88.0,98.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,97.0,100.0,100.0,68.0,60.0,23.0,12.0,0.0,50.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,53.0,75.0,67.0,33.0,35.0,27.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,17.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,23.0,11.0,87.0,70.0,100.0,100.0,20.0,20.0,40.0,70.0,92.0,96.0,100.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,40.0,31.0,0.0,0.0,8.0,11.0,55.0,60.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,5.0,55.0,31.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.0,23.0,23.0,48.0,33.0,0.0,0.0,0.0,33.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,27.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,2.46,0.0,0.01,0.14,3.7699999999999996,0.44,0.14,0.06,0.28,1.19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0
PRES,996.3,996.3,995.3,993.7,993.4,994.5,992.7,991.4,991.0,990.6,990.0,986.7,986.7,986.2,985.1,984.3,984.3,984.0,982.9,981.1,980.8,982.0,980.4,980.2,981.1,982.4,983.4,984.0,984.4,986.6,986.4,987.2,988.1,988.4,987.8,987.2,986.9,988.2,988.2,988.9,989.8,990.7,990.2,989.1,988.8,989.4,988.7,987.8,987.8,989.3,990.0,989.4,990.8,993.3,993.9,994.5,995.8,996.7,996.6,995.2,995.6
TMPC,12.74,18.74,21.34,21.24,18.04,14.44,14.74,13.54,13.34,18.54,22.74,23.94,21.64,20.94,19.24,19.04,18.64,20.74,23.44,25.14,23.14,21.04,21.34,21.04,21.34,19.54,24.54,24.44,21.14,17.94,17.14,16.04,14.94,20.34,23.14,22.84,19.14,16.14,13.84,12.54,12.14,18.44,21.74,22.54,19.24,15.44,15.14,14.94,14.94,20.64,22.84,23.44,18.94,14.04,11.94,11.24,11.24,17.74,21.14,21.74,17.74
UWND,-3.2,-5.1,-6.0,-5.1,-3.7,-2.8,-4.4,-3.2,-4.2,-4.2,-3.8,-4.8,-2.8,-3.9,-1.7,-1.1,-1.6,-0.7,-1.2,-0.3,-0.6,-1.1,-0.6,-0.3,1.1,0.6,1.8,2.8,2.5,3.0,2.9,2.9,3.6,4.4,6.5,6.4,2.6,2.8,2.1,2.3,1.8,2.0,2.9,3.0,1.5,1.3,0.7,1.9,2.2,4.4,3.3,1.2,0.2,-0.5,-1.5,-1.4,-1.2,-2.4,-1.9,-1.0,-1.5
VWND,0.0,0.6,-0.4,-1.4,-1.1,-1.4,-0.5,-0.4,-0.5,0.1,1.1,1.7,0.6,2.0,1.8,2.4,3.5,4.4,4.4,5.0,5.0,6.0,6.6,2.4,2.9,-4.3,-4.6,-4.3,-2.8,-1.1,0.3,-1.1,-0.2,-0.1,1.1,0.2,0.6,-0.4,-1.1,-1.0,-0.6,-1.3,-0.9,-0.4,0.7,1.7,3.1,3.3,3.1,1.4,-0.9,-4.7,-3.5,-3.1,-2.5,-1.6,-2.4,-2.0,-1.7,-2.8,-2.3
WSPD,3.2,5.1351728305871065,6.013318551349163,5.288667128870941,3.8600518131237567,3.1304951684997055,4.428317965096906,3.22490309931942,4.2296571965113205,4.201190307520001,3.9560080889704965,5.0921508225896055,2.8635642126552705,4.382921400162226,2.4758836806279896,2.640075756488817,3.8483762809787714,4.455333881989093,4.560701700396552,5.008991914547277,5.035871324805669,6.1,6.627216610312356,2.4186773244895647,3.1016124838541645,4.341658669218481,4.9396356140913875,5.1312766442669995,3.753664875824692,3.1953090617340916,2.9154759474226504,3.1016124838541645,3.605551275463989,4.401136216933078,6.592419889539804,6.403124237432849,2.668332812825267,2.82842712474619,2.3706539182259396,2.5079872407968904,1.8973665961010275,2.3853720883753127,3.0364452901377956,3.026549190084311,1.6552945357246849,2.1400934559032696,3.178049716414141,3.807886552931954,3.801315561749643,4.6173585522460785,3.420526275297414,4.850773134253962,3.5057096285916205,3.1400636936215167,2.9154759474226504,2.12602916254693,2.6832815729997477,3.1240998703626617,2.5495097567963922,2.973213749463701,2.745906043549196
