,2018-03-23 12:00:00,2018-03-23 15:00:00,2018-03-23 18:00:00,2018-03-23 21:00:00,2018-03-24 00:00:00,2018-03-24 03:00:00,2018-03-24 06:00:00,2018-03-24 09:00:00,2018-03-24 12:00:00,2018-03-24 15:00:00,2018-03-24 18:00:00,2018-03-24 21:00:00,2018-03-25 00:00:00,2018-03-25 03:00:00,2018-03-25 06:00:00,2018-03-25 09:00:00,2018-03-25 12:00:00,2018-03-25 15:00:00,2018-03-25 18:00:00,2018-03-25 21:00:00,2018-03-26 00:00:00,2018-03-26 03:00:00,2018-03-26 06:00:00,2018-03-26 09:00:00,2018-03-26 12:00:00,2018-03-26 15:00:00,2018-03-26 18:00:00,2018-03-26 21:00:00,2018-03-27 00:00:00,2018-03-27 03:00:00,2018-03-27 06:00:00,2018-03-27 09:00:00,2018-03-27 12:00:00,2018-03-27 15:00:00,2018-03-27 18:00:00,2018-03-27 21:00:00,2018-03-28 00:00:00,2018-03-28 03:00:00,2018-03-28 06:00:00,2018-03-28 09:00:00,2018-03-28 12:00:00,2018-03-28 15:00:00,2018-03-28 18:00:00,2018-03-28 21:00:00,2018-03-29 00:00:00,2018-03-29 03:00:00,2018-03-29 06:00:00,2018-03-29 09:00:00,2018-03-29 12:00:00,2018-03-29 15:00:00,2018-03-29 18:00:00,2018-03-29 21:00:00,2018-03-30 00:00:00,2018-03-30 03:00:00,2018-03-30 06:00:00,2018-03-30 09:00:00,2018-03-30 12:00:00,2018-03-30 15:00:00,2018-03-30 18:00:00,2018-03-30 21:00:00,2018-03-31 00:00:00
DWPC,-6.03,-4.71,-4.29,-3.49,-2.68,-2.59,-0.59,-0.13,-0.29,-0.21,-1.41,-1.62,-0.65,-0.28,-1.34,-2.71,-3.96,-4.23,-1.02,1.5,-0.41,-2.5,-3.32,-3.38,-2.41,3.0,6.69,8.4,9.02,9.65,9.86,10.14,10.25,11.38,11.72,12.53,13.05,11.32,10.91,3.87,1.46,-0.02,-1.94,-4.2,-2.64,-2.79,-3.72,-4.41,-4.22,-3.4,-2.93,-1.37,1.11,1.5,3.82,-1.94,-3.57,-3.81,-3.76,-4.09,-4.84
HCLD,18.0,19.0,57.0,100.0,100.0,100.0,100.0,100.0,100.0,16.0,8.0,1.0,1.0,4.0,2.0,0.0,30.0,100.0,79.0,36.0,18.0,0.0,10.0,21.0,35.0,91.0,95.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,70.0,36.0,0.0,0.0,35.0,67.0,71.0,52.0,0.0,0.0,0.0,17.0,84.0,59.0,1.0,20.0,0.0,0.0,3.0,35.0,34.0,17.0
LCLD,1.0,1.0,1.0,25.0,16.0,40.0,68.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,99.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,62.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,69.0,68.0,0.0,32.0,87.0,87.0,87.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,63.0,32.0,0.0,0.0,13.0,50.0
MCLD,0.0,0.0,0.0,67.0,83.0,100.0,100.0,100.0,100.0,95.0,81.0,5.0,34.0,76.0,87.0,2.0,1.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,99.0,84.0,92.0,100.0,100.0,96.0,98.0,100.0,100.0,43.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,97.0,53.0,0.0,0.0,0.0,0.0,10.0,55.0,53.0,26.0
PRCP,0.0,0.0,0.0,0.0,0.01,0.33999999999999997,6.289999999999999,3.35,3.87,1.23,2.97,1.4300000000000002,3.03,2.69,0.8400000000000001,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11000000000000001,1.7200000000000002,2.08,1.5,5.69,3.73,7.140000000000001,2.69,3.0700000000000003,1.07,0.29000000000000004,0.0,0.43000000000000005,0.41000000000000003,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0
PRES,999.0,998.9,997.7,995.9,994.6,994.7,994.5,990.8,989.6,988.0,986.7,985.7,987.6,990.9,992.3,992.4,994.3,995.4,996.1,993.8,994.1,995.3,994.8,994.0,993.1,993.7,992.7,989.9,989.4,988.5,986.8,984.8,983.4,983.8,983.6,982.0,981.3,982.3,981.5,983.5,986.2,988.7,988.2,986.6,988.1,989.8,988.7,988.5,988.7,989.2,988.7,986.7,986.6,989.0,989.6,991.6,993.4,995.5,995.9,995.3,996.3
TMPC,-0.26,4.54,9.04,9.74,7.54,5.74,2.94,1.74,1.04,0.94,0.54,0.54,0.84,0.94,0.74,0.24,-1.06,-0.66,0.84,3.14,2.44,1.14,-0.06,-0.66,-0.46,3.74,8.94,9.74,10.14,10.84,11.24,11.74,12.04,13.64,14.34,15.34,15.14,13.54,13.24,6.24,4.54,4.74,7.94,9.14,6.94,5.24,3.24,2.54,1.54,7.74,11.94,13.64,11.04,8.54,6.64,3.44,0.84,2.84,4.84,6.54,4.74
UWND,-4.3,-4.6,-4.0,-4.3,-4.6,-4.2,-5.6,-7.6,-8.6,-9.4,-11.9,-11.4,-10.3,-6.1,-7.1,-7.2,-6.6,-7.0,-5.9,-5.0,-4.2,-4.9,-4.5,-4.2,-5.2,-4.5,-4.4,-4.7,-4.1,-4.6,-1.2,-1.0,-2.1,1.6,1.6,2.1,2.0,3.0,4.9,6.2,5.2,5.7,5.8,4.4,2.2,2.0,1.4,-0.8,-0.8,0.1,0.9,0.2,0.7,2.6,2.1,3.2,2.8,3.4,4.4,4.8,3.2
VWND,-0.8,0.1,0.6,0.1,0.2,0.9,-0.7,1.0,1.8,1.0,1.0,0.4,-1.0,-2.1,-2.3,-1.4,-1.8,-0.3,-0.9,-0.8,-0.6,0.2,0.4,0.6,0.8,3.0,4.1,4.9,7.5,7.3,9.3,9.6,9.9,10.5,9.9,8.8,6.6,6.7,5.5,-2.7,-3.2,-2.4,-2.3,-2.4,-0.7,0.5,-0.9,1.4,1.9,2.8,1.9,0.0,-0.8,-1.4,-4.2,-5.8,-4.8,-5.0,-4.1,-3.6,-2.7
WSPD,4.3737855457258075,4.601086828130936,4.044749683231337,4.301162633521313,4.604345773288535,4.295346318982906,5.643580423808984,7.66550715869472,8.786353054595518,9.45304183847718,11.94194289050153,11.40701538527936,10.348429832588131,6.4513564465157245,7.463243262818116,7.3348483283569,6.841052550594828,7.006425622241344,5.96824932455071,5.063595560468865,4.242640687119285,4.904079934095692,4.517742799230607,4.242640687119285,5.261178575186363,5.408326913195984,6.014149981501958,6.789698078707183,8.54751425854324,8.628441342444184,9.377099764852671,9.651942809610922,10.1202766760598,10.621205204683694,10.02845950283492,9.047098982546837,6.896375859826667,7.340980860893182,7.366138744281159,6.762396025078686,6.105735008989499,6.18465843842649,6.239390995922599,5.011985634456668,2.3086792761230392,2.0615528128088303,1.6643316977093237,1.6124515496597098,2.0615528128088303,2.80178514522438,2.1023796041628637,0.2,1.063014581273465,2.95296461204668,4.695742752749559,6.624198064671678,5.556977595779922,6.04648658313239,6.014149981501958,6.0,4.186884283091665
