,2011-12-16 12:00:00,2011-12-16 15:00:00,2011-12-16 18:00:00,2011-12-16 21:00:00,2011-12-17 00:00:00,2011-12-17 03:00:00,2011-12-17 06:00:00,2011-12-17 09:00:00,2011-12-17 12:00:00,2011-12-17 15:00:00,2011-12-17 18:00:00,2011-12-17 21:00:00,2011-12-18 00:00:00,2011-12-18 03:00:00,2011-12-18 06:00:00,2011-12-18 09:00:00,2011-12-18 12:00:00,2011-12-18 15:00:00,2011-12-18 18:00:00,2011-12-18 21:00:00,2011-12-19 00:00:00,2011-12-19 03:00:00,2011-12-19 06:00:00,2011-12-19 09:00:00,2011-12-19 12:00:00,2011-12-19 15:00:00,2011-12-19 18:00:00,2011-12-19 21:00:00,2011-12-20 00:00:00,2011-12-20 03:00:00,2011-12-20 06:00:00,2011-12-20 09:00:00,2011-12-20 12:00:00,2011-12-20 15:00:00,2011-12-20 18:00:00,2011-12-20 21:00:00,2011-12-21 00:00:00,2011-12-21 03:00:00,2011-12-21 06:00:00,2011-12-21 09:00:00,2011-12-21 12:00:00,2011-12-21 15:00:00,2011-12-21 18:00:00,2011-12-21 21:00:00,2011-12-22 00:00:00,2011-12-22 03:00:00,2011-12-22 06:00:00,2011-12-22 09:00:00,2011-12-22 12:00:00,2011-12-22 15:00:00,2011-12-22 18:00:00,2011-12-22 21:00:00,2011-12-23 00:00:00,2011-12-23 03:00:00,2011-12-23 06:00:00,2011-12-23 09:00:00,2011-12-23 12:00:00,2011-12-23 15:00:00,2011-12-23 18:00:00,2011-12-23 21:00:00,2011-12-24 00:00:00
DWPC,-6.18,-6.72,-6.55,-5.72,-5.86,-6.34,-6.67,-6.96,-6.97,-6.75,-6.27,-4.19,-3.01,-2.79,-3.0,-3.3,-3.88,-4.19,-3.38,-1.15,-0.45,-0.32,-0.24,0.17,1.66,2.77,3.59,4.24,4.08,4.11,2.81,1.88,1.56,2.27,3.54,4.39,4.8,5.05,3.6,0.94,-0.03,-0.42,-0.63,-1.7,-2.4,-3.69,-4.49,-4.49,-3.56,-1.4,1.01,2.42,2.09,2.47,2.81,2.8,2.31,2.27,2.47,0.81,-1.6
HCLD,99.0,99.0,99.0,0.0,0.0,15.0,25.0,0.0,0.0,1.0,25.0,44.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,37.0,0.0,0.0,6.0,40.0,99.0,99.0,99.0,99.0,99.0,99.0,56.0,26.0,77.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,99.0,99.0,99.0,33.0,16.0,0.0,0.0,0.0,11.0,1.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,72.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,96.0,100.0,98.0,97.0,99.0,86.0,80.0,61.0,93.0,94.0,92.0,99.0,99.0,96.0,70.0,53.0,83.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,95.0,96.0,70.0,97.0,89.0,98.0,94.0
MCLD,0.0,1.0,9.0,24.0,10.0,0.0,48.0,8.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,-9999.0,28.0,68.0,69.0,99.0,99.0,99.0,99.0,99.0,31.0,7.0,52.0,94.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,79.0,98.0,96.0,99.0,15.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.65,0.57,0.65,0.98,4.1,5.82,2.51,4.32,4.36,3.46,0.44,0.42,0.14,0.26,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,1.39,2.84,0.06,0.13,0.11,0.21,0.06
PRES,999.9,1000.8,1000.4,998.5,999.6,999.7,1000.1,999.0,998.8,998.5,996.7,994.6,995.1,995.5,996.0,996.5,997.0,998.1,997.2,994.4,993.9,992.6,991.1,989.7,989.2,989.8,989.0,988.5,988.5,990.6,990.8,989.7,989.2,988.3,985.4,982.4,982.1,981.6,982.4,984.4,988.0,990.9,991.5,991.4,993.4,994.0,993.7,993.5,993.9,993.3,991.2,988.5,989.2,987.8,986.7,986.3,987.0,988.8,990.0,991.7,995.6
TMPC,-1.66,-1.06,0.64,1.44,-1.36,-1.76,-1.66,-1.66,-1.46,-0.36,2.94,3.34,0.04,-0.36,-0.86,-1.36,-1.76,0.24,4.34,4.74,1.44,1.04,1.04,1.44,2.94,3.74,4.64,5.14,4.54,4.34,3.14,2.54,2.14,2.74,4.34,5.04,5.04,5.44,4.24,2.04,1.44,1.64,4.24,4.74,1.44,-0.16,-0.06,-0.06,0.04,1.84,4.84,4.24,2.84,2.94,3.14,3.04,2.74,3.14,3.94,2.84,0.64
UWND,0.3,0.3,2.0,2.2,1.0,0.8,1.3,1.2,1.5,2.1,4.1,4.9,4.3,4.7,4.3,3.3,2.1,0.6,1.9,0.9,0.6,1.0,2.0,3.0,2.8,3.4,3.5,2.5,0.8,-0.7,-3.2,-4.8,-4.4,-5.1,-5.2,-3.8,-0.6,1.0,3.4,4.2,4.0,2.7,3.1,3.4,2.4,1.5,1.1,0.7,0.7,-0.4,-0.5,-0.9,-0.9,-0.2,1.7,2.3,3.0,3.1,4.3,3.9,2.4
VWND,-1.8,-1.4,-0.7,-3.2,-2.2,-1.7,-1.4,-0.5,1.0,2.8,2.8,1.5,0.5,0.0,-0.8,-1.7,-1.0,0.6,2.8,4.0,5.1,5.7,5.9,5.3,5.5,4.9,3.8,3.1,1.3,-1.2,-3.6,-2.2,-1.3,-0.5,0.8,0.9,0.6,-1.5,-2.7,-4.2,-3.6,-2.9,-0.5,-0.1,-0.9,-0.2,1.1,1.6,2.6,2.8,3.2,1.6,2.8,2.5,1.6,0.4,-0.2,-0.7,-1.6,-5.1,-5.4
WSPD,1.8248287590894658,1.4317821063276353,2.118962010041709,3.88329756778952,2.4166091947189146,1.8788294228055935,1.91049731745428,1.3,1.8027756377319946,3.5,4.964876634922564,5.1244511901275835,4.328972164382672,4.7,4.3737855457258075,3.712142238654117,2.3259406699226015,0.848528137423857,3.383784863137726,4.1,5.1351728305871065,5.7870545184921145,6.229767250869008,6.090155991434045,6.171709649683789,5.964059020499379,5.166236541235795,3.9824615503479754,1.5264337522473748,1.3892443989449805,4.8166378315169185,5.280151512977634,4.588027898781785,5.124451190127583,5.261178575186363,3.905124837953327,0.848528137423857,1.8027756377319946,4.341658669218482,5.939696961966999,5.3814496188294845,3.96232255123179,3.1400636936215167,3.4014702703389896,2.563201123595259,1.5132745950421556,1.5556349186104046,1.746424919657298,2.6925824035672523,2.82842712474619,3.23882694814033,1.8357559750685821,2.9410882339705484,2.5079872407968904,2.3345235059857505,2.33452350598575,3.0066592756745814,3.178049716414141,4.588027898781784,6.420280367709809,5.909314681077663
