,2013-04-21 12:00:00,2013-04-21 15:00:00,2013-04-21 18:00:00,2013-04-21 21:00:00,2013-04-22 00:00:00,2013-04-22 03:00:00,2013-04-22 06:00:00,2013-04-22 09:00:00,2013-04-22 12:00:00,2013-04-22 15:00:00,2013-04-22 18:00:00,2013-04-22 21:00:00,2013-04-23 00:00:00,2013-04-23 03:00:00,2013-04-23 06:00:00,2013-04-23 09:00:00,2013-04-23 12:00:00,2013-04-23 15:00:00,2013-04-23 18:00:00,2013-04-23 21:00:00,2013-04-24 00:00:00,2013-04-24 03:00:00,2013-04-24 06:00:00,2013-04-24 09:00:00,2013-04-24 12:00:00,2013-04-24 15:00:00,2013-04-24 18:00:00,2013-04-24 21:00:00,2013-04-25 00:00:00,2013-04-25 03:00:00,2013-04-25 06:00:00,2013-04-25 09:00:00,2013-04-25 12:00:00,2013-04-25 15:00:00,2013-04-25 18:00:00,2013-04-25 21:00:00,2013-04-26 00:00:00,2013-04-26 03:00:00,2013-04-26 06:00:00,2013-04-26 09:00:00,2013-04-26 12:00:00,2013-04-26 15:00:00,2013-04-26 18:00:00,2013-04-26 21:00:00,2013-04-27 00:00:00,2013-04-27 03:00:00,2013-04-27 06:00:00,2013-04-27 09:00:00,2013-04-27 12:00:00,2013-04-27 15:00:00,2013-04-27 18:00:00,2013-04-27 21:00:00,2013-04-28 00:00:00,2013-04-28 03:00:00,2013-04-28 06:00:00,2013-04-28 09:00:00,2013-04-28 12:00:00,2013-04-28 15:00:00,2013-04-28 18:00:00,2013-04-28 21:00:00,2013-04-29 00:00:00
DWPC,-1.77,-0.13,2.83,4.56,5.53,4.11,3.17,2.31,2.25,6.45,9.37,10.32,11.1,10.23,8.85,8.44,9.43,11.25,12.78,14.17,14.86,6.39,4.45,2.11,0.72,1.03,2.35,2.61,3.57,2.81,2.91,2.18,2.51,-1.24,0.16,0.54,2.42,0.91,0.15,-0.57,0.66,3.49,5.11,6.15,7.61,7.73,6.93,6.86,7.55,7.95,10.21,11.06,9.88,8.44,8.15,7.42,7.11,8.27,9.44,10.76,11.38
HCLD,100.0,100.0,100.0,96.0,22.0,31.0,37.0,11.0,1.0,7.0,23.0,79.0,95.0,96.0,96.0,99.0,67.0,99.0,97.0,73.0,97.0,65.0,5.0,3.0,1.0,0.0,0.0,9.0,55.0,89.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,87.0,99.0,99.0,99.0,99.0,91.0,97.0,95.0,11.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,70.0,92.0,62.0,81.0,81.0,99.0,97.0,95.0,99.0,87.0,13.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,100.0,100.0,98.0,98.0,98.0,98.0,56.0,88.0,97.0,89.0,49.0,79.0,83.0,31.0
MCLD,100.0,100.0,100.0,71.0,3.0,12.0,74.0,42.0,0.0,0.0,0.0,0.0,0.0,67.0,13.0,86.0,40.0,4.0,98.0,66.0,78.0,55.0,99.0,94.0,54.0,0.0,0.0,0.0,40.0,91.0,97.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,99.0,99.0,69.0,85.0,76.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.0,0.0,0.0,0.36,0.57,0.33,0.34,1.92,5.27,3.24,0.45,0.12,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.82,5.08,1.87,10.94,6.98,0.21,1.18,0.74,0.03,0.06,0.08,0.03,0.02,0.06,0.04,0.02
PRES,1004.0,1004.1,1002.8,999.8,999.4,1000.3,999.5,998.0,997.9,997.4,995.9,992.9,992.0,991.6,991.1,988.8,987.6,987.9,985.6,981.7,980.2,983.8,985.0,986.1,990.2,992.7,994.0,993.2,993.4,994.8,994.0,993.2,994.6,996.5,996.8,996.3,997.1,998.8,998.6,998.5,1000.0,999.7,998.1,996.4,995.8,996.4,993.9,990.5,990.0,987.9,986.6,984.6,984.5,985.7,985.7,985.7,987.2,988.2,988.2,987.2,987.2
TMPC,1.14,6.04,10.34,12.34,9.84,6.54,5.44,4.14,4.04,10.84,16.54,17.94,14.44,12.34,10.94,10.54,10.74,13.14,15.14,16.54,16.04,7.84,5.94,4.34,3.44,5.34,9.24,10.64,8.84,6.64,5.74,3.94,4.54,7.54,9.84,10.74,8.34,5.14,3.84,3.04,4.54,10.34,13.44,13.74,10.84,9.04,8.04,8.04,8.34,8.84,11.74,12.04,10.44,8.84,8.74,8.14,7.94,11.54,13.34,15.44,14.24
UWND,-4.2,-4.0,-3.6,-3.5,-2.4,-3.1,-2.6,-1.7,-2.2,-1.6,-1.3,-0.6,-2.1,-2.5,-1.6,-1.4,-1.0,0.3,0.8,-0.6,1.7,5.2,5.3,4.9,4.2,2.6,2.4,2.5,1.8,2.1,2.6,2.9,4.6,5.7,4.6,4.4,2.3,1.7,1.1,0.4,-0.6,-1.6,-1.4,-1.0,-1.0,0.8,-2.8,-4.0,-3.9,-4.9,-2.9,-1.3,-0.2,1.4,2.7,2.9,3.0,3.4,3.5,3.1,1.4
VWND,1.1,2.7,2.9,2.8,1.9,1.9,2.2,2.4,2.3,2.6,3.0,4.0,2.7,3.7,4.2,4.9,5.5,6.4,7.5,7.2,7.0,-4.0,-2.3,-4.1,-4.5,-3.8,-2.1,-1.5,-0.3,0.3,1.2,2.0,0.4,-2.8,-2.4,-1.7,-1.0,0.0,0.6,1.2,2.6,3.6,4.7,4.3,3.1,3.6,4.2,1.3,-0.2,1.1,0.3,-1.6,-3.8,-3.0,-2.4,-2.2,-2.3,-2.2,-1.4,0.1,1.8
WSPD,4.341658669218482,4.825971404805461,4.622769732530488,4.4821869662029945,3.0610455730027932,3.6359317925395684,3.4058772731852804,2.9410882339705484,3.1827660925679098,3.0528675044947495,3.269556544854363,4.044749683231337,3.420526275297414,4.465422712353221,4.494441010848846,5.096076922496364,5.5901699437494745,6.4070273918565395,7.542545989253231,7.224956747275377,7.2034713853808015,6.560487786742691,5.7775427302617155,6.389053137985315,6.155485358604957,4.604345773288535,3.189043743820395,2.9154759474226504,1.8248287590894658,2.1213203435596424,2.863564212655271,3.5227829907617076,4.617358552246078,6.350590523722971,5.188448708429139,4.7169905660283025,2.5079872407968904,1.7,1.252996408614167,1.2649110640673518,2.668332812825267,3.939543120718442,4.904079934095692,4.414748010928823,3.2572994949804666,3.687817782917155,5.047771785649585,4.205948168962618,3.905124837953327,5.021951811795889,2.9154759474226504,2.0615528128088303,3.8052595180880893,3.3105890714493698,3.6124783736376886,3.640054944640259,3.7802116342871597,4.049691346263317,3.7696153649941526,3.1016124838541645,2.280350850198276
