,2011-01-28 12:00:00,2011-01-28 15:00:00,2011-01-28 18:00:00,2011-01-28 21:00:00,2011-01-29 00:00:00,2011-01-29 03:00:00,2011-01-29 06:00:00,2011-01-29 09:00:00,2011-01-29 12:00:00,2011-01-29 15:00:00,2011-01-29 18:00:00,2011-01-29 21:00:00,2011-01-30 00:00:00,2011-01-30 03:00:00,2011-01-30 06:00:00,2011-01-30 09:00:00,2011-01-30 12:00:00,2011-01-30 15:00:00,2011-01-30 18:00:00,2011-01-30 21:00:00,2011-01-31 00:00:00,2011-01-31 03:00:00,2011-01-31 06:00:00,2011-01-31 09:00:00,2011-01-31 12:00:00,2011-01-31 15:00:00,2011-01-31 18:00:00,2011-01-31 21:00:00,2011-02-01 00:00:00,2011-02-01 03:00:00,2011-02-01 06:00:00,2011-02-01 09:00:00,2011-02-01 12:00:00,2011-02-01 15:00:00,2011-02-01 18:00:00,2011-02-01 21:00:00,2011-02-02 00:00:00,2011-02-02 03:00:00,2011-02-02 06:00:00,2011-02-02 09:00:00,2011-02-02 12:00:00,2011-02-02 15:00:00,2011-02-02 18:00:00,2011-02-02 21:00:00,2011-02-03 00:00:00,2011-02-03 03:00:00,2011-02-03 06:00:00,2011-02-03 09:00:00,2011-02-03 12:00:00,2011-02-03 15:00:00,2011-02-03 18:00:00,2011-02-03 21:00:00,2011-02-04 00:00:00,2011-02-04 03:00:00,2011-02-04 06:00:00,2011-02-04 09:00:00,2011-02-04 12:00:00,2011-02-04 15:00:00,2011-02-04 18:00:00,2011-02-04 21:00:00,2011-02-05 00:00:00
DWPC,-8.51,-6.09,-3.57,-2.46,-2.69,-1.98,-1.22,0.22,-1.58,-1.27,1.28,0.42,-1.1,-2.31,-2.59,-3.62,-3.98,-3.05,-1.72,-2.28,-2.89,-3.09,-3.9,-5.04,-6.22,-7.04,-5.9,-5.3,-5.64,-5.85,-6.01,-6.44,-6.94,-7.21,-6.6,-6.65,-7.39,-8.19,-8.83,-9.93,-10.17,-9.89,-7.46,-5.85,-9.14,-12.02,-16.23,-17.87,-19.46,-16.68,-12.62,-11.13,-13.14,-14.62,-15.73,-15.1,-14.59,-14.19,-13.44,-12.65,-13.33
HCLD,22.0,65.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,66.0,98.0,98.0,32.0,2.0,1.0,1.0,8.0,18.0,9.0,5.0,10.0,76.0,96.0,70.0,71.0,45.0,67.0,63.0,67.0,77.0,80.0,76.0,94.0,100.0,99.0,99.0,100.0,100.0,99.0,97.0,94.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,13.0,8.0,16.0,81.0,95.0,95.0,93.0,98.0,64.0,79.0,5.0,81.0,83.0,0.0,0.0,1.0,-9999.0,0.0,4.0,35.0,83.0,83.0,89.0,26.0,2.0,0.0,0.0,28.0,72.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,93.0,100.0,96.0,78.0,88.0,95.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,37.0,77.0,81.0,81.0,89.0,85.0,77.0,87.0,84.0,90.0
MCLD,1.0,35.0,27.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,80.0,97.0,99.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,62.0,85.0,29.0,2.0,76.0,99.0,97.0,77.0,89.0,58.0,42.0,82.0,60.0,88.0,100.0,100.0,100.0,98.0,86.0,99.0,41.0,60.0,0.0,0.0,0.0,0.0,0.0,17.0,-9999.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.06,0.04,0.07,0.26,0.16,0.04,0.02,0.01,0.07,0.08,0.06,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.32,0.34,0.53,0.72,0.54,0.26,0.13,0.3,0.47,2.1,6.91,5.45,2.17,1.37,0.98,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.03,0.05,0.09,0.05,0.03,0.06,0.08
PRES,985.1,986.2,986.6,985.9,984.7,982.8,981.4,980.7,983.3,985.8,987.6,988.1,990.3,991.1,991.5,992.5,993.3,995.5,996.0,995.9,997.7,999.1,999.1,999.8,1000.7,1001.6,1000.4,999.3,1000.3,1000.9,1000.3,1000.4,1001.1,1002.3,1000.8,997.5,997.2,995.8,990.2,987.0,985.1,985.2,987.1,988.3,990.9,992.6,993.1,993.1,992.8,993.3,991.4,989.5,990.4,990.3,990.4,991.1,992.1,994.0,994.8,995.2,996.8
TMPC,-7.96,-5.36,-2.16,-1.16,-2.26,-1.66,-1.06,0.44,-1.26,-0.86,1.44,1.24,-0.56,-1.86,-2.06,-3.06,-3.56,-2.16,0.44,0.54,-1.66,-2.46,-3.36,-4.56,-4.96,-4.36,-1.96,-1.86,-3.66,-4.06,-4.36,-5.06,-5.56,-5.66,-4.86,-4.96,-6.36,-7.16,-7.96,-9.16,-9.46,-9.16,-6.76,-5.26,-8.56,-11.16,-14.86,-16.26,-17.66,-15.16,-11.46,-10.06,-12.06,-13.46,-14.46,-13.86,-13.46,-12.96,-12.16,-11.26,-12.26
UWND,0.4,1.2,2.1,2.3,0.6,0.9,2.8,5.5,4.5,3.8,3.5,2.5,0.3,0.2,-0.3,0.2,-0.9,-2.1,-1.7,-1.3,-2.0,-2.4,-3.2,-2.9,-3.9,-5.3,-5.2,-5.3,-5.7,-6.3,-5.6,-5.8,-6.3,-6.6,-6.8,-7.2,-7.6,-8.1,-8.4,-5.4,-3.6,-2.9,0.1,1.6,3.6,3.0,2.8,3.1,2.8,2.5,2.8,3.2,3.5,3.2,2.9,3.1,3.4,3.6,4.0,4.2,3.2
VWND,-2.4,-1.5,0.8,2.0,3.7,5.2,4.8,0.7,-3.1,-1.7,-2.1,-2.2,-2.4,-1.7,-1.6,-2.4,-2.8,-2.5,-2.3,-3.5,-3.0,-2.6,-2.1,-2.2,-2.4,-1.9,-1.8,-2.6,-2.7,-1.7,-2.2,-3.2,-3.5,-3.6,-3.4,-5.7,-5.5,-4.3,-6.2,-6.5,-7.4,-9.3,-8.4,-6.5,-3.7,-2.6,-1.5,-0.4,0.4,2.3,2.7,3.0,1.6,0.2,-0.1,-0.6,-1.4,-2.7,-2.9,-3.6,-3.2
WSPD,2.4331050121192876,1.9209372712298547,2.247220505424423,3.047950130825634,3.7483329627982624,5.277309920783504,5.556977595779922,5.544366510251645,5.4644304369257,4.162931659299729,4.08166632639171,3.3301651610693423,2.4186773244895647,1.7117242768623688,1.6278820596099708,2.4083189157584592,2.9410882339705484,3.2649655434629015,2.8600699292150185,3.7336309405188937,3.605551275463989,3.5383612025908264,3.8275318418009276,3.640054944640259,4.5793012567421245,5.630275304103699,5.502726596879042,5.903388857258177,6.307138812488591,6.52533524043018,6.016643582596529,6.624198064671678,7.2069410986909,7.517978451685001,7.602631123499285,9.183136719008381,9.381364506296512,9.1706052144883,10.44030650891055,8.450443775329198,8.229216244576394,9.741663102366044,8.400595217006948,6.694027188471825,5.162363799656123,3.9698866482558417,3.176476034853718,3.125699921617557,2.82842712474619,3.3970575502926055,3.8897300677553446,4.386342439892262,3.8483762809787714,3.2062439083762797,2.9017236257093817,3.157530680769389,3.676955262170047,4.5,4.94064773081425,5.531726674375733,4.525483399593905
