,2018-06-09 12:00:00,2018-06-09 15:00:00,2018-06-09 18:00:00,2018-06-09 21:00:00,2018-06-10 00:00:00,2018-06-10 03:00:00,2018-06-10 06:00:00,2018-06-10 09:00:00,2018-06-10 12:00:00,2018-06-10 15:00:00,2018-06-10 18:00:00,2018-06-10 21:00:00,2018-06-11 00:00:00,2018-06-11 03:00:00,2018-06-11 06:00:00,2018-06-11 09:00:00,2018-06-11 12:00:00,2018-06-11 15:00:00,2018-06-11 18:00:00,2018-06-11 21:00:00,2018-06-12 00:00:00,2018-06-12 03:00:00,2018-06-12 06:00:00,2018-06-12 09:00:00,2018-06-12 12:00:00,2018-06-12 15:00:00,2018-06-12 18:00:00,2018-06-12 21:00:00,2018-06-13 00:00:00,2018-06-13 03:00:00,2018-06-13 06:00:00,2018-06-13 09:00:00,2018-06-13 12:00:00,2018-06-13 15:00:00,2018-06-13 18:00:00,2018-06-13 21:00:00,2018-06-14 00:00:00,2018-06-14 03:00:00,2018-06-14 06:00:00,2018-06-14 09:00:00,2018-06-14 12:00:00,2018-06-14 15:00:00,2018-06-14 18:00:00,2018-06-14 21:00:00,2018-06-15 00:00:00,2018-06-15 03:00:00,2018-06-15 06:00:00,2018-06-15 09:00:00,2018-06-15 12:00:00,2018-06-15 15:00:00,2018-06-15 18:00:00,2018-06-15 21:00:00,2018-06-16 00:00:00,2018-06-16 03:00:00,2018-06-16 06:00:00,2018-06-16 09:00:00,2018-06-16 12:00:00,2018-06-16 15:00:00,2018-06-16 18:00:00,2018-06-16 21:00:00,2018-06-17 00:00:00
DWPC,18.97,20.21,20.74,20.98,22.19,20.69,20.51,20.08,20.53,20.97,19.55,21.48,22.08,20.42,19.79,19.51,20.14,21.3,21.34,21.4,22.62,21.5,21.13,20.39,21.52,22.77,22.71,16.96,15.24,12.09,11.55,11.49,12.92,13.55,13.4,14.55,16.94,13.66,13.5,13.56,15.65,17.62,21.07,20.72,21.5,19.8,19.18,15.72,13.54,15.78,16.02,15.05,13.76,10.73,11.65,10.08,9.89,10.21,11.33,12.59,15.27
HCLD,99.0,100.0,100.0,100.0,68.0,99.0,100.0,100.0,99.0,100.0,100.0,94.0,97.0,100.0,100.0,99.0,99.0,100.0,98.0,77.0,88.0,74.0,68.0,81.0,88.0,100.0,100.0,100.0,97.0,100.0,98.0,32.0,27.0,100.0,97.0,81.0,80.0,100.0,62.0,3.0,30.0,96.0,98.0,100.0,100.0,100.0,79.0,0.0,0.0,27.0,49.0,80.0,70.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,19.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,19.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,39.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,4.0,2.0,5.0,18.0,9.0,0.0,26.0,59.0,53.0,25.0,46.0,0.0,16.0,97.0,54.0,0.0,50.0,91.0,49.0,2.0,34.0,0.0,0.0,0.0,29.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,51.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,4.73,0.32,0.0,0.75,1.05,8.559999999999999,0.01,0.0,0.0,0.0,1.19,13.489999999999998,12.07,0.62,2.5,0.68,0.0,0.0,0.0,2.0700000000000003,0.87,0.51,0.0,3.83,0.0,5.369999999999999,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.61,2.16,6.44,0.0,0.08,0.19,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.1,989.4,988.5,986.7,985.5,985.6,986.0,984.4,985.1,985.1,983.3,981.9,982.9,982.7,981.9,982.2,982.3,983.9,982.9,982.2,982.1,983.3,983.1,982.5,983.5,984.7,985.0,985.4,986.7,988.4,988.6,988.7,990.1,990.8,990.0,988.3,988.0,988.0,987.6,987.3,987.0,986.9,985.1,983.7,984.1,985.3,985.5,985.7,987.8,988.0,988.2,988.6,989.5,990.7,991.6,993.1,994.4,995.6,995.2,994.1,993.8
TMPC,21.74,25.24,28.94,30.24,28.14,23.54,22.04,21.84,22.74,24.54,28.94,30.54,25.94,22.24,21.44,21.04,21.74,25.34,29.84,31.14,28.54,23.94,23.14,22.04,23.14,25.84,26.34,25.04,21.14,17.44,15.84,15.04,16.74,22.04,25.64,27.34,25.74,20.34,18.14,16.94,18.84,20.34,25.64,26.44,26.04,21.64,20.04,17.54,17.34,22.14,22.64,23.74,19.64,15.44,15.44,13.34,13.54,18.24,21.24,22.24,20.74
UWND,-1.3,0.0,1.7,1.6,2.3,1.1,1.5,0.7,3.4,5.1,0.6,4.3,3.6,-1.6,-0.1,1.2,-0.8,1.0,1.7,2.6,-0.8,-2.1,-0.2,-0.1,1.3,3.4,4.1,2.5,1.0,0.6,0.2,-0.1,-0.1,0.9,2.0,1.8,0.7,0.2,1.0,0.0,-1.0,-0.5,1.3,1.8,0.7,0.9,-1.8,-2.5,-2.5,-3.8,-3.7,-4.5,-2.6,-3.5,-4.6,-3.5,-4.4,-5.5,-5.5,-5.0,-2.5
VWND,1.2,1.8,3.0,2.8,2.2,1.0,-1.0,1.2,1.0,0.7,2.2,1.5,-3.3,1.7,1.5,-0.8,-0.1,-1.0,1.4,0.4,0.9,1.4,2.2,3.6,0.1,0.1,-4.5,-7.3,-4.8,-3.7,-3.2,-2.5,-1.7,1.2,0.9,0.7,1.6,2.7,2.4,1.0,2.5,1.6,2.3,-0.7,-0.2,-1.1,-2.9,-2.8,-2.6,-3.4,-4.3,-5.1,-3.7,-4.7,-3.1,-2.6,-2.9,-2.9,-2.3,-2.4,-1.3
WSPD,1.7691806012954132,1.8,3.448187929913334,3.2249030993194197,3.1827660925679098,1.4866068747318506,1.8027756377319946,1.3892443989449805,3.54400902933387,5.1478150704934995,2.280350850198276,4.55411901469428,4.883646178829912,2.3345235059857505,1.5033296378372907,1.4422205101855958,0.806225774829855,1.4142135623730951,2.202271554554524,2.6305892875931813,1.2041594578792296,2.5238858928247927,2.209072203437452,3.6013886210738213,1.3038404810405297,3.4014702703389896,6.087692502089769,7.71621668954417,4.903060268852505,3.7483329627982624,3.2062439083762797,2.5019992006393608,1.70293863659264,1.5,2.193171219946131,1.9313207915827966,1.746424919657298,2.7073972741361767,2.6,1.0,2.692582403567252,1.6763054614240211,2.6419689627245813,1.9313207915827966,0.7280109889280517,1.4212670403551897,3.4132096331752027,3.753664875824692,3.606937759374287,5.0990195135927845,5.672741841473134,6.80147042925278,4.522167621838006,5.860034129593445,5.5470712993434645,4.360045871318328,5.269724850502159,6.217716622683925,5.961543424315552,5.546169849544818,2.817800560721074
