,2010-01-27 12:00:00,2010-01-27 15:00:00,2010-01-27 18:00:00,2010-01-27 21:00:00,2010-01-28 00:00:00,2010-01-28 03:00:00,2010-01-28 06:00:00,2010-01-28 09:00:00,2010-01-28 12:00:00,2010-01-28 15:00:00,2010-01-28 18:00:00,2010-01-28 21:00:00,2010-01-29 00:00:00,2010-01-29 03:00:00,2010-01-29 06:00:00,2010-01-29 09:00:00,2010-01-29 12:00:00,2010-01-29 15:00:00,2010-01-29 18:00:00,2010-01-29 21:00:00,2010-01-30 00:00:00,2010-01-30 03:00:00,2010-01-30 06:00:00,2010-01-30 09:00:00,2010-01-30 12:00:00,2010-01-30 15:00:00,2010-01-30 18:00:00,2010-01-30 21:00:00,2010-01-31 00:00:00,2010-01-31 03:00:00,2010-01-31 06:00:00,2010-01-31 09:00:00,2010-01-31 12:00:00,2010-01-31 15:00:00,2010-01-31 18:00:00,2010-01-31 21:00:00,2010-02-01 00:00:00,2010-02-01 03:00:00,2010-02-01 06:00:00,2010-02-01 09:00:00,2010-02-01 12:00:00,2010-02-01 15:00:00,2010-02-01 18:00:00,2010-02-01 21:00:00,2010-02-02 00:00:00,2010-02-02 03:00:00,2010-02-02 06:00:00,2010-02-02 09:00:00,2010-02-02 12:00:00,2010-02-02 15:00:00,2010-02-02 18:00:00,2010-02-02 21:00:00,2010-02-03 00:00:00,2010-02-03 03:00:00,2010-02-03 06:00:00,2010-02-03 09:00:00,2010-02-03 12:00:00,2010-02-03 15:00:00,2010-02-03 18:00:00,2010-02-03 21:00:00,2010-02-04 00:00:00
DWPC,-10.54,-9.62,-6.62,-4.77,-4.21,-2.87,-4.29,-9.21,-12.19,-12.82,-12.48,-13.08,-13.9,-14.45,-14.98,-15.49,-16.03,-16.25,-14.68,-12.63,-11.33,-10.65,-10.15,-10.97,-11.65,-11.96,-11.49,-10.83,-10.89,-11.65,-12.55,-13.24,-13.5,-12.87,-11.8,-11.9,-11.89,-12.29,-12.63,-12.38,-11.26,-9.74,-8.9,-8.74,-8.25,-7.72,-5.95,-4.76,-4.28,-3.46,-2.52,-2.15,-2.0,-2.57,-4.38,-6.11,-7.2,-7.4,-6.61,-6.07,-6.51
HCLD,53.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,90.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,97.0,73.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,11.0,93.0,40.0,82.0,93.0,91.0,97.0,101.0,95.0,93.0,14.0,72.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,12.0,50.0,98.0,100.0,86.0,20.0,6.0,29.0,53.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,5.0,3.0,1.0,1.0,6.0,4.0,0.0,8.0,47.0,69.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,99.0,58.0,16.0,0.0,0.0
MCLD,100.0,100.0,98.0,100.0,94.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,25.0,95.0,100.0,100.0,100.0,100.0,100.0,94.0,55.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,2.0,1.0,-9999.0,83.0,87.0,100.0,100.0,100.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.01,0.02,0.09,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.88,0.23,0.07,0.04,0.07,0.16,0.1,0.04,0.01,0.01,0.0,0.0,0.0,0.0
PRES,994.7,995.1,995.0,994.4,993.5,993.1,994.2,996.3,999.2,1002.3,1002.5,1002.4,1002.0,1004.2,1001.3,1001.2,1000.7,1000.9,1000.8,997.2,997.9,997.6,997.2,996.3,996.7,997.8,997.2,995.3,996.2,996.9,996.5,996.4,997.3,998.3,997.3,996.0,996.9,997.3,997.0,997.1,997.2,997.0,994.4,992.2,991.4,990.3,989.1,987.5,987.6,988.2,987.7,987.9,989.8,990.3,991.3,993.0,994.4,996.2,996.0,995.6,995.5
TMPC,-8.96,-6.96,-2.76,-1.46,-2.26,-1.46,-2.66,-7.26,-9.66,-9.36,-7.56,-7.46,-9.56,-10.26,-10.86,-11.16,-11.46,-10.86,-9.16,-7.66,-8.06,-8.16,-8.26,-9.66,-10.16,-8.66,-5.46,-4.56,-6.86,-8.36,-9.46,-9.96,-10.16,-7.66,-3.46,-1.96,-5.36,-6.16,-6.66,-6.86,-7.16,-5.16,-1.56,0.04,-3.16,-2.36,-3.26,-3.36,-3.16,-1.76,0.24,0.74,-0.66,-1.16,-2.36,-3.96,-4.66,-4.06,-1.16,0.54,-3.06
UWND,2.7,3.5,3.5,3.4,2.6,4.3,5.8,5.2,4.7,5.0,3.0,2.0,-0.4,0.8,-1.3,-0.2,-1.4,-2.5,-2.2,-2.5,-1.8,-1.9,-2.3,-1.8,-1.6,-1.7,-1.2,0.0,0.8,0.9,1.2,2.3,2.8,3.9,5.6,5.0,3.0,1.9,1.3,0.6,0.1,-0.4,-1.0,-0.7,-2.0,0.1,0.0,1.2,2.8,4.0,4.7,5.1,3.4,3.8,4.0,4.1,4.0,3.3,2.3,2.1,0.6
VWND,0.4,0.5,2.4,3.5,3.1,2.4,-2.3,-4.2,-3.6,-4.8,-5.3,-4.8,-4.1,-2.4,-3.4,-2.5,-3.2,-3.0,-1.8,-3.1,-3.0,-3.7,-3.3,-3.0,-2.7,-3.0,-2.9,-2.6,-2.2,-2.3,-1.4,-0.5,0.6,0.5,1.0,-0.1,0.1,0.4,1.1,1.8,2.8,3.8,5.2,4.9,3.9,4.9,4.6,3.9,2.7,1.4,0.6,0.0,0.1,-1.2,-1.6,-1.8,-1.8,-2.0,-1.0,-0.2,1.2
WSPD,2.7294688127912363,3.5355339059327378,4.243819034784589,4.879549159502341,4.045985664828782,4.924428900898052,6.239390995922599,6.684309986827362,5.920304046246274,6.931089380465383,6.090155991434045,5.2,4.119465984809196,2.5298221281347035,3.640054944640259,2.5079872407968904,3.492849839314596,3.905124837953327,2.8425340807103794,3.9824615503479754,3.4985711369071804,4.159326868617084,4.022437072223753,3.4985711369071804,3.1384709652950433,3.448187929913334,3.138470965295043,2.6,2.340939982143925,2.4698178070456938,1.8439088914585773,2.3537204591879637,2.8635642126552705,3.9319206502674997,5.688585061331157,5.000999900019995,3.0016662039607267,1.9416487838947598,1.7029386365926402,1.8973665961010275,2.80178514522438,3.82099463490856,5.295280917949491,4.949747468305833,4.382921400162226,4.901020301937139,4.6,4.080441152620633,3.8897300677553446,4.237924020083418,4.738143096192854,5.1,3.4014702703389896,3.9849717690342548,4.308131845707604,4.477722635447622,4.386342439892262,3.8587562763149474,2.5079872407968904,2.1095023109728985,1.3416407864998738
