,2010-02-19 12:00:00,2010-02-19 15:00:00,2010-02-19 18:00:00,2010-02-19 21:00:00,2010-02-20 00:00:00,2010-02-20 03:00:00,2010-02-20 06:00:00,2010-02-20 09:00:00,2010-02-20 12:00:00,2010-02-20 15:00:00,2010-02-20 18:00:00,2010-02-20 21:00:00,2010-02-21 00:00:00,2010-02-21 03:00:00,2010-02-21 06:00:00,2010-02-21 09:00:00,2010-02-21 12:00:00,2010-02-21 15:00:00,2010-02-21 18:00:00,2010-02-21 21:00:00,2010-02-22 00:00:00,2010-02-22 03:00:00,2010-02-22 06:00:00,2010-02-22 09:00:00,2010-02-22 12:00:00,2010-02-22 15:00:00,2010-02-22 18:00:00,2010-02-22 21:00:00,2010-02-23 00:00:00,2010-02-23 03:00:00,2010-02-23 06:00:00,2010-02-23 09:00:00,2010-02-23 12:00:00,2010-02-23 15:00:00,2010-02-23 18:00:00,2010-02-23 21:00:00,2010-02-24 00:00:00,2010-02-24 03:00:00,2010-02-24 06:00:00,2010-02-24 09:00:00,2010-02-24 12:00:00,2010-02-24 15:00:00,2010-02-24 18:00:00,2010-02-24 21:00:00,2010-02-25 00:00:00,2010-02-25 03:00:00,2010-02-25 06:00:00,2010-02-25 09:00:00,2010-02-25 12:00:00,2010-02-25 15:00:00,2010-02-25 18:00:00,2010-02-25 21:00:00,2010-02-26 00:00:00,2010-02-26 03:00:00,2010-02-26 06:00:00,2010-02-26 09:00:00,2010-02-26 12:00:00,2010-02-26 15:00:00,2010-02-26 18:00:00,2010-02-26 21:00:00,2010-02-27 00:00:00
DWPC,-10.34,-4.86,-0.34,0.01,-5.17,-4.77,-3.25,-2.45,-3.05,-1.53,0.48,0.99,0.25,0.25,0.39,-0.04,0.3,0.58,0.53,0.5,0.49,0.6,0.7,0.84,0.97,0.99,1.42,2.1,0.77,-0.87,-2.07,-2.87,-3.53,-3.98,-3.39,-3.17,-3.54,-4.5,-5.42,-6.14,-7.02,-7.69,-7.02,-6.38,-6.15,-6.68,-7.53,-8.93,-9.92,-9.42,-7.73,-7.04,-7.43,-8.38,-9.15,-9.56,-9.9,-9.21,-7.14,-6.38,-6.59
HCLD,0.0,0.0,38.0,100.0,100.0,100.0,90.0,33.0,47.0,90.0,2.0,21.0,97.0,100.0,96.0,96.0,100.0,89.0,101.0,100.0,100.0,100.0,100.0,93.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,35.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,13.0,63.0,93.0,90.0,74.0
LCLD,0.0,0.0,0.0,1.0,1.0,42.0,48.0,96.0,94.0,99.0,101.0,100.0,100.0,100.0,100.0,97.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,96.0,98.0,99.0,95.0,76.0,10.0,1.0,1.0
MCLD,0.0,0.0,0.0,10.0,76.0,100.0,100.0,78.0,62.0,90.0,42.0,3.0,3.0,51.0,93.0,98.0,66.0,75.0,37.0,74.0,100.0,100.0,98.0,98.0,8.0,11.0,11.0,4.0,4.0,1.0,1.0,4.0,2.0,0.0,2.0,5.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,88.0,88.0,72.0,66.0
PRCP,0.0,0.0,0.0,0.0,0.05,0.35,0.29,0.14,0.04,0.19,0.17,0.1,0.03,0.15,0.1,0.17,0.17,1.91,0.82,0.75,5.55,2.08,2.53,1.23,1.77,1.26,1.31,0.37,0.39,0.15,0.18,0.2,0.19,0.19,0.11,0.15,0.15,0.06,0.21,0.23,0.15,0.16,0.16,0.28,0.42,0.26,0.3,0.1,0.09,0.09,0.07,0.07,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
PRES,993.8,994.5,994.1,993.8,993.9,993.8,993.4,992.7,992.3,992.5,991.9,990.2,990.5,990.8,990.5,989.6,989.0,989.8,988.7,986.0,985.6,983.7,981.2,976.8,975.0,973.6,972.3,970.7,972.3,974.5,975.9,977.7,979.4,982.7,983.4,983.6,985.0,985.8,986.2,986.3,986.4,987.5,985.9,984.9,986.1,986.4,986.8,987.2,988.3,989.6,989.3,988.6,989.4,990.6,990.6,989.2,989.9,990.5,989.5,988.5,989.0
TMPC,-8.76,-2.86,0.94,1.34,-2.76,-2.16,-1.26,-1.16,-1.76,-0.16,0.94,1.44,0.54,0.64,0.84,0.24,0.74,0.74,0.64,0.64,0.64,0.74,0.84,1.04,1.14,1.24,1.64,2.44,1.14,-0.16,-1.06,-1.66,-2.16,-2.16,-0.56,-0.36,-1.76,-2.76,-3.26,-3.76,-4.36,-4.26,-2.96,-2.96,-4.06,-4.76,-5.76,-7.06,-7.96,-6.96,-4.36,-3.66,-5.36,-6.66,-7.16,-7.86,-8.26,-6.66,-2.86,-1.66,-4.96
UWND,1.5,2.3,0.7,0.7,1.3,-0.5,-1.3,-1.8,-1.9,-1.3,0.0,0.4,0.3,0.3,-0.3,-0.7,-2.2,-3.0,-4.2,-4.9,-5.2,-6.0,-5.4,-6.1,-6.2,-5.7,-2.5,1.6,5.8,7.5,7.8,6.7,5.7,6.5,6.1,5.5,5.2,4.1,3.5,4.2,3.9,4.2,4.3,3.5,3.4,4.3,5.0,4.4,4.3,4.0,4.4,4.7,3.1,2.8,2.6,3.3,2.7,2.2,2.6,2.9,1.9
VWND,-1.7,-0.5,-0.6,1.0,1.3,1.6,2.8,3.3,3.1,3.9,3.8,3.3,2.5,1.3,1.4,0.8,-0.3,-2.0,-1.3,-2.2,-1.5,-0.8,0.3,-0.9,-0.7,0.0,1.2,2.9,1.5,-1.2,-2.9,-3.2,-3.7,-2.4,-3.5,-2.8,-3.6,-3.3,-2.4,-1.9,-2.4,-2.4,-2.8,-3.9,-4.2,-4.1,-4.9,-4.4,-3.3,-3.2,-2.7,-3.2,-2.9,-2.5,-2.2,-1.8,-2.0,-2.4,-2.3,-2.8,-3.0
WSPD,2.2671568097509267,2.3537204591879637,0.9219544457292886,1.2206555615733703,1.8384776310850237,1.6763054614240211,3.087069808086626,3.7589892258425004,3.6359317925395684,4.110960958218893,3.8,3.324154027718932,2.5179356624028344,1.3341664064126335,1.4317821063276353,1.063014581273465,2.220360331117452,3.605551275463989,4.396589587396122,5.371219600798314,5.412023651093923,6.053098380168622,5.408326913195984,6.166036003787198,6.2393909959226,5.7,2.773084924772409,3.312099032335839,5.990826320300064,7.595393340703297,8.32165848854662,7.424957912338629,6.795586803212803,6.928924880528003,7.032780389006897,6.171709649683789,6.324555320336759,5.263078946776306,4.243819034784589,4.6097722286464435,4.5793012567421245,4.8373546489791295,5.1312766442669995,5.240229002629561,5.403702434442518,5.941380311005179,7.000714249274855,6.222539674441618,5.420332093147061,5.122499389946279,5.162363799656124,5.6859475903318,4.244997055358225,3.753664875824692,3.4058772731852804,3.7589892258425004,3.3600595232822887,3.2557641192199416,3.4713109915419564,4.031128874149275,3.5510561809129406
