,2018-03-31 12:00:00,2018-03-31 15:00:00,2018-03-31 18:00:00,2018-03-31 21:00:00,2018-04-01 00:00:00,2018-04-01 03:00:00,2018-04-01 06:00:00,2018-04-01 09:00:00,2018-04-01 12:00:00,2018-04-01 15:00:00,2018-04-01 18:00:00,2018-04-01 21:00:00,2018-04-02 00:00:00,2018-04-02 03:00:00,2018-04-02 06:00:00,2018-04-02 09:00:00,2018-04-02 12:00:00,2018-04-02 15:00:00,2018-04-02 18:00:00,2018-04-02 21:00:00,2018-04-03 00:00:00,2018-04-03 03:00:00,2018-04-03 06:00:00,2018-04-03 09:00:00,2018-04-03 12:00:00,2018-04-03 15:00:00,2018-04-03 18:00:00,2018-04-03 21:00:00,2018-04-04 00:00:00,2018-04-04 03:00:00,2018-04-04 06:00:00,2018-04-04 09:00:00,2018-04-04 12:00:00,2018-04-04 15:00:00,2018-04-04 18:00:00,2018-04-04 21:00:00,2018-04-05 00:00:00,2018-04-05 03:00:00,2018-04-05 06:00:00,2018-04-05 09:00:00,2018-04-05 12:00:00,2018-04-05 15:00:00,2018-04-05 18:00:00,2018-04-05 21:00:00,2018-04-06 00:00:00,2018-04-06 03:00:00,2018-04-06 06:00:00,2018-04-06 09:00:00,2018-04-06 12:00:00,2018-04-06 15:00:00,2018-04-06 18:00:00,2018-04-06 21:00:00,2018-04-07 00:00:00,2018-04-07 03:00:00,2018-04-07 06:00:00,2018-04-07 09:00:00,2018-04-07 12:00:00,2018-04-07 15:00:00,2018-04-07 18:00:00,2018-04-07 21:00:00,2018-04-08 00:00:00
DWPC,1.44,4.14,6.1,7.77,5.71,-0.1,-3.24,-6.29,-8.43,-9.19,-10.81,-6.25,-2.51,-3.1,-5.37,-6.92,-7.74,-5.64,-1.97,0.47,2.54,3.41,5.2,7.24,9.77,13.48,14.8,12.3,4.26,1.52,-0.4,-1.71,-3.62,-4.21,-4.62,-5.88,-6.95,-7.05,-7.45,-8.13,-7.94,-5.97,-3.48,1.43,3.23,3.52,3.62,4.64,4.57,-0.81,-3.6,-6.28,-7.18,-8.79,-9.65,-10.26,-10.1,-8.05,-7.58,-7.24,-7.59
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,96.0,32.0,62.0,97.0,98.0,67.0,33.0,0.0,0.0,50.0,54.0,100.0,91.0,56.0,28.0,2.0,51.0,100.0,100.0,35.0,18.0,0.0,2.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,47.0,1.0,11.0,6.0,3.0,2.0,48.0,100.0,100.0,100.0,100.0,100.0,58.0,2.0,44.0,13.0,17.0,66.0,75.0,61.0,30.0
LCLD,100.0,92.0,91.0,100.0,100.0,10.0,5.0,0.0,0.0,0.0,10.0,77.0,89.0,72.0,41.0,0.0,0.0,0.0,0.0,1.0,47.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,95.0,98.0,97.0,99.0,99.0,100.0,98.0,42.0,21.0,0.0,0.0,0.0,0.0,70.0,85.0,96.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,85.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0
MCLD,100.0,100.0,83.0,1.0,1.0,65.0,82.0,1.0,0.0,71.0,85.0,100.0,100.0,100.0,57.0,0.0,0.0,0.0,17.0,91.0,96.0,56.0,28.0,48.0,45.0,35.0,67.0,83.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,73.0,86.0,100.0,100.0,3.0,1.0,0.0,17.0,100.0,100.0,100.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.8200000000000001,0.39,0.39,0.6699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,3.69,1.47,0.0,0.0,0.0,0.0,0.0,0.04,2.87,3.3000000000000003,2.1599999999999997,2.46,4.300000000000001,3.31,11.450000000000001,1.92,0.09,0.11,0.04,0.16999999999999998,0.12000000000000001,0.18,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.2,0.76,0.34,1.13,0.04,0.01,0.12,0.93,6.18,3.4,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02
PRES,991.7,989.3,987.8,987.4,989.1,993.0,994.7,995.5,996.6,997.2,996.6,994.7,994.5,995.1,994.0,993.5,993.4,992.9,992.1,986.9,984.2,982.8,979.6,976.4,974.0,972.2,969.3,969.6,975.5,979.6,981.8,985.0,989.3,993.3,994.4,994.0,995.4,997.1,996.8,995.7,996.3,995.6,993.2,989.2,987.7,986.4,983.7,981.5,981.9,984.2,987.2,988.3,991.0,992.9,993.4,994.4,995.7,997.0,996.5,995.3,995.3
TMPC,4.94,8.84,13.04,10.84,9.94,4.94,1.74,-1.26,-2.56,-0.76,2.24,0.74,-1.76,-2.06,-3.96,-4.46,-4.56,-0.16,2.74,4.04,3.24,3.84,5.54,7.54,10.34,15.34,16.84,14.04,7.54,4.94,2.84,1.84,0.14,0.34,1.74,3.24,1.44,-0.96,-1.36,-1.46,-1.16,2.94,5.44,8.74,5.84,6.54,7.44,7.44,5.64,0.54,-2.46,-2.26,-4.36,-6.66,-7.56,-7.86,-8.16,-4.76,-1.96,-0.96,-1.96
UWND,-0.4,4.8,9.0,7.0,3.4,1.4,0.6,0.3,0.2,-1.0,0.3,-0.1,0.3,0.3,0.7,0.6,-1.2,-3.7,-2.7,-3.9,-3.0,-3.5,-1.7,-0.6,0.4,3.8,4.1,10.4,8.4,9.3,9.5,7.0,5.3,5.3,6.0,6.6,4.3,2.7,2.2,1.0,1.1,0.8,-0.5,2.8,0.4,0.6,2.8,2.6,0.9,-2.1,-0.4,0.1,0.1,-0.2,0.1,-0.3,-0.1,0.0,0.2,-0.3,-0.4
VWND,5.3,8.6,7.5,5.6,-3.7,-5.2,-5.8,-4.9,-4.8,-3.3,-2.8,-2.3,-2.5,-2.3,-1.8,-2.0,-0.9,1.5,2.7,3.7,1.9,1.9,3.2,3.0,5.9,9.2,11.1,-0.1,-3.1,-1.7,-3.7,-6.0,-6.5,-5.2,-3.5,-3.1,-2.4,-1.4,-0.1,1.1,2.1,2.9,4.7,4.1,2.7,4.2,4.8,3.4,-2.7,-7.4,-8.4,-7.4,-4.9,-4.3,-3.8,-4.1,-4.0,-4.0,-4.0,-4.1,-3.0
WSPD,5.315072906367325,9.848857801796104,11.715374513859981,8.964373932405989,5.024937810560445,5.385164807134505,5.830951894845301,4.909175083453431,4.804164859785725,3.4481879299133333,2.8160255680657444,2.3021728866442674,2.5179356624028344,2.3194827009486403,1.9313207915827966,2.08806130178211,1.5,3.992492955535426,3.818376618407357,5.375872022286245,3.5510561809129406,3.9824615503479754,3.6235341863986883,3.059411708155671,5.913543776789007,9.953893710503442,11.833004690272036,10.40048075811883,8.95377015563835,9.454099639838793,10.195096860746347,9.219544457292887,8.386894538504702,7.424957912338629,6.946221994724902,7.291776189653656,4.924428900898052,3.0413812651491097,2.202271554554524,1.4866068747318506,2.3706539182259396,3.0083217912982647,4.72652091923859,4.964876634922564,2.7294688127912363,4.242640687119285,5.556977595779922,4.280186911806539,2.8460498941515415,7.692203845452875,8.409518416651455,7.400675644831356,4.901020301937139,4.304648650006176,3.8013155617496426,4.110960958218893,4.001249804748512,4.0,4.004996878900157,4.110960958218893,3.026549190084311
