,2016-04-12 12:00:00,2016-04-12 15:00:00,2016-04-12 18:00:00,2016-04-12 21:00:00,2016-04-13 00:00:00,2016-04-13 03:00:00,2016-04-13 06:00:00,2016-04-13 09:00:00,2016-04-13 12:00:00,2016-04-13 15:00:00,2016-04-13 18:00:00,2016-04-13 21:00:00,2016-04-14 00:00:00,2016-04-14 03:00:00,2016-04-14 06:00:00,2016-04-14 09:00:00,2016-04-14 12:00:00,2016-04-14 15:00:00,2016-04-14 18:00:00,2016-04-14 21:00:00,2016-04-15 00:00:00,2016-04-15 03:00:00,2016-04-15 06:00:00,2016-04-15 09:00:00,2016-04-15 12:00:00,2016-04-15 15:00:00,2016-04-15 18:00:00,2016-04-15 21:00:00,2016-04-16 00:00:00,2016-04-16 03:00:00,2016-04-16 06:00:00,2016-04-16 09:00:00,2016-04-16 12:00:00,2016-04-16 15:00:00,2016-04-16 18:00:00,2016-04-16 21:00:00,2016-04-17 00:00:00,2016-04-17 03:00:00,2016-04-17 06:00:00,2016-04-17 09:00:00,2016-04-17 12:00:00,2016-04-17 15:00:00,2016-04-17 18:00:00,2016-04-17 21:00:00,2016-04-18 00:00:00,2016-04-18 03:00:00,2016-04-18 06:00:00,2016-04-18 09:00:00,2016-04-18 12:00:00,2016-04-18 15:00:00,2016-04-18 18:00:00,2016-04-18 21:00:00,2016-04-19 00:00:00,2016-04-19 03:00:00,2016-04-19 06:00:00,2016-04-19 09:00:00,2016-04-19 12:00:00,2016-04-19 15:00:00,2016-04-19 18:00:00,2016-04-19 21:00:00,2016-04-20 00:00:00
DWPC,-2.12,-4.31,-4.69,-4.56,-1.1,-1.47,-1.23,-1.44,-0.94,0.51,0.6,1.37,3.46,2.62,2.1,1.17,0.78,3.2,3.38,3.99,6.31,5.43,4.68,3.98,4.34,7.15,7.34,6.46,8.39,7.55,7.73,8.08,8.0,10.78,11.23,10.05,10.24,9.34,8.17,7.46,7.21,8.07,8.06,8.52,10.16,8.63,7.91,7.24,7.78,9.51,9.53,9.25,11.31,10.96,11.55,11.22,11.27,10.15,8.82,11.22,14.03
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,22.0,45.0,65.0,53.0,33.0,43.0,27.0,49.0,55.0,44.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,30.0,33.0,37.0,49.0,33.0,11.0,23.0,37.0,55.0,54.0,58.0,83.0,99.0,98.0,84.0,95.0,83.0,23.0,-9999.0,0.0,0.0,0.0,32.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,41.0,32.0,0.0,1.0,21.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,88.0,15.0,97.0,54.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,2.02
PRES,999.1,1000.1,999.9,998.9,998.5,999.3,1000.1,998.9,998.8,999.5,998.5,996.0,995.7,996.5,996.4,996.0,996.8,997.5,996.3,994.1,993.8,995.5,995.0,994.8,995.6,996.3,995.7,994.9,995.0,996.5,996.8,997.0,998.7,1000.2,999.5,998.2,998.8,1000.1,1000.2,1000.7,1001.7,1002.3,1001.2,999.5,999.4,1000.1,999.7,999.4,999.9,1000.0,998.5,997.1,996.3,996.4,996.1,995.2,995.1,995.0,993.8,991.9,991.2
TMPC,1.74,6.04,9.54,10.84,8.64,5.74,4.14,3.14,2.44,8.04,12.14,13.64,11.24,8.24,6.54,5.34,4.74,10.54,15.94,17.64,14.44,11.04,9.24,7.84,7.44,13.94,18.84,20.54,17.14,13.84,12.24,10.64,10.04,15.64,19.94,21.14,18.24,14.74,12.94,11.74,11.44,17.04,20.74,22.24,19.54,16.04,14.44,13.34,13.44,19.04,22.14,23.44,20.64,17.94,16.74,13.94,15.34,19.24,22.14,22.94,20.14
UWND,0.1,-2.2,-1.9,-2.4,-2.8,-3.4,-3.0,-3.4,-3.2,-3.9,-3.7,-3.4,-3.0,-3.7,-3.5,-3.2,-3.6,-4.4,-4.4,-4.1,-3.6,-3.9,-4.0,-3.6,-3.4,-3.3,-3.1,-2.9,-3.0,-3.3,-3.3,-3.0,-3.0,-1.0,-2.2,-2.8,-2.2,-2.2,-2.1,-2.1,-2.0,-1.9,-1.9,-2.6,-2.6,-2.5,-2.0,-1.9,-2.3,-2.0,-1.6,-0.2,-0.8,-1.8,-1.6,-0.3,-0.7,-1.1,1.1,2.5,-0.8
VWND,-2.5,-3.9,-3.4,-2.1,-0.5,0.3,1.0,1.1,1.9,2.6,3.2,2.8,0.8,1.2,1.2,1.4,0.9,2.2,2.9,2.8,1.3,1.6,1.4,1.8,1.8,3.3,2.8,2.9,1.6,1.8,2.2,2.5,2.3,3.1,2.4,3.6,2.6,2.3,1.9,1.8,1.7,1.5,0.9,0.7,0.6,1.2,1.0,0.6,1.1,1.4,1.8,2.0,1.6,0.4,-0.5,0.2,-1.2,1.1,3.4,2.2,0.9
WSPD,2.5019992006393608,4.4777226354476225,3.894868418830089,3.189043743820395,2.8442925306655784,3.413209633175202,3.1622776601683795,3.5735136770411273,3.721558813185679,4.6872166581031856,4.8918299234540035,4.404543109109048,3.104834939252005,3.889730067755345,3.6999999999999997,3.492849839314596,3.710795063055895,4.919349550499538,5.269724850502159,4.964876634922564,3.8275318418009276,4.215447781671599,4.237924020083418,4.024922359499622,3.8470768123342687,4.666904755831213,4.177319714841085,4.1012193308819755,3.4,3.7589892258425004,3.966106403010388,3.905124837953327,3.7802116342871597,3.2572994949804666,3.2557641192199416,4.560701700396552,3.4058772731852804,3.1827660925679098,2.831960451701259,2.7658633371878665,2.6248809496813372,2.420743687382041,2.1023796041628637,2.6925824035672523,2.668332812825267,2.773084924772409,2.23606797749979,1.9924858845171274,2.5495097567963922,2.4413111231467406,2.4083189157584592,2.009975124224178,1.788854381999832,1.8439088914585775,1.6763054614240211,0.36055512754639896,1.3892443989449805,1.5556349186104046,3.5735136770411273,3.3301651610693423,1.2041594578792296
