,2013-05-20 12:00:00,2013-05-20 15:00:00,2013-05-20 18:00:00,2013-05-20 21:00:00,2013-05-21 00:00:00,2013-05-21 03:00:00,2013-05-21 06:00:00,2013-05-21 09:00:00,2013-05-21 12:00:00,2013-05-21 15:00:00,2013-05-21 18:00:00,2013-05-21 21:00:00,2013-05-22 00:00:00,2013-05-22 03:00:00,2013-05-22 06:00:00,2013-05-22 09:00:00,2013-05-22 12:00:00,2013-05-22 15:00:00,2013-05-22 18:00:00,2013-05-22 21:00:00,2013-05-23 00:00:00,2013-05-23 03:00:00,2013-05-23 06:00:00,2013-05-23 09:00:00,2013-05-23 12:00:00,2013-05-23 15:00:00,2013-05-23 18:00:00,2013-05-23 21:00:00,2013-05-24 00:00:00,2013-05-24 03:00:00,2013-05-24 06:00:00,2013-05-24 09:00:00,2013-05-24 12:00:00,2013-05-24 15:00:00,2013-05-24 18:00:00,2013-05-24 21:00:00,2013-05-25 00:00:00,2013-05-25 03:00:00,2013-05-25 06:00:00,2013-05-25 09:00:00,2013-05-25 12:00:00,2013-05-25 15:00:00,2013-05-25 18:00:00,2013-05-25 21:00:00,2013-05-26 00:00:00,2013-05-26 03:00:00,2013-05-26 06:00:00,2013-05-26 09:00:00,2013-05-26 12:00:00,2013-05-26 15:00:00,2013-05-26 18:00:00,2013-05-26 21:00:00,2013-05-27 00:00:00,2013-05-27 03:00:00,2013-05-27 06:00:00,2013-05-27 09:00:00,2013-05-27 12:00:00,2013-05-27 15:00:00,2013-05-27 18:00:00,2013-05-27 21:00:00,2013-05-28 00:00:00
DWPC,18.45,19.12,19.93,20.39,20.62,19.77,20.12,19.09,19.07,20.11,19.83,20.2,20.89,19.79,18.34,17.02,16.44,16.3,14.62,14.43,15.58,14.73,13.8,12.51,12.29,9.91,9.88,9.74,8.31,2.83,0.68,0.14,0.96,3.29,5.48,6.1,7.97,5.17,2.62,0.39,1.54,6.42,8.17,9.71,12.18,10.86,11.62,11.13,11.19,12.01,12.56,13.44,14.54,13.54,12.61,12.29,12.72,16.04,19.0,19.51,20.27
HCLD,100.0,99.0,71.0,50.0,4.0,24.0,98.0,99.0,99.0,99.0,95.0,65.0,91.0,77.0,99.0,99.0,99.0,65.0,49.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,15.0,31.0,77.0,91.0,91.0,89.0,41.0,53.0,85.0,97.0,95.0,71.0,79.0,67.0,86.0,100.0,99.0,99.0,95.0,97.0
LCLD,1.0,0.0,4.0,28.0,24.0,22.0,92.0,8.0,0.0,7.0,17.0,16.0,0.0,0.0,0.0,0.0,4.0,35.0,7.0,27.0,43.0,1.0,1.0,3.0,17.0,94.0,84.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,36.0,22.0,88.0,78.0,56.0,0.0,38.0,13.0,1.0,1.0,-9999.0,0.0,2.0,2.0,0.0,1.0,-9999.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,99.0,84.0,56.0,0.0,36.0,0.0,78.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,3.0,63.0,94.0,90.0,31.0,1.0,59.0,77.0,77.0,15.0,71.0,27.0,33.0,65.0,2.0,0.0,0.0,24.0
PRCP,0.0,0.0,0.02,0.04,0.02,0.0,0.41,8.57,12.63,0.67,0.04,0.5,0.26,3.87,4.46,0.24,0.0,0.46,0.9,0.4,0.75,0.73,0.06,0.0,0.03,0.54,0.21,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.85,0.0,0.0,0.0,0.01,0.17,0.0,0.0,0.01,0.02,0.08,0.22,0.0,0.08,1.03
PRES,984.0,983.9,983.5,982.3,981.9,982.2,981.7,981.0,981.3,981.2,982.0,980.9,979.1,979.2,976.9,976.2,976.1,978.1,979.5,979.2,979.9,981.8,982.6,983.0,985.1,989.0,991.1,991.6,993.6,996.4,997.0,997.5,1000.1,1000.2,1000.7,999.1,999.3,1000.3,1000.3,1000.5,1001.7,1001.7,1000.0,999.0,998.7,999.4,998.6,998.4,999.2,999.3,997.7,996.4,995.9,995.7,995.4,995.0,994.6,994.2,992.7,990.6,990.8
TMPC,20.44,24.14,27.14,27.14,23.84,21.34,21.44,20.84,20.14,22.94,25.44,25.84,23.74,20.74,19.34,17.84,17.34,20.64,21.24,21.54,18.74,15.64,14.34,12.94,13.34,11.64,13.74,16.14,13.54,7.54,5.34,3.94,5.14,11.04,15.34,16.34,13.84,8.54,6.44,4.94,6.24,13.24,17.44,18.74,16.64,13.74,13.04,12.14,12.54,16.84,18.14,19.64,18.24,14.54,13.24,13.04,13.94,18.94,24.44,26.34,23.14
UWND,2.8,1.4,0.6,1.1,0.1,0.1,0.4,1.6,0.2,3.5,2.6,2.7,-0.1,-0.7,0.4,2.3,3.4,5.1,5.4,5.0,4.1,3.4,3.1,3.5,2.5,-0.4,-0.5,-0.5,-2.4,-2.0,-2.1,-0.6,0.0,-2.1,-0.4,-1.2,-1.8,-2.5,-2.4,-2.1,-2.1,-2.3,-1.5,0.0,-0.4,-1.6,-1.0,-2.1,-2.6,-2.3,-1.3,-3.0,-2.7,-3.5,-2.9,-2.7,-3.2,-2.1,-0.8,0.8,-0.3
VWND,1.4,4.1,5.7,6.5,5.3,4.9,5.4,4.2,4.5,4.1,4.7,4.8,3.3,3.2,4.8,4.7,4.5,2.1,1.6,1.7,0.1,0.4,0.3,-0.5,-1.7,-5.9,-5.7,-4.9,-4.4,-3.5,-3.3,-2.9,-3.5,-4.3,-3.2,-3.1,-1.7,-1.3,-1.2,-1.2,-0.4,0.6,1.7,2.0,0.1,0.7,2.1,0.9,1.5,2.9,3.7,2.4,1.5,1.0,2.0,1.7,2.8,3.8,4.5,4.6,3.6
WSPD,3.1304951684997055,4.332435804486894,5.73149195236284,6.592419889539804,5.300943312279429,4.901020301937139,5.414794548272353,4.494441010848846,4.504442251822083,5.390732788777422,5.371219600798314,5.5072679252057455,3.3015148038438356,3.2756678708318403,4.8166378315169185,5.232590180780452,5.640035460881429,5.5154328932550705,5.63205113613149,5.281098370604358,4.1012193308819755,3.4234485537247377,3.1144823004794877,3.5355339059327378,3.023243291566195,5.913543776789007,5.721887800367987,4.925444142409901,5.011985634456668,4.031128874149275,3.9115214431215892,2.9614185789921694,3.5,4.78539444560216,3.22490309931942,3.3241540277189325,2.4758836806279896,2.817800560721074,2.6832815729997477,2.4186773244895647,2.137755832643195,2.3769728648009423,2.2671568097509267,2.0,0.4123105625617661,1.746424919657298,2.3259406699226015,2.2847319317591728,3.001666203960727,3.7013511046643495,3.9217343102255158,3.8418745424597094,3.0886890422961004,3.640054944640259,3.5227829907617076,3.1906112267087634,4.25205832509386,4.341658669218482,4.570557952810575,4.6690470119715,3.6124783736376886
