,2010-10-01 12:00:00,2010-10-01 15:00:00,2010-10-01 18:00:00,2010-10-01 21:00:00,2010-10-02 00:00:00,2010-10-02 03:00:00,2010-10-02 06:00:00,2010-10-02 09:00:00,2010-10-02 12:00:00,2010-10-02 15:00:00,2010-10-02 18:00:00,2010-10-02 21:00:00,2010-10-03 00:00:00,2010-10-03 03:00:00,2010-10-03 06:00:00,2010-10-03 09:00:00,2010-10-03 12:00:00,2010-10-03 15:00:00,2010-10-03 18:00:00,2010-10-03 21:00:00,2010-10-04 00:00:00,2010-10-04 03:00:00,2010-10-04 06:00:00,2010-10-04 09:00:00,2010-10-04 12:00:00,2010-10-04 15:00:00,2010-10-04 18:00:00,2010-10-04 21:00:00,2010-10-05 00:00:00,2010-10-05 03:00:00,2010-10-05 06:00:00,2010-10-05 09:00:00,2010-10-05 12:00:00,2010-10-05 15:00:00,2010-10-05 18:00:00,2010-10-05 21:00:00,2010-10-06 00:00:00,2010-10-06 03:00:00,2010-10-06 06:00:00,2010-10-06 09:00:00,2010-10-06 12:00:00,2010-10-06 15:00:00,2010-10-06 18:00:00,2010-10-06 21:00:00,2010-10-07 00:00:00,2010-10-07 03:00:00,2010-10-07 06:00:00,2010-10-07 09:00:00,2010-10-07 12:00:00,2010-10-07 15:00:00,2010-10-07 18:00:00,2010-10-07 21:00:00,2010-10-08 00:00:00,2010-10-08 03:00:00,2010-10-08 06:00:00,2010-10-08 09:00:00,2010-10-08 12:00:00,2010-10-08 15:00:00,2010-10-08 18:00:00,2010-10-08 21:00:00,2010-10-09 00:00:00
DWPC,7.59,8.63,5.94,5.94,6.78,6.62,6.92,8.36,9.2,7.52,3.57,2.64,3.56,3.82,3.11,2.56,2.45,1.95,0.52,0.29,0.58,0.39,0.97,1.69,2.08,3.15,2.38,1.38,1.02,0.73,0.31,0.83,0.09,2.13,2.33,1.74,5.22,3.78,2.86,2.13,2.11,2.93,2.57,3.22,2.78,2.45,2.26,1.88,1.37,2.75,2.57,3.2,3.57,3.2,3.22,3.22,3.11,4.48,5.31,6.51,8.47
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,34.0,42.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,47.0,93.0,99.0,100.0,64.0,9.0,13.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,2.0,36.0,2.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.12,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0
PRES,993.2,993.2,991.8,989.8,989.4,989.4,988.4,989.0,990.9,992.9,993.7,993.2,995.2,997.3,997.4,998.2,999.5,1001.0,1000.2,998.4,999.1,1000.7,1000.4,1000.5,1001.1,1002.6,1001.1,998.9,999.3,1000.1,1000.2,1000.4,1001.7,1003.1,1001.7,1000.0,1000.1,1000.8,1000.5,1000.5,1001.5,1001.4,999.3,997.2,997.3,997.0,996.5,996.4,996.5,996.9,995.0,993.5,993.7,993.5,993.4,993.2,993.5,993.9,992.7,991.4,992.1
TMPC,7.94,17.64,21.34,21.94,15.14,13.04,12.14,10.44,10.34,13.14,16.14,15.54,10.24,7.64,6.04,4.64,3.64,10.54,13.64,14.44,8.84,6.24,4.54,3.64,2.64,11.24,16.54,16.44,7.64,6.94,5.04,2.84,2.14,14.54,20.04,19.74,8.64,6.84,5.84,5.04,4.94,16.54,21.14,22.04,11.44,9.64,9.84,9.04,8.34,16.54,23.54,23.54,17.54,17.44,16.84,15.94,13.34,18.64,24.34,24.94,17.74
UWND,0.4,0.0,1.7,2.9,3.0,3.0,3.5,1.4,-0.1,-1.0,0.1,-0.1,-0.9,-0.8,0.1,0.2,-0.1,-2.1,-1.7,-1.1,-1.2,-1.9,-1.6,-1.7,-1.6,-1.2,-1.1,-0.8,-1.2,-1.9,-1.6,-0.6,-0.1,-0.6,-0.1,0.7,0.9,0.2,0.7,0.8,1.3,1.3,1.7,1.8,1.8,1.6,1.8,2.1,1.7,1.2,1.8,2.3,1.7,1.3,1.4,1.6,1.8,2.2,3.4,3.9,2.4
VWND,-0.8,-1.3,-1.8,-2.0,-0.8,0.5,0.4,-3.3,-4.3,-5.9,-6.0,-6.2,-4.4,-3.9,-3.8,-3.7,-3.5,-4.4,-4.2,-4.0,-3.1,-2.7,-2.2,-1.7,-1.2,-0.8,-0.9,-1.5,-1.0,-0.2,0.5,0.2,-0.2,0.0,0.3,-0.3,-0.5,0.0,0.3,0.5,0.7,0.8,1.3,1.0,0.6,0.9,1.6,1.4,1.8,2.0,2.9,1.9,2.0,2.5,2.4,2.0,2.1,2.5,2.2,0.5,-1.4
WSPD,0.894427190999916,1.3,2.4758836806279896,3.5227829907617076,3.104834939252005,3.0413812651491097,3.5227829907617076,3.584689665786984,4.301162633521313,5.984145720150872,6.000833275470999,6.2008063991709985,4.491102314577124,3.9812058474788765,3.8013155617496426,3.705401462729781,3.5014282800023193,4.8754486972995625,4.531004303683677,4.148493702538308,3.3241540277189325,3.3015148038438356,2.720294101747089,2.4041630560342613,2.0,1.4422205101855958,1.4212670403551897,1.7,1.5620499351813308,1.91049731745428,1.6763054614240211,0.6324555320336759,0.223606797749979,0.6,0.31622776601683794,0.7615773105863908,1.0295630140987,0.2,0.7615773105863908,0.9433981132056605,1.47648230602334,1.5264337522473748,2.1400934559032696,2.0591260281974,1.8973665961010275,1.8357559750685821,2.4083189157584592,2.5238858928247927,2.4758836806279896,2.33238075793812,3.4132096331752027,2.9832867780352594,2.6248809496813372,2.817800560721074,2.778488797889961,2.5612496949731396,2.7658633371878665,3.3301651610693423,4.049691346263317,3.9319206502674997,2.778488797889961
