,2016-02-04 12:00:00,2016-02-04 15:00:00,2016-02-04 18:00:00,2016-02-04 21:00:00,2016-02-05 00:00:00,2016-02-05 03:00:00,2016-02-05 06:00:00,2016-02-05 09:00:00,2016-02-05 12:00:00,2016-02-05 15:00:00,2016-02-05 18:00:00,2016-02-05 21:00:00,2016-02-06 00:00:00,2016-02-06 03:00:00,2016-02-06 06:00:00,2016-02-06 09:00:00,2016-02-06 12:00:00,2016-02-06 15:00:00,2016-02-06 18:00:00,2016-02-06 21:00:00,2016-02-07 00:00:00,2016-02-07 03:00:00,2016-02-07 06:00:00,2016-02-07 09:00:00,2016-02-07 12:00:00,2016-02-07 15:00:00,2016-02-07 18:00:00,2016-02-07 21:00:00,2016-02-08 00:00:00,2016-02-08 03:00:00,2016-02-08 06:00:00,2016-02-08 09:00:00,2016-02-08 12:00:00,2016-02-08 15:00:00,2016-02-08 18:00:00,2016-02-08 21:00:00,2016-02-09 00:00:00,2016-02-09 03:00:00,2016-02-09 06:00:00,2016-02-09 09:00:00,2016-02-09 12:00:00,2016-02-09 15:00:00,2016-02-09 18:00:00,2016-02-09 21:00:00,2016-02-10 00:00:00,2016-02-10 03:00:00,2016-02-10 06:00:00,2016-02-10 09:00:00,2016-02-10 12:00:00,2016-02-10 15:00:00,2016-02-10 18:00:00,2016-02-10 21:00:00,2016-02-11 00:00:00,2016-02-11 03:00:00,2016-02-11 06:00:00,2016-02-11 09:00:00,2016-02-11 12:00:00,2016-02-11 15:00:00,2016-02-11 18:00:00,2016-02-11 21:00:00,2016-02-12 00:00:00
DWPC,-9.89,-10.96,-11.65,-10.66,-9.53,-9.45,-8.86,-8.22,-7.84,-6.33,-7.0,-7.72,-7.54,-7.91,-8.23,-7.65,-7.79,-3.79,-1.37,-1.46,-1.79,-2.55,-3.16,-3.63,-3.83,-3.23,-1.27,1.19,0.85,0.12,-1.2,-1.45,-1.73,-2.29,-3.83,-3.58,-3.87,-4.85,-4.9,-6.16,-6.2,-6.71,-6.91,-9.18,-12.03,-15.45,-17.32,-18.42,-18.93,-18.65,-17.28,-14.61,-12.27,-10.72,-10.45,-10.32,-9.84,-8.35,-5.46,-4.67,-5.99
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,91.0,85.0,0.0,40.0,49.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,71.0,78.0,96.0,64.0,78.0,0.0,94.0,23.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,79.0,90.0,0.0,0.0,0.0
LCLD,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,33.0,87.0,51.0,56.0,2.0,71.0,99.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,2.0,87.0,3.0,75.0,99.0,100.0,100.0,98.0,98.0,96.0,100.0,98.0,98.0,99.0,97.0,100.0,100.0,100.0,100.0,100.0,84.0,0.0,64.0,97.0,95.0,100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,71.0,87.0,61.0,91.0,53.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,97.0,91.0,45.0,97.0,73.0,1.0,72.0,60.0,65.0,29.0,21.0,33.0,0.0,0.0,49.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,76.0,3.0,-9999.0,0.0,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.13,0.02,0.12,0.35,0.2,0.21,0.39,0.38,0.17,0.44,0.23,0.42,0.57,0.31,0.32,0.28,0.11,0.05,0.03,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.6,997.2,997.2,996.8,997.5,998.1,998.0,998.0,998.9,1000.7,1000.5,999.2,999.7,998.6,997.1,995.6,993.6,993.7,992.5,992.0,993.8,994.4,993.6,992.2,990.6,988.8,985.9,983.3,982.3,981.5,979.7,978.2,977.7,977.9,977.2,976.2,977.2,977.4,977.0,977.2,978.2,980.3,981.5,983.0,985.8,987.9,988.7,989.8,990.7,992.1,992.0,991.0,992.1,992.3,990.9,989.5,988.6,988.3,986.7,987.3,989.6
TMPC,-3.66,-3.76,-0.56,1.04,-1.46,-1.46,-1.56,-1.96,-2.86,-1.96,0.14,0.84,-1.76,-2.06,-2.06,-1.16,-1.16,1.14,4.54,3.64,1.24,-1.06,-1.96,-2.06,-1.46,1.94,5.34,6.34,3.54,2.54,0.54,0.44,-0.16,0.34,0.64,0.14,-1.46,-2.46,-2.66,-3.86,-3.56,-4.16,-3.56,-5.86,-8.06,-10.96,-12.76,-14.06,-14.76,-13.86,-10.16,-8.56,-8.06,-7.26,-8.16,-7.86,-7.46,-5.36,-1.66,-0.46,-3.36
UWND,5.2,5.6,4.4,3.8,2.2,1.2,1.7,3.0,3.5,2.9,2.2,3.3,2.4,1.7,0.8,0.0,-0.1,3.5,6.5,6.7,4.5,3.5,2.6,2.2,1.1,0.7,5.6,6.8,2.9,5.4,5.8,6.1,5.4,6.4,6.4,7.2,7.3,7.0,7.6,7.8,7.5,7.5,6.8,6.7,6.4,6.0,5.5,5.6,4.5,4.4,4.7,4.4,3.2,1.1,-0.8,-1.7,-2.5,-2.5,0.3,0.9,0.3
VWND,-1.0,-2.7,-3.0,-1.8,1.1,3.2,3.8,2.7,-0.5,-3.4,-2.1,-1.1,-0.3,1.1,2.3,3.9,5.5,4.7,2.3,0.2,0.4,0.6,1.1,2.9,5.1,8.7,8.6,4.8,5.2,2.9,1.8,0.7,0.1,0.0,-0.5,-2.1,-3.0,-3.4,-5.2,-4.9,-6.4,-7.3,-7.8,-7.5,-7.3,-6.6,-5.9,-4.7,-3.7,-1.8,-0.7,0.5,1.3,1.9,3.0,2.7,2.4,2.7,1.5,-3.1,-2.7
WSPD,5.295280917949491,6.216912416947821,5.325410782277739,4.2047592083257275,2.459674775249769,3.417601498127013,4.162931659299729,4.036087214122113,3.5355339059327378,4.468780594300866,3.0413812651491097,3.478505426185217,2.4186773244895647,2.0248456731316584,2.435159132377184,3.9,5.500909015790027,5.860034129593445,6.8949256703752795,6.702984409947557,4.517742799230607,3.5510561809129406,2.823118842698621,3.640054944640259,5.217278984298233,8.728115489611717,10.262553288533999,8.323460818673924,5.953990258641679,6.129437168288782,6.072890580275591,6.1400325732035,5.400925846556311,6.4,6.419501538281614,7.5,7.892401408950257,7.782030583337488,9.20869154657707,9.211405973031479,9.859513172565876,10.466135867644754,10.347946656221223,10.056838469419702,9.7082439194738,8.919641248391104,8.065977932030313,7.310950690573696,5.825804665451804,4.753945729601885,4.751841748206689,4.428317965096906,3.453983207834109,2.195449840010015,3.104834939252005,3.1906112267087634,3.4655446902326914,3.67967389859482,1.5297058540778354,3.228002478313795,2.716615541441225
