,2011-04-17 12:00:00,2011-04-17 15:00:00,2011-04-17 18:00:00,2011-04-17 21:00:00,2011-04-18 00:00:00,2011-04-18 03:00:00,2011-04-18 06:00:00,2011-04-18 09:00:00,2011-04-18 12:00:00,2011-04-18 15:00:00,2011-04-18 18:00:00,2011-04-18 21:00:00,2011-04-19 00:00:00,2011-04-19 03:00:00,2011-04-19 06:00:00,2011-04-19 09:00:00,2011-04-19 12:00:00,2011-04-19 15:00:00,2011-04-19 18:00:00,2011-04-19 21:00:00,2011-04-20 00:00:00,2011-04-20 03:00:00,2011-04-20 06:00:00,2011-04-20 09:00:00,2011-04-20 12:00:00,2011-04-20 15:00:00,2011-04-20 18:00:00,2011-04-20 21:00:00,2011-04-21 00:00:00,2011-04-21 03:00:00,2011-04-21 06:00:00,2011-04-21 09:00:00,2011-04-21 12:00:00,2011-04-21 15:00:00,2011-04-21 18:00:00,2011-04-21 21:00:00,2011-04-22 00:00:00,2011-04-22 03:00:00,2011-04-22 06:00:00,2011-04-22 09:00:00,2011-04-22 12:00:00,2011-04-22 15:00:00,2011-04-22 18:00:00,2011-04-22 21:00:00,2011-04-23 00:00:00,2011-04-23 03:00:00,2011-04-23 06:00:00,2011-04-23 09:00:00,2011-04-23 12:00:00,2011-04-23 15:00:00,2011-04-23 18:00:00,2011-04-23 21:00:00,2011-04-24 00:00:00,2011-04-24 03:00:00,2011-04-24 06:00:00,2011-04-24 09:00:00,2011-04-24 12:00:00,2011-04-24 15:00:00,2011-04-24 18:00:00,2011-04-24 21:00:00,2011-04-25 00:00:00
DWPC,4.47,3.5,3.57,4.66,5.75,6.58,9.89,9.69,9.92,8.55,9.61,9.65,7.37,6.13,5.29,4.57,4.08,4.59,7.65,7.49,13.44,17.68,16.02,17.62,10.34,7.37,6.36,4.77,2.66,0.76,-0.53,-0.48,-0.85,0.19,2.09,3.55,5.03,5.43,5.49,5.91,6.07,7.59,10.83,15.15,17.52,17.31,9.29,6.03,4.43,4.51,5.47,6.57,6.88,7.41,7.61,7.41,6.72,8.05,10.52,10.25,9.32
HCLD,0.0,0.0,0.0,12.0,66.0,85.0,59.0,87.0,51.0,56.0,62.0,80.0,94.0,74.0,54.0,78.0,60.0,68.0,92.0,88.0,48.0,35.0,99.0,95.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,77.0,93.0,99.0,23.0,74.0,38.0,82.0,98.0,99.0,99.0,99.0,59.0,72.0,56.0,56.0,34.0,13.0,39.0,76.0,86.0,90.0,96.0,99.0,99.0,95.0,93.0,62.0,76.0
LCLD,85.0,30.0,0.0,0.0,2.0,0.0,0.0,23.0,63.0,74.0,82.0,79.0,95.0,100.0,92.0,83.0,93.0,94.0,92.0,99.0,99.0,96.0,14.0,0.0,28.0,1.0,1.0,29.0,75.0,4.0,40.0,0.0,0.0,0.0,0.0,3.0,-9999.0,52.0,90.0,90.0,44.0,86.0,90.0,93.0,81.0,72.0,68.0,44.0,86.0,89.0,93.0,73.0,43.0,34.0,92.0,99.0,97.0,64.0,50.0,77.0,91.0
MCLD,2.0,1.0,1.0,45.0,29.0,46.0,96.0,94.0,68.0,1.0,1.0,0.0,0.0,36.0,20.0,0.0,0.0,11.0,59.0,0.0,0.0,0.0,34.0,93.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,69.0,49.0,95.0,21.0,21.0,67.0,87.0,43.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,39.0,90.0,78.0,66.0,4.0,0.0,2.0,1.0,19.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.14,2.32,0.25,0.03,0.06,0.51,3.43,0.97,0.38,0.18,0.14,1.24,1.85,2.26,5.85,2.1,1.09,0.03,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.05,0.47,0.01,0.35,3.66,2.46,0.27,0.36,1.29,0.9,0.16,0.03,0.04,0.07,0.05,0.02,0.01,1.59,5.47,8.81,3.1,0.05,0.02,0.06,0.07
PRES,984.3,984.7,984.0,983.1,981.8,982.2,980.4,978.6,979.6,982.1,983.4,983.2,983.7,984.9,984.0,983.7,983.1,983.7,982.2,978.6,976.5,973.7,971.5,968.2,972.2,975.4,978.5,981.5,986.5,990.7,993.8,994.7,997.2,998.5,997.5,994.3,994.5,994.0,991.3,987.7,987.4,985.8,981.3,976.7,974.5,976.3,980.0,982.8,986.7,990.9,991.8,991.1,991.7,991.4,988.2,985.3,985.7,986.5,986.8,987.0,988.1
TMPC,5.04,8.94,13.54,14.84,11.94,9.34,10.94,10.84,10.64,9.94,13.44,12.74,9.14,7.04,6.14,5.34,4.94,5.84,9.14,8.04,13.54,17.94,18.34,18.04,11.74,11.84,13.64,11.24,7.04,3.14,1.64,0.54,0.64,4.94,9.24,9.24,7.94,6.94,6.64,6.84,6.64,8.64,12.24,16.14,18.14,17.64,9.94,7.24,6.14,7.74,9.84,11.24,9.34,8.54,8.24,7.84,7.14,9.74,13.44,13.14,11.04
UWND,3.9,5.1,4.2,2.8,-2.2,-3.6,0.2,2.1,2.9,0.1,-1.6,-2.7,-3.8,-4.4,-4.8,-5.2,-5.7,-6.2,-4.9,-5.1,-3.4,-0.6,3.1,2.9,6.9,10.4,11.5,11.4,8.3,5.8,3.2,2.6,1.1,-1.6,-2.1,-3.6,-3.0,-4.0,-4.3,-5.2,-4.2,-3.3,-2.2,-0.6,2.2,5.8,6.9,6.3,3.5,2.3,-0.1,-3.1,-4.2,-3.6,-4.3,-4.4,-2.8,-1.0,0.6,0.7,-1.3
VWND,-0.2,-1.2,-0.3,-0.4,-2.1,1.2,4.1,3.1,1.8,-3.3,-2.8,-4.1,-4.0,-3.8,-3.6,-4.1,-2.0,-1.5,-0.9,-1.6,2.2,6.4,6.8,8.2,4.2,4.8,4.2,0.7,-2.4,-2.4,-2.1,-2.0,-2.8,-2.1,-1.3,0.1,-0.3,1.3,2.0,1.9,2.6,4.8,5.8,6.7,7.9,5.0,-0.1,-2.1,-2.2,-2.8,-1.9,-2.5,0.0,-1.3,0.1,-2.0,-3.1,-2.6,-3.7,-4.0,-2.7
WSPD,3.905124837953327,5.239274758971894,4.21070065428546,2.82842712474619,3.0413812651491097,3.794733192202055,4.104875150354758,3.744329045369811,3.4132096331752027,3.3015148038438356,3.2249030993194197,4.909175083453431,5.517245689653488,5.813776741499454,6.0,6.621933252457322,6.040695324215583,6.378871373526825,4.98196748283246,5.345091205957107,4.049691346263317,6.428063471995279,7.473285756613351,8.697700845625814,8.077747210701755,11.454256850621084,12.242957159118053,11.421471008587293,8.640023148117141,6.276941930590086,3.8275318418009276,3.2802438933713454,3.0083217912982647,2.6400757564888173,2.4698178070456938,3.6013886210738213,3.014962686336267,4.205948168962618,4.742362280551751,5.5362442142665635,4.9396356140913875,5.82494635168428,6.203224967708329,6.726812023536855,8.200609733428363,7.657675887630659,6.900724599634447,6.640783086353596,4.1340053217188775,3.6235341863986874,1.9026297590440446,3.9824615503479754,4.2,3.8275318418009276,4.301162633521313,4.833218389437829,4.177319714841085,2.785677655436824,3.7483329627982624,4.060788100849391,2.9966648127543394
