,2012-01-17 12:00:00,2012-01-17 15:00:00,2012-01-17 18:00:00,2012-01-17 21:00:00,2012-01-18 00:00:00,2012-01-18 03:00:00,2012-01-18 06:00:00,2012-01-18 09:00:00,2012-01-18 12:00:00,2012-01-18 15:00:00,2012-01-18 18:00:00,2012-01-18 21:00:00,2012-01-19 00:00:00,2012-01-19 03:00:00,2012-01-19 06:00:00,2012-01-19 09:00:00,2012-01-19 12:00:00,2012-01-19 15:00:00,2012-01-19 18:00:00,2012-01-19 21:00:00,2012-01-20 00:00:00,2012-01-20 03:00:00,2012-01-20 06:00:00,2012-01-20 09:00:00,2012-01-20 12:00:00,2012-01-20 15:00:00,2012-01-20 18:00:00,2012-01-20 21:00:00,2012-01-21 00:00:00,2012-01-21 03:00:00,2012-01-21 06:00:00,2012-01-21 09:00:00,2012-01-21 12:00:00,2012-01-21 15:00:00,2012-01-21 18:00:00,2012-01-21 21:00:00,2012-01-22 00:00:00,2012-01-22 03:00:00,2012-01-22 06:00:00,2012-01-22 09:00:00,2012-01-22 12:00:00,2012-01-22 15:00:00,2012-01-22 18:00:00,2012-01-22 21:00:00,2012-01-23 00:00:00,2012-01-23 03:00:00,2012-01-23 06:00:00,2012-01-23 09:00:00,2012-01-23 12:00:00,2012-01-23 15:00:00,2012-01-23 18:00:00,2012-01-23 21:00:00,2012-01-24 00:00:00,2012-01-24 03:00:00,2012-01-24 06:00:00,2012-01-24 09:00:00,2012-01-24 12:00:00,2012-01-24 15:00:00,2012-01-24 18:00:00,2012-01-24 21:00:00,2012-01-25 00:00:00
DWPC,8.32,2.81,-1.85,-4.1,-7.22,-9.69,-11.72,-13.49,-14.33,-14.42,-14.17,-13.04,-10.84,-9.8,-8.84,-7.75,-5.79,-12.91,-17.42,-18.28,-19.18,-19.44,-19.72,-19.72,-19.57,-19.17,-19.21,-17.69,-14.86,-12.78,-9.0,-7.14,-7.71,-7.8,-6.32,-5.63,-5.7,-5.59,-5.23,-4.91,-4.46,-2.87,-0.31,2.16,1.94,0.83,-0.52,-1.7,-2.81,-2.04,-0.36,1.78,0.1,-0.48,-0.54,-0.98,-1.06,0.18,1.17,2.71,3.74
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,82.0,89.0,39.0,38.0,78.0,57.0,1.0,7.0,47.0,39.0,71.0,94.0,94.0,63.0,23.0,43.0,89.0,96.0,42.0,0.0,0.0,0.0,8.0,52.0,82.0,89.0,65.0,26.0,60.0,59.0,-9999.0,0.0,0.0,0.0,12.0,39.0,71.0,77.0,97.0,98.0,98.0,100.0,98.0,85.0,31.0,0.0,0.0
LCLD,76.0,87.0,93.0,97.0,97.0,99.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,70.0,84.0,93.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,50.0,98.0,99.0,95.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,72.0,57.0,91.0,96.0,56.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,67.0,99.0,97.0,85.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,10.0,71.0,67.0,84.0,98.0,80.0,22.0,25.0,-9999.0,0.0,0.0,0.0,24.0,96.0,96.0,97.0,27.0,1.0,-9999.0,66.0,2.0,9.0,1.0,0.0,0.0,0.0,44.0,87.0,71.0,38.0,96.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,33.0,95.0,30.0,54.0,99.0,87.0,90.0,52.0,26.0,0.0
PRCP,0.0,0.16,0.14,0.16,0.11,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.57,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.39,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.0,0.82,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,1.44,1.22,0.68,0.37
PRES,974.9,978.5,983.4,987.6,992.6,995.5,997.7,998.0,997.5,998.1,995.6,991.4,988.3,986.5,984.1,983.5,985.5,988.4,989.9,990.6,992.9,994.0,995.1,994.8,995.2,993.5,990.7,987.2,986.2,984.9,982.1,981.1,982.0,984.1,985.1,985.6,988.5,988.4,989.1,987.2,985.1,983.4,980.7,976.9,978.1,981.2,983.7,986.0,987.7,990.2,989.9,989.3,989.7,988.8,987.1,984.8,981.6,980.3,974.9,971.7,970.6
TMPC,8.54,4.64,1.54,0.14,-2.86,-4.76,-6.26,-6.96,-7.16,-6.46,-3.06,-1.16,-3.26,-2.46,-2.36,-1.86,-3.36,-6.96,-7.76,-8.36,-10.16,-11.36,-11.76,-11.96,-11.26,-9.86,-6.46,-3.66,-4.56,-3.66,-3.36,-3.96,-4.76,-4.46,-1.56,-0.56,-2.96,-3.76,-3.36,-3.36,-3.56,-1.46,1.74,3.14,2.54,1.64,0.34,-0.86,-1.36,1.44,5.44,5.64,2.74,1.94,1.94,2.14,1.94,2.24,2.54,3.44,4.24
UWND,2.4,11.1,10.6,7.7,6.6,4.4,3.1,2.1,1.0,1.7,1.0,1.8,-0.4,2.2,3.9,5.1,5.5,3.9,3.6,2.9,2.1,0.6,0.0,-1.8,-2.4,-4.7,-3.8,-4.2,-3.8,-3.7,-3.7,-3.0,-1.6,-1.0,-0.2,-1.0,-0.8,-3.3,-1.6,-2.7,-2.6,-3.1,-1.1,0.6,5.1,6.3,5.7,3.9,1.9,1.2,0.6,-1.2,-2.9,-4.1,-4.8,-5.1,-6.4,-3.4,-7.0,-4.9,-1.9
VWND,0.1,0.1,-3.7,-6.2,-6.1,-6.4,-5.0,-3.7,-1.8,0.5,2.6,5.6,6.1,6.8,5.6,2.5,-3.7,-5.6,-5.1,-4.8,-4.5,-3.9,-2.8,-1.5,0.3,2.0,3.4,3.4,1.4,-0.4,-1.6,-4.4,-5.9,-5.7,-4.9,-3.5,-2.2,0.3,2.4,2.8,3.6,5.7,5.5,5.2,1.2,0.2,0.3,-0.7,0.1,2.9,3.2,2.0,2.4,1.1,-0.1,-0.3,-1.3,-4.7,-3.7,-0.8,1.1
WSPD,2.4020824298928627,11.10045044131093,11.227199116431489,9.885848471426215,8.987213138676527,7.76659513557904,5.883026432033091,4.254409477236529,2.0591260281974,1.772004514666935,2.785677655436824,5.882176467941097,6.113100686231169,7.147027354082255,6.824221567329126,5.67978872846517,6.62872536767062,6.824221567329126,6.2425956140054435,5.608029957123981,4.965883607174055,3.9458839313897713,2.8,2.3430749027719964,2.4186773244895647,5.107837115648854,5.0990195135927845,5.403702434442518,4.049691346263317,3.721558813185679,4.031128874149275,5.325410782277739,6.11310068623117,5.7870545184921145,4.904079934095692,3.640054944640259,2.340939982143925,3.313608305156178,2.8844410203711917,3.8897300677553446,4.440720662234904,6.488451279003334,5.608921464952063,5.2345009313209605,5.239274758971894,6.30317380372777,5.707889277132135,3.96232255123179,1.9026297590440446,3.138470965295043,3.2557641192199416,2.33238075793812,3.7643060449437424,4.244997055358225,4.801041553663121,5.10881590977792,6.5306967469022785,5.800862004909271,7.9177016867270265,4.964876634922565,2.195449840010015
