,2017-03-08 12:00:00,2017-03-08 15:00:00,2017-03-08 18:00:00,2017-03-08 21:00:00,2017-03-09 00:00:00,2017-03-09 03:00:00,2017-03-09 06:00:00,2017-03-09 09:00:00,2017-03-09 12:00:00,2017-03-09 15:00:00,2017-03-09 18:00:00,2017-03-09 21:00:00,2017-03-10 00:00:00,2017-03-10 03:00:00,2017-03-10 06:00:00,2017-03-10 09:00:00,2017-03-10 12:00:00,2017-03-10 15:00:00,2017-03-10 18:00:00,2017-03-10 21:00:00,2017-03-11 00:00:00,2017-03-11 03:00:00,2017-03-11 06:00:00,2017-03-11 09:00:00,2017-03-11 12:00:00,2017-03-11 15:00:00,2017-03-11 18:00:00,2017-03-11 21:00:00,2017-03-12 00:00:00,2017-03-12 03:00:00,2017-03-12 06:00:00,2017-03-12 09:00:00,2017-03-12 12:00:00,2017-03-12 15:00:00,2017-03-12 18:00:00,2017-03-12 21:00:00,2017-03-13 00:00:00,2017-03-13 03:00:00,2017-03-13 06:00:00,2017-03-13 09:00:00,2017-03-13 12:00:00,2017-03-13 15:00:00,2017-03-13 18:00:00,2017-03-13 21:00:00,2017-03-14 00:00:00,2017-03-14 03:00:00,2017-03-14 06:00:00,2017-03-14 09:00:00,2017-03-14 12:00:00,2017-03-14 15:00:00,2017-03-14 18:00:00,2017-03-14 21:00:00,2017-03-15 00:00:00,2017-03-15 03:00:00,2017-03-15 06:00:00,2017-03-15 09:00:00,2017-03-15 12:00:00,2017-03-15 15:00:00,2017-03-15 18:00:00,2017-03-15 21:00:00,2017-03-16 00:00:00
DWPC,-0.76,-3.61,-3.5,-1.69,0.33,-0.77,-1.86,-0.21,3.03,5.26,7.47,8.03,2.71,-2.48,-2.84,-4.69,-10.06,-14.09,-17.03,-17.4,-16.02,-18.93,-21.81,-22.88,-20.21,-19.47,-14.96,-13.01,-13.27,-16.68,-15.17,-14.28,-14.87,-20.67,-18.28,-14.61,-12.04,-10.64,-6.98,-5.33,-4.89,-3.72,-2.45,-1.06,-1.06,-1.87,-3.51,-4.5,-5.81,-6.79,-6.61,-6.83,-6.82,-7.68,-8.23,-9.67,-11.03,-8.65,-6.42,-5.34,-5.41
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,54.0,88.0,100.0,99.0,67.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,65.0,97.0,98.0,92.0,25.0,1.0,0.0,0.0,0.0,24.0,6.0,56.0,96.0,100.0,100.0,100.0,91.0,33.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,67.0,60.0,2.0,51.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,76.0,87.0,97.0,95.0,91.0,93.0,101.0,100.0,100.0,99.0,97.0,100.0,82.0,71.0,71.0,69.0,61.0,0.0,0.0,0.0,32.0,97.0,71.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,93.0,99.0,99.0,32.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,91.0,99.0,100.0,100.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.49,1.14,0.8,0.81,0.95,1.11,1.07,1.27,0.35,0.07,0.27,0.05,0.14,0.23,0.06,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0
PRES,992.8,993.6,995.0,994.7,994.0,995.0,994.6,993.1,991.6,991.0,989.3,987.7,990.2,993.8,995.0,996.8,999.2,1002.2,1002.9,1001.9,1001.7,1002.3,1002.9,1002.7,1003.3,1003.6,1003.0,1001.2,1001.5,1002.7,1002.1,1001.8,1001.8,1003.0,1001.2,998.5,997.8,998.8,997.9,997.1,995.9,995.3,992.8,990.4,989.9,990.6,991.1,992.4,995.6,999.0,1000.1,1000.3,1001.4,1002.6,1002.6,1002.5,1003.1,1003.8,1002.4,999.8,998.3
TMPC,3.54,8.14,11.44,12.34,8.24,6.04,5.14,4.54,4.34,9.94,15.04,15.74,7.54,4.14,3.94,0.64,-1.96,-0.76,1.04,1.14,-1.76,-2.66,-3.36,-3.76,-4.56,-3.26,-1.76,-0.36,-2.56,-3.86,-4.66,-4.96,-5.36,-1.56,1.84,2.94,-0.56,-1.06,-2.66,-4.06,-3.86,-2.26,-0.26,0.74,-0.66,-1.26,-2.76,-3.56,-4.56,-3.96,-1.86,-1.56,-4.86,-6.26,-6.96,-7.76,-8.26,-3.46,-0.66,0.34,-2.46
UWND,3.8,7.6,10.4,8.7,2.6,1.0,-1.2,-0.8,1.6,4.3,5.2,6.0,-1.5,-1.5,0.2,1.5,2.2,2.8,3.5,3.8,1.2,-0.3,-0.5,-1.2,-1.1,-2.4,-1.7,-0.5,-0.1,-0.5,-1.7,-1.0,-0.6,1.7,1.9,1.4,-1.3,-2.2,-2.2,-3.9,-4.4,-4.5,-3.6,-2.3,-1.2,-1.8,0.4,1.9,-0.9,-2.1,0.0,0.8,0.7,0.6,0.8,0.3,0.3,1.2,2.4,2.8,0.5
VWND,3.1,3.3,0.5,0.1,-0.4,-1.2,0.9,1.9,3.2,3.9,3.4,-2.3,-6.3,-5.3,-4.5,-6.3,-5.8,-6.8,-5.9,-5.6,-3.5,-4.1,-3.4,-3.2,-2.2,-2.5,-1.8,-2.5,-2.3,-2.3,-0.9,-0.3,0.4,-0.9,-2.1,-2.0,-1.6,-1.0,-0.3,-0.3,-0.1,1.5,2.9,1.2,-1.4,-4.7,-5.4,-5.2,-6.3,-6.3,-6.2,-5.8,-2.5,-2.1,-1.9,-1.7,-0.7,0.8,1.0,1.8,2.0
WSPD,4.904079934095692,8.285529554590942,10.412012293500235,8.700574693662482,2.6305892875931813,1.5620499351813308,1.5,2.0615528128088303,3.577708763999664,5.805170109479997,6.212889826803627,6.4257295305669375,6.476109943476871,5.508175741568165,4.504442251822083,6.476109943476871,6.203224967708329,7.353910524340094,6.860029154456998,6.767569726275452,3.6999999999999997,4.110960958218893,3.4365680554879163,3.417601498127013,2.459674775249769,3.4655446902326914,2.4758836806279896,2.5495097567963922,2.3021728866442674,2.3537204591879637,1.9235384061671343,1.044030650891055,0.7211102550927979,1.9235384061671343,2.831960451701259,2.4413111231467406,2.0615528128088303,2.4166091947189146,2.220360331117452,3.9115214431215892,4.401136216933078,4.743416490252569,4.622769732530488,2.5942243542145693,1.8439088914585773,5.032891812864648,5.414794548272353,5.5362442142665635,6.363961030678928,6.640783086353596,6.2,5.854912467321779,2.596150997149434,2.1840329667841556,2.0615528128088303,1.7262676501632068,0.7615773105863908,1.4422205101855958,2.6,3.3286633954186473,2.0615528128088303
