,2018-03-21 12:00:00,2018-03-21 15:00:00,2018-03-21 18:00:00,2018-03-21 21:00:00,2018-03-22 00:00:00,2018-03-22 03:00:00,2018-03-22 06:00:00,2018-03-22 09:00:00,2018-03-22 12:00:00,2018-03-22 15:00:00,2018-03-22 18:00:00,2018-03-22 21:00:00,2018-03-23 00:00:00,2018-03-23 03:00:00,2018-03-23 06:00:00,2018-03-23 09:00:00,2018-03-23 12:00:00,2018-03-23 15:00:00,2018-03-23 18:00:00,2018-03-23 21:00:00,2018-03-24 00:00:00,2018-03-24 03:00:00,2018-03-24 06:00:00,2018-03-24 09:00:00,2018-03-24 12:00:00,2018-03-24 15:00:00,2018-03-24 18:00:00,2018-03-24 21:00:00,2018-03-25 00:00:00,2018-03-25 03:00:00,2018-03-25 06:00:00,2018-03-25 09:00:00,2018-03-25 12:00:00,2018-03-25 15:00:00,2018-03-25 18:00:00,2018-03-25 21:00:00,2018-03-26 00:00:00,2018-03-26 03:00:00,2018-03-26 06:00:00,2018-03-26 09:00:00,2018-03-26 12:00:00,2018-03-26 15:00:00,2018-03-26 18:00:00,2018-03-26 21:00:00,2018-03-27 00:00:00,2018-03-27 03:00:00,2018-03-27 06:00:00,2018-03-27 09:00:00,2018-03-27 12:00:00,2018-03-27 15:00:00,2018-03-27 18:00:00,2018-03-27 21:00:00,2018-03-28 00:00:00,2018-03-28 03:00:00,2018-03-28 06:00:00,2018-03-28 09:00:00,2018-03-28 12:00:00,2018-03-28 15:00:00,2018-03-28 18:00:00,2018-03-28 21:00:00,2018-03-29 00:00:00
DWPC,-5.92,-6.58,-6.62,-6.23,-5.58,-5.35,-5.33,-5.63,-6.09,-6.95,-5.3,-3.65,-1.0,-0.68,-1.65,-3.87,-5.01,-4.76,-3.56,-2.19,-0.19,0.47,0.81,0.88,0.76,-0.23,-1.39,-1.69,-1.21,-2.54,-4.25,-5.47,-5.81,-4.07,-1.87,-1.69,-2.71,-1.55,-2.21,-2.58,-1.88,1.79,5.72,8.36,9.7,8.85,10.05,9.25,8.81,8.79,10.07,11.67,12.17,12.9,13.95,13.49,10.21,9.46,10.39,11.05,11.11
HCLD,67.0,34.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,34.0,36.0,35.0,100.0,100.0,100.0,100.0,99.0,100.0,72.0,40.0,2.0,15.0,0.0,0.0,0.0,8.0,83.0,85.0,92.0,64.0,0.0,0.0,0.0,0.0,49.0,55.0,89.0,95.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,99.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44.0,87.0,44.0,49.0,74.0,79.0,63.0,14.0,51.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.0,58.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,65.0,97.0,98.0,98.0,99.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,73.0,6.0,6.0,2.0,1.0
MCLD,100.0,38.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.0,36.0,0.0,1.0,0.0,1.0,0.0,25.0,100.0,100.0,100.0,100.0,73.0,87.0,71.0,52.0,100.0,100.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,63.0,74.0,99.0,100.0,100.0,100.0,95.0,97.0,85.0,66.0,0.0,0.0,0.0,0.0,0.0,31.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.8200000000000001,5.0600000000000005,6.43,2.9999999999999996,6.970000000000001,1.58,2.07,2.01,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.13,0.2,1.54,8.57,10.67,5.74,1.73,6.26,0.42,1.2,0.47,0.01,0.0,0.0,0.0,0.0
PRES,987.3,989.6,990.9,992.1,993.6,995.5,997.0,997.7,998.7,1000.2,999.4,997.5,997.4,998.4,998.3,998.0,998.2,998.4,997.1,993.6,992.2,991.6,988.9,984.9,982.9,983.9,985.7,986.7,990.1,992.1,993.7,994.0,995.6,996.6,996.5,995.2,995.4,996.6,995.5,995.5,996.1,996.6,995.0,994.4,994.5,995.6,994.6,994.2,993.9,992.8,991.3,988.4,986.3,985.7,986.2,986.8,988.1,988.8,988.7,987.4,988.1
TMPC,-1.56,1.74,5.14,6.44,4.14,1.84,-0.26,-0.66,-0.76,4.64,8.64,10.14,7.84,6.04,3.54,2.34,1.24,3.94,7.34,8.94,6.64,5.04,4.04,3.44,2.84,1.84,0.74,0.54,1.04,0.94,-0.66,-1.96,-2.46,0.94,4.44,5.44,3.04,1.24,0.44,-0.46,-0.46,5.04,10.74,14.14,11.34,10.04,10.94,10.44,9.94,10.14,12.04,13.74,14.04,15.24,15.74,14.54,10.94,12.94,17.44,19.54,15.94
UWND,1.3,0.1,0.8,2.3,1.5,0.7,-1.3,-0.1,1.0,2.1,2.7,3.4,2.6,2.2,-0.9,-3.9,-4.3,-5.1,-4.4,-4.7,-4.6,-7.2,-8.7,-10.6,-11.0,-11.0,-10.2,-9.8,-7.0,-5.7,-6.4,-6.2,-5.8,-7.2,-6.8,-6.9,-5.6,-4.2,-4.2,-3.5,-3.9,-3.7,-4.9,-2.7,-3.1,-2.7,-1.8,-2.0,-2.1,-1.9,0.6,1.4,1.9,4.8,6.2,5.4,2.9,1.6,1.7,0.6,-2.0
VWND,-5.9,-6.8,-5.5,-4.7,-2.6,-2.5,-0.8,0.4,0.5,-0.3,-1.9,-1.4,-0.3,-0.9,-2.1,-0.5,0.4,1.1,1.9,2.1,1.3,1.6,1.5,1.6,1.6,-0.5,-2.9,-2.5,-3.0,-3.2,-2.7,-2.3,-1.7,-0.8,0.2,0.3,0.9,1.3,0.9,1.1,1.1,2.4,3.1,4.2,4.8,5.6,5.0,5.2,6.3,7.7,7.4,8.2,9.5,9.9,6.2,0.6,-0.4,-2.2,-1.3,-2.4,-2.8
WSPD,6.041522986797286,6.800735254367721,5.5578772926361015,5.232590180780452,3.001666203960727,2.596150997149434,1.5264337522473748,0.4123105625617661,1.118033988749895,2.1213203435596424,3.3015148038438356,3.676955262170047,2.6172504656604803,2.3769728648009427,2.2847319317591728,3.9319206502674997,4.318564576337836,5.217278984298233,4.792702786528704,5.1478150704935,4.780167361086848,7.37563556583431,8.828363381737296,10.720074626605918,11.115754585272203,11.01135777277262,10.604244433244643,10.113851887386923,7.615773105863909,6.536818798161687,6.946221994724903,6.612866246946176,6.04400529450463,7.244308110509934,6.802940540677979,6.906518659932804,5.671860364994893,4.396589587396122,4.295346318982906,3.6687872655688283,4.052159917870962,4.41021541423999,5.79827560572969,4.992995093127972,5.714017850864661,6.216912416947821,5.314132102234569,5.571355310873648,6.640783086353596,7.930952023559341,7.424284477308235,8.318653737234168,9.68813707582629,11.002272492535349,8.76812408671319,5.43323108288245,2.9274562336608896,2.720294101747089,2.1400934559032696,2.4738633753705965,3.4409301068170506
