,2018-06-29 12:00:00,2018-06-29 15:00:00,2018-06-29 18:00:00,2018-06-29 21:00:00,2018-06-30 00:00:00,2018-06-30 03:00:00,2018-06-30 06:00:00,2018-06-30 09:00:00,2018-06-30 12:00:00,2018-06-30 15:00:00,2018-06-30 18:00:00,2018-06-30 21:00:00,2018-07-01 00:00:00,2018-07-01 03:00:00,2018-07-01 06:00:00,2018-07-01 09:00:00,2018-07-01 12:00:00,2018-07-01 15:00:00,2018-07-01 18:00:00,2018-07-01 21:00:00,2018-07-02 00:00:00,2018-07-02 03:00:00,2018-07-02 06:00:00,2018-07-02 09:00:00,2018-07-02 12:00:00,2018-07-02 15:00:00,2018-07-02 18:00:00,2018-07-02 21:00:00,2018-07-03 00:00:00,2018-07-03 03:00:00,2018-07-03 06:00:00,2018-07-03 09:00:00,2018-07-03 12:00:00,2018-07-03 15:00:00,2018-07-03 18:00:00,2018-07-03 21:00:00,2018-07-04 00:00:00,2018-07-04 03:00:00,2018-07-04 06:00:00,2018-07-04 09:00:00,2018-07-04 12:00:00,2018-07-04 15:00:00,2018-07-04 18:00:00,2018-07-04 21:00:00,2018-07-05 00:00:00,2018-07-05 03:00:00,2018-07-05 06:00:00,2018-07-05 09:00:00,2018-07-05 12:00:00,2018-07-05 15:00:00,2018-07-05 18:00:00,2018-07-05 21:00:00,2018-07-06 00:00:00,2018-07-06 03:00:00,2018-07-06 06:00:00,2018-07-06 09:00:00,2018-07-06 12:00:00,2018-07-06 15:00:00,2018-07-06 18:00:00,2018-07-06 21:00:00,2018-07-07 00:00:00
DWPC,22.42,23.11,25.19,26.12,26.4,24.68,23.65,22.54,22.85,24.73,25.32,24.83,25.29,22.91,22.11,21.96,22.25,24.02,23.95,24.74,24.67,23.12,22.38,22.09,22.88,24.71,24.51,24.23,25.63,23.47,23.04,22.51,23.45,24.68,24.74,25.71,25.35,23.54,22.73,21.78,22.66,24.63,23.93,24.17,25.24,23.23,22.43,22.31,23.24,24.56,24.39,25.08,25.73,23.28,22.37,21.49,22.23,24.82,25.71,26.35,25.86
HCLD,99.0,96.0,98.0,60.0,72.0,100.0,100.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,87.0,100.0,100.0,100.0,100.0,100.0,96.0,94.0,97.0,100.0,100.0,93.0,97.0,100.0,100.0,100.0,93.0,12.0,56.0,97.0,99.0,76.0,60.0,90.0,67.0,17.0,33.0,83.0,63.0,100.0,100.0,92.0,85.0,37.0,18.0,0.0,17.0,50.0,54.0,17.0,9.0,1.0,2.0,79.0,89.0
LCLD,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,50.0,30.0,5.0,3.0,2.0,1.0,5.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,28.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.2,0.0,0.91,0.0,1.59,1.03,4.08,0.32,0.5700000000000001,0.6000000000000001,0.16,0.0,0.03,0.0,3.7199999999999998,0.92,1.68,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.13,0.05,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.5,2.15,3.89
PRES,988.4,989.3,989.0,987.5,987.3,988.1,988.3,988.1,989.0,989.2,989.1,987.6,986.4,987.4,986.4,986.5,986.8,986.3,986.0,985.1,985.3,986.4,986.2,986.5,987.4,988.2,987.7,987.9,988.3,989.7,989.9,989.7,991.3,992.0,991.8,990.8,991.7,992.6,992.8,993.6,995.2,995.5,995.2,994.5,994.8,996.3,995.6,995.6,997.4,997.8,997.1,996.4,995.5,996.1,995.8,995.3,996.4,995.5,994.4,993.0,992.8
TMPC,23.34,27.14,30.64,32.04,30.14,26.04,24.74,23.44,24.24,28.54,31.14,31.24,29.44,25.34,24.04,23.04,24.04,28.44,29.94,30.74,28.34,25.24,24.14,23.14,24.14,28.34,31.14,30.84,29.44,25.44,24.44,23.74,24.74,28.94,30.74,30.44,28.54,25.14,23.74,22.94,24.24,28.34,31.14,31.64,29.54,25.54,24.64,23.64,25.04,29.24,31.54,31.84,30.04,25.54,24.04,23.04,24.14,28.74,31.04,30.84,27.94
UWND,0.8,2.6,2.1,1.7,0.9,0.0,0.1,0.3,0.5,0.1,-0.1,-0.9,-0.3,0.0,-0.9,-0.6,0.0,0.6,1.5,1.2,1.5,0.9,1.3,1.4,1.1,-0.2,0.8,-0.9,-1.0,-0.7,-1.6,-0.6,-1.5,-1.1,-0.9,-0.8,-1.2,-1.1,0.1,-0.1,-0.7,-0.5,0.2,0.7,-0.9,-0.9,0.1,0.6,1.0,1.9,2.0,3.1,2.5,2.2,2.0,1.7,3.4,4.2,3.7,1.7,-2.0
VWND,4.0,3.2,3.4,3.8,3.4,3.4,3.4,3.4,3.5,4.5,3.7,5.0,3.9,3.6,3.7,3.4,4.7,6.2,6.4,5.5,3.5,3.5,2.9,2.0,-0.2,-1.2,-0.8,-0.7,1.0,0.6,0.6,0.6,1.9,3.4,3.5,4.0,2.5,2.8,2.9,2.1,1.9,3.4,3.1,2.7,2.5,2.4,2.2,2.2,1.1,0.9,1.2,-0.3,0.3,0.3,-0.6,0.0,0.3,-1.3,-2.5,-4.1,-2.8
WSPD,4.079215610874228,4.123105625617661,3.996248240537617,4.162931659299729,3.517101079013795,3.4,3.4014702703389896,3.413209633175202,3.5355339059327378,4.50111097397076,3.7013511046643495,5.080354318352215,3.9115214431215892,3.6,3.8078865529319543,3.4525353003264136,4.7,6.228964600958975,6.573431371817919,5.629387178015028,3.8078865529319543,3.6138621999185303,3.1780497164141406,2.4413111231467406,1.118033988749895,1.2165525060596438,1.1313708498984762,1.140175425099138,1.4142135623730951,0.9219544457292886,1.7088007490635064,0.848528137423857,2.420743687382041,3.5735136770411273,3.6138621999185303,4.079215610874228,2.773084924772409,3.0083217912982647,2.9017236257093817,2.1023796041628637,2.0248456731316584,3.4365680554879163,3.1064449134018135,2.7892651361962706,2.6570660511172846,2.563201123595259,2.202271554554524,2.280350850198276,1.4866068747318506,2.1023796041628637,2.33238075793812,3.1144823004794877,2.5179356624028344,2.220360331117452,2.08806130178211,1.7,3.413209633175202,4.396589587396122,4.465422712353221,4.43846820423443,3.4409301068170506
