,2018-07-11 12:00:00,2018-07-11 15:00:00,2018-07-11 18:00:00,2018-07-11 21:00:00,2018-07-12 00:00:00,2018-07-12 03:00:00,2018-07-12 06:00:00,2018-07-12 09:00:00,2018-07-12 12:00:00,2018-07-12 15:00:00,2018-07-12 18:00:00,2018-07-12 21:00:00,2018-07-13 00:00:00,2018-07-13 03:00:00,2018-07-13 06:00:00,2018-07-13 09:00:00,2018-07-13 12:00:00,2018-07-13 15:00:00,2018-07-13 18:00:00,2018-07-13 21:00:00,2018-07-14 00:00:00,2018-07-14 03:00:00,2018-07-14 06:00:00,2018-07-14 09:00:00,2018-07-14 12:00:00,2018-07-14 15:00:00,2018-07-14 18:00:00,2018-07-14 21:00:00,2018-07-15 00:00:00,2018-07-15 03:00:00,2018-07-15 06:00:00,2018-07-15 09:00:00,2018-07-15 12:00:00,2018-07-15 15:00:00,2018-07-15 18:00:00,2018-07-15 21:00:00,2018-07-16 00:00:00,2018-07-16 03:00:00,2018-07-16 06:00:00,2018-07-16 09:00:00,2018-07-16 12:00:00,2018-07-16 15:00:00,2018-07-16 18:00:00,2018-07-16 21:00:00,2018-07-17 00:00:00,2018-07-17 03:00:00,2018-07-17 06:00:00,2018-07-17 09:00:00,2018-07-17 12:00:00,2018-07-17 15:00:00,2018-07-17 18:00:00,2018-07-17 21:00:00,2018-07-18 00:00:00,2018-07-18 03:00:00,2018-07-18 06:00:00,2018-07-18 09:00:00,2018-07-18 12:00:00,2018-07-18 15:00:00,2018-07-18 18:00:00,2018-07-18 21:00:00,2018-07-19 00:00:00
DWPC,15.53,19.85,21.66,21.99,22.15,18.53,16.61,15.69,15.95,18.41,18.93,20.05,20.88,17.33,16.74,16.03,16.91,19.21,20.24,20.92,22.47,19.02,18.5,17.97,19.42,21.79,22.87,23.91,24.3,22.18,21.32,20.77,21.32,24.18,24.51,24.69,25.24,22.78,22.39,21.68,22.38,24.25,26.23,25.98,23.8,22.12,19.52,15.69,15.32,18.6,20.2,21.02,21.56,17.94,13.98,12.53,13.44,15.17,16.74,17.7,18.96
HCLD,0.0,0.0,6.0,6.0,3.0,0.0,0.0,32.0,54.0,79.0,58.0,36.0,32.0,21.0,36.0,9.0,14.0,3.0,2.0,0.0,0.0,0.0,11.0,93.0,96.0,63.0,37.0,26.0,50.0,100.0,99.0,99.0,100.0,6.0,5.0,1.0,0.0,68.0,82.0,100.0,100.0,98.0,86.0,77.0,89.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,6.0,0.0,0.0,0.0,0.0,9.0,12.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,41.0,47.0,32.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,66.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,1.45,0.7999999999999999,5.46,0.98,2.8699999999999997,0.02,2.67,0.1,0.0,0.0,0.0,0.0,4.35,10.46,10.67,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.58,0.0,0.0,0.0,0.0,0.0,0.03,0.2
PRES,992.6,992.5,992.3,991.7,991.8,993.0,993.6,993.4,994.5,995.3,994.9,993.5,993.4,994.0,993.6,993.6,993.7,994.2,993.8,992.2,991.7,992.8,991.6,991.5,991.9,992.1,991.0,989.3,989.1,989.6,988.2,987.4,988.1,987.4,986.3,984.7,984.7,985.2,984.6,984.1,983.8,983.5,982.5,981.3,982.4,984.1,984.3,985.2,986.6,987.4,987.2,986.8,987.0,988.7,989.0,989.6,990.4,991.5,991.2,990.0,989.8
TMPC,17.84,23.64,27.54,27.94,25.74,20.84,18.94,17.64,18.14,22.94,25.94,26.84,25.44,20.64,18.94,17.64,18.74,24.04,27.84,28.64,27.14,22.14,20.74,19.74,21.14,26.04,28.94,29.54,27.84,24.04,22.74,21.94,22.24,26.64,29.64,30.44,27.34,24.24,23.24,22.44,23.24,26.74,30.04,28.64,24.94,23.14,20.94,17.54,16.74,21.44,24.64,25.24,23.64,18.94,15.34,14.04,14.64,19.14,21.94,23.04,21.34
UWND,-1.9,-3.0,-3.2,-3.5,-2.9,-3.1,-2.9,-2.4,-2.5,-2.5,-2.1,-1.7,-1.9,-1.9,-2.1,-1.1,-0.9,-0.2,0.1,-0.7,-0.8,-0.6,-0.9,-0.4,-0.2,-0.7,-1.0,-0.8,-0.1,-0.3,-0.9,-0.2,-1.1,0.1,1.3,0.9,0.8,0.5,0.2,1.1,0.5,0.9,3.1,4.6,0.6,2.2,2.3,1.5,1.8,2.6,3.1,2.2,1.5,-2.4,-2.3,-1.1,-1.9,-1.8,-1.8,-1.3,-1.6
VWND,-1.9,-0.9,-0.3,-0.2,-0.4,-0.1,0.6,0.9,0.6,1.7,1.9,2.0,0.1,1.0,1.1,1.6,1.5,2.0,0.2,1.3,1.2,1.5,1.8,1.3,1.6,2.0,2.7,3.2,1.9,1.0,2.5,1.9,1.7,2.7,2.7,2.0,2.8,1.5,3.1,2.3,2.7,3.7,2.5,-0.4,-1.9,-2.8,-5.2,-5.1,-4.2,-3.9,-4.3,-4.5,-3.5,-2.9,-2.4,-2.4,-2.2,-1.8,-1.9,-2.4,-1.3
WSPD,2.6870057685088806,3.132091952673165,3.2140317359976396,3.5057096285916205,2.9274562336608896,3.1016124838541645,2.9614185789921694,2.563201123595259,2.570992026436488,3.023243291566195,2.831960451701259,2.6248809496813372,1.9026297590440446,2.1470910553583886,2.3706539182259396,1.94164878389476,1.7492855684535902,2.009975124224178,0.223606797749979,1.47648230602334,1.4422205101855958,1.6155494421403511,2.012461179749811,1.3601470508735443,1.61245154965971,2.118962010041709,2.879236009777594,3.298484500494129,1.9026297590440446,1.044030650891055,2.6570660511172846,1.91049731745428,2.0248456731316584,2.701851217221259,2.9966648127543394,2.193171219946131,2.912043955712207,1.5811388300841898,3.1064449134018135,2.5495097567963922,2.7459060435491964,3.8078865529319543,3.9824615503479754,4.617358552246078,1.9924858845171274,3.560898762952971,5.6859475903318,5.316013544000805,4.5694638635183455,4.6872166581031856,5.300943312279429,5.008991914547277,3.8078865529319543,3.7643060449437424,3.324154027718932,2.640075756488817,2.906888370749727,2.545584412271571,2.6172504656604803,2.7294688127912363,2.0615528128088303
