,2014-03-29 12:00:00,2014-03-29 15:00:00,2014-03-29 18:00:00,2014-03-29 21:00:00,2014-03-30 00:00:00,2014-03-30 03:00:00,2014-03-30 06:00:00,2014-03-30 09:00:00,2014-03-30 12:00:00,2014-03-30 15:00:00,2014-03-30 18:00:00,2014-03-30 21:00:00,2014-03-31 00:00:00,2014-03-31 03:00:00,2014-03-31 06:00:00,2014-03-31 09:00:00,2014-03-31 12:00:00,2014-03-31 15:00:00,2014-03-31 18:00:00,2014-03-31 21:00:00,2014-04-01 00:00:00,2014-04-01 03:00:00,2014-04-01 06:00:00,2014-04-01 09:00:00,2014-04-01 12:00:00,2014-04-01 15:00:00,2014-04-01 18:00:00,2014-04-01 21:00:00,2014-04-02 00:00:00,2014-04-02 03:00:00,2014-04-02 06:00:00,2014-04-02 09:00:00,2014-04-02 12:00:00,2014-04-02 15:00:00,2014-04-02 18:00:00,2014-04-02 21:00:00,2014-04-03 00:00:00,2014-04-03 03:00:00,2014-04-03 06:00:00,2014-04-03 09:00:00,2014-04-03 12:00:00,2014-04-03 15:00:00,2014-04-03 18:00:00,2014-04-03 21:00:00,2014-04-04 00:00:00,2014-04-04 03:00:00,2014-04-04 06:00:00,2014-04-04 09:00:00,2014-04-04 12:00:00,2014-04-04 15:00:00,2014-04-04 18:00:00,2014-04-04 21:00:00,2014-04-05 00:00:00,2014-04-05 03:00:00,2014-04-05 06:00:00,2014-04-05 09:00:00,2014-04-05 12:00:00,2014-04-05 15:00:00,2014-04-05 18:00:00,2014-04-05 21:00:00,2014-04-06 00:00:00
DWPC,-1.36,-1.13,0.86,1.22,0.94,-0.36,-1.92,-2.58,-2.66,-1.92,0.13,2.19,4.05,3.84,3.33,3.37,3.02,4.26,4.93,5.36,7.36,8.23,8.75,9.93,-2.44,-3.17,-2.77,-1.27,0.08,-0.07,-0.54,-0.98,-1.09,0.25,3.31,7.89,11.76,13.46,14.4,14.0,12.97,8.77,8.9,9.04,6.64,3.22,3.08,4.5,5.23,5.35,5.71,3.92,1.39,-0.82,-0.81,-1.7,-1.79,-0.51,1.0,1.66,1.65
HCLD,69.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,37.0,33.0,69.0,83.0,95.0,101.0,100.0,74.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,20.0,45.0,21.0,87.0,85.0,92.0,98.0,99.0,99.0,99.0,81.0,70.0,76.0,99.0,99.0,99.0,63.0,1.0,11.0,4.0,0.0,17.0,25.0,0.0,0.0,1.0,1.0,0.0,4.0
LCLD,8.0,3.0,1.0,7.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,48.0,63.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,50.0,63.0,89.0,37.0,7.0,58.0,72.0,81.0,73.0,32.0,28.0,20.0,22.0,28.0,98.0,95.0,71.0,92.0,98.0,99.0,93.0,90.0,96.0,70.0,22.0,34.0,0.0
MCLD,100.0,100.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,99.0,98.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,43.0,5.0,44.0,96.0,99.0,93.0,62.0,0.0,0.0,0.0,74.0,60.0,67.0,9.0,2.0,20.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.8,3.94,5.44,4.05,0.44,0.09,0.03,0.0,0.0,0.0,0.61,1.14,1.74,0.71,0.04,0.67,0.27,0.12,0.07,0.07,0.07,0.0,0.0,0.0,0.0
PRES,993.1,993.0,992.7,992.3,993.9,995.3,996.0,995.6,995.7,995.9,994.4,991.5,990.8,991.1,990.9,989.7,989.0,989.8,987.5,983.8,983.3,984.3,982.2,981.5,984.5,986.7,988.1,988.7,990.6,992.7,993.1,993.5,993.3,992.8,989.0,985.7,984.5,982.7,980.9,979.9,980.6,983.1,983.8,984.2,985.0,984.9,982.9,975.4,973.1,974.6,974.2,976.1,979.5,982.8,984.1,985.7,987.5,989.3,988.5,987.4,988.6
TMPC,0.84,2.84,7.14,8.44,5.54,2.04,-0.16,-0.86,-0.86,4.84,10.24,12.94,9.54,6.84,5.74,4.84,4.14,10.64,16.04,16.94,13.84,12.44,11.34,11.34,3.24,3.84,6.54,9.54,7.74,4.84,3.34,1.84,1.24,5.54,11.84,12.44,13.14,14.34,15.04,14.44,13.44,10.74,12.74,13.64,9.84,5.44,4.84,5.34,6.04,6.44,8.94,6.54,3.74,1.84,1.64,0.54,0.34,2.94,6.84,8.84,6.04
UWND,-0.6,0.1,0.2,-0.4,-0.6,-1.0,-0.7,-0.9,-0.8,-0.9,0.7,0.9,0.0,-0.7,0.2,0.0,-1.0,-0.6,-1.1,-1.0,-1.4,-0.3,1.3,4.0,7.1,8.4,8.3,7.1,3.5,1.9,-0.9,-2.3,-3.8,-3.6,-2.5,-0.8,-1.3,1.1,2.9,2.7,2.9,1.8,1.5,-0.5,-3.3,-4.3,-4.8,-5.1,-4.8,0.4,-0.7,2.4,3.5,2.3,2.0,2.0,1.4,0.8,1.0,0.6,-0.6
VWND,-3.9,-5.2,-5.9,-5.6,-3.8,-3.4,-2.8,-1.6,-0.3,0.6,2.9,3.3,3.5,4.2,4.3,4.3,4.7,6.6,7.9,8.6,6.6,6.8,6.6,5.0,1.5,1.5,0.8,-0.9,-0.8,-1.8,-2.3,-0.3,1.0,3.4,5.1,5.4,3.9,5.2,5.2,3.8,-1.6,-4.7,-3.9,-4.0,-4.2,-4.3,-2.8,-4.9,-2.0,-4.6,-5.2,-5.3,-6.4,-6.1,-5.0,-5.2,-3.9,-3.2,-2.6,-2.8,-1.4
WSPD,3.9458839313897713,5.200961449578338,5.903388857258177,5.61426753904728,3.8470768123342687,3.54400902933387,2.886173937932362,1.8357559750685821,0.8544003745317532,1.0816653826391966,2.9832867780352594,3.420526275297414,3.5,4.257933771208753,4.304648650006176,4.3,4.805205510693586,6.627216610312356,7.976214641043708,8.657944328765344,6.7468511173731995,6.806614430096654,6.726812023536855,6.4031242374328485,7.256721022610694,8.532877591996735,8.338465086573189,7.1568149340331555,3.5902646142032486,2.6172504656604803,2.4698178070456938,2.3194827009486403,3.9293765408777,4.951767361255979,5.67978872846517,5.458937625582473,4.110960958218893,5.315072906367325,5.953990258641679,4.661544808322666,3.312099032335839,5.032891812864648,4.178516483155236,4.031128874149275,5.341348144429457,6.081118318204308,5.556977595779922,7.07248188403477,5.2,4.617358552246078,5.246903848937962,5.818075283115543,7.294518489934754,6.519202405202648,5.385164807134504,5.571355310873648,4.1436698710201325,3.298484500494129,2.785677655436824,2.8635642126552705,1.5231546211727816
