,2014-07-30 12:00:00,2014-07-30 15:00:00,2014-07-30 18:00:00,2014-07-30 21:00:00,2014-07-31 00:00:00,2014-07-31 03:00:00,2014-07-31 06:00:00,2014-07-31 09:00:00,2014-07-31 12:00:00,2014-07-31 15:00:00,2014-07-31 18:00:00,2014-07-31 21:00:00,2014-08-01 00:00:00,2014-08-01 03:00:00,2014-08-01 06:00:00,2014-08-01 09:00:00,2014-08-01 12:00:00,2014-08-01 15:00:00,2014-08-01 18:00:00,2014-08-01 21:00:00,2014-08-02 00:00:00,2014-08-02 03:00:00,2014-08-02 06:00:00,2014-08-02 09:00:00,2014-08-02 12:00:00,2014-08-02 15:00:00,2014-08-02 18:00:00,2014-08-02 21:00:00,2014-08-03 00:00:00,2014-08-03 03:00:00,2014-08-03 06:00:00,2014-08-03 09:00:00,2014-08-03 12:00:00,2014-08-03 15:00:00,2014-08-03 18:00:00,2014-08-03 21:00:00,2014-08-04 00:00:00,2014-08-04 03:00:00,2014-08-04 06:00:00,2014-08-04 09:00:00,2014-08-04 12:00:00,2014-08-04 15:00:00,2014-08-04 18:00:00,2014-08-04 21:00:00,2014-08-05 00:00:00,2014-08-05 03:00:00,2014-08-05 06:00:00,2014-08-05 09:00:00,2014-08-05 12:00:00,2014-08-05 15:00:00,2014-08-05 18:00:00,2014-08-05 21:00:00,2014-08-06 00:00:00,2014-08-06 03:00:00,2014-08-06 06:00:00,2014-08-06 09:00:00,2014-08-06 12:00:00,2014-08-06 15:00:00,2014-08-06 18:00:00,2014-08-06 21:00:00,2014-08-07 00:00:00
DWPC,14.39,16.17,14.97,15.8,18.65,13.12,10.4,9.77,15.23,17.27,17.21,18.06,20.41,13.17,14.35,13.92,16.16,20.07,20.22,21.03,20.03,11.9,13.75,10.3,16.07,18.19,17.44,21.46,19.72,17.54,16.44,14.04,12.85,15.53,16.14,16.43,18.32,14.65,11.85,7.24,11.51,16.17,15.12,15.39,19.15,11.7,10.84,12.94,14.06,17.85,17.43,17.96,22.37,13.84,13.09,11.85,17.2,19.28,19.5,18.53,20.67
HCLD,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,2.0,19.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,39.0,55.0,26.0,28.0,54.0,4.0,40.0,62.0,51.0,45.0,22.0,32.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,6.0,1.0,1.0
PRCP,0.0,0.12,0.04,0.0,0.2,0.08,0.0,0.0,0.0,0.0,0.08,0.34,0.09,0.0,0.04,0.02,0.14,0.24,1.27,2.16,0.77,0.27,0.76,0.24,0.0,0.0,0.0,0.76,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.1,990.7,990.8,989.3,989.2,990.4,990.5,990.1,990.0,991.5,990.9,989.8,989.6,990.7,990.6,990.0,990.7,991.1,990.6,990.1,989.5,990.1,990.5,990.2,991.2,992.0,991.6,990.8,990.5,992.0,992.3,992.4,993.5,994.3,993.0,992.0,992.3,993.9,993.2,993.3,994.7,995.1,994.0,993.0,992.9,993.6,993.3,992.3,993.7,994.0,992.7,990.9,990.8,991.0,990.4,990.2,991.0,991.2,990.5,989.3,989.2
TMPC,15.34,22.04,24.84,25.04,21.84,14.64,11.44,10.74,16.54,23.24,25.74,25.64,23.74,14.64,15.54,15.04,17.14,23.54,25.54,24.84,22.74,12.84,14.64,10.64,16.94,22.94,26.24,25.24,23.04,18.24,16.84,14.54,13.94,21.14,25.54,26.04,22.34,16.44,12.94,8.24,13.54,23.14,26.94,27.04,23.64,14.14,12.84,14.64,16.04,24.14,27.64,28.24,25.84,15.84,14.74,13.14,19.14,26.04,29.44,29.04,24.94
UWND,2.7,3.5,3.8,3.1,1.7,0.9,0.1,0.6,0.4,1.2,1.7,0.9,0.6,0.3,0.4,1.3,0.6,-0.1,0.4,0.6,-0.8,-0.5,-1.2,-0.1,0.3,-0.4,-0.1,-0.8,-0.3,-0.8,-1.6,-1.2,-0.6,-0.3,-0.2,0.0,-0.6,-1.2,-1.5,-0.7,-0.4,-0.3,-1.1,-1.3,-1.1,-1.1,-0.7,-0.3,0.1,0.6,1.4,1.5,0.6,-1.1,-0.7,-0.3,-0.9,-1.1,-0.9,-1.2,-2.4
VWND,-0.6,-0.2,-0.9,-1.1,-0.7,-1.1,-0.5,0.0,0.1,0.9,0.9,1.1,0.7,1.1,1.6,1.1,0.5,0.4,0.8,-0.5,-1.0,0.1,-0.3,-0.4,-1.9,-1.7,-1.7,-2.3,-2.3,-2.5,-2.2,-2.1,-2.3,-2.3,-2.4,-2.8,-2.1,-2.3,-0.7,-0.7,-0.6,-0.7,-0.2,-0.2,0.1,0.8,1.1,2.1,1.0,1.1,1.1,0.5,-0.5,0.4,0.8,0.5,0.1,0.2,-0.6,-1.6,-1.5
WSPD,2.7658633371878665,3.5057096285916205,3.905124837953327,3.2893768406797057,1.8384776310850235,1.4212670403551897,0.5099019513592785,0.6,0.4123105625617661,1.5,1.9235384061671343,1.4212670403551897,0.9219544457292886,1.140175425099138,1.6492422502470645,1.7029386365926402,0.7810249675906654,0.4123105625617661,0.894427190999916,0.7810249675906654,1.2806248474865698,0.5099019513592785,1.2369316876852983,0.4123105625617661,1.9235384061671343,1.746424919657298,1.70293863659264,2.435159132377184,2.3194827009486403,2.6248809496813377,2.720294101747089,2.4186773244895647,2.3769728648009423,2.3194827009486403,2.4083189157584592,2.8,2.1840329667841556,2.5942243542145693,1.6552945357246849,0.9899494936611665,0.7211102550927979,0.7615773105863908,1.118033988749895,1.3152946437965907,1.104536101718726,1.3601470508735445,1.3038404810405297,2.1213203435596424,1.004987562112089,1.252996408614167,1.7804493814764855,1.5811388300841898,0.7810249675906654,1.1704699910719625,1.063014581273465,0.58309518948453,0.9055385138137417,1.118033988749895,1.0816653826391966,2.0,2.8301943396169813
