,2016-10-02 12:00:00,2016-10-02 15:00:00,2016-10-02 18:00:00,2016-10-02 21:00:00,2016-10-03 00:00:00,2016-10-03 03:00:00,2016-10-03 06:00:00,2016-10-03 09:00:00,2016-10-03 12:00:00,2016-10-03 15:00:00,2016-10-03 18:00:00,2016-10-03 21:00:00,2016-10-04 00:00:00,2016-10-04 03:00:00,2016-10-04 06:00:00,2016-10-04 09:00:00,2016-10-04 12:00:00,2016-10-04 15:00:00,2016-10-04 18:00:00,2016-10-04 21:00:00,2016-10-05 00:00:00,2016-10-05 03:00:00,2016-10-05 06:00:00,2016-10-05 09:00:00,2016-10-05 12:00:00,2016-10-05 15:00:00,2016-10-05 18:00:00,2016-10-05 21:00:00,2016-10-06 00:00:00,2016-10-06 03:00:00,2016-10-06 06:00:00,2016-10-06 09:00:00,2016-10-06 12:00:00,2016-10-06 15:00:00,2016-10-06 18:00:00,2016-10-06 21:00:00,2016-10-07 00:00:00,2016-10-07 03:00:00,2016-10-07 06:00:00,2016-10-07 09:00:00,2016-10-07 12:00:00,2016-10-07 15:00:00,2016-10-07 18:00:00,2016-10-07 21:00:00,2016-10-08 00:00:00,2016-10-08 03:00:00,2016-10-08 06:00:00,2016-10-08 09:00:00,2016-10-08 12:00:00,2016-10-08 15:00:00,2016-10-08 18:00:00,2016-10-08 21:00:00,2016-10-09 00:00:00,2016-10-09 03:00:00,2016-10-09 06:00:00,2016-10-09 09:00:00,2016-10-09 12:00:00,2016-10-09 15:00:00,2016-10-09 18:00:00,2016-10-09 21:00:00,2016-10-10 00:00:00
DWPC,12.71,13.5,13.05,12.63,12.56,11.83,10.83,10.22,10.43,13.0,12.71,12.59,12.77,12.69,12.04,11.78,11.46,12.85,13.02,13.96,14.63,14.66,14.03,14.19,15.01,15.43,15.66,16.25,16.85,17.41,17.51,17.05,16.68,17.52,17.86,17.28,17.23,15.45,14.52,14.5,13.87,14.7,16.73,11.21,9.6,6.59,4.97,3.73,2.3,1.5,0.67,0.9,0.75,0.24,0.24,0.53,0.44,1.16,1.44,1.96,2.29
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,74.0,54.0,86.0,22.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,71.0,45.0,52.0,70.0,83.0,89.0,96.0,90.0,85.0,69.0,77.0,95.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,84.0,7.0,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,60.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,91.0,99.0,73.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,8.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,60.0,55.0,69.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.14,0.18,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.23,0.54,0.0,0.0,0.06,0.6,0.65,0.0,0.0,0.0,0.0,0.56,1.08,4.42,1.53,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.4,991.2,991.0,989.8,990.2,991.4,991.3,990.8,991.3,991.9,990.9,989.2,989.3,990.4,990.3,989.8,990.2,991.3,989.9,987.9,988.1,988.3,988.0,987.4,988.1,988.7,988.1,987.0,988.0,989.5,989.8,990.3,990.7,991.2,990.0,988.7,989.1,988.9,987.6,986.9,986.9,986.3,985.0,986.6,989.0,990.8,992.0,993.1,994.8,996.4,996.3,995.6,996.6,997.2,997.5,998.1,999.0,999.9,998.9,997.0,996.8
TMPC,13.24,15.64,18.94,21.04,15.54,13.24,11.94,11.14,11.34,17.64,21.24,21.34,16.74,14.54,13.34,12.74,12.34,18.34,22.54,22.84,18.34,17.34,16.44,16.94,16.64,21.64,25.94,26.44,21.54,19.24,18.44,17.74,17.44,22.44,26.74,26.84,21.84,20.14,18.74,17.74,16.44,20.54,23.94,12.94,12.44,9.64,7.64,6.34,5.24,8.94,12.04,12.54,8.14,6.44,5.64,4.94,4.04,10.54,15.44,16.04,11.14
UWND,1.7,2.2,2.0,1.5,-0.4,-0.7,-0.6,-0.5,-0.9,-1.5,-1.3,-1.7,-2.3,-2.6,-2.4,-2.3,-2.4,-2.4,-2.1,-2.8,-2.5,-3.0,-2.5,-1.6,-1.1,-0.1,1.8,2.4,0.6,-0.2,-0.1,-0.7,-1.0,0.0,0.4,0.4,-1.3,-1.1,-1.0,-1.3,-0.5,0.4,4.3,5.9,5.5,3.8,3.4,2.8,2.7,2.5,3.2,2.8,1.0,0.8,0.9,0.0,-0.4,-1.3,-0.6,0.5,-0.4
VWND,-0.2,-1.0,-2.6,-2.8,-2.3,-1.2,-0.7,-0.6,-1.2,-0.3,0.8,0.3,1.3,1.6,1.6,1.8,1.6,2.5,3.5,3.7,1.9,2.1,3.0,4.4,4.9,7.5,7.4,5.7,3.3,3.4,3.0,2.8,3.0,4.6,5.4,5.5,3.4,3.5,3.4,3.4,3.2,4.6,4.5,-3.7,-4.7,-5.2,-4.9,-4.6,-3.5,-5.4,-5.3,-4.9,-2.7,-2.4,-2.4,-2.3,-1.5,-0.6,0.4,1.1,2.5
WSPD,1.7117242768623688,2.4166091947189146,3.2802438933713454,3.176476034853718,2.33452350598575,1.3892443989449805,0.9219544457292886,0.7810249675906654,1.5,1.5297058540778354,1.5264337522473748,1.7262676501632068,2.6419689627245813,3.0528675044947495,2.8844410203711917,2.9206163733020465,2.8844410203711917,3.4655446902326914,4.08166632639171,4.640043103248073,3.1400636936215163,3.661966684720111,3.905124837953327,4.68187996428785,5.021951811795889,7.500666637039671,7.615773105863909,6.18465843842649,3.3541019662496843,3.40587727318528,3.0016662039607267,2.886173937932362,3.1622776601683795,4.6,5.414794548272353,5.514526271584895,3.640054944640259,3.6687872655688283,3.54400902933387,3.640054944640259,3.23882694814033,4.617358552246078,6.224146527838174,6.96419413859206,7.234638899074369,6.440496875241847,5.964059020499379,5.385164807134504,4.420407221060069,5.950630218724736,6.191122676865643,5.643580423808985,2.879236009777594,2.5298221281347035,2.563201123595259,2.3,1.5524174696260025,1.4317821063276355,0.7211102550927979,1.2083045973594573,2.5317977802344327
