,2016-11-08 12:00:00,2016-11-08 15:00:00,2016-11-08 18:00:00,2016-11-08 21:00:00,2016-11-09 00:00:00,2016-11-09 03:00:00,2016-11-09 06:00:00,2016-11-09 09:00:00,2016-11-09 12:00:00,2016-11-09 15:00:00,2016-11-09 18:00:00,2016-11-09 21:00:00,2016-11-10 00:00:00,2016-11-10 03:00:00,2016-11-10 06:00:00,2016-11-10 09:00:00,2016-11-10 12:00:00,2016-11-10 15:00:00,2016-11-10 18:00:00,2016-11-10 21:00:00,2016-11-11 00:00:00,2016-11-11 03:00:00,2016-11-11 06:00:00,2016-11-11 09:00:00,2016-11-11 12:00:00,2016-11-11 15:00:00,2016-11-11 18:00:00,2016-11-11 21:00:00,2016-11-12 00:00:00,2016-11-12 03:00:00,2016-11-12 06:00:00,2016-11-12 09:00:00,2016-11-12 12:00:00,2016-11-12 15:00:00,2016-11-12 18:00:00,2016-11-12 21:00:00,2016-11-13 00:00:00,2016-11-13 03:00:00,2016-11-13 06:00:00,2016-11-13 09:00:00,2016-11-13 12:00:00,2016-11-13 15:00:00,2016-11-13 18:00:00,2016-11-13 21:00:00,2016-11-14 00:00:00,2016-11-14 03:00:00,2016-11-14 06:00:00,2016-11-14 09:00:00,2016-11-14 12:00:00,2016-11-14 15:00:00,2016-11-14 18:00:00,2016-11-14 21:00:00,2016-11-15 00:00:00,2016-11-15 03:00:00,2016-11-15 06:00:00,2016-11-15 09:00:00,2016-11-15 12:00:00,2016-11-15 15:00:00,2016-11-15 18:00:00,2016-11-15 21:00:00,2016-11-16 00:00:00
DWPC,8.72,12.09,12.26,12.58,6.94,5.97,4.43,3.46,2.87,3.18,2.61,1.56,0.94,0.64,0.26,0.04,-0.11,0.96,1.83,2.58,3.3,3.58,5.21,6.41,4.65,6.06,5.23,3.24,1.98,0.6,1.06,0.24,-1.22,-2.28,-2.95,-3.33,-3.16,-3.21,-2.96,-2.63,-2.8,-2.13,-1.53,-1.25,-0.83,-0.61,-0.92,-0.45,0.32,2.52,4.82,7.58,7.79,7.74,6.9,5.81,4.78,6.03,5.61,5.77,6.62
HCLD,100.0,100.0,100.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,95.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,36.0,0.0,0.0,17.0,67.0,33.0,99.0,94.0,80.0
LCLD,93.0,97.0,101.0,98.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,97.0,28.0,2.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,95.0,98.0,100.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,80.0,61.0,1.0
PRCP,0.0,3.85,8.05,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.3,996.0,995.3,994.0,995.5,997.4,998.0,998.2,999.3,1000.6,999.7,998.2,998.7,999.0,998.6,998.1,997.5,997.5,994.8,991.7,990.5,990.4,988.8,989.3,991.4,994.7,995.5,996.4,999.1,1001.1,1002.1,1002.4,1004.0,1005.3,1002.9,1000.7,1000.4,1000.0,999.0,998.2,997.9,997.9,995.2,993.2,993.2,992.7,992.0,991.0,990.5,991.1,990.1,989.2,990.0,990.0,989.7,989.6,989.3,989.3,987.3,984.9,985.2
TMPC,12.34,13.14,13.44,14.94,11.64,9.04,7.74,6.44,5.24,7.94,11.74,12.14,7.74,6.64,5.94,5.24,4.54,8.64,13.34,13.84,9.84,9.54,9.14,8.44,7.34,10.14,12.44,11.44,8.54,5.74,4.44,2.94,1.74,4.64,8.54,9.64,5.34,4.14,3.14,2.44,1.74,5.94,10.84,11.34,6.54,5.94,5.44,5.34,5.24,8.34,9.64,13.04,8.94,8.44,7.54,6.84,6.14,10.14,13.64,14.74,10.44
UWND,2.7,2.8,4.0,4.3,0.8,-0.4,1.0,0.9,1.0,0.6,0.6,0.9,1.2,1.9,2.5,2.8,2.9,4.4,5.5,5.2,4.7,6.6,6.3,4.7,1.2,0.1,0.5,-1.2,-3.0,-1.7,-1.3,-1.7,-1.5,-1.6,0.6,1.8,1.7,1.5,1.6,2.0,2.3,3.9,3.9,3.4,1.7,2.5,2.9,2.8,2.7,3.6,3.3,2.9,1.5,2.0,1.6,1.8,1.6,2.2,3.3,2.8,2.2
VWND,0.0,0.5,1.0,-0.4,-6.2,-4.3,-4.3,-4.2,-3.7,-4.3,-4.0,-3.3,-1.9,-0.9,0.1,1.0,1.5,2.3,3.2,4.0,4.1,2.3,0.3,-2.1,-4.0,-5.2,-4.8,-5.6,-5.7,-4.5,-2.9,-1.8,-1.9,-0.6,1.2,1.7,1.7,2.4,3.1,3.3,3.2,4.3,4.7,4.6,4.1,4.6,3.9,3.6,3.3,3.1,2.9,2.3,2.8,1.8,0.7,0.2,0.9,2.1,2.9,3.8,2.9
WSPD,2.7,2.8442925306655784,4.123105625617661,4.318564576337836,6.251399843235114,4.318564576337836,4.414748010928823,4.295346318982906,3.83275357934736,4.341658669218481,4.044749683231337,3.420526275297414,2.247220505424423,2.1023796041628637,2.5019992006393608,2.973213749463701,3.2649655434629015,4.964876634922564,6.363175307973213,6.560487786742691,6.236986451805071,6.98927750200262,6.307138812488591,5.1478150704935,4.17612260356422,5.200961449578338,4.825971404805461,5.727128425310541,6.441273166075167,4.810405388322278,3.1780497164141406,2.4758836806279896,2.420743687382041,1.7088007490635064,1.3416407864998738,2.4758836806279896,2.4041630560342613,2.8301943396169813,3.488552708502482,3.8587562763149474,3.9408120990476063,5.805170109479997,6.107372593840989,5.720139858430037,4.43846820423443,5.235456045083369,4.860041152089146,4.560701700396552,4.263801121065568,4.750789408087881,4.393176527297759,3.7013511046643495,3.176476034853718,2.6907248094147422,1.746424919657298,1.8110770276274835,1.8357559750685821,3.0413812651491097,4.393176527297759,4.720169488482378,3.640054944640259
