,2019-12-31 06:00:00,2019-12-31 09:00:00,2019-12-31 12:00:00,2019-12-31 15:00:00,2019-12-31 18:00:00,2019-12-31 21:00:00,2020-01-01 00:00:00,2020-01-01 03:00:00,2020-01-01 06:00:00
DWPC,-5.47,-5.67,-5.86,-5.64,-5.57,-5.37,-5.5,-5.65,-5.95
HCLD,0.0,0.0,3.0,84.0,51.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,100.0,100.0,90.0,59.0,0.0,0.0
MCLD,0.0,0.0,0.0,3.0,2.0,0.0,0.0,97.0,48.0
PRCP,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0
PRES,978.5,978.6,979.8,981.1,982.9,982.7,983.9,984.5,985.1
TMPC,-1.76,-2.06,-2.06,-1.96,-0.56,-0.36,-1.46,-1.36,-2.16
UWND,8.6,8.4,8.4,8.2,8.0,7.2,5.6,5.9,4.6
VWND,1.6,1.6,0.9,0.3,-0.4,0.4,0.6,-0.5,-0.3
WSPD,8.747571091451615,8.55102333057278,8.448076704197234,8.205485969764375,8.009993757800315,7.211102550927978,5.632051136131489,5.921148537234985,4.6097722286464435
