,2013-02-07 12:00:00,2013-02-07 15:00:00,2013-02-07 18:00:00,2013-02-07 21:00:00,2013-02-08 00:00:00,2013-02-08 03:00:00,2013-02-08 06:00:00,2013-02-08 09:00:00,2013-02-08 12:00:00,2013-02-08 15:00:00,2013-02-08 18:00:00,2013-02-08 21:00:00,2013-02-09 00:00:00,2013-02-09 03:00:00,2013-02-09 06:00:00,2013-02-09 09:00:00,2013-02-09 12:00:00,2013-02-09 15:00:00,2013-02-09 18:00:00,2013-02-09 21:00:00,2013-02-10 00:00:00,2013-02-10 03:00:00,2013-02-10 06:00:00,2013-02-10 09:00:00,2013-02-10 12:00:00,2013-02-10 15:00:00,2013-02-10 18:00:00,2013-02-10 21:00:00,2013-02-11 00:00:00,2013-02-11 03:00:00,2013-02-11 06:00:00,2013-02-11 09:00:00,2013-02-11 12:00:00,2013-02-11 15:00:00,2013-02-11 18:00:00,2013-02-11 21:00:00,2013-02-12 00:00:00,2013-02-12 03:00:00,2013-02-12 06:00:00,2013-02-12 09:00:00,2013-02-12 12:00:00,2013-02-12 15:00:00,2013-02-12 18:00:00,2013-02-12 21:00:00,2013-02-13 00:00:00,2013-02-13 03:00:00,2013-02-13 06:00:00,2013-02-13 09:00:00,2013-02-13 12:00:00,2013-02-13 15:00:00,2013-02-13 18:00:00,2013-02-13 21:00:00,2013-02-14 00:00:00,2013-02-14 03:00:00,2013-02-14 06:00:00,2013-02-14 09:00:00,2013-02-14 12:00:00,2013-02-14 15:00:00,2013-02-14 18:00:00,2013-02-14 21:00:00,2013-02-15 00:00:00
DWPC,-2.57,-2.01,1.52,5.08,4.26,1.84,-0.24,-1.36,-1.87,-2.6,-2.2,-2.24,-2.54,-3.71,-4.5,-4.94,-5.09,-5.29,-4.47,-3.31,-2.8,-3.33,-4.2,-3.64,-2.41,0.84,3.89,5.27,6.43,7.78,6.05,-0.21,-1.75,-2.48,-2.85,-2.6,-1.96,-2.3,-3.36,-4.74,-5.69,-6.92,-6.33,-5.32,-4.78,-4.75,-4.95,-5.41,-6.13,-7.1,-7.51,-6.35,-5.4,-5.19,-5.13,-5.27,-5.27,-5.0,-3.7,-1.08,-0.68
HCLD,100.0,63.0,35.0,54.0,68.0,49.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,20.0,52.0,66.0,64.0,55.0,85.0,98.0,70.0,92.0,100.0,100.0,24.0,91.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,95.0,99.0,99.0,99.0,99.0,53.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,4.0,2.0,2.0,26.0,86.0,80.0,86.0,30.0,88.0,92.0,80.0,74.0,70.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,54.0,59.0,83.0,93.0,61.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,20.0,19.0,3.0,7.0,87.0,64.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,1.0,0.0,8.0,60.0,78.0,69.0,81.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,98.0,96.0,92.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
PRCP,0.0,0.0,0.0,0.02,2.66,0.75,0.05,0.01,0.08,0.04,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.53,0.17,1.06,1.1,0.44,0.89,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.0,989.4,986.4,983.6,982.9,984.1,985.9,988.0,990.8,994.2,996.2,996.5,998.4,999.6,999.7,1000.0,999.7,1000.2,998.6,995.7,995.2,994.3,993.6,991.0,989.7,988.8,985.2,981.1,979.9,979.5,979.4,980.1,981.7,984.6,985.2,984.7,986.9,988.4,988.8,988.8,988.6,989.5,988.4,985.9,985.8,985.1,984.1,983.2,983.4,984.2,983.7,982.9,984.1,985.0,985.5,986.0,986.5,987.7,986.7,986.3,987.9
TMPC,-0.96,1.84,6.84,7.94,5.04,2.54,0.74,-0.66,-0.46,0.24,2.14,2.44,0.14,-1.86,-2.66,-2.86,-2.96,-1.06,2.74,4.44,0.64,-0.36,-0.46,0.44,0.24,3.84,5.64,6.24,7.24,8.54,7.54,4.74,1.94,2.14,3.84,4.84,2.44,0.64,-0.56,-1.46,-1.96,-0.56,1.94,2.54,0.24,-0.56,-0.96,-1.46,-2.36,-0.16,3.34,4.34,0.14,-0.96,-1.86,-2.26,-2.26,1.04,6.24,7.24,2.44
UWND,-1.6,-2.9,-1.6,-0.3,4.2,4.4,4.1,3.6,2.3,1.2,0.8,-0.1,-1.0,-2.6,-2.7,-2.4,-2.2,-2.4,-1.7,-2.0,-2.8,-3.1,-2.2,-2.7,-3.1,-3.6,-3.7,-3.5,-1.8,1.8,4.5,5.7,7.8,10.1,9.8,9.5,5.5,5.1,4.7,4.3,3.7,3.6,2.6,2.4,2.0,1.2,1.2,1.3,1.7,2.2,3.6,4.2,2.7,2.7,2.7,3.0,3.0,3.4,5.2,6.2,4.4
VWND,2.9,2.9,4.5,3.5,0.7,-2.9,-4.6,-5.0,-6.1,-7.2,-6.0,-5.5,-3.8,-2.4,-0.8,0.2,1.5,3.2,4.5,4.5,3.9,4.1,4.5,5.0,5.1,7.0,7.0,8.6,8.1,7.0,4.6,4.7,4.1,3.5,3.1,1.8,1.9,1.7,0.3,-0.3,-1.1,-2.1,-0.8,-0.8,-1.9,-2.3,-2.0,-1.9,-1.6,-1.2,-1.1,-1.1,-1.1,-1.6,-1.3,-0.5,0.3,2.1,2.3,0.9,-1.2
WSPD,3.312099032335839,4.1012193308819755,4.775981574503821,3.5128336140500593,4.257933771208753,5.269724850502159,6.161980201201558,6.161168720299745,6.519202405202648,7.299315036357863,6.053098380168622,5.500909015790027,3.9293765408777,3.5383612025908264,2.816025568065745,2.4083189157584592,2.6627053911388696,4.0,4.810405388322278,4.924428900898052,4.801041553663121,5.140038910358559,5.008991914547277,5.682429058070149,5.968249324550709,7.871467461661771,7.9177016867270265,9.284934033152847,8.297590011563598,7.227724399837061,6.435060217278467,7.387827826905552,8.811923740024081,10.689246933250255,10.27861858422619,9.669022701390249,5.818934610390462,5.375872022286245,4.709564735726647,4.310452412450461,3.8600518131237567,4.167733196834941,2.7202941017470885,2.5298221281347035,2.758622844826744,2.5942243542145693,2.33238075793812,2.3021728866442674,2.3345235059857505,2.505992817228334,3.7643060449437424,4.341658669218482,2.9154759474226504,3.1384709652950433,2.9966648127543394,3.0413812651491097,3.014962686336267,3.996248240537617,5.6859475903318,6.264982043070835,4.560701700396552
