,2017-10-19 12:00:00,2017-10-19 15:00:00,2017-10-19 18:00:00,2017-10-19 21:00:00,2017-10-20 00:00:00,2017-10-20 03:00:00,2017-10-20 06:00:00,2017-10-20 09:00:00,2017-10-20 12:00:00,2017-10-20 15:00:00,2017-10-20 18:00:00,2017-10-20 21:00:00,2017-10-21 00:00:00,2017-10-21 03:00:00,2017-10-21 06:00:00,2017-10-21 09:00:00,2017-10-21 12:00:00,2017-10-21 15:00:00,2017-10-21 18:00:00,2017-10-21 21:00:00,2017-10-22 00:00:00,2017-10-22 03:00:00,2017-10-22 06:00:00,2017-10-22 09:00:00,2017-10-22 12:00:00,2017-10-22 15:00:00,2017-10-22 18:00:00,2017-10-22 21:00:00,2017-10-23 00:00:00,2017-10-23 03:00:00,2017-10-23 06:00:00,2017-10-23 09:00:00,2017-10-23 12:00:00,2017-10-23 15:00:00,2017-10-23 18:00:00,2017-10-23 21:00:00,2017-10-24 00:00:00,2017-10-24 03:00:00,2017-10-24 06:00:00,2017-10-24 09:00:00,2017-10-24 12:00:00,2017-10-24 15:00:00,2017-10-24 18:00:00,2017-10-24 21:00:00,2017-10-25 00:00:00,2017-10-25 03:00:00,2017-10-25 06:00:00,2017-10-25 09:00:00,2017-10-25 12:00:00,2017-10-25 15:00:00,2017-10-25 18:00:00,2017-10-25 21:00:00,2017-10-26 00:00:00,2017-10-26 03:00:00,2017-10-26 06:00:00,2017-10-26 09:00:00,2017-10-26 12:00:00,2017-10-26 15:00:00,2017-10-26 18:00:00,2017-10-26 21:00:00,2017-10-27 00:00:00
DWPC,3.9,8.81,10.73,10.73,10.59,10.22,9.44,8.66,7.89,8.51,8.55,8.68,9.08,8.2,9.22,9.6,8.94,9.29,9.64,10.8,12.64,13.29,13.91,14.6,14.5,16.44,16.33,11.27,9.58,7.88,5.86,4.28,2.96,3.65,0.49,1.79,3.19,6.11,6.5,4.4,1.58,-1.14,-2.57,-2.17,-1.56,-0.54,-0.08,-0.69,-2.15,-3.76,-4.36,-2.95,-2.11,-1.4,-1.41,-1.5,-1.35,-0.35,1.61,2.92,2.92
HCLD,0.0,5.0,23.0,39.0,27.0,3.0,1.0,0.0,5.0,28.0,33.0,64.0,74.0,100.0,100.0,100.0,100.0,100.0,55.0,0.0,36.0,60.0,42.0,86.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,13.0,31.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,78.0,89.0,52.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,44.0,64.0,34.0,63.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,94.0,82.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,42.0,82.0,77.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,34.0,0.0,0.0,0.0,2.0,49.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,4.4,0.63,5.25,3.83,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.2,994.3,994.3,993.5,993.9,994.6,995.0,995.0,995.5,996.2,994.4,992.1,992.0,992.1,992.1,991.5,992.0,992.6,991.2,989.5,990.1,990.8,989.8,988.1,988.3,989.0,988.6,989.3,991.2,993.2,992.6,991.7,991.4,991.2,988.1,985.4,984.9,985.2,984.4,983.3,983.6,984.6,983.7,983.2,984.3,984.7,984.1,984.3,984.7,985.9,985.4,984.3,984.7,984.5,983.8,983.4,983.1,983.2,981.7,980.3,981.8
TMPC,12.24,16.94,21.94,23.54,18.54,16.64,15.34,14.14,13.04,17.84,22.84,23.34,18.04,17.54,17.24,15.44,15.14,17.64,23.04,23.74,20.24,19.24,18.54,17.84,17.24,18.84,17.94,16.14,14.34,13.14,12.04,10.74,10.04,15.04,20.34,21.24,15.94,13.74,12.64,12.14,10.14,12.94,14.24,13.44,11.64,9.04,7.44,7.14,5.24,8.54,11.54,12.64,9.24,8.44,8.44,8.04,8.04,12.44,17.54,18.44,14.54
UWND,3.3,2.9,2.1,2.1,0.4,0.2,0.1,0.4,0.5,1.0,0.7,0.0,-1.1,-0.7,0.2,-0.5,-0.2,-0.7,0.8,0.1,-1.0,-0.6,-0.3,-0.4,-0.1,1.1,4.7,1.8,0.1,0.4,1.4,1.2,1.2,2.1,2.8,2.7,1.5,2.3,1.9,3.9,4.3,5.0,6.6,5.4,3.5,3.2,3.8,4.2,4.4,5.8,5.7,5.3,2.1,1.6,1.6,1.4,1.0,1.6,1.7,1.9,0.8
VWND,2.6,-0.2,1.2,1.4,2.1,2.5,2.9,3.1,3.2,3.9,5.0,5.3,4.0,5.4,5.7,4.2,5.3,6.4,7.8,7.9,5.7,6.8,7.1,7.1,7.4,6.5,-0.5,-4.6,-1.9,-1.8,-1.3,-0.1,1.6,2.4,2.3,2.9,2.4,-1.4,-2.7,-2.5,-3.1,-5.9,-4.8,-5.1,-3.1,-2.4,-1.6,-2.0,-1.9,-3.6,-2.1,0.2,2.1,3.5,4.8,5.6,6.4,8.5,9.6,9.3,6.8
WSPD,4.201190307520001,2.9068883707497264,2.4186773244895647,2.5238858928247927,2.137755832643195,2.5079872407968904,2.9017236257093817,3.125699921617557,3.23882694814033,4.026164427839479,5.048762224545735,5.3,4.148493702538308,5.445181356024793,5.70350769263968,4.2296571965113205,5.303772242470448,6.438167441127949,7.840918313565063,7.900632886041472,5.7870545184921145,6.826419266350404,7.106335201775948,7.1112586790244094,7.400675644831356,6.592419889539804,4.72652091923859,4.9396356140913875,1.9026297590440446,1.8439088914585775,1.91049731745428,1.2041594578792296,2.0,3.189043743820395,3.6235341863986874,3.96232255123179,2.8301943396169813,2.692582403567252,3.3015148038438356,4.632493928760188,5.300943312279429,7.733692520394123,8.160882305241266,7.427651041883968,4.675467891024383,4.0,4.123105625617661,4.651881339845203,4.792702786528704,6.826419266350405,6.074537019394977,5.303772242470448,2.9698484809834995,3.8483762809787714,5.059644256269407,5.772347875864724,6.47765389628066,8.649277426467485,9.749358953285082,9.49210198006743,6.846897107449475
