,2016-10-01 12:00:00,2016-10-01 15:00:00,2016-10-01 18:00:00,2016-10-01 21:00:00,2016-10-02 00:00:00,2016-10-02 03:00:00,2016-10-02 06:00:00,2016-10-02 09:00:00,2016-10-02 12:00:00,2016-10-02 15:00:00,2016-10-02 18:00:00,2016-10-02 21:00:00,2016-10-03 00:00:00,2016-10-03 03:00:00,2016-10-03 06:00:00,2016-10-03 09:00:00,2016-10-03 12:00:00,2016-10-03 15:00:00,2016-10-03 18:00:00,2016-10-03 21:00:00,2016-10-04 00:00:00,2016-10-04 03:00:00,2016-10-04 06:00:00,2016-10-04 09:00:00,2016-10-04 12:00:00,2016-10-04 15:00:00,2016-10-04 18:00:00,2016-10-04 21:00:00,2016-10-05 00:00:00,2016-10-05 03:00:00,2016-10-05 06:00:00,2016-10-05 09:00:00,2016-10-05 12:00:00,2016-10-05 15:00:00,2016-10-05 18:00:00,2016-10-05 21:00:00,2016-10-06 00:00:00,2016-10-06 03:00:00,2016-10-06 06:00:00,2016-10-06 09:00:00,2016-10-06 12:00:00,2016-10-06 15:00:00,2016-10-06 18:00:00,2016-10-06 21:00:00,2016-10-07 00:00:00,2016-10-07 03:00:00,2016-10-07 06:00:00,2016-10-07 09:00:00,2016-10-07 12:00:00,2016-10-07 15:00:00,2016-10-07 18:00:00,2016-10-07 21:00:00,2016-10-08 00:00:00,2016-10-08 03:00:00,2016-10-08 06:00:00,2016-10-08 09:00:00,2016-10-08 12:00:00,2016-10-08 15:00:00,2016-10-08 18:00:00,2016-10-08 21:00:00,2016-10-09 00:00:00
DWPC,12.85,12.55,12.73,13.14,13.33,12.83,12.62,11.85,11.3,13.61,13.3,12.94,11.99,10.66,9.88,9.42,9.64,12.51,11.82,11.87,11.64,11.56,11.9,11.99,11.87,13.09,13.92,14.19,14.67,14.45,13.87,13.24,13.1,15.8,16.37,16.1,17.08,16.61,15.64,15.81,15.5,15.73,16.65,16.98,16.63,15.82,15.46,14.68,13.13,13.16,13.99,14.23,17.49,15.95,11.27,9.32,7.88,7.43,6.86,5.72,4.91
HCLD,0.0,0.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,87.0,43.0,67.0,69.0,82.0,100.0,56.0,0.0,1.0,-9999.0,20.0,0.0,0.0,8.0,98.0,100.0,99.0,71.0,70.0,94.0,92.0,84.0,83.0,89.0,1.0,13.0,10.0,94.0,100.0,100.0,49.0,67.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,94.0,16.0,14.0,1.0,-9999.0,0.0,0.0,36.0,96.0,97.0,31.0,0.0,0.0,0.0,0.0,32.0,96.0,78.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,62.0,98.0,100.0,80.0,99.0,99.0,98.0,100.0
MCLD,0.0,0.0,2.0,79.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,20.0,0.0,10.0,90.0,0.0,12.0,0.0,0.0,0.0,26.0,39.0,79.0,92.0,92.0,39.0,21.0,69.0,79.0,76.0,64.0,59.0,95.0,100.0,92.0,79.0,99.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.19,0.12,0.25,0.16,0.09,0.01,0.0,0.0,0.02,0.11,0.04,0.02,0.0,0.0,0.0,0.0,0.02,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.23,2.33,0.02,0.09,0.0,0.0,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.74,3.66,2.77,5.69,4.92,0.09,0.08,0.1,0.01
PRES,989.1,989.5,988.9,987.8,988.0,988.9,989.1,989.3,989.8,991.2,991.2,990.1,990.4,991.4,991.0,990.8,991.3,992.1,991.3,989.5,989.5,990.3,990.0,989.5,990.2,990.9,989.4,987.9,987.9,988.6,988.0,987.6,988.2,988.8,988.2,986.7,987.4,988.8,989.0,989.4,990.4,991.1,990.5,989.6,990.4,991.0,990.2,989.3,989.3,989.1,986.9,984.6,985.1,984.9,984.5,984.7,986.3,988.0,989.0,989.9,991.5
TMPC,13.44,14.74,17.04,19.34,15.74,13.94,13.34,12.34,11.64,16.34,18.44,17.94,13.64,12.14,11.14,10.54,10.54,17.44,19.04,19.84,14.74,13.94,13.04,12.94,12.64,18.24,23.44,23.74,18.94,17.24,17.34,16.04,15.84,21.84,23.24,26.74,21.44,20.44,19.44,18.04,17.54,20.94,25.04,25.34,21.54,18.44,18.64,18.24,16.84,21.44,25.54,26.14,19.24,17.04,12.84,10.74,9.64,10.04,10.84,10.24,10.34
UWND,-1.5,0.3,1.3,2.5,2.0,2.0,2.1,1.6,1.3,1.0,1.6,1.6,-0.6,-1.0,0.2,-0.7,-1.4,-1.7,-2.5,-1.8,-2.1,-3.0,-2.6,-2.5,-2.5,-2.6,-2.3,-2.4,-2.6,-2.8,-2.6,-2.3,-1.6,-0.1,0.3,0.8,-1.0,-1.1,-0.3,0.4,-0.6,0.3,1.4,0.7,0.5,-0.1,-1.3,-2.5,-2.0,-1.2,0.0,2.1,2.3,2.5,4.1,3.4,3.5,3.1,2.3,2.2,1.5
VWND,-2.1,-0.9,0.1,-1.5,-0.7,-0.6,-0.4,-0.5,-0.8,-1.1,-1.5,-2.1,-1.4,0.3,0.4,-0.6,-0.1,0.1,0.0,0.5,-0.2,0.4,1.2,1.4,1.6,3.2,4.4,4.4,2.1,2.1,2.4,2.8,3.8,6.4,5.8,6.6,3.8,4.8,4.5,3.5,3.8,4.4,4.2,3.2,1.8,0.6,-1.0,0.2,1.6,2.8,3.1,2.3,-4.3,-2.7,-5.0,-6.1,-6.2,-7.0,-6.9,-6.8,-5.0
WSPD,2.5806975801127883,0.9486832980505138,1.3038404810405297,2.9154759474226504,2.118962010041709,2.08806130178211,2.137755832643195,1.6763054614240211,1.5264337522473748,1.4866068747318506,2.193171219946131,2.6400757564888173,1.5231546211727816,1.044030650891055,0.447213595499958,0.9219544457292886,1.40356688476182,1.70293863659264,2.5,1.8681541692269406,2.1095023109728985,3.026549190084311,2.863564212655271,2.8653097563788803,2.968164415931166,4.123105625617661,4.964876634922564,5.011985634456668,3.342154993413681,3.5,3.5383612025908264,3.6235341863986874,4.123105625617661,6.400781202322104,5.807753438292642,6.648308055437864,3.9293765408777,4.924428900898052,4.509988913511872,3.5227829907617076,3.8470768123342687,4.41021541423999,4.427188724235731,3.2756678708318403,1.8681541692269406,0.6082762530298219,1.6401219466856727,2.5079872407968904,2.5612496949731396,3.046309242345563,3.1,3.1144823004794873,4.876474136094643,3.67967389859482,6.466065264130885,6.983552104767315,7.119691004531026,7.6557168181692825,7.273238618387273,7.147027354082255,5.220153254455275
