,2015-01-23 12:00:00,2015-01-23 15:00:00,2015-01-23 18:00:00,2015-01-23 21:00:00,2015-01-24 00:00:00,2015-01-24 03:00:00,2015-01-24 06:00:00,2015-01-24 09:00:00,2015-01-24 12:00:00,2015-01-24 15:00:00,2015-01-24 18:00:00,2015-01-24 21:00:00,2015-01-25 00:00:00,2015-01-25 03:00:00,2015-01-25 06:00:00,2015-01-25 09:00:00,2015-01-25 12:00:00,2015-01-25 15:00:00,2015-01-25 18:00:00,2015-01-25 21:00:00,2015-01-26 00:00:00,2015-01-26 03:00:00,2015-01-26 06:00:00,2015-01-26 09:00:00,2015-01-26 12:00:00,2015-01-26 15:00:00,2015-01-26 18:00:00,2015-01-26 21:00:00,2015-01-27 00:00:00,2015-01-27 03:00:00,2015-01-27 06:00:00,2015-01-27 09:00:00,2015-01-27 12:00:00,2015-01-27 15:00:00,2015-01-27 18:00:00,2015-01-27 21:00:00,2015-01-28 00:00:00,2015-01-28 03:00:00,2015-01-28 06:00:00,2015-01-28 09:00:00,2015-01-28 12:00:00,2015-01-28 15:00:00,2015-01-28 18:00:00,2015-01-28 21:00:00,2015-01-29 00:00:00,2015-01-29 03:00:00,2015-01-29 06:00:00,2015-01-29 09:00:00,2015-01-29 12:00:00,2015-01-29 15:00:00,2015-01-29 18:00:00,2015-01-29 21:00:00,2015-01-30 00:00:00,2015-01-30 03:00:00,2015-01-30 06:00:00,2015-01-30 09:00:00,2015-01-30 12:00:00,2015-01-30 15:00:00,2015-01-30 18:00:00,2015-01-30 21:00:00,2015-01-31 00:00:00
DWPC,-2.72,-4.31,-4.78,-4.48,-4.6,-4.96,-5.69,-6.56,-5.89,-4.21,-1.2,-0.51,-1.2,-0.75,-1.14,-1.36,-0.82,-0.29,0.53,0.51,-4.65,-5.84,-7.06,-8.6,-9.84,-10.39,-8.18,-6.34,-4.11,-2.14,-2.54,-0.65,-0.86,-1.73,-2.02,-2.63,-3.83,-5.71,-6.61,-6.89,-7.22,-6.81,-5.49,-4.78,-5.1,-3.84,-1.75,-0.83,0.78,1.18,0.94,0.23,-0.89,-3.89,-5.38,-5.06,-7.2,-8.15,-8.29,-8.07,-7.79
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,10.0,0.0,4.0,62.0,26.0,88.0,90.0,99.0,1.0,0.0,0.0,77.0,1.0,18.0,36.0,47.0,63.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,21.0,0.0,32.0
LCLD,100.0,100.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,88.0,1.0,99.0,100.0,94.0,0.0,24.0,97.0,97.0,100.0,100.0,100.0,100.0,100.0,72.0,0.0,24.0,87.0,93.0,100.0,50.0,59.0,101.0,98.0,100.0,95.0,99.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,32.0,0.0,73.0,67.0,99.0,97.0,94.0,14.0,99.0,21.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,30.0,28.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,53.0,95.0,96.0,68.0,0.0,50.0,74.0,0.0,0.0,0.0,0.0,48.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,67.0,65.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0
PRCP,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.09,1.27,2.26,1.04,0.61,0.31,0.03,0.03,0.01,0.0,0.0,0.02,0.06,0.04,0.0,0.06,0.07,0.01,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.04,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0
PRES,997.9,995.9,993.3,990.6,988.6,987.2,984.8,982.9,981.8,982.7,982.5,981.7,983.0,983.0,981.9,979.7,977.5,976.8,976.6,977.1,981.6,985.6,987.4,988.4,989.0,989.8,987.4,983.5,983.1,982.5,983.5,985.1,988.1,992.0,994.2,994.9,997.6,999.3,1000.0,1000.6,1001.4,1002.4,1000.5,996.8,995.3,993.0,990.5,987.8,986.7,989.3,991.4,993.8,997.2,999.8,1001.1,1002.0,1002.6,1003.7,1002.4,1000.0,998.6
TMPC,-0.16,-0.16,1.64,2.44,-1.36,-2.16,-1.66,-1.56,-1.86,0.34,3.94,2.94,0.94,0.64,-0.06,-0.56,-0.06,0.64,1.14,1.24,-3.46,-4.16,-5.36,-6.46,-7.66,-7.06,-3.76,-1.66,-0.96,-0.16,-1.76,0.14,-0.26,-0.76,-0.36,-0.36,-2.16,-4.46,-5.06,-5.16,-5.36,-4.16,-1.16,0.74,-0.66,0.54,1.74,2.14,2.44,2.74,3.14,2.84,1.14,-1.36,-3.66,-2.66,-4.46,-3.96,-2.26,-1.66,-3.66
UWND,-0.2,1.6,2.9,3.4,2.7,2.6,2.6,4.3,4.8,5.2,6.0,6.3,4.8,2.6,0.1,-2.4,-4.0,-4.2,-4.6,-5.8,-5.3,-3.6,-2.1,-1.0,0.1,1.2,3.2,2.9,1.1,2.9,2.6,2.5,0.5,-0.1,-0.4,-0.4,-0.9,-1.8,-1.5,-1.3,-1.5,-1.0,-1.0,-1.6,-1.4,0.3,2.4,4.4,7.0,7.8,7.1,3.6,1.9,0.6,-0.2,-3.3,-2.9,-3.2,-3.1,-2.8,-3.3
VWND,1.6,1.1,0.8,0.2,-0.1,0.4,2.1,1.8,0.4,-2.5,-2.6,-2.5,-1.2,0.4,2.9,4.5,5.0,4.4,0.4,-4.9,-8.3,-8.2,-6.6,-5.5,-3.3,-1.3,1.8,3.3,2.9,1.3,-3.7,-4.3,-3.6,-3.8,-3.5,-3.1,-3.1,-1.1,0.5,1.3,2.1,3.6,5.1,5.9,7.2,9.4,9.4,9.1,6.7,-0.8,-5.1,-7.0,-5.8,-5.8,-4.8,-3.6,-2.4,-1.6,-0.6,0.4,0.6
WSPD,1.61245154965971,1.94164878389476,3.0083217912982647,3.40587727318528,2.701851217221259,2.6305892875931813,3.342154993413681,4.661544808322666,4.8166378315169185,5.769748694700663,6.539113089708726,6.777905281132217,4.947726750741193,2.6305892875931813,2.9017236257093817,5.1,6.4031242374328485,6.082762530298219,4.617358552246078,7.592759709091287,9.847842403288144,8.955445270895243,6.926037828369117,5.5901699437494745,3.3015148038438356,1.7691806012954132,3.6715119501371642,4.393176527297759,3.1016124838541645,3.1780497164141406,4.522167621838006,4.973932046178355,3.6345563690772495,3.8013155617496426,3.5227829907617076,3.125699921617557,3.228002478313795,2.1095023109728985,1.5811388300841898,1.8384776310850237,2.5806975801127883,3.736308338453881,5.197114584074513,6.11310068623117,7.3348483283569,9.404786015641186,9.701546268507924,10.1079176886241,9.689685237405806,7.840918313565063,8.741853350405735,7.871467461661771,6.103277807866851,5.830951894845301,4.804164859785725,4.883646178829912,3.7643060449437424,3.577708763999664,3.157530680769389,2.82842712474619,3.3541019662496843
