,2016-01-03 12:00:00,2016-01-03 15:00:00,2016-01-03 18:00:00,2016-01-03 21:00:00,2016-01-04 00:00:00,2016-01-04 03:00:00,2016-01-04 06:00:00,2016-01-04 09:00:00,2016-01-04 12:00:00,2016-01-04 15:00:00,2016-01-04 18:00:00,2016-01-04 21:00:00,2016-01-05 00:00:00,2016-01-05 03:00:00,2016-01-05 06:00:00,2016-01-05 09:00:00,2016-01-05 12:00:00,2016-01-05 15:00:00,2016-01-05 18:00:00,2016-01-05 21:00:00,2016-01-06 00:00:00,2016-01-06 03:00:00,2016-01-06 06:00:00,2016-01-06 09:00:00,2016-01-06 12:00:00,2016-01-06 15:00:00,2016-01-06 18:00:00,2016-01-06 21:00:00,2016-01-07 00:00:00,2016-01-07 03:00:00,2016-01-07 06:00:00,2016-01-07 09:00:00,2016-01-07 12:00:00,2016-01-07 15:00:00,2016-01-07 18:00:00,2016-01-07 21:00:00,2016-01-08 00:00:00,2016-01-08 03:00:00,2016-01-08 06:00:00,2016-01-08 09:00:00,2016-01-08 12:00:00,2016-01-08 15:00:00,2016-01-08 18:00:00,2016-01-08 21:00:00,2016-01-09 00:00:00,2016-01-09 03:00:00,2016-01-09 06:00:00,2016-01-09 09:00:00,2016-01-09 12:00:00,2016-01-09 15:00:00,2016-01-09 18:00:00,2016-01-09 21:00:00,2016-01-10 00:00:00,2016-01-10 03:00:00,2016-01-10 06:00:00,2016-01-10 09:00:00,2016-01-10 12:00:00,2016-01-10 15:00:00,2016-01-10 18:00:00,2016-01-10 21:00:00,2016-01-11 00:00:00
DWPC,-5.12,-5.54,-5.22,-5.83,-6.18,-5.79,-7.1,-7.5,-8.08,-8.49,-9.07,-9.0,-6.23,-9.16,-9.7,-10.55,-11.07,-11.53,-11.55,-11.66,-12.07,-12.57,-12.41,-11.93,-11.3,-9.22,-5.62,-5.34,-5.49,-6.66,-6.79,-5.93,-4.43,-2.6,-0.07,1.42,0.23,0.49,0.72,1.16,2.2,3.49,5.36,5.9,6.17,7.34,7.12,6.89,6.85,5.06,1.09,0.09,-0.11,-0.74,-1.72,-2.32,-3.06,-3.91,-4.23,-4.71,-5.98
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,37.0,49.0,43.0,33.0,20.0,52.0,74.0,68.0,71.0,79.0,75.0,95.0,89.0,63.0,71.0,-9999.0,0.0,0.0,0.0,16.0,66.0,84.0,100.0,92.0,100.0,88.0,100.0,34.0,0.0,16.0,26.0,0.0,0.0,0.0,40.0,58.0,77.0,9.0,19.0,-9999.0,0.0,0.0,0.0,0.0
LCLD,61.0,86.0,60.0,9.0,1.0,1.0,81.0,91.0,1.0,0.0,0.0,0.0,32.0,59.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,51.0,73.0,63.0,33.0,0.0,0.0,0.0,0.0,3.0,41.0,87.0,97.0,97.0,75.0,95.0,93.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,82.0,100.0,99.0,101.0,100.0,100.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,44.0,72.0,98.0,83.0,97.0,99.0,101.0,51.0,1.0,0.0,40.0,0.0,0.0,56.0,92.0,85.0,89.0,94.0,30.0,1.0,5.0,7.0,1.0,0.0,0.0,0.0,26.0,71.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.01,0.0,0.0,0.0,0.05,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.2,0.11,0.0,0.0,0.0,0.0,0.0,0.06,0.44,0.43,2.19,6.16,0.07,0.04,0.04,0.52,0.58,0.09,0.1,0.18,0.08,0.13,0.07,0.02,0.07,0.08,0.08,0.06,0.02
PRES,990.2,992.5,993.6,993.9,995.3,996.9,997.6,998.2,999.7,1001.5,1002.1,1002.1,1004.1,1005.1,1005.3,1005.5,1005.9,1006.4,1004.8,1002.4,1002.0,1001.6,1001.0,999.9,999.9,1000.0,998.5,996.4,996.4,996.4,995.4,994.6,994.2,994.3,992.9,990.8,991.4,990.7,989.7,988.0,985.9,983.9,980.5,979.2,978.4,977.5,976.1,975.4,975.7,977.3,978.6,978.8,979.9,980.6,981.0,981.4,982.5,984.3,984.5,984.5,986.5
TMPC,-3.26,-2.26,0.44,0.24,-2.76,-3.16,-2.66,-3.36,-4.66,-3.66,-0.66,-0.26,-1.66,-3.66,-4.56,-4.66,-4.86,-3.96,-0.66,0.24,-2.56,-2.96,-2.96,-3.06,-3.26,-1.36,2.54,2.94,0.34,-0.56,0.04,-0.16,0.14,1.34,4.44,4.84,1.84,1.64,1.54,2.04,3.04,4.34,6.44,6.74,6.74,7.84,7.64,7.34,7.44,6.44,3.94,3.84,3.14,2.24,1.04,0.24,-0.86,-1.16,-0.36,-0.76,-2.46
UWND,2.3,1.3,1.3,1.4,1.3,1.5,1.6,2.6,2.4,1.1,0.0,0.4,0.0,-4.7,-4.5,-3.3,-2.0,-1.9,-0.6,-0.7,-1.4,-0.8,-0.1,0.2,0.2,0.6,1.5,0.7,-0.7,-0.9,-0.3,-0.4,-0.8,-1.0,-0.6,-1.3,-2.2,-3.5,-3.2,-3.7,-5.6,-7.0,-5.5,-1.8,-1.2,-0.8,-0.4,0.2,3.9,5.7,8.2,7.8,7.2,7.9,8.7,8.1,7.6,7.2,7.9,7.5,6.6
VWND,-2.9,-4.7,-5.3,-6.1,-4.6,-4.4,-6.2,-5.2,-5.7,-5.7,-4.9,-4.5,-3.2,-1.1,0.7,2.6,3.3,4.4,4.7,4.1,3.5,3.8,4.1,3.9,3.8,5.2,6.1,5.0,4.0,4.5,3.6,3.3,3.1,3.6,4.3,2.6,2.9,2.1,2.7,2.6,2.6,4.1,6.7,6.1,5.9,5.5,4.3,4.3,4.0,3.4,3.2,3.5,3.3,2.9,1.5,0.6,-0.6,-0.8,-1.6,-2.0,-2.8
WSPD,3.7013511046643495,4.876474136094644,5.457105459856901,6.25859409132754,4.780167361086848,4.648655719667784,6.403124237432849,5.813776741499454,6.18465843842649,5.805170109479997,4.9,4.517742799230607,3.2,4.8270073544588685,4.55411901469428,4.201190307520001,3.8587562763149474,4.792702786528704,4.738143096192854,4.159326868617084,3.7696153649941526,3.8832975677895196,4.1012193308819755,3.905124837953327,3.8052595180880893,5.2345009313209605,6.281719509815764,5.048762224545735,4.060788100849391,4.589117562233506,3.6124783736376886,3.324154027718932,3.2015621187164247,3.736308338453881,4.341658669218481,2.906888370749727,3.640054944640259,4.08166632639171,4.186884283091665,4.522167621838006,6.174139616173252,8.112336284942828,8.668333173107735,6.360031446463138,6.020797289396148,5.5578772926361015,4.318564576337836,4.304648650006176,5.586591089385369,6.637017402418047,8.802272433866154,8.5492689745966,7.9202272694664515,8.415461959987699,8.828363381737296,8.12219182240853,7.623647421018367,7.244308110509934,8.060397012554654,7.762087348130012,7.169379331573968
