,2015-09-26 12:00:00,2015-09-26 15:00:00,2015-09-26 18:00:00,2015-09-26 21:00:00,2015-09-27 00:00:00,2015-09-27 03:00:00,2015-09-27 06:00:00,2015-09-27 09:00:00,2015-09-27 12:00:00,2015-09-27 15:00:00,2015-09-27 18:00:00,2015-09-27 21:00:00,2015-09-28 00:00:00,2015-09-28 03:00:00,2015-09-28 06:00:00,2015-09-28 09:00:00,2015-09-28 12:00:00,2015-09-28 15:00:00,2015-09-28 18:00:00,2015-09-28 21:00:00,2015-09-29 00:00:00,2015-09-29 03:00:00,2015-09-29 06:00:00,2015-09-29 09:00:00,2015-09-29 12:00:00,2015-09-29 15:00:00,2015-09-29 18:00:00,2015-09-29 21:00:00,2015-09-30 00:00:00,2015-09-30 03:00:00,2015-09-30 06:00:00,2015-09-30 09:00:00,2015-09-30 12:00:00,2015-09-30 15:00:00,2015-09-30 18:00:00,2015-09-30 21:00:00,2015-10-01 00:00:00,2015-10-01 03:00:00,2015-10-01 06:00:00,2015-10-01 09:00:00,2015-10-01 12:00:00,2015-10-01 15:00:00,2015-10-01 18:00:00,2015-10-01 21:00:00,2015-10-02 00:00:00,2015-10-02 03:00:00,2015-10-02 06:00:00,2015-10-02 09:00:00,2015-10-02 12:00:00,2015-10-02 15:00:00,2015-10-02 18:00:00,2015-10-02 21:00:00,2015-10-03 00:00:00,2015-10-03 03:00:00,2015-10-03 06:00:00,2015-10-03 09:00:00,2015-10-03 12:00:00,2015-10-03 15:00:00,2015-10-03 18:00:00,2015-10-03 21:00:00,2015-10-04 00:00:00
DWPC,12.33,13.04,14.09,15.08,14.91,15.07,14.79,14.84,14.49,15.79,16.53,16.71,16.89,17.38,17.12,16.48,16.01,17.51,16.98,16.61,16.86,17.29,16.73,16.18,15.61,16.77,17.05,14.44,10.84,9.16,7.83,6.27,1.66,-3.11,-4.49,-3.58,-0.94,1.77,2.33,0.86,1.98,2.33,0.07,-1.06,-0.53,0.97,1.0,1.23,0.64,1.27,3.35,5.94,6.34,4.18,6.54,9.24,9.34,9.81,11.99,12.47,12.25
HCLD,100.0,100.0,100.0,35.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,99.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,66.0,87.0,79.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,64.0
LCLD,1.0,0.0,0.0,91.0,85.0,1.0,-9999.0,0.0,0.0,69.0,51.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0,22.0,89.0,15.0,0.0,0.0,1.0,33.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,16.0,93.0,99.0,91.0,91.0,83.0,73.0
MCLD,0.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,95.0,95.0,86.0,96.0,93.0,97.0,99.0,51.0,79.0,101.0,99.0,85.0
PRCP,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.52,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.22,0.68,0.57,0.01,0.0,0.0,0.0,0.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.63,0.39,1.92,3.17,1.15,0.05
PRES,995.2,994.6,993.6,992.6,992.4,992.9,992.3,991.8,992.0,992.4,990.9,988.8,988.7,989.6,989.1,988.7,989.1,989.9,988.5,986.2,986.3,987.5,986.6,985.6,986.1,987.0,986.6,986.9,989.7,992.3,993.1,994.4,996.3,997.8,997.0,995.8,996.2,997.3,997.4,997.8,998.8,999.4,997.6,996.0,995.9,996.0,995.6,995.5,996.1,995.7,994.1,992.0,991.6,991.8,990.5,989.5,989.6,989.9,989.3,987.9,988.3
TMPC,14.74,20.84,25.24,22.34,20.14,18.84,16.54,15.54,14.94,19.74,24.74,25.04,21.14,19.14,18.14,17.24,16.64,22.24,26.14,26.84,21.94,21.84,19.24,18.54,17.84,24.64,26.54,22.94,15.94,14.14,12.74,11.24,9.44,12.84,17.44,18.94,13.34,10.74,9.04,7.34,6.04,13.24,18.64,19.94,14.04,12.04,10.24,9.84,9.84,13.04,18.24,19.44,16.64,16.04,13.74,13.84,13.14,13.54,15.34,16.84,17.04
UWND,-3.7,-6.4,-7.9,-6.6,-3.3,-3.8,-3.5,-3.0,-2.8,-2.1,-1.0,-0.3,-1.6,-0.5,-0.3,0.4,0.1,0.5,0.8,0.8,0.4,1.4,0.7,0.1,1.4,2.8,0.6,-1.1,-3.4,-4.6,-4.7,-4.5,-5.4,-5.7,-4.9,-4.0,-2.5,-3.2,-4.3,-4.3,-4.5,-6.3,-5.7,-5.0,-4.6,-5.4,-5.2,-4.6,-4.9,-5.1,-3.9,-4.6,-5.2,-4.1,-4.9,-4.9,-4.3,-4.8,-3.6,-2.1,-3.8
VWND,-1.3,-1.0,0.5,2.5,-1.8,0.9,1.8,2.0,2.1,3.8,4.2,3.9,3.1,3.5,3.6,3.2,2.3,2.8,2.6,2.3,1.9,1.3,1.3,1.6,0.6,0.4,-4.2,-9.1,-9.4,-7.4,-5.4,-5.2,-4.6,-5.8,-4.7,-4.1,-3.3,-2.5,-0.6,-0.6,-0.8,0.5,0.3,-0.7,-0.5,0.1,-0.2,0.8,-0.1,1.9,2.7,2.8,1.6,0.3,0.9,4.0,2.8,2.5,1.7,-1.1,-1.8
WSPD,3.9217343102255158,6.47765389628066,7.9158069708653205,7.057619995437555,3.7589892258425004,3.905124837953327,3.9357337308308855,3.605551275463989,3.5,4.341658669218482,4.317406628984581,3.9115214431215892,3.488552708502482,3.5355339059327378,3.6124783736376886,3.22490309931942,2.3021728866442674,2.8442925306655784,2.7202941017470885,2.435159132377184,1.9416487838947598,1.91049731745428,1.47648230602334,1.6031219541881399,1.5231546211727816,2.82842712474619,4.242640687119285,9.166242414424788,9.99599919967984,8.713208364316786,7.158910531638177,6.876772498781678,7.093659140387279,8.13203541556479,6.789698078707183,5.728001396647874,4.1400483088968905,4.060788100849391,4.341658669218481,4.341658669218481,4.570557952810575,6.319810123729984,5.707889277132135,5.048762224545735,4.62709412050371,5.400925846556311,5.203844732503075,4.6690470119715,4.901020301937139,5.442425929675111,4.743416490252569,5.385164807134504,5.440588203494177,4.110960958218893,4.98196748283246,6.325345840347388,5.1312766442669995,5.412023651093923,3.981205847478877,2.3706539182259396,4.2047592083257275
