,2014-03-16 12:00:00,2014-03-16 15:00:00,2014-03-16 18:00:00,2014-03-16 21:00:00,2014-03-17 00:00:00,2014-03-17 03:00:00,2014-03-17 06:00:00,2014-03-17 09:00:00,2014-03-17 12:00:00,2014-03-17 15:00:00,2014-03-17 18:00:00,2014-03-17 21:00:00,2014-03-18 00:00:00,2014-03-18 03:00:00,2014-03-18 06:00:00,2014-03-18 09:00:00,2014-03-18 12:00:00,2014-03-18 15:00:00,2014-03-18 18:00:00,2014-03-18 21:00:00,2014-03-19 00:00:00,2014-03-19 03:00:00,2014-03-19 06:00:00,2014-03-19 09:00:00,2014-03-19 12:00:00,2014-03-19 15:00:00,2014-03-19 18:00:00,2014-03-19 21:00:00,2014-03-20 00:00:00,2014-03-20 03:00:00,2014-03-20 06:00:00,2014-03-20 09:00:00,2014-03-20 12:00:00,2014-03-20 15:00:00,2014-03-20 18:00:00,2014-03-20 21:00:00,2014-03-21 00:00:00,2014-03-21 03:00:00,2014-03-21 06:00:00,2014-03-21 09:00:00,2014-03-21 12:00:00,2014-03-21 15:00:00,2014-03-21 18:00:00,2014-03-21 21:00:00,2014-03-22 00:00:00,2014-03-22 03:00:00,2014-03-22 06:00:00,2014-03-22 09:00:00,2014-03-22 12:00:00,2014-03-22 15:00:00,2014-03-22 18:00:00,2014-03-22 21:00:00,2014-03-23 00:00:00,2014-03-23 03:00:00,2014-03-23 06:00:00,2014-03-23 09:00:00,2014-03-23 12:00:00,2014-03-23 15:00:00,2014-03-23 18:00:00,2014-03-23 21:00:00,2014-03-24 00:00:00
DWPC,-8.73,-9.91,-10.27,-10.66,-10.16,-9.88,-10.9,-12.26,-13.28,-13.73,-13.13,-11.15,-9.0,-7.7,-6.24,-4.46,-2.69,0.1,2.48,3.52,5.13,5.98,6.27,-1.51,-1.51,-2.99,-2.55,-2.58,-2.23,-1.69,-0.66,-0.59,-1.1,-0.02,-1.42,0.67,3.7,3.65,3.88,5.1,4.93,7.2,8.3,5.78,2.38,2.04,2.19,0.03,-2.24,-2.91,-2.82,-3.65,-3.49,-3.52,-3.91,-4.75,-5.7,-8.42,-7.76,-7.6,-7.96
HCLD,93.0,96.0,100.0,99.0,99.0,74.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,8.0,28.0,66.0,77.0,95.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,6.0,29.0,17.0,0.0,0.0,0.0,0.0,3.0,41.0,5.0,3.0,8.0,0.0,0.0,62.0,70.0,0.0
LCLD,61.0,85.0,75.0,4.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,30.0,17.0,61.0,86.0,64.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,96.0,10.0,1.0,1.0,0.0,0.0,1.0,-9999.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,99.0,99.0,86.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,22.0,6.0,4.0,37.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,54.0,21.0,1.0,23.0,29.0,79.0,71.0,83.0,35.0
PRCP,0.0,0.21,0.3,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.9,993.9,993.8,991.0,990.8,991.1,989.9,987.1,986.1,986.1,984.4,981.8,981.7,982.7,982.9,981.7,981.2,982.3,979.9,976.3,976.8,976.2,975.5,977.0,979.7,984.1,985.6,986.3,987.8,989.1,989.3,988.9,990.3,991.2,989.0,986.5,985.4,985.3,984.5,983.5,983.7,984.4,983.2,982.5,983.7,985.6,987.0,987.5,990.2,993.2,993.7,993.9,995.6,997.1,998.1,999.0,1000.1,1001.8,1001.0,999.6,999.5
TMPC,-2.66,-3.66,-2.06,-1.06,-2.96,-4.56,-5.56,-6.66,-7.46,-4.16,1.64,3.94,0.14,-1.16,-1.36,-1.36,-0.66,5.34,10.24,12.54,9.24,9.44,7.74,2.84,1.74,2.54,6.54,8.74,6.34,4.14,2.74,1.64,0.04,5.44,11.34,14.54,10.94,8.84,7.54,6.84,6.04,11.34,15.94,14.14,10.84,6.94,3.44,1.34,-0.86,2.54,6.54,7.64,5.04,2.14,-0.26,-1.66,-2.26,1.74,5.24,5.94,2.74
UWND,-7.9,-6.8,-5.8,-5.4,-4.8,-4.3,-3.5,-2.6,-2.3,-1.0,-0.6,-0.1,-1.7,-1.4,-0.8,-1.1,-1.9,-2.0,-2.3,-2.1,-1.0,0.7,4.1,6.5,7.1,9.3,9.3,8.9,5.5,4.7,4.3,3.7,3.3,2.3,2.6,3.0,0.7,2.1,2.8,3.3,3.1,3.9,4.9,4.2,3.1,0.3,-0.6,0.3,0.5,0.7,1.1,1.4,0.6,0.1,-0.8,-0.8,-1.2,-0.7,0.9,1.0,-0.1
VWND,-6.9,-6.4,-7.0,-6.2,-5.7,-5.0,-4.1,-3.5,-1.8,-0.9,0.3,1.4,2.4,3.3,3.6,3.9,4.6,7.1,8.4,9.3,6.5,7.4,6.5,4.5,2.9,0.4,0.4,0.7,0.5,1.3,1.7,1.3,0.0,0.1,1.7,4.2,4.0,5.1,5.0,3.9,3.0,2.9,2.2,1.2,-2.1,-4.0,-3.2,-3.2,-3.6,-4.3,-4.4,-4.7,-3.7,-3.2,-3.3,-3.0,-2.4,-2.9,-3.5,-4.0,-2.9
WSPD,10.489041900955492,9.338094023943002,9.090654541890808,8.221921916437786,7.451845409024532,6.594694837519018,5.390732788777422,4.360045871318328,2.9206163733020465,1.3453624047073711,0.6708203932499369,1.40356688476182,2.9410882339705484,3.584689665786984,3.687817782917155,4.052159917870962,4.976946855251721,7.37631344236401,8.709190547921201,9.534149149242422,6.576473218982953,7.433034373659253,7.6850504227363405,7.905694150420948,7.669419795525604,9.30859817588019,9.30859817588019,8.927485648266257,5.522680508593631,4.876474136094644,4.623851208678757,3.9217343102255158,3.3,2.3021728866442674,3.1064449134018135,5.1613951602255765,4.060788100849391,5.5154328932550705,5.730619512757761,5.10881590977792,4.313930922024598,4.860041152089146,5.371219600798314,4.368065933568311,3.744329045369811,4.011234224026316,3.2557641192199416,3.2140317359976396,3.6345563690772495,4.356604182158392,4.535416188179427,4.904079934095692,3.7483329627982624,3.2015621187164247,3.395585369269929,3.104834939252005,2.6832815729997477,2.9832867780352594,3.6138621999185303,4.123105625617661,2.9017236257093817
