,2011-08-19 12:00:00,2011-08-19 15:00:00,2011-08-19 18:00:00,2011-08-19 21:00:00,2011-08-20 00:00:00,2011-08-20 03:00:00,2011-08-20 06:00:00,2011-08-20 09:00:00,2011-08-20 12:00:00,2011-08-20 15:00:00,2011-08-20 18:00:00,2011-08-20 21:00:00,2011-08-21 00:00:00,2011-08-21 03:00:00,2011-08-21 06:00:00,2011-08-21 09:00:00,2011-08-21 12:00:00,2011-08-21 15:00:00,2011-08-21 18:00:00,2011-08-21 21:00:00,2011-08-22 00:00:00,2011-08-22 03:00:00,2011-08-22 06:00:00,2011-08-22 09:00:00,2011-08-22 12:00:00,2011-08-22 15:00:00,2011-08-22 18:00:00,2011-08-22 21:00:00,2011-08-23 00:00:00,2011-08-23 03:00:00,2011-08-23 06:00:00,2011-08-23 09:00:00,2011-08-23 12:00:00,2011-08-23 15:00:00,2011-08-23 18:00:00,2011-08-23 21:00:00,2011-08-24 00:00:00,2011-08-24 03:00:00,2011-08-24 06:00:00,2011-08-24 09:00:00,2011-08-24 12:00:00,2011-08-24 15:00:00,2011-08-24 18:00:00,2011-08-24 21:00:00,2011-08-25 00:00:00,2011-08-25 03:00:00,2011-08-25 06:00:00,2011-08-25 09:00:00,2011-08-25 12:00:00,2011-08-25 15:00:00,2011-08-25 18:00:00,2011-08-25 21:00:00,2011-08-26 00:00:00,2011-08-26 03:00:00,2011-08-26 06:00:00,2011-08-26 09:00:00,2011-08-26 12:00:00,2011-08-26 15:00:00,2011-08-26 18:00:00,2011-08-26 21:00:00,2011-08-27 00:00:00
DWPC,21.77,23.64,20.49,21.59,21.32,17.7,13.6,16.65,17.0,20.1,21.41,22.02,22.42,20.89,20.45,19.27,19.5,21.98,22.3,21.81,21.39,18.32,16.46,11.38,15.09,18.73,19.72,19.55,20.74,17.02,17.15,16.77,16.97,19.63,21.92,24.26,24.07,22.82,21.83,21.32,21.13,23.7,24.78,25.0,24.94,21.85,22.17,19.53,20.62,22.64,21.98,21.67,21.2,19.27,16.57,13.49,12.93,16.51,17.64,18.81,19.5
HCLD,93.0,78.0,6.0,0.0,0.0,0.0,0.0,2.0,98.0,99.0,89.0,96.0,56.0,84.0,100.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,75.0,70.0,34.0,0.0,12.0,0.0,44.0,56.0,62.0,26.0,76.0,88.0,74.0,99.0,81.0,80.0,14.0,29.0,85.0,90.0,66.0,90.0,74.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,0.0,13.0,83.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,49.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,79.0,79.0,63.0,59.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,59.0,3.0,1.0,1.0,18.0,38.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.66,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.04,3.03,0.28,0.0,0.0,0.0,0.09,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.1,0.0,0.0,0.36,0.22,0.38,3.61,9.12,0.0,3.22,0.06,2.16,0.11,0.3,0.46,5.05,0.01,0.0,0.0,0.21,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.7,985.3,985.5,984.9,984.8,986.4,986.7,986.4,987.2,988.4,986.9,986.2,986.0,987.2,985.9,985.6,986.7,987.7,987.8,986.7,987.4,989.3,988.7,989.4,990.4,990.9,989.7,988.4,988.8,989.2,988.2,988.1,988.5,988.4,986.8,984.2,984.1,984.1,981.2,981.3,981.6,982.9,981.6,980.9,981.6,982.8,982.1,983.5,985.0,986.3,986.7,986.6,988.0,989.1,989.5,990.4,991.3,992.2,991.6,990.7,990.6
TMPC,21.94,26.24,28.64,28.44,24.14,18.94,14.54,17.74,18.24,23.54,26.74,22.84,23.44,21.64,20.94,19.64,19.74,23.94,26.94,26.94,23.24,18.94,16.94,11.54,15.64,22.34,26.54,26.34,23.34,19.64,18.14,17.24,17.44,22.64,26.84,27.44,25.54,23.34,22.34,21.84,21.54,25.14,28.14,29.54,26.34,22.54,22.84,19.94,20.94,24.94,27.94,27.14,23.24,19.94,17.14,14.34,14.04,20.74,24.64,25.04,21.54
UWND,-0.2,0.6,-0.5,-0.4,0.4,0.3,-0.4,-0.8,-1.0,-0.3,-3.3,-2.2,-1.2,-0.2,0.5,1.8,1.8,0.5,1.0,1.3,0.5,-0.3,-0.8,-0.4,0.6,-0.7,0.0,-0.4,-0.2,-1.9,-1.6,-0.9,-1.1,-0.8,-0.1,0.0,-0.1,-0.1,0.7,2.7,2.6,1.0,2.9,3.6,1.7,1.1,0.5,0.0,0.0,-0.1,-0.8,-0.6,-1.0,-1.4,-1.1,-1.1,-1.0,-1.6,-2.2,-1.7,-1.4
VWND,0.3,1.8,1.0,2.1,2.0,1.7,0.9,2.2,1.6,1.4,3.0,0.9,-0.4,2.2,2.1,1.2,-0.9,-1.9,-2.3,-2.9,-2.5,-2.2,-1.8,-0.6,-1.1,-1.3,-0.5,-0.2,0.7,1.4,1.6,1.8,2.4,3.6,3.3,4.2,3.3,3.4,3.5,3.1,1.8,2.6,1.6,0.3,0.1,-0.6,-2.4,-1.3,-2.5,-3.3,-3.5,-3.8,-2.2,-2.3,-2.5,-2.6,-2.7,-2.7,-2.5,-3.1,-2.5
WSPD,0.36055512754639896,1.8973665961010275,1.118033988749895,2.137755832643195,2.039607805437114,1.7262676501632068,0.9848857801796105,2.340939982143925,1.886796226411321,1.4317821063276353,4.459820624195552,2.3769728648009427,1.2649110640673518,2.209072203437452,2.1587033144922905,2.1633307652783933,2.012461179749811,1.96468827043885,2.5079872407968904,3.1780497164141406,2.5495097567963922,2.220360331117452,1.969771560359221,0.7211102550927979,1.252996408614167,1.47648230602334,0.5,0.447213595499958,0.7280109889280517,2.360084744241189,2.2627416997969525,2.012461179749811,2.640075756488817,3.687817782917155,3.3015148038438356,4.2,3.3015148038438356,3.4014702703389896,3.5693136595149495,4.110960958218893,3.1622776601683795,2.785677655436824,3.312099032335839,3.6124783736376886,1.70293863659264,1.252996408614167,2.4515301344262523,1.3,2.5,3.3015148038438356,3.5902646142032486,3.8470768123342687,2.4166091947189146,2.692582403567252,2.7313000567495327,2.823118842698621,2.879236009777594,3.1384709652950433,3.3301651610693423,3.5355339059327378,2.8653097563788803
