,2019-06-04 12:00:00,2019-06-04 15:00:00,2019-06-04 18:00:00,2019-06-04 21:00:00,2019-06-05 00:00:00,2019-06-05 03:00:00,2019-06-05 06:00:00,2019-06-05 09:00:00,2019-06-05 12:00:00,2019-06-05 15:00:00,2019-06-05 18:00:00,2019-06-05 21:00:00,2019-06-06 00:00:00,2019-06-06 03:00:00,2019-06-06 06:00:00,2019-06-06 09:00:00,2019-06-06 12:00:00,2019-06-06 15:00:00,2019-06-06 18:00:00,2019-06-06 21:00:00,2019-06-07 00:00:00,2019-06-07 03:00:00,2019-06-07 06:00:00,2019-06-07 09:00:00,2019-06-07 12:00:00,2019-06-07 15:00:00,2019-06-07 18:00:00,2019-06-07 21:00:00,2019-06-08 00:00:00,2019-06-08 03:00:00,2019-06-08 06:00:00,2019-06-08 09:00:00,2019-06-08 12:00:00,2019-06-08 15:00:00,2019-06-08 18:00:00,2019-06-08 21:00:00,2019-06-09 00:00:00,2019-06-09 03:00:00,2019-06-09 06:00:00,2019-06-09 09:00:00,2019-06-09 12:00:00,2019-06-09 15:00:00,2019-06-09 18:00:00,2019-06-09 21:00:00,2019-06-10 00:00:00,2019-06-10 03:00:00,2019-06-10 06:00:00,2019-06-10 09:00:00,2019-06-10 12:00:00,2019-06-10 15:00:00,2019-06-10 18:00:00,2019-06-10 21:00:00,2019-06-11 00:00:00,2019-06-11 03:00:00,2019-06-11 06:00:00,2019-06-11 09:00:00,2019-06-11 12:00:00,2019-06-11 15:00:00,2019-06-11 18:00:00,2019-06-11 21:00:00,2019-06-12 00:00:00
DWPC,11.26,12.32,15.18,18.01,20.32,20.01,19.66,19.09,19.4,20.89,20.71,20.76,21.76,19.56,19.12,18.23,17.51,18.74,19.82,19.68,20.81,18.78,16.4,16.98,18.38,20.16,20.13,20.23,19.88,15.4,14.71,14.92,15.16,17.54,19.17,20.26,19.74,19.05,19.57,19.93,19.66,19.58,20.23,20.75,21.29,20.3,19.59,19.38,19.82,18.4,16.91,16.39,13.61,7.93,8.27,10.21,12.9,14.39,13.55,13.63,16.47
HCLD,49.0,59.0,76.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,67.0,14.0,31.0,98.0,99.0,100.0,100.0,100.0,100.0,56.0,55.0,87.0,94.0,100.0,100.0,96.0,84.0,100.0,97.0,25.0,63.0,100.0,100.0,99.0,85.0,100.0,97.0,69.0,85.0,100.0,100.0,67.0,41.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,65.0,0.0,0.0,50.0,75.0,62.0,31.0
LCLD,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,1.0,5.0,81.0,75.0,98.0,98.0,72.0,43.0,0.0,0.0,3.0,34.0,100.0,98.0,90.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,17.0,99.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,73.0,5.0,32.0,95.0,81.0,11.0,6.0,0.0,23.0,89.0,93.0,100.0,100.0,53.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.04,1.89,10.31,0.01,0.0,1.55,1.9300000000000002,2.57,0.05,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.01,0.0,0.0,0.0,0.03,0.3,0.26,0.36,0.0,0.0,0.0,0.0,0.0,0.0,3.79,0.37,0.29000000000000004,1.42,1.49,0.72,0.15,0.12,0.13,3.8,1.55,2.82,5.26,7.87,1.96,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
PRES,990.6,989.5,987.4,984.8,983.2,982.8,982.9,980.6,981.4,981.2,980.8,980.7,980.3,982.2,982.6,982.6,984.2,984.6,984.9,983.6,983.6,985.7,985.7,985.2,986.1,986.8,986.0,984.3,984.7,985.7,985.7,985.0,985.6,986.1,984.2,983.6,983.5,983.8,983.2,982.7,983.5,984.0,983.9,982.8,983.2,984.3,984.2,984.3,985.5,987.1,988.6,989.3,990.3,991.1,990.9,990.5,991.4,991.1,990.3,988.6,988.8
TMPC,16.74,22.24,25.64,27.04,24.74,21.94,20.54,20.34,20.74,25.24,28.74,29.64,28.24,23.74,21.74,20.04,19.94,23.54,28.14,29.64,26.64,21.64,19.24,18.34,19.84,24.74,28.44,28.54,25.74,21.64,19.74,18.54,18.44,23.84,28.44,25.04,23.54,21.24,20.64,20.84,21.04,21.84,23.94,26.54,24.04,21.54,20.54,20.14,20.44,20.14,19.44,19.54,18.64,14.64,13.34,12.94,15.34,21.64,24.64,25.54,22.84
UWND,-0.7,0.2,0.6,1.7,2.0,1.8,2.2,2.2,3.1,2.6,4.0,3.0,1.3,1.2,-1.6,-2.6,-3.5,-3.5,-3.7,-3.3,-2.9,-3.6,-3.3,-3.3,-4.4,-5.1,-5.7,-6.3,-5.0,-6.2,-5.2,-5.7,-5.7,-5.7,-7.4,-6.0,-5.7,-5.5,-4.6,-4.6,-5.1,-4.7,-3.7,-3.6,-3.3,-2.4,-2.0,-0.7,1.3,2.0,1.2,-1.5,-2.0,-0.9,0.2,0.6,0.1,-0.2,1.0,1.7,3.7
VWND,4.1,6.6,6.7,6.5,4.5,3.9,2.3,2.3,1.7,1.8,-0.3,-0.9,-1.4,-1.0,-2.0,-1.4,-1.7,-1.7,-0.3,-1.0,-1.2,-3.4,-1.9,-2.5,-1.3,0.0,0.4,0.4,-1.0,-0.8,0.0,-0.8,-0.3,0.7,2.0,2.7,2.6,3.0,2.5,2.5,2.9,3.4,4.3,3.0,1.6,0.6,-0.4,-1.2,-2.9,-6.2,-6.6,-6.9,-4.9,-4.2,-3.6,-3.4,-4.2,-4.6,-4.7,-3.4,-2.5
WSPD,4.159326868617084,6.603029607687671,6.726812023536855,6.71863081289633,4.924428900898052,4.295346318982906,3.1827660925679098,3.1827660925679098,3.5355339059327378,3.1622776601683795,4.011234224026316,3.132091952673165,1.91049731745428,1.5620499351813308,2.5612496949731396,2.95296461204668,3.891015291668744,3.891015291668744,3.7121422386541174,3.4481879299133333,3.138470965295043,4.951767361255979,3.807886552931954,4.1400483088968905,4.588027898781785,5.1,5.714017850864661,6.312685640834651,5.0990195135927845,6.251399843235114,5.2,5.755866572463264,5.707889277132135,5.742821606144492,7.66550715869472,6.579513659838392,6.264982043070834,6.264982043070834,5.235456045083369,5.235456045083369,5.866856057549052,5.800862004909271,5.672741841473134,4.686149805543993,3.6674241641784495,2.4738633753705965,2.039607805437114,1.3892443989449805,3.1780497164141406,6.514598989960933,6.7082039324993685,7.061161377563892,5.292447448959697,4.295346318982906,3.605551275463989,3.4525353003264136,4.201190307520001,4.604345773288535,4.805205510693586,3.8013155617496426,4.465422712353221
