,2019-10-10 12:00:00,2019-10-10 15:00:00,2019-10-10 18:00:00,2019-10-10 21:00:00,2019-10-11 00:00:00,2019-10-11 03:00:00,2019-10-11 06:00:00,2019-10-11 09:00:00,2019-10-11 12:00:00,2019-10-11 15:00:00,2019-10-11 18:00:00,2019-10-11 21:00:00,2019-10-12 00:00:00,2019-10-12 03:00:00,2019-10-12 06:00:00,2019-10-12 09:00:00,2019-10-12 12:00:00,2019-10-12 15:00:00,2019-10-12 18:00:00,2019-10-12 21:00:00,2019-10-13 00:00:00,2019-10-13 03:00:00,2019-10-13 06:00:00,2019-10-13 09:00:00,2019-10-13 12:00:00,2019-10-13 15:00:00,2019-10-13 18:00:00,2019-10-13 21:00:00,2019-10-14 00:00:00,2019-10-14 03:00:00,2019-10-14 06:00:00,2019-10-14 09:00:00,2019-10-14 12:00:00,2019-10-14 15:00:00,2019-10-14 18:00:00,2019-10-14 21:00:00,2019-10-15 00:00:00,2019-10-15 03:00:00,2019-10-15 06:00:00,2019-10-15 09:00:00,2019-10-15 12:00:00,2019-10-15 15:00:00,2019-10-15 18:00:00,2019-10-15 21:00:00,2019-10-16 00:00:00,2019-10-16 03:00:00,2019-10-16 06:00:00,2019-10-16 09:00:00,2019-10-16 12:00:00,2019-10-16 15:00:00,2019-10-16 18:00:00,2019-10-16 21:00:00,2019-10-17 00:00:00,2019-10-17 03:00:00,2019-10-17 06:00:00,2019-10-17 09:00:00,2019-10-17 12:00:00,2019-10-17 15:00:00,2019-10-17 18:00:00,2019-10-17 21:00:00,2019-10-18 00:00:00
DWPC,7.51,11.67,14.98,16.39,16.41,16.72,17.31,17.65,17.23,17.65,7.74,4.64,1.66,1.36,-0.28,-1.52,-2.44,-4.19,-2.92,-0.92,-0.53,-0.6,-0.15,0.3,0.48,2.53,1.5,1.84,2.8,2.5,1.7,1.27,0.79,1.85,2.57,3.26,3.5,4.33,3.83,3.05,5.39,9.5,12.35,14.89,13.76,6.32,4.66,0.29,0.69,1.23,2.43,2.86,2.24,2.26,2.07,1.53,1.27,2.37,2.87,4.59,5.18
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,65.0,35.0,18.0,0.0,0.0,0.0,29.0,91.0,88.0,82.0,91.0,100.0,83.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,11.0
LCLD,0.0,0.0,0.0,8.0,36.0,26.0,13.0,59.0,56.0,100.0,100.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,88.0,77.0,94.0,87.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0
MCLD,5.0,68.0,72.0,100.0,100.0,41.0,25.0,43.0,72.0,100.0,100.0,67.0,78.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,95.0,85.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.02,1.64,1.51,1.35,1.5,2.71,1.3800000000000001,10.77,13.7,1.38,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.5,1.19,0.53,0.21,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.5,990.4,988.9,987.3,986.5,986.1,985.0,984.8,983.9,982.3,985.7,987.0,989.3,990.5,990.2,989.9,990.2,990.9,989.2,986.9,985.8,985.9,984.8,984.2,984.7,985.4,985.1,984.7,986.3,987.8,988.1,989.1,990.2,991.4,990.9,989.5,989.1,989.1,988.5,986.9,985.7,984.7,983.1,981.1,981.9,983.8,984.9,985.7,987.4,988.7,989.1,988.3,988.9,989.9,989.8,989.1,989.3,989.0,986.9,983.5,981.8
TMPC,12.74,17.64,23.64,20.14,19.84,19.64,19.34,19.34,18.44,18.54,9.64,7.94,6.14,5.14,3.74,2.54,1.54,6.24,10.64,12.24,9.04,8.94,8.44,7.64,6.14,9.74,13.14,13.14,9.74,7.34,5.54,4.44,3.84,8.84,12.74,14.34,10.84,9.54,9.04,9.54,9.44,13.84,16.84,19.04,15.74,10.84,7.84,5.84,4.04,6.84,10.84,11.14,7.44,5.84,4.74,3.84,3.44,8.44,13.44,14.94,11.74
UWND,-3.1,-2.2,-2.0,1.3,-4.6,-3.3,-0.7,0.6,-0.5,1.3,6.6,7.0,5.8,3.8,3.9,3.6,3.1,6.0,5.6,4.4,1.6,2.8,3.7,3.9,3.9,5.4,6.6,7.3,3.5,1.9,2.2,2.0,2.2,3.3,3.0,3.0,0.4,-1.2,-1.2,-1.1,-0.8,1.9,3.8,3.6,4.7,4.8,2.5,4.5,3.5,3.6,3.5,3.9,1.8,1.4,1.5,0.3,0.5,0.8,1.3,0.9,0.0
VWND,2.2,3.6,5.4,2.2,2.3,4.7,6.9,5.6,5.6,7.9,-0.5,-1.4,-0.9,0.9,1.1,2.3,3.2,3.5,4.7,6.4,6.1,7.4,7.0,5.9,3.9,2.6,1.9,0.3,-1.6,-2.5,-1.2,0.3,1.2,0.4,1.5,2.1,2.3,3.5,3.7,5.2,5.6,6.2,4.7,2.8,-2.8,-3.9,-3.7,-3.9,-3.5,-4.2,-3.1,-2.6,-1.9,-1.8,-1.1,-1.1,0.9,2.7,4.1,5.7,4.8
WSPD,3.801315561749643,4.219004621945797,5.758472019555188,2.5553864678361276,5.142956348249516,5.742821606144492,6.935416353759881,5.632051136131489,5.622277118748238,8.006247560499238,6.618912297349165,7.138627319029899,5.869412236331676,3.905124837953327,4.052159917870962,4.272001872658765,4.455333881989093,6.946221994724902,7.310950690573696,7.76659513557904,6.3063460101710245,7.912016177940993,7.9177016867270265,7.07248188403477,5.5154328932550705,5.993329625508679,6.86804193347711,7.306161783043132,3.8483762809787714,3.1400636936215163,2.505992817228334,2.0223748416156684,2.505992817228334,3.324154027718932,3.3541019662496847,3.661966684720111,2.33452350598575,3.6999999999999997,3.889730067755345,5.315072906367325,5.65685424949238,6.48459713474939,6.04400529450463,4.560701700396552,5.470831746635972,6.18465843842649,4.465422712353221,5.954829972383762,4.949747468305833,5.531726674375733,4.675467891024383,4.6872166581031856,2.6172504656604803,2.280350850198276,1.8601075237738274,1.140175425099138,1.0295630140987,2.816025568065745,4.301162633521313,5.770615218501404,4.8
