,2015-04-17 12:00:00,2015-04-17 15:00:00,2015-04-17 18:00:00,2015-04-17 21:00:00,2015-04-18 00:00:00,2015-04-18 03:00:00,2015-04-18 06:00:00,2015-04-18 09:00:00,2015-04-18 12:00:00,2015-04-18 15:00:00,2015-04-18 18:00:00,2015-04-18 21:00:00,2015-04-19 00:00:00,2015-04-19 03:00:00,2015-04-19 06:00:00,2015-04-19 09:00:00,2015-04-19 12:00:00,2015-04-19 15:00:00,2015-04-19 18:00:00,2015-04-19 21:00:00,2015-04-20 00:00:00,2015-04-20 03:00:00,2015-04-20 06:00:00,2015-04-20 09:00:00,2015-04-20 12:00:00,2015-04-20 15:00:00,2015-04-20 18:00:00,2015-04-20 21:00:00,2015-04-21 00:00:00,2015-04-21 03:00:00,2015-04-21 06:00:00,2015-04-21 09:00:00,2015-04-21 12:00:00,2015-04-21 15:00:00,2015-04-21 18:00:00,2015-04-21 21:00:00,2015-04-22 00:00:00,2015-04-22 03:00:00,2015-04-22 06:00:00,2015-04-22 09:00:00,2015-04-22 12:00:00,2015-04-22 15:00:00,2015-04-22 18:00:00,2015-04-22 21:00:00,2015-04-23 00:00:00,2015-04-23 03:00:00,2015-04-23 06:00:00,2015-04-23 09:00:00,2015-04-23 12:00:00,2015-04-23 15:00:00,2015-04-23 18:00:00,2015-04-23 21:00:00,2015-04-24 00:00:00,2015-04-24 03:00:00,2015-04-24 06:00:00,2015-04-24 09:00:00,2015-04-24 12:00:00,2015-04-24 15:00:00,2015-04-24 18:00:00,2015-04-24 21:00:00,2015-04-25 00:00:00
DWPC,8.94,10.32,7.17,6.67,9.08,7.51,7.69,7.74,8.04,8.11,9.38,10.7,12.56,12.22,11.94,11.6,11.16,12.08,13.15,13.8,12.57,10.97,11.68,10.0,7.54,5.15,3.17,2.41,1.77,1.26,-1.75,-3.19,-1.07,-4.57,-4.34,-3.45,0.35,1.5,5.46,7.78,7.71,8.95,8.44,6.97,5.55,3.92,-0.7,-0.05,0.42,-0.09,-1.74,-1.5,0.82,1.15,1.68,0.86,1.75,2.48,3.42,4.74,4.47
HCLD,99.0,92.0,94.0,83.0,67.0,54.0,38.0,25.0,9.0,5.0,61.0,97.0,99.0,99.0,93.0,99.0,99.0,100.0,100.0,100.0,100.0,99.0,23.0,0.0,38.0,33.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,92.0,57.0,65.0,88.0,28.0,0.0,30.0,96.0,84.0,1.0,-9999.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,15.0,0.0,0.0,0.0,0.0,0.0,40.0,99.0,99.0,96.0,16.0,94.0,96.0,99.0,33.0,33.0,67.0,85.0,-9999.0,0.0,0.0,0.0,0.0,27.0,71.0,66.0,66.0,95.0,99.0,76.0,0.0,0.0,0.0,32.0,46.0,24.0,18.0,100.0,68.0,49.0,99.0,99.0,99.0,99.0,99.0,98.0,100.0,98.0,92.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.0,56.0,88.0,75.0,101.0,100.0,62.0,38.0,2.0,12.0,68.0,34.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,99.0,1.0,73.0,99.0,77.0,33.0,27.0,39.0,1.0,1.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.95,9.81,3.74,0.88,0.2,0.23,0.27,0.24,0.0,0.07,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,6.06,3.28,0.21,0.01,0.0,0.0,0.0,0.15,0.06,0.0,0.0,0.0,0.0,0.26,0.46,0.01,0.47,0.52,1.38,0.41,0.12,0.11,0.05
PRES,992.2,993.0,991.6,990.0,989.1,990.6,990.8,990.0,989.8,991.6,989.9,988.0,987.3,988.3,986.2,983.6,981.7,980.1,975.9,971.2,970.3,971.9,970.7,970.7,973.3,976.4,977.7,979.1,981.3,983.7,984.7,985.1,986.5,987.3,986.9,985.7,985.3,985.0,983.7,982.2,982.1,982.2,981.6,980.9,981.7,983.4,983.8,984.4,985.7,986.5,985.3,985.7,985.1,984.8,984.3,983.3,982.3,982.1,980.9,979.7,979.2
TMPC,14.04,18.94,22.54,23.74,20.94,17.54,16.14,14.64,15.04,20.64,24.04,23.24,21.04,18.44,16.24,15.24,14.34,15.14,14.64,14.84,14.24,13.54,12.54,11.94,10.14,9.54,13.44,11.84,10.44,9.04,5.54,4.44,4.34,10.34,13.04,14.04,12.04,10.64,7.54,9.84,10.04,13.04,16.44,17.54,14.54,11.24,7.74,6.14,6.04,6.14,9.94,9.24,6.04,6.14,6.24,5.74,4.94,5.84,6.34,7.94,6.94
UWND,-1.4,0.0,-1.5,-1.2,-0.8,-0.6,0.3,0.3,-1.1,-0.2,-2.5,-3.2,-3.3,-2.8,-3.9,-5.9,-6.6,-5.3,-4.0,0.9,6.3,4.5,2.8,7.7,7.3,7.9,10.0,10.0,6.5,5.0,4.9,5.7,4.5,10.1,9.5,8.6,3.7,1.0,1.8,8.2,7.1,8.3,6.5,5.7,1.8,-0.1,-1.4,-0.8,-1.8,-3.2,-4.2,-1.1,-4.0,-5.5,-5.3,-5.2,-6.3,-6.8,-6.5,-5.6,-5.3
VWND,2.5,2.0,0.9,1.2,1.8,3.0,2.9,1.6,1.4,2.5,2.8,2.9,1.4,2.0,1.6,1.5,1.7,1.9,-3.9,-6.4,-4.3,0.0,4.6,-3.5,-4.5,-4.0,-3.9,-3.3,-2.0,-2.0,-1.3,0.3,1.9,-1.1,-2.0,-0.9,1.1,3.2,3.5,2.5,3.2,1.0,-2.3,-2.5,-4.1,-4.9,-3.6,-4.3,-4.6,-3.0,-2.5,-2.3,-2.8,-1.9,-0.6,-1.5,-2.5,-2.3,-2.1,-3.6,-3.7
WSPD,2.8653097563788803,2.0,1.7492855684535902,1.697056274847714,1.969771560359221,3.059411708155671,2.9154759474226504,1.6278820596099708,1.7804493814764855,2.5079872407968904,3.753664875824692,4.318564576337837,3.584689665786984,3.4409301068170506,4.215447781671599,6.087692502089769,6.815423684555495,5.630275304103699,5.586591089385369,6.462971452822611,7.627581530209952,4.5,5.385164807134504,8.4581321815162,8.575546629807338,8.854942122905152,10.733592129385205,10.530432089900206,6.800735254367722,5.385164807134504,5.069516742254631,5.707889277132135,4.884669896727925,10.159724405711012,9.7082439194738,8.646964785403025,3.8600518131237567,3.3526109228480423,3.9357337308308855,8.572630868059116,7.787810988975015,8.360023923410747,6.8949256703752795,6.224146527838174,4.477722635447622,4.901020301937139,3.862641583165593,4.3737855457258075,4.9396356140913875,4.386342439892262,4.887739763939975,2.5495097567963922,4.882622246293481,5.818934610390462,5.333854141237834,5.412023651093923,6.777905281132217,7.178439941937245,6.830812543175226,6.657326790837295,6.463745044476925
