,2019-02-23 12:00:00,2019-02-23 15:00:00,2019-02-23 18:00:00,2019-02-23 21:00:00,2019-02-24 00:00:00,2019-02-24 03:00:00,2019-02-24 06:00:00,2019-02-24 09:00:00,2019-02-24 12:00:00,2019-02-24 15:00:00,2019-02-24 18:00:00,2019-02-24 21:00:00,2019-02-25 00:00:00,2019-02-25 03:00:00,2019-02-25 06:00:00,2019-02-25 09:00:00,2019-02-25 12:00:00,2019-02-25 15:00:00,2019-02-25 18:00:00,2019-02-25 21:00:00,2019-02-26 00:00:00,2019-02-26 03:00:00,2019-02-26 06:00:00,2019-02-26 09:00:00,2019-02-26 12:00:00,2019-02-26 15:00:00,2019-02-26 18:00:00,2019-02-26 21:00:00,2019-02-27 00:00:00,2019-02-27 03:00:00,2019-02-27 06:00:00,2019-02-27 09:00:00,2019-02-27 12:00:00,2019-02-27 15:00:00,2019-02-27 18:00:00,2019-02-27 21:00:00,2019-02-28 00:00:00,2019-02-28 03:00:00,2019-02-28 06:00:00,2019-02-28 09:00:00,2019-02-28 12:00:00,2019-02-28 15:00:00,2019-02-28 18:00:00,2019-02-28 21:00:00,2019-03-01 00:00:00,2019-03-01 03:00:00,2019-03-01 06:00:00,2019-03-01 09:00:00,2019-03-01 12:00:00,2019-03-01 15:00:00,2019-03-01 18:00:00,2019-03-01 21:00:00,2019-03-02 00:00:00,2019-03-02 03:00:00,2019-03-02 06:00:00,2019-03-02 09:00:00,2019-03-02 12:00:00,2019-03-02 15:00:00,2019-03-02 18:00:00,2019-03-02 21:00:00,2019-03-03 00:00:00
DWPC,0.88,2.22,5.22,9.44,10.23,13.74,2.94,0.84,-2.08,-4.3,-6.65,-7.94,-10.8,-12.24,-14.53,-17.31,-19.49,-20.66,-22.32,-20.37,-17.15,-16.67,-16.44,-16.0,-15.05,-14.25,-12.83,-8.29,-5.18,-4.17,-2.03,0.53,1.35,2.57,1.72,-1.93,-5.52,-9.28,-11.43,-13.43,-15.04,-16.19,-11.36,-8.39,-8.1,-8.16,-8.36,-8.31,-7.84,-5.62,-3.12,-1.29,-1.15,0.1,-0.18,-4.89,-8.45,-12.33,-15.03,-16.29,-18.43
HCLD,100.0,67.0,42.0,90.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,88.0,94.0,100.0,83.0,0.0,0.0,0.0,0.0,28.0,14.0,0.0,0.0,52.0,76.0,100.0,51.0,0.0,0.0,17.0,59.0,100.0,97.0,69.0,35.0,0.0,0.0,23.0,59.0,100.0,99.0,100.0,84.0,34.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,82.0,94.0,94.0,69.0,84.0,100.0,83.0,33.0,66.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,31.0,0.0,2.0,0.0,0.0,0.0,1.0,74.0,79.0,100.0,100.0,97.0,51.0,0.0,0.0,0.0,0.0,0.0,50.0,98.0,99.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,100.0,100.0,100.0,100.0,59.0,30.0,0.0,1.0
MCLD,1.0,0.0,12.0,69.0,35.0,5.0,2.0,0.0,0.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,86.0,59.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,94.0,97.0,4.0,2.0,0.0,0.0,100.0,100.0,100.0,81.0,0.0,0.0,0.0,0.0,88.0,45.0,100.0,100.0,67.0,83.0,100.0,60.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.17,0.21000000000000002,0.06,1.74,3.41,1.04,0.08,0.27,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.36,0.10999999999999999,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.26,1.84,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,1.01,2.61,0.69,0.1,0.02,0.0,0.0,0.0
PRES,989.2,987.0,984.7,979.5,973.6,969.2,967.8,967.7,972.5,979.5,984.5,987.2,991.4,994.6,997.2,999.2,1001.8,1003.9,1003.8,1002.2,1002.6,1003.9,1003.9,1003.6,1004.0,1004.2,1001.7,997.8,996.5,995.8,993.3,991.2,990.3,990.9,991.3,991.8,993.7,995.4,995.5,995.4,995.9,996.6,995.5,994.4,993.5,993.2,992.3,991.5,990.2,990.3,987.4,984.5,983.6,982.6,982.4,985.4,990.3,994.6,996.8,998.1,999.4
TMPC,2.84,3.64,6.44,12.94,11.04,14.94,9.74,5.54,2.54,0.54,2.34,1.74,-3.56,-5.16,-6.46,-7.66,-8.56,-7.26,-2.86,-0.66,-2.96,-4.36,-4.66,-4.76,-5.06,-3.16,1.54,4.94,1.34,0.14,0.64,2.94,2.84,3.14,3.34,2.34,-1.46,-4.16,-5.66,-6.36,-6.36,-4.96,-4.86,-5.26,-5.06,-6.06,-6.36,-6.46,-6.06,-2.36,2.54,3.84,1.94,1.34,0.74,-2.46,-5.16,-8.46,-8.56,-9.46,-12.46
UWND,-3.0,-3.9,-1.9,-3.3,-4.9,0.7,3.6,11.7,13.5,13.2,12.9,12.8,10.6,9.6,8.0,6.6,5.0,2.7,2.6,2.2,0.2,-1.8,-2.6,-3.0,-4.0,-5.3,-5.1,-4.1,-3.3,-3.2,-1.7,0.5,2.1,2.7,2.4,3.1,2.5,1.7,1.0,0.0,-0.5,-1.1,-1.2,-0.9,-1.9,-1.6,-1.4,-1.8,-2.7,-2.4,-2.8,-1.5,-1.5,-1.1,3.2,6.4,7.7,7.7,8.4,8.9,7.8
VWND,1.5,4.2,4.7,5.5,5.0,9.3,6.2,6.3,-0.3,-2.0,-2.5,-3.0,-3.1,-3.6,-3.7,-3.0,-2.5,-2.8,-2.0,-1.4,-1.9,-3.2,-2.6,-2.6,-2.1,-0.1,2.0,3.3,1.1,1.5,3.7,4.6,3.1,0.5,-4.2,-5.0,-5.3,-5.9,-5.4,-4.5,-3.2,-3.2,-3.5,-2.5,-1.9,-1.5,-1.7,-1.2,-0.2,1.3,2.5,1.0,0.5,0.4,-3.2,-6.6,-6.6,-4.6,-4.1,-3.5,-4.0
WSPD,3.3541019662496847,5.73149195236284,5.06951674225463,6.41404708432983,7.000714249274855,9.32630687893123,7.1693793315739685,13.28834075421006,13.503332921912278,13.350655414622908,13.140015220691337,13.146862743635838,11.044002897500524,10.252804494381037,8.814193099768124,7.249827584156743,5.5901699437494745,3.8897300677553446,3.2802438933713454,2.6076809620810595,1.91049731745428,3.6715119501371642,3.6769552621700474,3.9698866482558417,4.517742799230607,5.300943312279429,5.478138369920935,5.263078946776306,3.478505426185217,3.534119409414459,4.071854614300467,4.62709412050371,3.744329045369811,2.7459060435491964,4.8373546489791295,5.883026432033091,5.860034129593445,6.1400325732035,5.491812087098393,4.5,3.23882694814033,3.3837848631377265,3.6999999999999997,2.6570660511172846,2.6870057685088806,2.193171219946131,2.202271554554524,2.1633307652783933,2.7073972741361767,2.7294688127912363,3.753664875824692,1.8027756377319946,1.5811388300841898,1.1704699910719625,4.525483399593905,9.193475947648963,10.141498903022176,8.969392398596462,9.347192091746056,9.563472172804186,8.765842800324451
