,2014-11-21 12:00:00,2014-11-21 15:00:00,2014-11-21 18:00:00,2014-11-21 21:00:00,2014-11-22 00:00:00,2014-11-22 03:00:00,2014-11-22 06:00:00,2014-11-22 09:00:00,2014-11-22 12:00:00,2014-11-22 15:00:00,2014-11-22 18:00:00,2014-11-22 21:00:00,2014-11-23 00:00:00,2014-11-23 03:00:00,2014-11-23 06:00:00,2014-11-23 09:00:00,2014-11-23 12:00:00,2014-11-23 15:00:00,2014-11-23 18:00:00,2014-11-23 21:00:00,2014-11-24 00:00:00,2014-11-24 03:00:00,2014-11-24 06:00:00,2014-11-24 09:00:00,2014-11-24 12:00:00,2014-11-24 15:00:00,2014-11-24 18:00:00,2014-11-24 21:00:00,2014-11-25 00:00:00,2014-11-25 03:00:00,2014-11-25 06:00:00,2014-11-25 09:00:00,2014-11-25 12:00:00,2014-11-25 15:00:00,2014-11-25 18:00:00,2014-11-25 21:00:00,2014-11-26 00:00:00,2014-11-26 03:00:00,2014-11-26 06:00:00,2014-11-26 09:00:00,2014-11-26 12:00:00,2014-11-26 15:00:00,2014-11-26 18:00:00,2014-11-26 21:00:00,2014-11-27 00:00:00,2014-11-27 03:00:00,2014-11-27 06:00:00,2014-11-27 09:00:00,2014-11-27 12:00:00,2014-11-27 15:00:00,2014-11-27 18:00:00,2014-11-27 21:00:00,2014-11-28 00:00:00,2014-11-28 03:00:00,2014-11-28 06:00:00,2014-11-28 09:00:00,2014-11-28 12:00:00,2014-11-28 15:00:00,2014-11-28 18:00:00,2014-11-28 21:00:00,2014-11-29 00:00:00
DWPC,-13.9,-13.7,-11.83,-9.35,-7.84,-6.87,-2.79,0.23,3.52,6.13,7.21,8.91,7.75,6.27,5.45,6.65,7.51,9.32,9.58,8.48,7.87,8.18,8.83,2.14,2.06,-0.64,-1.59,-3.17,-2.82,-2.71,-5.94,-6.11,-7.56,-8.23,-7.74,-7.55,-7.83,-8.63,-9.9,-10.99,-11.22,-10.54,-6.54,-4.64,-6.29,-8.62,-14.24,-15.21,-18.41,-18.78,-18.65,-18.38,-17.98,-17.11,-16.31,-16.54,-17.24,-18.64,-19.35,-19.25,-16.74
HCLD,0.0,0.0,0.0,0.0,50.0,33.0,-9999.0,0.0,32.0,49.0,37.0,49.0,79.0,91.0,99.0,91.0,79.0,94.0,98.0,100.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,22.0,21.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,41.0,77.0,85.0
LCLD,1.0,0.0,0.0,0.0,0.0,5.0,75.0,75.0,99.0,99.0,97.0,46.0,84.0,77.0,7.0,38.0,82.0,84.0,90.0,83.0,95.0,95.0,75.0,61.0,25.0,0.0,64.0,99.0,89.0,69.0,51.0,5.0,11.0,21.0,45.0,0.0,0.0,0.0,0.0,4.0,10.0,84.0,72.0,66.0,98.0,44.0,4.0,54.0,44.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,34.0,26.0,42.0,0.0,0.0,23.0,1.0,1.0,19.0,37.0,97.0,97.0,99.0,99.0,77.0,98.0,100.0,97.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,22.0,38.0,8.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.15,0.44,0.47,0.04,0.03,0.07,0.31,3.13,3.01,0.86,0.26,2.84,6.96,6.23,1.49,0.1,0.01,0.0,0.23,0.29,0.04,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.02,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1002.3,1003.0,1002.1,1000.3,999.2,997.9,995.7,993.9,992.2,991.7,989.4,987.5,987.4,986.6,985.2,983.7,981.9,980.8,976.2,971.0,965.7,961.8,961.4,965.0,967.3,969.7,971.4,974.2,977.8,979.6,981.9,985.0,988.7,992.6,993.4,994.0,995.2,995.7,995.3,994.7,994.2,994.8,993.2,992.9,995.4,996.4,997.4,998.8,1001.2,1003.5,1003.5,1004.0,1005.3,1006.1,1005.6,1005.1,1004.7,1004.7,1001.8,998.8,997.7
TMPC,-8.36,-6.46,-2.26,-0.86,-2.66,-2.46,-0.06,1.14,4.14,6.74,8.14,10.94,9.24,8.54,7.54,7.84,8.24,10.24,11.54,9.34,8.44,8.64,9.54,4.44,3.64,3.84,3.04,2.04,0.54,-0.26,-2.36,-3.16,-3.96,-2.86,-0.56,0.04,-2.46,-2.66,-3.06,-3.16,-3.06,-0.16,2.64,1.24,-2.06,-4.56,-7.56,-8.16,-10.46,-9.96,-7.86,-7.36,-8.66,-9.36,-9.86,-10.06,-10.06,-7.76,-3.96,-2.16,-3.76
UWND,-3.5,-2.8,-2.3,-2.2,-2.3,-1.6,-0.5,0.8,1.5,2.1,2.1,2.0,1.6,1.5,1.2,-0.1,-0.5,-1.0,-1.8,-3.4,-3.2,1.6,5.6,5.9,5.2,8.8,8.9,9.0,6.3,5.7,6.5,6.1,5.0,4.8,4.1,3.7,2.4,2.3,1.9,1.6,1.7,2.7,5.1,5.4,4.4,3.8,4.0,4.3,3.9,3.5,3.5,2.6,1.8,1.3,0.8,1.4,1.0,1.2,1.1,0.6,0.2
VWND,-0.8,2.5,3.5,4.0,4.0,5.2,5.8,5.6,5.6,6.0,6.2,6.1,5.8,6.1,6.9,6.7,6.4,5.9,6.8,3.9,1.7,2.8,3.6,1.5,3.5,4.4,4.6,3.5,3.0,2.5,1.2,-0.5,-1.4,-1.7,-1.1,-0.6,0.0,0.3,0.8,1.4,2.1,2.2,0.0,-2.8,-3.3,-5.2,-6.5,-7.5,-7.4,-7.3,-6.2,-5.3,-4.0,-2.9,-1.3,0.2,1.5,3.8,5.0,5.8,5.7
WSPD,3.5902646142032486,3.753664875824692,4.188078318274385,4.565084884205331,4.6141087980237305,5.440588203494177,5.821511831131154,5.65685424949238,5.797413216254298,6.356886030125127,6.545991139621258,6.4195015382816125,6.016643582596529,6.281719509815764,7.003570517957251,6.700746227100382,6.419501538281614,5.984145720150872,7.03420215802759,5.173973328110612,3.6235341863986883,3.2249030993194197,6.657326790837295,6.087692502089769,6.268173577685928,9.838699100999076,10.018482919085105,9.656603957913983,6.977822009767804,6.224146527838174,6.609841147864296,6.120457499239742,5.192301994298868,5.0921508225896055,4.244997055358225,3.7483329627982624,2.4,2.3194827009486403,2.0615528128088303,2.12602916254693,2.701851217221259,3.4828149534536,5.1,6.082762530298219,5.5,6.440496875241847,7.632168761236874,8.645229898620395,8.364807230295268,8.095677859203638,7.119691004531026,5.903388857258177,4.386342439892262,3.1780497164141406,1.5264337522473748,1.414213562373095,1.8027756377319946,3.9849717690342548,5.119570294468081,5.830951894845301,5.70350769263968
