,2013-01-13 12:00:00,2013-01-13 15:00:00,2013-01-13 18:00:00,2013-01-13 21:00:00,2013-01-14 00:00:00,2013-01-14 03:00:00,2013-01-14 06:00:00,2013-01-14 09:00:00,2013-01-14 12:00:00,2013-01-14 15:00:00,2013-01-14 18:00:00,2013-01-14 21:00:00,2013-01-15 00:00:00,2013-01-15 03:00:00,2013-01-15 06:00:00,2013-01-15 09:00:00,2013-01-15 12:00:00,2013-01-15 15:00:00,2013-01-15 18:00:00,2013-01-15 21:00:00,2013-01-16 00:00:00,2013-01-16 03:00:00,2013-01-16 06:00:00,2013-01-16 09:00:00,2013-01-16 12:00:00,2013-01-16 15:00:00,2013-01-16 18:00:00,2013-01-16 21:00:00,2013-01-17 00:00:00,2013-01-17 03:00:00,2013-01-17 06:00:00,2013-01-17 09:00:00,2013-01-17 12:00:00,2013-01-17 15:00:00,2013-01-17 18:00:00,2013-01-17 21:00:00,2013-01-18 00:00:00,2013-01-18 03:00:00,2013-01-18 06:00:00,2013-01-18 09:00:00,2013-01-18 12:00:00,2013-01-18 15:00:00,2013-01-18 18:00:00,2013-01-18 21:00:00,2013-01-19 00:00:00,2013-01-19 03:00:00,2013-01-19 06:00:00,2013-01-19 09:00:00,2013-01-19 12:00:00,2013-01-19 15:00:00,2013-01-19 18:00:00,2013-01-19 21:00:00,2013-01-20 00:00:00,2013-01-20 03:00:00,2013-01-20 06:00:00,2013-01-20 09:00:00,2013-01-20 12:00:00,2013-01-20 15:00:00,2013-01-20 18:00:00,2013-01-20 21:00:00,2013-01-21 00:00:00
DWPC,-2.48,-3.82,-4.41,-6.1,-9.18,-11.75,-13.41,-13.84,-13.92,-13.35,-12.33,-11.92,-11.05,-10.98,-11.14,-11.45,-11.84,-12.49,-12.59,-12.36,-11.56,-12.2,-11.91,-11.78,-11.96,-11.74,-10.84,-6.87,-4.95,-4.03,-2.93,-3.12,-5.35,-9.27,-9.75,-5.74,-3.62,-3.98,-4.69,-4.8,-5.15,-5.05,-5.65,-4.33,-3.42,-3.61,-3.9,-4.1,-4.34,-3.87,-0.82,0.81,-1.05,-4.86,-9.77,-14.29,-17.16,-18.53,-18.67,-18.18,-16.85
HCLD,100.0,100.0,92.0,67.0,29.0,0.0,0.0,0.0,0.0,0.0,64.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,0.0,14.0
LCLD,100.0,100.0,56.0,70.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,73.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,68.0,100.0,68.0,1.0,-9999.0,0.0,0.0,0.0,54.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,46.0
PRCP,0.0,0.08,0.59,3.27,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.3,987.8,988.4,989.3,993.0,995.7,997.3,999.7,1000.5,1001.9,1000.8,1001.3,1001.9,1001.5,1000.6,1000.6,1001.0,1001.9,1000.1,998.7,998.3,997.9,995.4,993.2,991.1,990.2,989.0,989.0,991.5,992.8,994.7,996.6,999.1,1001.9,1001.5,1000.8,1003.1,1003.8,1003.7,1003.2,1002.7,1002.6,1000.2,998.3,997.6,996.7,995.6,994.6,993.7,994.4,994.2,994.2,996.1,998.1,999.9,1000.9,1001.5,1002.6,1001.3,998.8,998.3
TMPC,-0.36,-1.26,-2.06,-3.76,-4.96,-6.46,-6.76,-7.06,-7.56,-7.16,-5.06,-3.66,-5.26,-5.76,-6.26,-6.76,-7.16,-5.86,-2.86,-1.96,-4.06,-4.26,-4.86,-5.26,-5.36,-3.36,1.84,1.54,-1.76,-2.16,-1.86,-1.96,-3.36,-2.46,1.14,1.94,-1.56,-2.26,-2.56,-2.56,-2.46,-0.26,3.54,4.24,0.44,-0.36,-0.76,-1.16,-1.16,1.34,5.14,4.94,0.44,-1.56,-4.26,-6.56,-7.36,-6.56,-4.16,-2.76,-4.06
UWND,2.3,3.3,4.4,4.5,5.3,4.8,3.9,3.4,2.4,0.5,0.6,0.0,-1.2,-0.7,-0.6,-1.0,-1.7,-1.9,-0.7,0.5,0.7,1.9,3.0,3.8,4.4,5.9,8.9,6.5,4.8,4.5,4.4,3.0,2.7,3.1,4.2,5.8,3.0,2.3,1.5,1.6,1.6,2.4,3.6,2.9,2.7,3.1,3.5,3.6,4.0,6.6,7.0,5.7,3.6,2.0,0.5,0.2,-0.3,-1.0,-0.3,0.2,-0.3
VWND,-3.7,-4.8,-4.7,-4.1,-3.1,-3.1,-3.1,-2.9,-4.0,-3.7,-4.2,-2.4,-1.9,-2.3,-2.5,-2.3,-2.0,-1.6,0.0,-1.0,-0.9,1.4,2.3,2.8,3.7,5.0,3.0,0.2,-0.3,-0.3,-2.2,-4.7,-4.4,-4.0,-2.1,-2.6,-1.5,-1.6,0.9,1.0,3.5,6.2,7.4,6.2,6.3,6.1,5.5,5.4,5.7,5.1,2.2,-0.5,-2.8,-4.6,-5.6,-5.8,-4.7,-3.7,-2.5,-2.2,-1.3
WSPD,4.356604182158393,5.82494635168428,6.438167441127949,6.087692502089769,6.1400325732035,5.714017850864661,4.98196748283246,4.468780594300866,4.66476151587624,3.733630940518894,4.242640687119285,2.4,2.247220505424423,2.4041630560342613,2.570992026436488,2.5079872407968904,2.6248809496813372,2.483948469674844,0.7,1.118033988749895,1.140175425099138,2.360084744241189,3.7802116342871597,4.720169488482378,5.748912940721924,7.733692520394123,9.392017887546851,6.503076195155644,4.809365862564419,4.509988913511872,4.919349550499538,5.57584074378026,5.162363799656124,5.060632371551998,4.695742752749559,6.356099432828281,3.3541019662496847,2.80178514522438,1.7492855684535902,1.886796226411321,3.8483762809787714,6.648308055437865,8.229216244576394,6.844705983459042,6.854195795277517,6.8425141578224,6.519202405202649,6.489992295835181,6.963476143421474,8.340863264674706,7.337574531137657,5.721887800367987,4.560701700396552,5.015974481593781,5.622277118748238,5.803447251418763,4.709564735726647,3.83275357934736,2.5179356624028344,2.209072203437452,1.3341664064126335
