,2018-10-01 12:00:00,2018-10-01 15:00:00,2018-10-01 18:00:00,2018-10-01 21:00:00,2018-10-02 00:00:00,2018-10-02 03:00:00,2018-10-02 06:00:00,2018-10-02 09:00:00,2018-10-02 12:00:00,2018-10-02 15:00:00,2018-10-02 18:00:00,2018-10-02 21:00:00,2018-10-03 00:00:00,2018-10-03 03:00:00,2018-10-03 06:00:00,2018-10-03 09:00:00,2018-10-03 12:00:00,2018-10-03 15:00:00,2018-10-03 18:00:00,2018-10-03 21:00:00,2018-10-04 00:00:00,2018-10-04 03:00:00,2018-10-04 06:00:00,2018-10-04 09:00:00,2018-10-04 12:00:00,2018-10-04 15:00:00,2018-10-04 18:00:00,2018-10-04 21:00:00,2018-10-05 00:00:00,2018-10-05 03:00:00,2018-10-05 06:00:00,2018-10-05 09:00:00,2018-10-05 12:00:00,2018-10-05 15:00:00,2018-10-05 18:00:00,2018-10-05 21:00:00,2018-10-06 00:00:00,2018-10-06 03:00:00,2018-10-06 06:00:00,2018-10-06 09:00:00,2018-10-06 12:00:00,2018-10-06 15:00:00,2018-10-06 18:00:00,2018-10-06 21:00:00,2018-10-07 00:00:00,2018-10-07 03:00:00,2018-10-07 06:00:00,2018-10-07 09:00:00,2018-10-07 12:00:00,2018-10-07 15:00:00,2018-10-07 18:00:00,2018-10-07 21:00:00,2018-10-08 00:00:00,2018-10-08 03:00:00,2018-10-08 06:00:00,2018-10-08 09:00:00,2018-10-08 12:00:00,2018-10-08 15:00:00,2018-10-08 18:00:00,2018-10-08 21:00:00,2018-10-09 00:00:00
DWPC,14.41,15.72,17.14,18.17,18.88,18.8,18.58,18.85,18.49,19.46,20.01,19.96,19.23,18.99,19.26,18.75,18.58,19.75,19.55,19.95,19.97,19.79,19.77,20.09,20.54,13.53,13.26,12.07,9.46,8.42,11.28,13.34,15.91,19.54,21.24,20.63,20.81,20.36,20.26,20.2,19.86,20.32,20.54,19.0,15.61,14.14,14.84,14.2,15.5,18.25,19.71,19.95,19.66,19.45,18.82,18.88,18.05,19.25,18.74,18.91,19.19
HCLD,100.0,100.0,91.0,87.0,93.0,70.0,69.0,8.0,48.0,32.0,16.0,0.0,2.0,53.0,59.0,89.0,78.0,33.0,52.0,100.0,50.0,1.0,17.0,100.0,98.0,100.0,100.0,100.0,100.0,39.0,28.0,7.0,20.0,100.0,100.0,100.0,100.0,100.0,60.0,0.0,5.0,22.0,60.0,100.0,100.0,98.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,97.0,68.0,71.0
LCLD,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,54.0,67.0,39.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,21.0,100.0,94.0,92.0,46.0,0.0,4.0,82.0,51.0,67.0,66.0,12.0,8.0,3.0,1.0,6.0,5.0,0.0,35.0,75.0,41.0,0.0,0.0,6.0,22.0,94.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,77.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,50.0,0.0,4.0,62.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,26.0,88.0,66.0,100.0,100.0,99.0,100.0,95.0,96.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,2.52,0.04,2.79,0.03,0.0,0.0,0.0,1.62,0.8,2.67,1.52,0.5700000000000001,0.09,0.06,0.01,0.0,0.12000000000000001,0.28,0.0,0.15,0.1,0.0,0.2,1.21,1.72,5.98,0.13,2.43,2.84,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.0,994.9,993.9,991.6,990.9,991.6,991.0,990.8,991.1,991.9,991.5,990.0,990.0,990.4,989.9,988.7,988.4,988.2,986.1,983.5,983.3,984.6,984.9,985.6,987.4,991.3,992.4,991.5,992.2,992.7,991.2,989.7,989.4,989.3,987.3,985.2,985.1,984.9,984.8,984.7,985.8,987.1,987.2,988.1,989.9,991.0,990.9,991.0,991.6,991.9,990.8,990.4,991.2,992.2,992.0,992.2,993.6,994.6,994.1,992.6,992.7
TMPC,16.24,22.04,26.84,26.94,23.04,21.84,20.74,19.64,18.94,23.04,24.74,25.04,21.94,20.74,20.34,20.14,19.54,25.14,28.74,28.74,25.64,25.04,24.64,23.24,22.54,17.34,19.24,18.84,15.84,14.44,14.44,15.54,16.44,21.84,27.54,28.64,24.54,24.44,23.84,23.14,21.84,25.44,25.74,23.44,19.24,17.24,16.44,15.54,16.34,19.74,24.34,23.84,21.24,20.74,20.44,20.54,19.14,24.04,28.04,27.84,23.64
UWND,1.0,0.8,1.3,1.6,1.0,3.2,3.8,3.4,2.3,4.3,4.5,3.3,1.1,-1.6,-1.7,-0.3,0.5,2.1,3.8,3.9,1.6,3.6,4.8,5.0,4.2,-1.1,-3.3,-4.2,-4.4,-4.4,-3.2,-3.2,-1.2,0.5,3.1,3.3,0.3,1.5,3.4,4.2,3.3,5.6,4.7,2.4,-1.0,-1.9,-3.7,-4.0,-3.9,-3.9,-1.3,0.0,-0.9,-0.8,-1.1,-1.2,-1.6,-1.1,0.1,-1.0,-2.0
VWND,1.4,2.2,3.8,5.0,4.2,4.3,3.6,1.8,1.9,1.6,0.2,-1.0,-0.8,0.3,2.5,3.6,3.6,6.5,7.6,7.8,6.8,7.6,6.5,3.0,1.2,-6.3,-4.0,-3.5,-3.2,-2.5,-0.7,0.4,2.5,4.1,4.4,5.4,4.5,6.8,6.4,5.8,4.5,4.5,1.1,-3.8,-4.1,-3.1,-2.3,-1.5,-0.6,0.8,4.9,5.6,3.4,3.7,3.4,4.4,3.7,5.6,6.3,6.1,3.5
WSPD,1.7204650534085253,2.340939982143925,4.016217125604641,5.249761899362675,4.317406628984581,5.360037313302959,5.2345009313209605,3.8470768123342687,2.9832867780352594,4.588027898781784,4.504442251822083,3.4481879299133333,1.3601470508735445,1.6278820596099708,3.023243291566195,3.6124783736376886,3.6345563690772495,6.830812543175226,8.497058314499201,8.72066511224918,6.985699678629192,8.409518416651455,8.080222769206305,5.830951894845301,4.368065933568311,6.395310782127793,5.185556864985669,5.4671747731346585,5.440588203494178,5.060632371551998,3.2756678708318403,3.22490309931942,2.773084924772409,4.1303752856126765,5.3823786563191565,6.328506932918696,4.509988913511872,6.963476143421473,7.247068372797377,7.161005515987263,5.580322571321482,7.184010022264724,4.8270073544588685,4.494441010848846,4.220189569201838,3.6359317925395684,4.356604182158393,4.272001872658765,3.9458839313897713,3.9812058474788765,5.069516742254631,5.6,3.517101079013795,3.78549864614954,3.5735136770411273,4.560701700396552,4.031128874149275,5.70701322935211,6.300793600809345,6.181423784210236,4.031128874149275
