,2018-01-13 12:00:00,2018-01-13 15:00:00,2018-01-13 18:00:00,2018-01-13 21:00:00,2018-01-14 00:00:00,2018-01-14 03:00:00,2018-01-14 06:00:00,2018-01-14 09:00:00,2018-01-14 12:00:00,2018-01-14 15:00:00,2018-01-14 18:00:00,2018-01-14 21:00:00,2018-01-15 00:00:00,2018-01-15 03:00:00,2018-01-15 06:00:00,2018-01-15 09:00:00,2018-01-15 12:00:00,2018-01-15 15:00:00,2018-01-15 18:00:00,2018-01-15 21:00:00,2018-01-16 00:00:00,2018-01-16 03:00:00,2018-01-16 06:00:00,2018-01-16 09:00:00,2018-01-16 12:00:00,2018-01-16 15:00:00,2018-01-16 18:00:00,2018-01-16 21:00:00,2018-01-17 00:00:00,2018-01-17 03:00:00,2018-01-17 06:00:00,2018-01-17 09:00:00,2018-01-17 12:00:00,2018-01-17 15:00:00,2018-01-17 18:00:00,2018-01-17 21:00:00,2018-01-18 00:00:00,2018-01-18 03:00:00,2018-01-18 06:00:00,2018-01-18 09:00:00,2018-01-18 12:00:00,2018-01-18 15:00:00,2018-01-18 18:00:00,2018-01-18 21:00:00,2018-01-19 00:00:00,2018-01-19 03:00:00,2018-01-19 06:00:00,2018-01-19 09:00:00,2018-01-19 12:00:00,2018-01-19 15:00:00,2018-01-19 18:00:00,2018-01-19 21:00:00,2018-01-20 00:00:00,2018-01-20 03:00:00,2018-01-20 06:00:00,2018-01-20 09:00:00,2018-01-20 12:00:00,2018-01-20 15:00:00,2018-01-20 18:00:00,2018-01-20 21:00:00,2018-01-21 00:00:00
DWPC,-17.48,-18.21,-19.29,-21.26,-19.85,-20.14,-20.75,-21.07,-19.99,-18.99,-17.71,-15.26,-11.67,-9.7,-8.6,-7.54,-6.86,-5.01,-12.05,-13.95,-16.7,-19.07,-20.83,-21.98,-23.04,-22.48,-20.03,-17.48,-17.71,-17.58,-17.46,-17.46,-17.82,-17.08,-13.92,-12.78,-13.58,-14.24,-14.65,-14.56,-14.28,-13.0,-10.26,-8.61,-8.75,-8.01,-8.34,-8.86,-8.88,-7.53,-3.85,-2.61,-3.03,-2.71,-2.97,-2.71,-1.78,0.5,1.73,1.96,1.78
HCLD,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,79.0,95.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,16.0,92.0,71.0,38.0,58.0,96.0,98.0,100.0,100.0,87.0,89.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,57.0,100.0,100.0,100.0,100.0,100.0,77.0,41.0,40.0,40.0,54.0,76.0,88.0,99.0,100.0,94.0,73.0,23.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,100.0,100.0,100.0,100.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,63.0,100.0,100.0,100.0,100.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.22999999999999998,1.0499999999999998,1.03,1.0,1.27,0.41000000000000003,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.07,0.26
PRES,1005.4,1007.0,1007.5,1007.7,1008.2,1008.8,1009.3,1009.3,1009.3,1009.1,1006.9,1003.4,1001.8,1000.2,997.6,995.1,993.7,994.3,997.0,998.1,1000.8,1002.3,1003.1,1003.5,1004.6,1006.0,1006.1,1005.6,1006.5,1007.2,1006.9,1007.0,1007.7,1008.6,1008.0,1006.0,1005.5,1005.1,1003.7,1002.8,1002.0,1002.0,1000.1,997.2,996.4,995.5,994.0,992.3,991.3,991.0,989.1,986.9,987.2,986.3,986.0,985.9,985.2,986.5,985.3,983.9,984.2
TMPC,-11.36,-11.36,-9.06,-8.16,-9.86,-10.76,-11.36,-11.86,-12.16,-10.86,-7.66,-6.76,-7.96,-7.76,-7.06,-6.16,-5.66,-3.46,-8.46,-9.86,-12.86,-15.06,-16.86,-18.06,-18.96,-18.46,-15.96,-13.76,-14.66,-14.96,-15.16,-15.36,-15.76,-14.36,-10.26,-9.06,-11.26,-11.46,-11.36,-10.96,-10.56,-8.16,-4.06,-2.56,-5.76,-5.96,-5.56,-5.86,-5.86,-3.76,0.34,1.54,-1.06,-1.26,-1.26,-1.26,-1.16,1.44,2.44,2.34,2.14
UWND,1.3,1.5,1.9,1.9,1.1,0.7,0.1,-0.3,-0.6,-0.9,-0.4,-0.5,-0.9,0.1,0.7,1.1,2.9,6.6,7.1,6.8,5.6,6.0,6.4,6.2,5.6,5.5,5.1,4.5,3.8,3.8,3.0,2.9,2.5,2.6,3.4,3.6,2.5,2.7,2.8,2.9,3.3,3.9,4.1,3.0,1.4,2.3,3.1,2.4,2.2,2.8,3.5,2.6,0.7,1.8,2.2,1.7,0.6,2.3,1.9,0.0,-1.1
VWND,-5.5,-4.7,-3.9,-3.5,-1.9,-1.5,-0.9,0.2,1.9,3.3,4.5,5.3,6.0,6.4,6.4,6.1,5.3,0.8,-2.2,-2.2,-2.2,-2.7,-2.4,-2.5,-2.4,-2.2,-1.9,-1.9,-1.7,-2.5,-2.3,-2.0,-1.2,-1.1,-0.1,0.5,1.1,1.4,1.8,2.3,2.6,3.4,3.8,4.1,4.6,5.3,5.0,4.6,4.3,5.3,5.7,5.5,5.4,6.5,5.2,5.2,5.0,5.4,4.3,3.2,3.8
WSPD,5.651548460377917,4.933558553417604,4.338202392696772,3.9824615503479754,2.195449840010015,1.6552945357246849,0.9055385138137417,0.36055512754639896,1.9924858845171274,3.420526275297414,4.517742799230607,5.323532661682466,6.067124524847006,6.400781202322104,6.438167441127949,6.198386886924694,6.041522986797286,6.648308055437864,7.433034373659253,7.147027354082255,6.016643582596529,6.579513659838392,6.835202996254026,6.685057965343308,6.092618484691126,5.923681287847955,5.442425929675111,4.884669896727925,4.162931659299729,4.548626166217663,3.7802116342871597,3.5227829907617076,2.773084924772409,2.823118842698621,3.4014702703389896,3.6345563690772495,2.7313000567495327,3.0413812651491097,3.3286633954186473,3.7013511046643495,4.201190307520001,5.173973328110612,5.5901699437494745,5.080354318352215,4.808326112068523,5.7775427302617155,5.883026432033091,5.188448708429139,4.830113870293329,5.994163828258284,6.688796603276257,6.0835844697020525,5.445181356024793,6.7446274915669,5.646237685397242,5.470831746635972,5.035871324805669,5.869412236331676,4.701063709417263,3.2,3.9560080889704965
