,2014-06-22 12:00:00,2014-06-22 15:00:00,2014-06-22 18:00:00,2014-06-22 21:00:00,2014-06-23 00:00:00,2014-06-23 03:00:00,2014-06-23 06:00:00,2014-06-23 09:00:00,2014-06-23 12:00:00,2014-06-23 15:00:00,2014-06-23 18:00:00,2014-06-23 21:00:00,2014-06-24 00:00:00,2014-06-24 03:00:00,2014-06-24 06:00:00,2014-06-24 09:00:00,2014-06-24 12:00:00,2014-06-24 15:00:00,2014-06-24 18:00:00,2014-06-24 21:00:00,2014-06-25 00:00:00,2014-06-25 03:00:00,2014-06-25 06:00:00,2014-06-25 09:00:00,2014-06-25 12:00:00,2014-06-25 15:00:00,2014-06-25 18:00:00,2014-06-25 21:00:00,2014-06-26 00:00:00,2014-06-26 03:00:00,2014-06-26 06:00:00,2014-06-26 09:00:00,2014-06-26 12:00:00,2014-06-26 15:00:00,2014-06-26 18:00:00,2014-06-26 21:00:00,2014-06-27 00:00:00,2014-06-27 03:00:00,2014-06-27 06:00:00,2014-06-27 09:00:00,2014-06-27 12:00:00,2014-06-27 15:00:00,2014-06-27 18:00:00,2014-06-27 21:00:00,2014-06-28 00:00:00,2014-06-28 03:00:00,2014-06-28 06:00:00,2014-06-28 09:00:00,2014-06-28 12:00:00,2014-06-28 15:00:00,2014-06-28 18:00:00,2014-06-28 21:00:00,2014-06-29 00:00:00,2014-06-29 03:00:00,2014-06-29 06:00:00,2014-06-29 09:00:00,2014-06-29 12:00:00,2014-06-29 15:00:00,2014-06-29 18:00:00,2014-06-29 21:00:00,2014-06-30 00:00:00
DWPC,19.69,21.46,20.61,20.39,22.22,20.77,20.11,19.46,20.25,22.26,20.96,22.03,23.01,21.08,19.85,19.87,20.25,22.09,22.11,22.59,22.32,20.59,19.77,18.28,17.35,19.1,19.4,20.19,21.16,17.4,17.27,16.75,16.6,19.3,20.02,20.08,21.65,18.93,18.36,17.91,18.68,20.77,21.77,22.46,22.32,20.45,19.71,19.35,20.29,23.02,23.0,24.32,24.24,22.02,21.36,20.4,20.75,22.72,23.08,23.31,24.41
HCLD,9.0,3.0,1.0,24.0,62.0,65.0,95.0,83.0,81.0,83.0,99.0,99.0,97.0,93.0,85.0,94.0,84.0,79.0,99.0,89.0,83.0,99.0,99.0,99.0,97.0,33.0,9.0,19.0,43.0,44.0,64.0,73.0,61.0,47.0,67.0,98.0,98.0,97.0,95.0,99.0,91.0,84.0,72.0,23.0,49.0,67.0,55.0,56.0,70.0,44.0,54.0,54.0,36.0,27.0,15.0,17.0,19.0,15.0,23.0,36.0,24.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,2.0,41.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,60.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,28.0,48.0,80.0,48.0,1.0,1.0,50.0,96.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,29.0,43.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,2.55,0.59,0.0,2.51,0.66,0.13,0.17,0.53,4.65,1.52,4.42,8.34,0.44,0.13,4.51,8.94,6.15,1.02,0.39,0.13,0.0,0.02,0.3,0.12,0.72,0.03,0.0,0.0,0.0,0.27,0.25,2.74,0.72,0.0,0.0,0.0,0.0,0.46,2.11,1.05,0.02,0.0,0.0,0.0,0.47,0.55,1.64,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.7,985.4,985.4,983.7,983.6,984.2,983.9,983.6,984.7,984.6,985.2,983.7,984.1,984.7,984.6,983.7,984.3,984.4,983.7,982.4,981.6,981.8,981.3,982.0,984.4,986.3,986.6,986.1,986.1,987.8,988.1,988.0,988.5,988.8,987.6,985.7,986.4,986.6,985.9,985.3,986.2,986.2,985.6,985.3,985.7,986.5,986.6,986.0,987.0,987.7,987.3,986.9,986.9,987.5,988.3,988.6,990.4,990.2,989.9,989.3,989.7
TMPC,21.04,25.94,29.24,29.84,27.34,22.14,21.54,20.54,21.04,25.84,28.94,28.94,26.44,22.04,20.74,20.44,20.84,24.14,27.44,26.34,23.64,21.14,20.14,18.74,18.04,23.04,26.04,26.34,24.44,18.54,17.94,17.14,17.24,22.24,24.64,25.44,23.64,20.04,18.94,18.44,19.44,24.14,27.14,26.34,24.44,20.94,20.14,19.64,20.84,25.34,28.84,28.64,27.44,23.34,22.64,21.24,22.14,26.74,29.64,29.94,27.74
UWND,1.6,1.2,1.8,1.7,1.7,1.9,1.7,0.2,1.4,1.0,2.7,2.5,1.5,2.0,0.8,0.4,0.7,0.2,-0.5,-0.3,-1.8,-1.9,0.5,2.1,2.2,1.5,1.7,2.2,0.4,-0.5,-1.2,-2.2,-2.3,-1.7,-0.9,-1.6,-1.0,-2.4,-2.0,-2.0,-1.9,-2.2,-1.5,-1.3,-1.9,-2.1,-1.7,-1.5,-1.8,-1.7,0.2,0.9,0.1,-0.1,0.9,1.6,1.5,1.9,2.3,2.9,1.4
VWND,-0.6,0.5,0.4,0.0,1.2,1.5,0.6,2.3,2.0,3.5,3.4,2.6,2.2,1.5,1.4,2.2,1.2,1.8,1.6,1.9,-1.7,-3.9,-4.6,-4.3,-3.5,-4.0,-2.8,-2.6,-1.8,-1.3,-1.0,-0.4,-0.1,0.7,0.9,1.1,0.5,0.1,0.6,-0.1,-0.7,-0.6,0.1,-0.4,-0.1,0.7,1.0,1.5,1.8,2.2,2.9,3.0,2.8,3.1,3.5,2.9,2.5,3.3,3.8,3.7,2.5
WSPD,1.7088007490635064,1.3,1.8439088914585775,1.7,2.080865204668481,2.420743687382041,1.8027756377319946,2.308679276123039,2.4413111231467406,3.640054944640259,4.341658669218482,3.606937759374287,2.6627053911388696,2.5,1.6124515496597098,2.23606797749979,1.3892443989449805,1.8110770276274835,1.6763054614240211,1.9235384061671343,2.4758836806279896,4.338202392696772,4.62709412050371,4.78539444560216,4.1340053217188775,4.272001872658765,3.27566787083184,3.4058772731852804,1.8439088914585775,1.392838827718412,1.5620499351813308,2.23606797749979,2.3021728866442674,1.8384776310850235,1.2727922061357855,1.94164878389476,1.118033988749895,2.4020824298928627,2.08806130178211,2.0024984394500787,2.0248456731316584,2.280350850198276,1.5033296378372907,1.3601470508735443,1.9026297590440446,2.2135943621178655,1.972308292331602,2.1213203435596424,2.545584412271571,2.7802877548915688,2.9068883707497264,3.132091952673165,2.80178514522438,3.1016124838541645,3.6138621999185303,3.312099032335839,2.9154759474226504,3.807886552931954,4.441846462902562,4.701063709417263,2.8653097563788803
