,2017-10-28 12:00:00,2017-10-28 15:00:00,2017-10-28 18:00:00,2017-10-28 21:00:00,2017-10-29 00:00:00,2017-10-29 03:00:00,2017-10-29 06:00:00,2017-10-29 09:00:00,2017-10-29 12:00:00,2017-10-29 15:00:00,2017-10-29 18:00:00,2017-10-29 21:00:00,2017-10-30 00:00:00,2017-10-30 03:00:00,2017-10-30 06:00:00,2017-10-30 09:00:00,2017-10-30 12:00:00,2017-10-30 15:00:00,2017-10-30 18:00:00,2017-10-30 21:00:00,2017-10-31 00:00:00,2017-10-31 03:00:00,2017-10-31 06:00:00,2017-10-31 09:00:00,2017-10-31 12:00:00,2017-10-31 15:00:00,2017-10-31 18:00:00,2017-10-31 21:00:00,2017-11-01 00:00:00,2017-11-01 03:00:00,2017-11-01 06:00:00,2017-11-01 09:00:00,2017-11-01 12:00:00,2017-11-01 15:00:00,2017-11-01 18:00:00,2017-11-01 21:00:00,2017-11-02 00:00:00,2017-11-02 03:00:00,2017-11-02 06:00:00,2017-11-02 09:00:00,2017-11-02 12:00:00,2017-11-02 15:00:00,2017-11-02 18:00:00,2017-11-02 21:00:00,2017-11-03 00:00:00,2017-11-03 03:00:00,2017-11-03 06:00:00,2017-11-03 09:00:00,2017-11-03 12:00:00,2017-11-03 15:00:00,2017-11-03 18:00:00,2017-11-03 21:00:00,2017-11-04 00:00:00,2017-11-04 03:00:00,2017-11-04 06:00:00,2017-11-04 09:00:00,2017-11-04 12:00:00,2017-11-04 15:00:00,2017-11-04 18:00:00,2017-11-04 21:00:00,2017-11-05 00:00:00
DWPC,-2.79,-2.25,-2.62,-3.1,-3.44,-3.39,-3.31,-3.45,-3.86,-4.21,-5.91,-6.15,-5.63,-4.66,-4.63,-0.02,2.69,-0.39,-1.43,-3.79,-4.3,-4.32,-4.07,-3.82,-3.97,-5.23,-6.23,-6.4,-6.4,-6.28,-5.21,-3.52,-0.91,0.94,2.09,3.24,3.52,3.98,5.34,6.49,7.43,7.53,7.2,7.0,7.24,8.38,9.15,8.62,7.13,6.98,6.98,6.62,5.97,5.5,5.6,6.17,8.56,11.89,14.55,16.35,16.43
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,53.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,78.0,100.0,100.0,100.0,100.0,34.0,56.0,100.0,85.0,30.0,15.0,0.0,0.0,3.0,1.0,0.0,5.0,15.0,28.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,97.0,99.0
LCLD,100.0,98.0,95.0,89.0,91.0,100.0,99.0,69.0,35.0,0.0,0.0,0.0,0.0,31.0,65.0,60.0,30.0,0.0,17.0,98.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,100.0,98.0,94.0,97.0,99.0,100.0,100.0,98.0,93.0,91.0,94.0,50.0,0.0,0.0,68.0,84.0,94.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,100.0,100.0,97.0,82.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,82.0,7.0,4.0,39.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,73.0,100.0,100.0,100.0,78.0,0.0,1.0,100.0,84.0,2.0,17.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PRCP,0.0,0.05,0.18,0.06,0.12000000000000001,0.04,0.09,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.09,2.9699999999999998,2.43,0.04,0.15000000000000002,0.37,0.5599999999999999,0.21000000000000002,0.31,0.05,0.05,0.0,0.0,0.49,0.56,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.3,0.3,0.72
PRES,986.2,986.5,986.4,985.8,986.5,986.8,986.2,985.5,985.2,985.9,984.0,981.7,981.7,981.0,979.4,978.9,980.2,982.9,982.6,983.4,986.2,988.4,989.7,991.1,993.5,996.6,996.1,995.5,995.6,995.9,994.8,993.5,992.5,991.6,988.8,986.5,986.2,985.4,984.2,984.0,985.1,987.4,987.6,987.2,988.4,988.6,988.8,989.8,991.7,993.9,993.8,993.1,993.6,993.2,992.2,990.8,989.4,988.4,985.4,982.1,981.5
TMPC,1.04,3.34,4.74,5.04,3.84,3.34,3.04,0.84,-0.76,2.84,6.64,8.64,5.34,6.54,6.84,5.34,3.94,7.84,9.14,9.14,5.34,3.74,2.74,1.94,0.84,4.04,6.54,6.94,3.44,3.54,4.14,4.04,3.04,3.74,4.44,5.54,4.74,4.94,5.94,6.94,7.94,9.84,14.04,15.64,11.54,12.24,11.94,11.14,8.74,11.44,15.64,15.84,11.34,9.64,8.74,8.54,10.64,13.34,16.64,18.84,18.04
UWND,4.3,5.3,5.4,4.8,3.4,2.7,2.3,2.5,2.0,2.5,2.9,2.8,0.8,1.3,3.3,4.7,4.5,5.4,7.7,8.3,4.6,4.0,4.1,4.2,3.7,5.3,5.1,3.8,1.0,-1.1,-1.9,-1.7,-1.6,-2.8,-3.6,-3.8,-3.3,-3.0,-1.2,0.0,2.2,2.4,2.7,0.5,-0.4,-2.0,-1.4,-1.5,-1.6,-2.9,-2.8,-3.0,-3.0,-3.9,-3.9,-3.7,-3.9,-2.8,-2.4,-1.1,1.8
VWND,0.8,-1.7,-1.7,-2.1,-1.6,-1.5,-1.4,-1.0,-0.8,-0.6,0.3,1.3,2.5,3.9,3.5,-0.6,-1.5,-2.1,-0.8,-2.0,-1.1,-0.3,0.7,0.5,0.2,-1.7,-0.8,-0.1,-0.3,0.9,1.5,1.7,1.6,2.4,2.5,1.9,1.0,1.1,1.3,1.6,0.0,-0.2,0.1,1.5,-0.4,-0.7,-1.9,-2.1,-2.8,-2.6,-2.6,-2.1,-1.6,-0.3,0.5,1.2,2.1,3.7,5.6,4.6,5.1
WSPD,4.3737855457258075,5.565968020030298,5.661271941887265,5.239274758971894,3.757658845611187,3.0886890422961004,2.692582403567252,2.692582403567252,2.154065922853802,2.570992026436488,2.9154759474226504,3.087069808086626,2.6248809496813377,4.110960958218893,4.810405388322278,4.738143096192854,4.743416490252569,5.79396237474839,7.741446893184762,8.537564055396599,4.729693436154187,4.011234224026316,4.159326868617084,4.2296571965113205,3.705401462729781,5.565968020030298,5.162363799656123,3.8013155617496426,1.044030650891055,1.4212670403551897,2.420743687382041,2.4041630560342613,2.2627416997969525,3.6878177829171546,4.382921400162226,4.2485291572496005,3.4481879299133333,3.1953090617340916,1.7691806012954132,1.6,2.2,2.4083189157584592,2.701851217221259,1.5811388300841898,0.5656854249492381,2.118962010041709,2.360084744241189,2.5806975801127883,3.2249030993194197,3.8948684188300895,3.82099463490856,3.661966684720111,3.4,3.9115214431215892,3.9319206502674997,3.889730067755345,4.42944691807002,4.640043103248073,6.092618484691126,4.729693436154187,5.408326913195984
