,2019-08-05 12:00:00,2019-08-05 15:00:00,2019-08-05 18:00:00,2019-08-05 21:00:00,2019-08-06 00:00:00,2019-08-06 03:00:00,2019-08-06 06:00:00,2019-08-06 09:00:00,2019-08-06 12:00:00,2019-08-06 15:00:00,2019-08-06 18:00:00,2019-08-06 21:00:00,2019-08-07 00:00:00,2019-08-07 03:00:00,2019-08-07 06:00:00,2019-08-07 09:00:00,2019-08-07 12:00:00,2019-08-07 15:00:00,2019-08-07 18:00:00,2019-08-07 21:00:00,2019-08-08 00:00:00,2019-08-08 03:00:00,2019-08-08 06:00:00,2019-08-08 09:00:00,2019-08-08 12:00:00,2019-08-08 15:00:00,2019-08-08 18:00:00,2019-08-08 21:00:00,2019-08-09 00:00:00,2019-08-09 03:00:00,2019-08-09 06:00:00,2019-08-09 09:00:00,2019-08-09 12:00:00,2019-08-09 15:00:00,2019-08-09 18:00:00,2019-08-09 21:00:00,2019-08-10 00:00:00,2019-08-10 03:00:00,2019-08-10 06:00:00,2019-08-10 09:00:00,2019-08-10 12:00:00,2019-08-10 15:00:00,2019-08-10 18:00:00,2019-08-10 21:00:00,2019-08-11 00:00:00,2019-08-11 03:00:00,2019-08-11 06:00:00,2019-08-11 09:00:00,2019-08-11 12:00:00,2019-08-11 15:00:00,2019-08-11 18:00:00,2019-08-11 21:00:00,2019-08-12 00:00:00,2019-08-12 03:00:00,2019-08-12 06:00:00,2019-08-12 09:00:00,2019-08-12 12:00:00,2019-08-12 15:00:00,2019-08-12 18:00:00,2019-08-12 21:00:00,2019-08-13 00:00:00
DWPC,19.51,21.46,22.13,21.93,22.31,19.85,19.18,18.65,18.76,19.99,21.72,23.29,22.46,19.5,18.93,17.64,17.0,19.78,19.85,20.74,21.23,19.45,18.43,18.42,18.41,21.32,22.12,22.89,22.29,18.72,14.87,11.32,11.18,14.79,15.85,16.98,17.3,14.1,12.8,12.28,13.11,15.65,16.68,18.15,18.43,16.04,16.27,16.08,16.92,18.76,21.98,22.95,23.22,20.27,19.36,17.28,17.93,20.51,20.61,20.74,20.66
HCLD,0.0,0.0,3.0,8.0,4.0,73.0,87.0,100.0,100.0,67.0,33.0,35.0,52.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,50.0,39.0,20.0,0.0,0.0,67.0,83.0,94.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,24.0,52.0,75.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,42.0,31.0,28.0,4.0,52.0,100.0,83.0,59.0,79.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,29.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,22.0,11.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,93.0,74.0,100.0,93.0,98.0,81.0,0.0,1.0,2.0,4.0,41.0,60.0,0.0,3.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,59.0,100.0,50.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,16.0,0.0,6.0,0.0,0.0
PRCP,0.0,0.38,0.96,0.03,0.11,0.34,0.0,0.0,0.21,0.0,1.07,2.04,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.4,1.71,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.58,1.35,0.17,0.34,0.75,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01
PRES,988.7,988.8,988.5,986.5,985.4,986.1,985.3,984.8,984.1,984.4,982.9,981.1,980.1,980.4,980.8,981.5,982.7,983.8,984.3,983.5,983.5,984.6,984.6,984.7,985.5,986.3,986.0,985.0,985.2,987.1,987.3,987.8,989.1,990.1,989.9,989.2,989.3,990.3,989.4,990.3,990.0,990.5,989.1,987.0,986.6,987.3,985.9,985.4,985.7,986.5,985.8,984.6,984.5,986.3,985.9,986.0,987.4,988.5,987.8,987.0,987.8
TMPC,20.74,24.74,26.94,27.54,25.34,21.44,20.34,19.74,19.74,21.24,27.74,27.44,24.94,21.34,19.54,18.44,17.74,22.54,25.14,25.54,23.84,20.74,19.64,19.24,19.24,24.24,26.44,26.54,23.54,19.64,15.94,12.84,12.54,19.14,22.34,22.64,20.24,15.74,14.14,13.54,14.54,19.74,22.74,23.74,21.44,17.54,18.34,18.34,18.24,20.04,24.14,25.04,24.54,21.34,20.04,18.04,18.44,22.54,25.34,26.04,23.24
UWND,0.5,2.0,3.1,3.3,1.4,1.4,1.5,1.9,1.4,1.1,2.6,1.5,0.7,2.0,2.9,3.1,2.1,1.8,3.5,3.2,2.8,2.1,2.4,3.0,2.9,3.6,4.8,5.1,2.3,0.5,-0.1,-0.3,0.4,-0.2,0.9,0.9,0.6,-0.4,-0.7,0.2,-0.8,-0.9,0.6,0.4,-0.4,-1.4,-1.3,-1.2,-1.8,-0.7,0.0,-1.3,0.2,0.4,-0.8,-1.0,-1.2,-2.1,-1.9,-1.3,-1.5
VWND,-1.0,-0.4,-0.9,-0.2,1.3,1.8,1.8,1.3,1.2,1.6,1.4,1.8,2.3,1.0,-2.3,-4.2,-3.5,-3.3,-3.8,-3.5,-1.7,-0.7,0.6,0.6,0.5,-0.4,1.2,-0.1,-2.6,-3.1,-3.4,-3.2,-2.3,-3.0,-2.7,-3.9,-2.6,-1.6,-0.6,-1.3,-0.2,1.7,2.7,3.0,1.9,2.2,3.5,2.3,2.2,3.0,1.2,0.0,-1.8,-2.6,-3.2,-2.9,-2.8,-1.5,-1.0,-3.5,-2.0
WSPD,1.118033988749895,2.039607805437114,3.228002478313795,3.3060550509633075,1.91049731745428,2.280350850198276,2.3430749027719964,2.3021728866442674,1.8439088914585773,1.94164878389476,2.95296461204668,2.3430749027719964,2.4041630560342613,2.23606797749979,3.7013511046643495,5.220153254455275,4.08166632639171,3.7589892258425004,5.166236541235795,4.742362280551751,3.27566787083184,2.2135943621178655,2.4738633753705965,3.059411708155671,2.9427877939124323,3.622154055254967,4.947726750741193,5.10098029794274,3.4713109915419564,3.1400636936215167,3.4014702703389896,3.2140317359976396,2.33452350598575,3.0066592756745814,2.8460498941515415,4.0024992192379,2.668332812825267,1.6492422502470645,0.9219544457292886,1.3152946437965907,0.8246211251235323,1.9235384061671343,2.7658633371878665,3.026549190084311,1.9416487838947598,2.6076809620810595,3.7336309405188937,2.5942243542145693,2.8425340807103794,3.0805843601498726,1.2,1.3,1.8110770276274835,2.6305892875931813,3.298484500494129,3.0675723300355937,3.046309242345563,2.5806975801127883,2.1470910553583886,3.7336309405188937,2.5
