,2015-03-07 12:00:00,2015-03-07 15:00:00,2015-03-07 18:00:00,2015-03-07 21:00:00,2015-03-08 00:00:00,2015-03-08 03:00:00,2015-03-08 06:00:00,2015-03-08 09:00:00,2015-03-08 12:00:00,2015-03-08 15:00:00,2015-03-08 18:00:00,2015-03-08 21:00:00,2015-03-09 00:00:00,2015-03-09 03:00:00,2015-03-09 06:00:00,2015-03-09 09:00:00,2015-03-09 12:00:00,2015-03-09 15:00:00,2015-03-09 18:00:00,2015-03-09 21:00:00,2015-03-10 00:00:00,2015-03-10 03:00:00,2015-03-10 06:00:00,2015-03-10 09:00:00,2015-03-10 12:00:00,2015-03-10 15:00:00,2015-03-10 18:00:00,2015-03-10 21:00:00,2015-03-11 00:00:00,2015-03-11 03:00:00,2015-03-11 06:00:00,2015-03-11 09:00:00,2015-03-11 12:00:00,2015-03-11 15:00:00,2015-03-11 18:00:00,2015-03-11 21:00:00,2015-03-12 00:00:00,2015-03-12 03:00:00,2015-03-12 06:00:00,2015-03-12 09:00:00,2015-03-12 12:00:00,2015-03-12 15:00:00,2015-03-12 18:00:00,2015-03-12 21:00:00,2015-03-13 00:00:00,2015-03-13 03:00:00,2015-03-13 06:00:00,2015-03-13 09:00:00,2015-03-13 12:00:00,2015-03-13 15:00:00,2015-03-13 18:00:00,2015-03-13 21:00:00,2015-03-14 00:00:00,2015-03-14 03:00:00,2015-03-14 06:00:00,2015-03-14 09:00:00,2015-03-14 12:00:00,2015-03-14 15:00:00,2015-03-14 18:00:00,2015-03-14 21:00:00,2015-03-15 00:00:00
DWPC,0.05,0.97,1.7,1.7,1.0,-0.8,-2.07,-5.85,-6.71,-2.59,-0.52,0.16,-0.48,0.73,-0.58,0.25,-2.74,-0.99,1.65,3.09,1.44,1.24,1.69,1.15,0.74,2.89,3.68,4.37,-0.26,-0.27,1.09,0.28,1.25,2.08,2.36,3.16,1.25,0.8,-0.03,-0.32,-0.91,-0.16,2.67,3.96,3.62,2.5,3.95,4.8,4.74,4.39,5.33,5.81,4.83,4.08,4.07,3.59,2.99,3.02,3.05,3.1,1.92
HCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,52.0,72.0,69.0,11.0,0.0,0.0,0.0,0.0,41.0,67.0,83.0,99.0,100.0,100.0,100.0,98.0,57.0,3.0,45.0,89.0,49.0,-9999.0,0.0,0.0,0.0,0.0,0.0,26.0,100.0,70.0,45.0,91.0,94.0,96.0,99.0,101.0,100.0,100.0,100.0,100.0,97.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,100.0,100.0,22.0,45.0,99.0,99.0,99.0,67.0,1.0,0.0,0.0,1.0,29.0,100.0,96.0,99.0,27.0,1.0,1.0,25.0,95.0,99.0,97.0,99.0,13.0,81.0,49.0,3.0,1.0,0.0,0.0,1.0,75.0,99.0,99.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,57.0,95.0,100.0,98.0,91.0,91.0,92.0,98.0,90.0,98.0,98.0,100.0,99.0,99.0
MCLD,100.0,100.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,53.0,51.0,1.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,95.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,25.0,77.0,63.0,49.0,93.0,97.0,100.0,96.0,0.0,0.0,0.0,32.0,22.0,92.0,93.0,71.0,89.0,101.0
PRCP,0.0,0.03,0.0,0.03,0.03,0.06,0.06,0.01,0.0,0.0,0.0,0.0,0.05,0.07,0.03,0.07,0.0,0.0,0.0,0.01,0.01,0.08,0.12,0.08,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.96,5.42,1.1,0.16,0.04,0.01,0.03,0.06,0.08,0.35,0.73,1.6,3.86
PRES,993.8,993.1,992.4,992.2,993.3,995.6,996.4,996.8,996.9,997.8,997.0,994.2,994.7,995.7,995.4,995.2,996.1,998.1,997.8,996.3,996.3,996.4,995.9,994.2,994.1,994.6,993.5,992.0,992.2,993.9,994.8,995.4,997.1,999.5,999.7,998.9,999.6,1000.7,1000.6,1000.5,1001.0,1001.6,999.9,997.8,997.5,996.7,994.6,992.9,992.0,991.5,990.1,989.1,989.1,989.0,988.3,987.0,987.0,987.3,987.0,986.8,987.9
TMPC,1.84,1.74,1.84,1.84,1.34,-0.36,-1.16,-5.06,-6.06,-0.96,0.64,1.24,-0.26,1.14,-0.46,0.74,-1.86,0.44,2.94,3.84,2.24,1.84,2.14,1.54,1.14,3.24,5.84,7.24,0.34,0.04,1.84,0.64,1.74,2.74,4.64,6.24,2.84,2.04,1.04,0.64,0.24,4.14,8.74,10.94,7.74,5.44,5.44,5.44,5.44,5.14,6.24,7.04,5.84,4.94,4.94,4.54,4.04,4.44,4.74,4.74,3.54
UWND,4.2,5.5,6.3,6.5,4.6,2.8,1.7,1.3,0.1,-1.2,-0.9,-0.4,0.3,0.9,1.0,-0.3,-1.7,-2.2,-1.2,0.1,0.2,-1.1,-0.4,-0.3,-1.2,-1.1,0.1,1.0,0.3,0.1,0.3,-0.8,-1.1,-1.5,-1.7,-1.8,-2.4,-3.4,-3.7,-3.8,-3.9,-5.3,-6.3,-6.2,-5.4,-6.2,-6.4,-4.8,-5.0,-4.5,-5.0,-2.0,-3.6,-3.3,-2.1,-3.1,-3.3,-3.8,-3.9,-4.3,-4.5
VWND,3.1,5.0,4.1,1.0,-1.6,-3.4,-2.3,-0.3,-0.1,2.0,2.9,3.6,1.9,1.9,-0.6,-2.6,-2.2,-0.4,1.4,1.2,2.2,1.4,2.9,1.5,2.1,2.3,1.3,-0.2,-0.4,-0.7,-2.5,-2.5,-2.2,-1.4,-0.8,-0.2,-0.8,-1.0,-0.5,-0.3,-1.2,-0.9,-0.4,-0.5,-0.5,-1.3,-0.8,-2.0,-3.4,-4.2,-2.6,-6.0,-5.7,-5.7,-6.3,-6.8,-7.4,-8.6,-8.6,-9.0,-10.1
WSPD,5.220153254455275,7.433034373659253,7.516648189186454,6.576473218982953,4.870318264754368,4.404543109109048,2.8600699292150185,1.3341664064126335,0.14142135623730953,2.33238075793812,3.0364452901377956,3.622154055254967,1.9235384061671343,2.1023796041628637,1.16619037896906,2.6172504656604803,2.7802877548915688,2.23606797749979,1.8439088914585773,1.2041594578792296,2.209072203437452,1.7804493814764855,2.9274562336608896,1.5297058540778354,2.4186773244895647,2.5495097567963922,1.3038404810405297,1.019803902718557,0.5,0.7071067811865475,2.5179356624028344,2.6248809496813377,2.459674775249769,2.0518284528683193,1.8788294228055935,1.8110770276274835,2.5298221281347035,3.54400902933387,3.733630940518894,3.8118237105091834,4.080441152620633,5.375872022286245,6.312685640834651,6.220128616033595,5.4230987451825,6.334824385884742,6.44980619863884,5.2,6.04648658313239,6.155485358604957,5.635601121442148,6.324555320336759,6.74166151627327,6.586349520030045,6.640783086353596,7.473285756613351,8.10246875958186,9.402127418834526,9.44298681562142,9.974467404327912,11.05712440013225
