,2012-05-06 12:00:00,2012-05-06 15:00:00,2012-05-06 18:00:00,2012-05-06 21:00:00,2012-05-07 00:00:00,2012-05-07 03:00:00,2012-05-07 06:00:00,2012-05-07 09:00:00,2012-05-07 12:00:00,2012-05-07 15:00:00,2012-05-07 18:00:00,2012-05-07 21:00:00,2012-05-08 00:00:00,2012-05-08 03:00:00,2012-05-08 06:00:00,2012-05-08 09:00:00,2012-05-08 12:00:00,2012-05-08 15:00:00,2012-05-08 18:00:00,2012-05-08 21:00:00,2012-05-09 00:00:00,2012-05-09 03:00:00,2012-05-09 06:00:00,2012-05-09 09:00:00,2012-05-09 12:00:00,2012-05-09 15:00:00,2012-05-09 18:00:00,2012-05-09 21:00:00,2012-05-10 00:00:00,2012-05-10 03:00:00,2012-05-10 06:00:00,2012-05-10 09:00:00,2012-05-10 12:00:00,2012-05-10 15:00:00,2012-05-10 18:00:00,2012-05-10 21:00:00,2012-05-11 00:00:00,2012-05-11 03:00:00,2012-05-11 06:00:00,2012-05-11 09:00:00,2012-05-11 12:00:00,2012-05-11 15:00:00,2012-05-11 18:00:00,2012-05-11 21:00:00,2012-05-12 00:00:00,2012-05-12 03:00:00,2012-05-12 06:00:00,2012-05-12 09:00:00,2012-05-12 12:00:00,2012-05-12 15:00:00,2012-05-12 18:00:00,2012-05-12 21:00:00,2012-05-13 00:00:00,2012-05-13 03:00:00,2012-05-13 06:00:00,2012-05-13 09:00:00,2012-05-13 12:00:00,2012-05-13 15:00:00,2012-05-13 18:00:00,2012-05-13 21:00:00,2012-05-14 00:00:00
DWPC,17.32,20.57,20.61,20.53,21.49,20.21,19.38,18.97,18.49,18.77,17.02,18.33,18.48,17.36,15.58,14.1,14.16,13.24,11.6,9.76,10.55,10.12,10.0,9.38,9.29,9.03,8.33,8.12,9.61,9.35,8.64,7.17,7.22,8.54,7.9,7.08,7.58,4.5,1.76,-0.65,-0.37,2.48,4.03,4.63,8.0,6.11,6.1,5.8,7.36,10.45,14.29,14.32,13.58,12.39,9.69,7.9,8.25,8.68,7.89,7.05,9.25
HCLD,2.0,52.0,98.0,98.0,90.0,73.0,97.0,99.0,99.0,99.0,91.0,93.0,97.0,99.0,95.0,96.0,30.0,54.0,68.0,91.0,95.0,87.0,73.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,7.0,9.0,51.0,43.0,73.0,93.0,73.0,31.0,53.0,33.0,1.0,1.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,7.0,3.0,73.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,81.0,57.0,0.0,0.0,27.0,85.0,95.0,13.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,85.0,83.0,51.0,29.0,55.0,35.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,57.0,60.0,98.0,100.0,78.0,17.0,-9999.0,0.0,0.0
PRCP,0.0,1.59,0.46,0.0,0.0,0.0,2.77,2.54,2.07,0.24,3.76,4.32,0.96,1.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.21,0.14,0.12,0.0,0.0,0.0,0.0,0.01,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.04,0.08,0.9,0.49,0.46,0.02,0.0,0.0,0.0
PRES,987.1,987.2,986.9,983.9,983.7,983.1,983.3,982.1,982.7,981.9,981.9,981.8,981.7,983.0,983.6,983.0,984.7,985.3,985.0,984.0,984.7,985.7,985.3,984.5,985.0,986.0,985.3,983.9,984.6,986.5,987.2,987.1,988.7,989.8,989.3,988.2,989.1,991.7,992.1,992.6,994.3,995.2,994.8,993.3,993.1,995.0,994.6,994.1,995.2,995.2,995.1,994.8,995.5,996.5,996.1,996.0,996.6,996.6,995.8,994.1,994.1
TMPC,18.94,24.54,28.74,29.14,26.14,22.54,20.74,20.04,20.44,23.24,25.34,21.64,20.54,18.24,16.64,14.94,15.24,18.94,20.84,20.34,17.14,13.94,12.54,11.24,11.34,16.04,17.64,18.34,15.74,12.04,9.74,8.14,8.74,13.94,16.74,17.74,14.84,9.64,7.64,6.24,6.64,13.04,19.04,19.34,16.74,12.64,11.34,10.74,11.34,17.64,21.34,18.54,16.84,13.74,12.04,11.04,11.04,14.24,19.14,20.14,17.54
UWND,-2.0,-1.4,-1.4,-1.4,0.1,-0.9,0.4,0.9,1.6,1.4,5.3,3.8,1.4,0.4,-0.1,-0.1,1.4,2.3,3.4,4.1,2.8,2.7,2.5,2.6,2.6,3.1,3.5,3.4,1.9,-0.2,-1.7,-0.6,-0.1,0.0,-0.1,-0.9,-2.2,-3.0,-2.3,-2.2,-2.1,-1.6,-0.5,-0.2,-0.9,-0.3,0.0,-0.1,0.8,2.2,2.7,1.5,-1.2,-2.7,-2.1,-2.2,-1.8,-1.5,-0.8,-0.2,-0.9
VWND,3.1,2.4,2.6,4.8,2.7,2.8,2.9,1.3,0.2,2.4,0.8,-0.4,-1.4,-3.2,-3.1,-2.0,-2.0,-2.6,-2.4,-2.6,-1.6,-1.0,-0.9,-1.0,-0.9,-2.8,-3.3,-3.9,-3.1,-3.0,-2.1,-1.8,-2.2,-2.5,-2.7,-2.5,-1.8,-1.1,-0.8,-0.7,-0.1,0.9,1.0,1.7,1.9,2.9,2.6,3.0,2.9,1.9,-0.3,-3.5,-3.1,-1.6,-2.2,-2.1,-1.8,-2.1,-2.7,-2.9,-1.8
WSPD,3.6891733491393435,2.778488797889961,2.95296461204668,5.0,2.701851217221259,2.9410882339705484,2.9274562336608896,1.5811388300841898,1.61245154965971,2.778488797889961,5.360037313302959,3.82099463490856,1.979898987322333,3.22490309931942,3.1016124838541645,2.0024984394500787,2.4413111231467406,3.4713109915419564,4.161730409336962,4.854894437575342,3.2249030993194197,2.879236009777594,2.6570660511172846,2.785677655436824,2.751363298439521,4.177319714841085,4.810405388322278,5.173973328110612,3.6359317925395684,3.0066592756745814,2.701851217221259,1.8973665961010275,2.202271554554524,2.5,2.701851217221259,2.6570660511172846,2.8425340807103794,3.1953090617340916,2.435159132377184,2.3086792761230392,2.1023796041628637,1.8357559750685821,1.118033988749895,1.7117242768623688,2.1023796041628637,2.9154759474226504,2.6,3.0016662039607267,3.0083217912982647,2.906888370749727,2.716615541441225,3.8078865529319543,3.3241540277189325,3.1384709652950433,3.0413812651491097,3.0413812651491097,2.545584412271571,2.5806975801127883,2.816025568065745,2.9068883707497264,2.012461179749811
